textbox1
Exportaciones del 01/04/2009 al 30/04/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"577,487.30",TEQUILA,"541,118.13",BLANCO,"382,416.80"
ALEMANIA,"577,487.30",TEQUILA,"541,118.13",JOVEN,"32,936.23"
ALEMANIA,"577,487.30",TEQUILA,"541,118.13",REPOSADO,"125,765.10"
ALEMANIA,"577,487.30",TEQUILA 100% DE AGAVE,"36,369.17",AÑEJO,"23,438.78"
ALEMANIA,"577,487.30",TEQUILA 100% DE AGAVE,"36,369.17",BLANCO,"7,060.35"
ALEMANIA,"577,487.30",TEQUILA 100% DE AGAVE,"36,369.17",REPOSADO,"5,870.05"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",JOVEN,"9,936.00"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",REPOSADO,"10,681.20"
AUSTRALIA,"61,767.54",TEQUILA,"58,039.38",BLANCO,"3,472.56"
AUSTRALIA,"61,767.54",TEQUILA,"58,039.38",JOVEN,"1,803.06"
AUSTRALIA,"61,767.54",TEQUILA,"58,039.38",REPOSADO,"52,763.76"
AUSTRALIA,"61,767.54",TEQUILA 100% DE AGAVE,"3,728.16",AÑEJO,"1,338.93"
AUSTRALIA,"61,767.54",TEQUILA 100% DE AGAVE,"3,728.16",BLANCO,9.00
AUSTRALIA,"61,767.54",TEQUILA 100% DE AGAVE,"3,728.16",EXTRA AÑEJO,168.75
AUSTRALIA,"61,767.54",TEQUILA 100% DE AGAVE,"3,728.16",REPOSADO,"2,211.48"
BELGICA,"33,019.25",TEQUILA,"33,019.25",BLANCO,"33,019.25"
BRASIL,"44,957.43",TEQUILA,"44,733.60",JOVEN,"15,595.20"
BRASIL,"44,957.43",TEQUILA,"44,733.60",REPOSADO,"29,138.40"
BRASIL,"44,957.43",TEQUILA 100% DE AGAVE,223.83,EXTRA AÑEJO,56.25
BRASIL,"44,957.43",TEQUILA 100% DE AGAVE,223.83,REPOSADO,167.58
CANADA,"57,017.02",TEQUILA,"39,846.59",BLANCO,"7,425.00"
CANADA,"57,017.02",TEQUILA,"39,846.59",JOVEN,"32,421.59"
CANADA,"57,017.02",TEQUILA 100% DE AGAVE,"17,170.43",AÑEJO,"2,043.00"
CANADA,"57,017.02",TEQUILA 100% DE AGAVE,"17,170.43",BLANCO,"1,755.00"
CANADA,"57,017.02",TEQUILA 100% DE AGAVE,"17,170.43",REPOSADO,"13,372.43"
CHILE,"21,330.00",TEQUILA,"21,330.00",BLANCO,"19,800.00"
CHILE,"21,330.00",TEQUILA,"21,330.00",JOVEN,"1,530.00"
CHINA,"8,931.28",TEQUILA,"8,587.13",BLANCO,"3,437.99"
CHINA,"8,931.28",TEQUILA,"8,587.13",JOVEN,9.64
CHINA,"8,931.28",TEQUILA,"8,587.13",REPOSADO,"5,139.50"
CHINA,"8,931.28",TEQUILA 100% DE AGAVE,344.15,AÑEJO,69.89
CHINA,"8,931.28",TEQUILA 100% DE AGAVE,344.15,BLANCO,128.63
CHINA,"8,931.28",TEQUILA 100% DE AGAVE,344.15,EXTRA AÑEJO,3.56
CHINA,"8,931.28",TEQUILA 100% DE AGAVE,344.15,REPOSADO,142.07
COLOMBIA,"8,118.15",TEQUILA,"3,881.70",BLANCO,34.20
COLOMBIA,"8,118.15",TEQUILA,"3,881.70",JOVEN,"3,847.50"
COLOMBIA,"8,118.15",TEQUILA 100% DE AGAVE,"4,236.45",AÑEJO,"2,328.53"
COLOMBIA,"8,118.15",TEQUILA 100% DE AGAVE,"4,236.45",REPOSADO,"1,907.93"
COREA DEL SUR,"17,015.64",TEQUILA,"17,015.64",AÑEJO,"2,154.60"
COREA DEL SUR,"17,015.64",TEQUILA,"17,015.64",REPOSADO,"14,861.04"
COSTA RICA,"17,169.39",TEQUILA,"13,682.70",BLANCO,427.50
COSTA RICA,"17,169.39",TEQUILA,"13,682.70",JOVEN,450.00
COSTA RICA,"17,169.39",TEQUILA,"13,682.70",REPOSADO,"12,805.20"
COSTA RICA,"17,169.39",TEQUILA 100% DE AGAVE,"3,486.69",AÑEJO,"1,624.50"
COSTA RICA,"17,169.39",TEQUILA 100% DE AGAVE,"3,486.69",BLANCO,"1,282.50"
COSTA RICA,"17,169.39",TEQUILA 100% DE AGAVE,"3,486.69",REPOSADO,579.69
ECUADOR,"54,521.78",TEQUILA,"54,521.78",BLANCO,"27,260.89"
ECUADOR,"54,521.78",TEQUILA,"54,521.78",JOVEN,"27,260.89"
EL SALVADOR,"13,446.00",TEQUILA,"12,996.00",BLANCO,"2,010.00"
EL SALVADOR,"13,446.00",TEQUILA,"12,996.00",REPOSADO,"10,986.00"
EL SALVADOR,"13,446.00",TEQUILA 100% DE AGAVE,450.00,AÑEJO,90.00
EL SALVADOR,"13,446.00",TEQUILA 100% DE AGAVE,450.00,REPOSADO,360.00
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA,"51,048.00",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA,"51,048.00",JOVEN,"8,136.00"
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA,"51,048.00",REPOSADO,"41,904.00"
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA 100% DE AGAVE,"2,814.00",AÑEJO,"1,035.00"
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA 100% DE AGAVE,"2,814.00",BLANCO,"1,374.00"
EMIRATOS ARABES UNIDOS,"53,862.00",TEQUILA 100% DE AGAVE,"2,814.00",REPOSADO,405.00
ESPAÑA,"187,144.19",TEQUILA,"182,600.03",AÑEJO,"1,779.54"
ESPAÑA,"187,144.19",TEQUILA,"182,600.03",BLANCO,"125,279.69"
ESPAÑA,"187,144.19",TEQUILA,"182,600.03",REPOSADO,"55,540.80"
ESPAÑA,"187,144.19",TEQUILA 100% DE AGAVE,"4,544.16",AÑEJO,420.00
ESPAÑA,"187,144.19",TEQUILA 100% DE AGAVE,"4,544.16",BLANCO,"1,432.08"
ESPAÑA,"187,144.19",TEQUILA 100% DE AGAVE,"4,544.16",REPOSADO,"2,692.08"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA,"8,005,444.94",AÑEJO,"91,645.50"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA,"8,005,444.94",BLANCO,"1,207,957.09"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA,"8,005,444.94",JOVEN,"6,615,209.85"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA,"8,005,444.94",REPOSADO,"90,632.50"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA 100% DE AGAVE,"3,410,247.65",AÑEJO,"158,933.40"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA 100% DE AGAVE,"3,410,247.65",BLANCO,"1,612,619.55"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA 100% DE AGAVE,"3,410,247.65",EXTRA AÑEJO,"5,942.75"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA 100% DE AGAVE,"3,410,247.65",JOVEN,"60,180.00"
ESTADOS UNIDOS DE AMERICA,"11,415,692.59",TEQUILA 100% DE AGAVE,"3,410,247.65",REPOSADO,"1,572,571.95"
FILIPINAS,9.00,TEQUILA 100% DE AGAVE,9.00,BLANCO,4.50
FILIPINAS,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,4.50
FRANCIA,"125,958.38",TEQUILA,"125,949.38",BLANCO,"94,599.67"
FRANCIA,"125,958.38",TEQUILA,"125,949.38",JOVEN,"31,349.71"
FRANCIA,"125,958.38",TEQUILA 100% DE AGAVE,9.00,BLANCO,4.50
FRANCIA,"125,958.38",TEQUILA 100% DE AGAVE,9.00,REPOSADO,4.50
GRECIA,"3,627.93",TEQUILA 100% DE AGAVE,"3,627.93",AÑEJO,342.00
GRECIA,"3,627.93",TEQUILA 100% DE AGAVE,"3,627.93",BLANCO,746.64
GRECIA,"3,627.93",TEQUILA 100% DE AGAVE,"3,627.93",REPOSADO,"2,539.29"
GUATEMALA,"13,010.19",TEQUILA,"11,279.12",BLANCO,855.00
GUATEMALA,"13,010.19",TEQUILA,"11,279.12",JOVEN,"1,231.20"
GUATEMALA,"13,010.19",TEQUILA,"11,279.12",REPOSADO,"9,192.92"
GUATEMALA,"13,010.19",TEQUILA 100% DE AGAVE,"1,731.08",AÑEJO,532.95
GUATEMALA,"13,010.19",TEQUILA 100% DE AGAVE,"1,731.08",BLANCO,389.25
GUATEMALA,"13,010.19",TEQUILA 100% DE AGAVE,"1,731.08",EXTRA AÑEJO,56.25
GUATEMALA,"13,010.19",TEQUILA 100% DE AGAVE,"1,731.08",REPOSADO,752.63
HONG KONG,"19,918.35",TEQUILA,"19,872.00",JOVEN,"4,320.00"
HONG KONG,"19,918.35",TEQUILA,"19,872.00",REPOSADO,"15,552.00"
HONG KONG,"19,918.35",TEQUILA 100% DE AGAVE,46.35,REPOSADO,46.35
HUNGRIA,"11,682.72",TEQUILA,"11,682.72",JOVEN,"10,533.60"
HUNGRIA,"11,682.72",TEQUILA,"11,682.72",REPOSADO,"1,149.12"
ISRAEL,"9,541.50",TEQUILA,"8,407.50",REPOSADO,"8,407.50"
ISRAEL,"9,541.50",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,900.00
ISRAEL,"9,541.50",TEQUILA 100% DE AGAVE,"1,134.00",BLANCO,234.00
ITALIA,"62,137.14",TEQUILA,"55,564.59",BLANCO,"31,624.59"
ITALIA,"62,137.14",TEQUILA,"55,564.59",JOVEN,"23,940.00"
ITALIA,"62,137.14",TEQUILA 100% DE AGAVE,"6,572.55",AÑEJO,"2,032.80"
ITALIA,"62,137.14",TEQUILA 100% DE AGAVE,"6,572.55",BLANCO,"2,877.00"
ITALIA,"62,137.14",TEQUILA 100% DE AGAVE,"6,572.55",EXTRA AÑEJO,403.20
