textbox1
Exportaciones del 01/07/2009 al 31/07/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA,"6,707,037.09",BLANCO,"1,803,286.35"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA,"6,707,037.09",JOVEN,"4,707,414.82"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA,"6,707,037.09",REPOSADO,"145,164.92"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA 100% DE AGAVE,"3,396,960.38",AÑEJO,"226,841.18"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA 100% DE AGAVE,"3,396,960.38",BLANCO,"1,843,026.53"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA 100% DE AGAVE,"3,396,960.38",EXTRA AÑEJO,"6,210.00"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA 100% DE AGAVE,"3,396,960.38",JOVEN,"63,624.75"
ESTADOS UNIDOS DE AMERICA,"10,103,997.47",TEQUILA 100% DE AGAVE,"3,396,960.38",REPOSADO,"1,257,257.93"
FRANCIA,"231,880.89",TEQUILA,"225,852.19",BLANCO,"191,725.70"
FRANCIA,"231,880.89",TEQUILA,"225,852.19",JOVEN,"34,126.49"
FRANCIA,"231,880.89",TEQUILA 100% DE AGAVE,"6,028.70",AÑEJO,85.50
FRANCIA,"231,880.89",TEQUILA 100% DE AGAVE,"6,028.70",BLANCO,"2,793.00"
FRANCIA,"231,880.89",TEQUILA 100% DE AGAVE,"6,028.70",EXTRA AÑEJO,106.40
FRANCIA,"231,880.89",TEQUILA 100% DE AGAVE,"6,028.70",JOVEN,"2,622.00"
FRANCIA,"231,880.89",TEQUILA 100% DE AGAVE,"6,028.70",REPOSADO,421.80
GRECIA,"210,653.94",TEQUILA,"198,606.24",BLANCO,"55,253.52"
GRECIA,"210,653.94",TEQUILA,"198,606.24",JOVEN,"2,394.00"
GRECIA,"210,653.94",TEQUILA,"198,606.24",REPOSADO,"140,958.72"
GRECIA,"210,653.94",TEQUILA 100% DE AGAVE,"12,047.70",BLANCO,"4,464.60"
GRECIA,"210,653.94",TEQUILA 100% DE AGAVE,"12,047.70",REPOSADO,"7,583.10"
GUATEMALA,"9,750.08",TEQUILA,"7,027.88",JOVEN,"1,296.00"
GUATEMALA,"9,750.08",TEQUILA,"7,027.88",REPOSADO,"5,731.88"
GUATEMALA,"9,750.08",TEQUILA 100% DE AGAVE,"2,722.20",AÑEJO,319.20
GUATEMALA,"9,750.08",TEQUILA 100% DE AGAVE,"2,722.20",BLANCO,270.00
GUATEMALA,"9,750.08",TEQUILA 100% DE AGAVE,"2,722.20",REPOSADO,"2,133.00"
HONDURAS,"4,260.75",TEQUILA 100% DE AGAVE,"4,260.75",AÑEJO,106.88
HONDURAS,"4,260.75",TEQUILA 100% DE AGAVE,"4,260.75",REPOSADO,"4,153.88"
IRAK,"9,120.00",TEQUILA,"9,120.00",BLANCO,"2,850.00"
IRAK,"9,120.00",TEQUILA,"9,120.00",JOVEN,"6,270.00"
ISLAS VIRGENES BRITANICAS,"2,325.60",TEQUILA,"2,325.60",JOVEN,410.40
ISLAS VIRGENES BRITANICAS,"2,325.60",TEQUILA,"2,325.60",REPOSADO,"1,915.20"
ISRAEL,"1,530.00",TEQUILA 100% DE AGAVE,"1,530.00",AÑEJO,630.00
ISRAEL,"1,530.00",TEQUILA 100% DE AGAVE,"1,530.00",BLANCO,450.00
ISRAEL,"1,530.00",TEQUILA 100% DE AGAVE,"1,530.00",REPOSADO,450.00
ITALIA,840.00,TEQUILA 100% DE AGAVE,840.00,REPOSADO,840.00
JAPON,"81,055.15",TEQUILA,"77,083.00",BLANCO,"31,144.50"
JAPON,"81,055.15",TEQUILA,"77,083.00",JOVEN,"9,650.50"
JAPON,"81,055.15",TEQUILA,"77,083.00",REPOSADO,"36,288.00"
JAPON,"81,055.15",TEQUILA 100% DE AGAVE,"3,972.15",AÑEJO,"1,367.55"
JAPON,"81,055.15",TEQUILA 100% DE AGAVE,"3,972.15",BLANCO,"1,683.00"
JAPON,"81,055.15",TEQUILA 100% DE AGAVE,"3,972.15",EXTRA AÑEJO,270.00
JAPON,"81,055.15",TEQUILA 100% DE AGAVE,"3,972.15",REPOSADO,651.60
LETONIA,"2,841.45",TEQUILA,"1,425.00",BLANCO,"1,425.00"
LETONIA,"2,841.45",TEQUILA 100% DE AGAVE,"1,416.45",BLANCO,498.75
LETONIA,"2,841.45",TEQUILA 100% DE AGAVE,"1,416.45",REPOSADO,917.70
MEXICO,"46,005.42",TEQUILA,"7,375.32",AÑEJO,"2,289.90"
MEXICO,"46,005.42",TEQUILA,"7,375.32",BLANCO,24.00
MEXICO,"46,005.42",TEQUILA,"7,375.32",JOVEN,494.55
MEXICO,"46,005.42",TEQUILA,"7,375.32",REPOSADO,"4,566.87"
MEXICO,"46,005.42",TEQUILA 100% DE AGAVE,"38,630.10",AÑEJO,"13,627.05"
MEXICO,"46,005.42",TEQUILA 100% DE AGAVE,"38,630.10",BLANCO,"6,257.89"
MEXICO,"46,005.42",TEQUILA 100% DE AGAVE,"38,630.10",EXTRA AÑEJO,433.45
MEXICO,"46,005.42",TEQUILA 100% DE AGAVE,"38,630.10",REPOSADO,"18,311.71"
NICARAGUA,"1,080.00",TEQUILA,630.00,JOVEN,630.00
NICARAGUA,"1,080.00",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
NORUEGA,"1,276.80",TEQUILA 100% DE AGAVE,"1,276.80",BLANCO,319.20
NORUEGA,"1,276.80",TEQUILA 100% DE AGAVE,"1,276.80",REPOSADO,957.60
NUEVA ZELANDIA,"11,273.89",TEQUILA,"7,054.57",BLANCO,"4,223.10"
NUEVA ZELANDIA,"11,273.89",TEQUILA,"7,054.57",JOVEN,"2,831.47"
NUEVA ZELANDIA,"11,273.89",TEQUILA 100% DE AGAVE,"4,219.32",BLANCO,831.81
NUEVA ZELANDIA,"11,273.89",TEQUILA 100% DE AGAVE,"4,219.32",REPOSADO,"3,387.51"
PAISES BAJOS,"49,089.97",TEQUILA,"46,296.97",BLANCO,"35,474.97"
PAISES BAJOS,"49,089.97",TEQUILA,"46,296.97",JOVEN,"9,625.00"
PAISES BAJOS,"49,089.97",TEQUILA,"46,296.97",REPOSADO,"1,197.00"
PAISES BAJOS,"49,089.97",TEQUILA 100% DE AGAVE,"2,793.00",REPOSADO,"2,793.00"
PANAMA,"70,914.69",TEQUILA,"60,867.00",BLANCO,"7,155.00"
PANAMA,"70,914.69",TEQUILA,"60,867.00",JOVEN,"10,620.00"
PANAMA,"70,914.69",TEQUILA,"60,867.00",REPOSADO,"43,092.00"
PANAMA,"70,914.69",TEQUILA 100% DE AGAVE,"10,047.69",AÑEJO,"9,576.00"
PANAMA,"70,914.69",TEQUILA 100% DE AGAVE,"10,047.69",BLANCO,234.00
PANAMA,"70,914.69",TEQUILA 100% DE AGAVE,"10,047.69",REPOSADO,237.69
PERU,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
POLONIA,"3,367.94",TEQUILA,"1,972.20",BLANCO,986.10
POLONIA,"3,367.94",TEQUILA,"1,972.20",JOVEN,986.10
POLONIA,"3,367.94",TEQUILA 100% DE AGAVE,"1,395.74",AÑEJO,759.05
POLONIA,"3,367.94",TEQUILA 100% DE AGAVE,"1,395.74",BLANCO,636.69
PORTUGAL,"9,256.80",TEQUILA,"9,256.80",BLANCO,"7,581.00"
PORTUGAL,"9,256.80",TEQUILA,"9,256.80",JOVEN,"1,675.80"
PUERTO RICO,"18,427.50",TEQUILA,"17,280.00",BLANCO,"5,184.00"
PUERTO RICO,"18,427.50",TEQUILA,"17,280.00",REPOSADO,"12,096.00"
PUERTO RICO,"18,427.50",TEQUILA 100% DE AGAVE,"1,147.50",AÑEJO,4.50
PUERTO RICO,"18,427.50",TEQUILA 100% DE AGAVE,"1,147.50",BLANCO,571.50
PUERTO RICO,"18,427.50",TEQUILA 100% DE AGAVE,"1,147.50",REPOSADO,571.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA,"131,184.22",BLANCO,"86,726.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA,"131,184.22",JOVEN,"14,660.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA,"131,184.22",REPOSADO,"29,797.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA 100% DE AGAVE,"15,465.09",AÑEJO,848.16
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA 100% DE AGAVE,"15,465.09",BLANCO,"7,319.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA 100% DE AGAVE,"15,465.09",EXTRA AÑEJO,779.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"146,649.31",TEQUILA 100% DE AGAVE,"15,465.09",REPOSADO,"6,518.52"
RUSIA,"145,610.58",TEQUILA,"134,765.58",BLANCO,"130,733.58"
RUSIA,"145,610.58",TEQUILA,"134,765.58",JOVEN,"2,304.00"
RUSIA,"145,610.58",TEQUILA,"134,765.58",REPOSADO,"1,728.00"
RUSIA,"145,610.58",TEQUILA 100% DE AGAVE,"10,845.00",AÑEJO,"2,016.00"
RUSIA,"145,610.58",TEQUILA 100% DE AGAVE,"10,845.00",BLANCO,"5,041.50"
RUSIA,"145,610.58",TEQUILA 100% DE AGAVE,"10,845.00",REPOSADO,"3,787.50"
SINGAPUR,"6,104.88",TEQUILA 100% DE AGAVE,"6,104.88",AÑEJO,630.00
SINGAPUR,"6,104.88",TEQUILA 100% DE AGAVE,"6,104.88",BLANCO,"3,600.00"
SINGAPUR,"6,104.88",TEQUILA 100% DE AGAVE,"6,104.88",REPOSADO,"1,874.88"
SUDAFRICA,"34,834.50",TEQUILA,"34,830.00",AÑEJO,"8,707.50"
SUDAFRICA,"34,834.50",TEQUILA,"34,830.00",BLANCO,"17,415.00"
SUDAFRICA,"34,834.50",TEQUILA,"34,830.00",REPOSADO,"8,707.50"
SUDAFRICA,"34,834.50",TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
SUDAFRICA,"34,834.50",TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
SUDAFRICA,"34,834.50",TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
SUECIA,"13,550.04",TEQUILA,"8,618.40",BLANCO,"3,591.00"
SUECIA,"13,550.04",TEQUILA,"8,618.40",REPOSADO,"5,027.40"
SUECIA,"13,550.04",TEQUILA 100% DE AGAVE,"4,931.64",REPOSADO,"4,931.64"
SUIZA,"10,425.87",TEQUILA,"10,306.17",AÑEJO,"4,560.57"
SUIZA,"10,425.87",TEQUILA,"10,306.17",BLANCO,"5,745.60"
SUIZA,"10,425.87",TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
TAILANDIA,"5,187.00",TEQUILA,"5,187.00",JOVEN,"5,187.00"
TURQUIA,"33,453.30",TEQUILA,"33,373.50",BLANCO,"24,424.50"
TURQUIA,"33,453.30",TEQUILA,"33,373.50",JOVEN,"8,949.00"
TURQUIA,"33,453.30",TEQUILA 100% DE AGAVE,79.80,BLANCO,39.90
TURQUIA,"33,453.30",TEQUILA 100% DE AGAVE,79.80,REPOSADO,39.90
URUGUAY,"19,566.99",TEQUILA,"19,427.85",BLANCO,"8,244.00"
URUGUAY,"19,566.99",TEQUILA,"19,427.85",JOVEN,"1,003.50"
URUGUAY,"19,566.99",TEQUILA,"19,427.85",REPOSADO,"10,180.35"
URUGUAY,"19,566.99",TEQUILA 100% DE AGAVE,139.14,AÑEJO,2.85
URUGUAY,"19,566.99",TEQUILA 100% DE AGAVE,139.14,REPOSADO,136.29

