textbox1
Exportaciones del 01/08/2009 al 31/08/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"221,362.55",TEQUILA,"219,851.30",BLANCO,"157,141.92"
ALEMANIA,"221,362.55",TEQUILA,"219,851.30",JOVEN,3.32
ALEMANIA,"221,362.55",TEQUILA,"219,851.30",REPOSADO,"62,706.06"
ALEMANIA,"221,362.55",TEQUILA 100% DE AGAVE,"1,511.24",AÑEJO,400.14
ALEMANIA,"221,362.55",TEQUILA 100% DE AGAVE,"1,511.24",BLANCO,769.83
ALEMANIA,"221,362.55",TEQUILA 100% DE AGAVE,"1,511.24",REPOSADO,341.27
ARGENTINA,"15,358.01",TEQUILA,"15,206.85",BLANCO,"2,250.00"
ARGENTINA,"15,358.01",TEQUILA,"15,206.85",JOVEN,"2,275.65"
ARGENTINA,"15,358.01",TEQUILA,"15,206.85",REPOSADO,"10,681.20"
ARGENTINA,"15,358.01",TEQUILA 100% DE AGAVE,151.16,AÑEJO,55.33
ARGENTINA,"15,358.01",TEQUILA 100% DE AGAVE,151.16,BLANCO,24.53
ARGENTINA,"15,358.01",TEQUILA 100% DE AGAVE,151.16,REPOSADO,71.30
ARMENIA ,3.50,TEQUILA,2.00,BLANCO,1.00
ARMENIA ,3.50,TEQUILA,2.00,JOVEN,1.00
ARMENIA ,3.50,TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
ARMENIA ,3.50,TEQUILA 100% DE AGAVE,1.50,REPOSADO,0.75
ARUBA,"17,460.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
ARUBA,"17,460.00",TEQUILA 100% DE AGAVE,"7,200.00",REPOSADO,"7,200.00"
AUSTRALIA,"59,242.74",TEQUILA,"48,478.50",BLANCO,"2,513.70"
AUSTRALIA,"59,242.74",TEQUILA,"48,478.50",REPOSADO,"45,964.80"
AUSTRALIA,"59,242.74",TEQUILA 100% DE AGAVE,"10,764.24",AÑEJO,"2,180.64"
AUSTRALIA,"59,242.74",TEQUILA 100% DE AGAVE,"10,764.24",BLANCO,"1,233.60"
AUSTRALIA,"59,242.74",TEQUILA 100% DE AGAVE,"10,764.24",REPOSADO,"7,350.00"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
BRASIL,"97,402.23",TEQUILA,"95,554.80",AÑEJO,"1,008.00"
BRASIL,"97,402.23",TEQUILA,"95,554.80",BLANCO,"32,011.20"
BRASIL,"97,402.23",TEQUILA,"95,554.80",JOVEN,"11,509.20"
BRASIL,"97,402.23",TEQUILA,"95,554.80",REPOSADO,"51,026.40"
BRASIL,"97,402.23",TEQUILA 100% DE AGAVE,"1,847.43",AÑEJO,420.75
BRASIL,"97,402.23",TEQUILA 100% DE AGAVE,"1,847.43",BLANCO,445.50
BRASIL,"97,402.23",TEQUILA 100% DE AGAVE,"1,847.43",REPOSADO,981.18
CANADA,"180,297.26",TEQUILA,"154,266.04",BLANCO,"69,754.71"
CANADA,"180,297.26",TEQUILA,"154,266.04",JOVEN,"84,025.33"
CANADA,"180,297.26",TEQUILA,"154,266.04",REPOSADO,486.00
CANADA,"180,297.26",TEQUILA 100% DE AGAVE,"26,031.23",AÑEJO,"4,254.00"
CANADA,"180,297.26",TEQUILA 100% DE AGAVE,"26,031.23",BLANCO,"2,787.38"
CANADA,"180,297.26",TEQUILA 100% DE AGAVE,"26,031.23",REPOSADO,"18,989.85"
CHILE,"75,200.63",TEQUILA,"66,250.80",BLANCO,"33,249.60"
CHILE,"75,200.63",TEQUILA,"66,250.80",JOVEN,"12,654.00"
CHILE,"75,200.63",TEQUILA,"66,250.80",REPOSADO,"20,347.20"
CHILE,"75,200.63",TEQUILA 100% DE AGAVE,"8,949.83",AÑEJO,202.28
