textbox1
Exportaciones del 01/10/2009 al 31/10/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"449,838.71",TEQUILA,"440,048.96",BLANCO,"312,365.28"
ALEMANIA,"449,838.71",TEQUILA,"440,048.96",JOVEN,"2,650.00"
ALEMANIA,"449,838.71",TEQUILA,"440,048.96",REPOSADO,"125,033.67"
ALEMANIA,"449,838.71",TEQUILA 100% DE AGAVE,"9,789.75",AÑEJO,"1,999.05"
ALEMANIA,"449,838.71",TEQUILA 100% DE AGAVE,"9,789.75",BLANCO,"5,502.30"
ALEMANIA,"449,838.71",TEQUILA 100% DE AGAVE,"9,789.75",REPOSADO,"2,288.40"
ARUBA,"6,476.40",TEQUILA,"3,830.40",REPOSADO,"3,830.40"
ARUBA,"6,476.40",TEQUILA 100% DE AGAVE,"2,646.00",AÑEJO,"2,646.00"
AUSTRALIA,"98,644.13",TEQUILA,"81,034.01",BLANCO,"32,387.93"
AUSTRALIA,"98,644.13",TEQUILA,"81,034.01",REPOSADO,"48,646.08"
AUSTRALIA,"98,644.13",TEQUILA 100% DE AGAVE,"17,610.12",AÑEJO,603.00
AUSTRALIA,"98,644.13",TEQUILA 100% DE AGAVE,"17,610.12",BLANCO,"6,252.96"
AUSTRALIA,"98,644.13",TEQUILA 100% DE AGAVE,"17,610.12",EXTRA AÑEJO,99.00
AUSTRALIA,"98,644.13",TEQUILA 100% DE AGAVE,"17,610.12",REPOSADO,"10,655.16"
AUSTRIA,866.40,TEQUILA,427.50,JOVEN,427.50
AUSTRIA,866.40,TEQUILA 100% DE AGAVE,438.90,REPOSADO,438.90
BAHAMAS,954.00,TEQUILA 100% DE AGAVE,954.00,REPOSADO,954.00
BELGICA,"66,068.84",TEQUILA,"65,753.84",BLANCO,"65,753.84"
BELGICA,"66,068.84",TEQUILA 100% DE AGAVE,315.00,AÑEJO,63.00
BELGICA,"66,068.84",TEQUILA 100% DE AGAVE,315.00,BLANCO,126.00
BELGICA,"66,068.84",TEQUILA 100% DE AGAVE,315.00,REPOSADO,126.00
BIELORRUSIA,"6,330.96",TEQUILA,"6,022.62",AÑEJO,183.54
BIELORRUSIA,"6,330.96",TEQUILA,"6,022.62",BLANCO,"4,126.80"
BIELORRUSIA,"6,330.96",TEQUILA,"6,022.62",JOVEN,"1,712.28"
BIELORRUSIA,"6,330.96",TEQUILA 100% DE AGAVE,308.34,AÑEJO,13.50
BIELORRUSIA,"6,330.96",TEQUILA 100% DE AGAVE,308.34,BLANCO,31.50
BIELORRUSIA,"6,330.96",TEQUILA 100% DE AGAVE,308.34,REPOSADO,263.34
BOLIVIA,180.00,TEQUILA 100% DE AGAVE,180.00,BLANCO,180.00
BOSNIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"5,386.50"
BOSNIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"1,795.50"
BRASIL,"72,374.40",TEQUILA,"70,232.40",BLANCO,"16,826.40"
BRASIL,"72,374.40",TEQUILA,"70,232.40",JOVEN,"23,515.20"
BRASIL,"72,374.40",TEQUILA,"70,232.40",REPOSADO,"29,890.80"
BRASIL,"72,374.40",TEQUILA 100% DE AGAVE,"2,142.00",AÑEJO,567.00
BRASIL,"72,374.40",TEQUILA 100% DE AGAVE,"2,142.00",BLANCO,720.00
BRASIL,"72,374.40",TEQUILA 100% DE AGAVE,"2,142.00",REPOSADO,855.00
CANADA,"86,590.26",TEQUILA,"78,042.33",BLANCO,"1,485.00"
CANADA,"86,590.26",TEQUILA,"78,042.33",JOVEN,"76,557.33"
CANADA,"86,590.26",TEQUILA 100% DE AGAVE,"8,547.94",AÑEJO,183.00
CANADA,"86,590.26",TEQUILA 100% DE AGAVE,"8,547.94",BLANCO,153.00
CANADA,"86,590.26",TEQUILA 100% DE AGAVE,"8,547.94",REPOSADO,"8,211.94"
CHILE,"6,912.00",TEQUILA,"6,912.00",BLANCO,"3,456.00"
CHILE,"6,912.00",TEQUILA,"6,912.00",REPOSADO,"3,456.00"
CHINA,"8,892.00",TEQUILA,"8,550.00",BLANCO,"1,710.00"
CHINA,"8,892.00",TEQUILA,"8,550.00",REPOSADO,"6,840.00"
CHINA,"8,892.00",TEQUILA 100% DE AGAVE,342.00,AÑEJO,42.75
CHINA,"8,892.00",TEQUILA 100% DE AGAVE,342.00,BLANCO,42.75
CHINA,"8,892.00",TEQUILA 100% DE AGAVE,342.00,REPOSADO,256.50
COLOMBIA,"8,581.88",TEQUILA,"6,294.75",BLANCO,"1,695.75"
COLOMBIA,"8,581.88",TEQUILA,"6,294.75",JOVEN,"3,150.00"
COLOMBIA,"8,581.88",TEQUILA,"6,294.75",REPOSADO,"1,449.00"
COLOMBIA,"8,581.88",TEQUILA 100% DE AGAVE,"2,287.13",AÑEJO,855.00
COLOMBIA,"8,581.88",TEQUILA 100% DE AGAVE,"2,287.13",BLANCO,192.38
COLOMBIA,"8,581.88",TEQUILA 100% DE AGAVE,"2,287.13",REPOSADO,"1,239.75"
COREA DEL SUR,"35,291.28",TEQUILA,"35,291.28",AÑEJO,"2,154.60"
COREA DEL SUR,"35,291.28",TEQUILA,"35,291.28",JOVEN,"7,200.00"
COREA DEL SUR,"35,291.28",TEQUILA,"35,291.28",REPOSADO,"25,936.68"
COSTA RICA,"17,154.25",TEQUILA,"9,880.00",BLANCO,"3,230.00"
COSTA RICA,"17,154.25",TEQUILA,"9,880.00",JOVEN,"6,650.00"
COSTA RICA,"17,154.25",TEQUILA 100% DE AGAVE,"7,274.25",AÑEJO,777.00
COSTA RICA,"17,154.25",TEQUILA 100% DE AGAVE,"7,274.25",BLANCO,"2,963.25"
COSTA RICA,"17,154.25",TEQUILA 100% DE AGAVE,"7,274.25",REPOSADO,"3,534.00"
EL SALVADOR,"9,225.00",TEQUILA,"7,560.00",BLANCO,"1,050.00"
EL SALVADOR,"9,225.00",TEQUILA,"7,560.00",REPOSADO,"6,510.00"
