textbox1
Exportaciones del 01/03/2009 al 31/03/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"315,740.53",TEQUILA,"313,907.31",BLANCO,"219,583.40"
ALEMANIA,"315,740.53",TEQUILA,"313,907.31",JOVEN,"31,704.54"
ALEMANIA,"315,740.53",TEQUILA,"313,907.31",REPOSADO,"62,619.36"
ALEMANIA,"315,740.53",TEQUILA 100% DE AGAVE,"1,833.23",AÑEJO,730.68
ALEMANIA,"315,740.53",TEQUILA 100% DE AGAVE,"1,833.23",BLANCO,4.50
ALEMANIA,"315,740.53",TEQUILA 100% DE AGAVE,"1,833.23",REPOSADO,"1,098.05"
ARGENTINA,"24,987.60",TEQUILA,"24,987.60",BLANCO,"2,250.00"
ARGENTINA,"24,987.60",TEQUILA,"24,987.60",JOVEN,"13,914.00"
ARGENTINA,"24,987.60",TEQUILA,"24,987.60",REPOSADO,"8,823.60"
AUSTRALIA,"47,680.81",TEQUILA,"41,252.33",BLANCO,"29,194.55"
AUSTRALIA,"47,680.81",TEQUILA,"41,252.33",JOVEN,766.08
AUSTRALIA,"47,680.81",TEQUILA,"41,252.33",REPOSADO,"11,291.70"
AUSTRALIA,"47,680.81",TEQUILA 100% DE AGAVE,"6,428.48",AÑEJO,"1,595.82"
AUSTRALIA,"47,680.81",TEQUILA 100% DE AGAVE,"6,428.48",BLANCO,"2,773.33"
AUSTRALIA,"47,680.81",TEQUILA 100% DE AGAVE,"6,428.48",REPOSADO,"2,059.33"
BAHAMAS,"8,679.60",TEQUILA,"8,139.60",JOVEN,957.60
BAHAMAS,"8,679.60",TEQUILA,"8,139.60",REPOSADO,"7,182.00"
BAHAMAS,"8,679.60",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
BARBADOS,"2,448.00",TEQUILA,"2,448.00",REPOSADO,"2,448.00"
BIELORRUSIA,"11,458.44",TEQUILA,"10,002.93",AÑEJO,319.20
BIELORRUSIA,"11,458.44",TEQUILA,"10,002.93",BLANCO,"4,264.17"
BIELORRUSIA,"11,458.44",TEQUILA,"10,002.93",JOVEN,"4,137.06"
BIELORRUSIA,"11,458.44",TEQUILA,"10,002.93",REPOSADO,"1,282.50"
BIELORRUSIA,"11,458.44",TEQUILA 100% DE AGAVE,"1,455.51",AÑEJO,360.00
BIELORRUSIA,"11,458.44",TEQUILA 100% DE AGAVE,"1,455.51",BLANCO,545.76
BIELORRUSIA,"11,458.44",TEQUILA 100% DE AGAVE,"1,455.51",REPOSADO,549.75
BRASIL,"38,659.68",TEQUILA,"37,479.60",AÑEJO,"4,032.00"
BRASIL,"38,659.68",TEQUILA,"37,479.60",JOVEN,"15,253.20"
BRASIL,"38,659.68",TEQUILA,"37,479.60",REPOSADO,"18,194.40"
BRASIL,"38,659.68",TEQUILA 100% DE AGAVE,"1,180.08",AÑEJO,472.50
BRASIL,"38,659.68",TEQUILA 100% DE AGAVE,"1,180.08",BLANCO,180.00
BRASIL,"38,659.68",TEQUILA 100% DE AGAVE,"1,180.08",REPOSADO,527.58
CANADA,"137,990.02",TEQUILA,"131,144.62",BLANCO,"31,625.42"
CANADA,"137,990.02",TEQUILA,"131,144.62",JOVEN,"99,519.19"
CANADA,"137,990.02",TEQUILA 100% DE AGAVE,"6,845.40",AÑEJO,464.40
CANADA,"137,990.02",TEQUILA 100% DE AGAVE,"6,845.40",BLANCO,477.00
CANADA,"137,990.02",TEQUILA 100% DE AGAVE,"6,845.40",REPOSADO,"5,904.00"
CHILE,"25,357.20",TEQUILA,"24,681.00",BLANCO,"8,940.00"
CHILE,"25,357.20",TEQUILA,"24,681.00",JOVEN,"9,900.00"
CHILE,"25,357.20",TEQUILA,"24,681.00",REPOSADO,"5,841.00"
CHILE,"25,357.20",TEQUILA 100% DE AGAVE,676.20,AÑEJO,676.20
CHINA,"14,112.00",TEQUILA,"14,107.50",BLANCO,"4,702.50"
CHINA,"14,112.00",TEQUILA,"14,107.50",REPOSADO,"9,405.00"
CHINA,"14,112.00",TEQUILA 100% DE AGAVE,4.50,AÑEJO,2.25
CHINA,"14,112.00",TEQUILA 100% DE AGAVE,4.50,REPOSADO,2.25
COLOMBIA,"10,282.50",TEQUILA,"7,200.00",BLANCO,"2,385.00"
COLOMBIA,"10,282.50",TEQUILA,"7,200.00",REPOSADO,"4,815.00"
COLOMBIA,"10,282.50",TEQUILA 100% DE AGAVE,"3,082.50",AÑEJO,270.00
COLOMBIA,"10,282.50",TEQUILA 100% DE AGAVE,"3,082.50",REPOSADO,"2,812.50"
COREA DEL SUR,"19,943.16",TEQUILA,"19,926.06",AÑEJO,"4,668.30"
COREA DEL SUR,"19,943.16",TEQUILA,"19,926.06",REPOSADO,"15,257.76"
COREA DEL SUR,"19,943.16",TEQUILA 100% DE AGAVE,17.10,BLANCO,8.55
COREA DEL SUR,"19,943.16",TEQUILA 100% DE AGAVE,17.10,REPOSADO,8.55
COSTA RICA,"14,355.48",TEQUILA,"12,500.40",BLANCO,"2,535.00"
COSTA RICA,"14,355.48",TEQUILA,"12,500.40",JOVEN,410.40
COSTA RICA,"14,355.48",TEQUILA,"12,500.40",REPOSADO,"9,555.00"
COSTA RICA,"14,355.48",TEQUILA 100% DE AGAVE,"1,855.08",AÑEJO,90.00
COSTA RICA,"14,355.48",TEQUILA 100% DE AGAVE,"1,855.08",BLANCO,995.04
COSTA RICA,"14,355.48",TEQUILA 100% DE AGAVE,"1,855.08",REPOSADO,770.04
CUBA,"29,925.00",TEQUILA,"29,925.00",BLANCO,"17,100.00"
CUBA,"29,925.00",TEQUILA,"29,925.00",REPOSADO,"12,825.00"
ECUADOR,"30,896.78",TEQUILA,"30,896.78",BLANCO,"27,260.89"
ECUADOR,"30,896.78",TEQUILA,"30,896.78",JOVEN,"3,635.89"
EL SALVADOR,607.50,TEQUILA 100% DE AGAVE,607.50,AÑEJO,157.50
EL SALVADOR,607.50,TEQUILA 100% DE AGAVE,607.50,REPOSADO,450.00
EMIRATOS ARABES UNIDOS,"9,000.00",TEQUILA,"9,000.00",BLANCO,"6,300.00"
EMIRATOS ARABES UNIDOS,"9,000.00",TEQUILA,"9,000.00",JOVEN,"2,700.00"
ESPAÑA,"168,015.07",TEQUILA,"164,867.95",BLANCO,"128,335.51"
ESPAÑA,"168,015.07",TEQUILA,"164,867.95",JOVEN,399.00
ESPAÑA,"168,015.07",TEQUILA,"164,867.95",REPOSADO,"36,133.44"
ESPAÑA,"168,015.07",TEQUILA 100% DE AGAVE,"3,147.12",AÑEJO,"2,347.12"
ESPAÑA,"168,015.07",TEQUILA 100% DE AGAVE,"3,147.12",BLANCO,400.00
ESPAÑA,"168,015.07",TEQUILA 100% DE AGAVE,"3,147.12",REPOSADO,400.00
