textbox1
Exportaciones del 01/06/2009 al 30/06/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"418,784.74",TEQUILA,"401,762.61",BLANCO,"295,104.30"
ALEMANIA,"418,784.74",TEQUILA,"401,762.61",JOVEN,0.75
ALEMANIA,"418,784.74",TEQUILA,"401,762.61",REPOSADO,"106,657.56"
ALEMANIA,"418,784.74",TEQUILA 100% DE AGAVE,"17,022.13",AÑEJO,671.78
ALEMANIA,"418,784.74",TEQUILA 100% DE AGAVE,"17,022.13",BLANCO,"6,162.76"
ALEMANIA,"418,784.74",TEQUILA 100% DE AGAVE,"17,022.13",EXTRA AÑEJO,"5,697.43"
ALEMANIA,"418,784.74",TEQUILA 100% DE AGAVE,"17,022.13",REPOSADO,"4,490.16"
ANTILLAS NEERLANDESAS,864.00,TEQUILA,864.00,REPOSADO,864.00
ARGENTINA,"6,091.88",TEQUILA,"6,091.88",BLANCO,"3,045.94"
ARGENTINA,"6,091.88",TEQUILA,"6,091.88",JOVEN,"3,045.94"
AUSTRALIA,"70,182.90",TEQUILA,"62,009.73",JOVEN,"3,117.33"
AUSTRALIA,"70,182.90",TEQUILA,"62,009.73",REPOSADO,"58,892.40"
AUSTRALIA,"70,182.90",TEQUILA 100% DE AGAVE,"8,173.17",AÑEJO,"3,150.42"
AUSTRALIA,"70,182.90",TEQUILA 100% DE AGAVE,"8,173.17",BLANCO,"2,516.10"
AUSTRALIA,"70,182.90",TEQUILA 100% DE AGAVE,"8,173.17",REPOSADO,"2,506.65"
AUSTRIA,"6,597.00",TEQUILA,"6,156.00",BLANCO,"2,650.50"
AUSTRIA,"6,597.00",TEQUILA,"6,156.00",JOVEN,"3,505.50"
AUSTRIA,"6,597.00",TEQUILA 100% DE AGAVE,441.00,REPOSADO,441.00
BAHAMAS,"8,978.40",TEQUILA,"7,649.40",JOVEN,467.40
BAHAMAS,"8,978.40",TEQUILA,"7,649.40",REPOSADO,"7,182.00"
BAHAMAS,"8,978.40",TEQUILA 100% DE AGAVE,"1,329.00",AÑEJO,36.00
BAHAMAS,"8,978.40",TEQUILA 100% DE AGAVE,"1,329.00",BLANCO,40.50
BAHAMAS,"8,978.40",TEQUILA 100% DE AGAVE,"1,329.00",REPOSADO,"1,252.50"
BELGICA,"43,049.61",TEQUILA,"38,309.49",BLANCO,"32,666.49"
BELGICA,"43,049.61",TEQUILA,"38,309.49",JOVEN,"5,643.00"
BELGICA,"43,049.61",TEQUILA 100% DE AGAVE,"4,740.12",AÑEJO,351.12
BELGICA,"43,049.61",TEQUILA 100% DE AGAVE,"4,740.12",BLANCO,"1,580.04"
BELGICA,"43,049.61",TEQUILA 100% DE AGAVE,"4,740.12",REPOSADO,"2,808.96"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",JOVEN,"2,872.80"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"6,566.40"
BOSNIA,"11,132.10",TEQUILA,"11,132.10",BLANCO,"7,541.10"
BOSNIA,"11,132.10",TEQUILA,"11,132.10",REPOSADO,"3,591.00"
