textbox1
Exportaciones del 01/02/2009 al 28/02/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"440,996.43",TEQUILA,"440,979.00",BLANCO,"292,317.69"
ALEMANIA,"440,996.43",TEQUILA,"440,979.00",JOVEN,"34,713.00"
ALEMANIA,"440,996.43",TEQUILA,"440,979.00",REPOSADO,"113,948.31"
ALEMANIA,"440,996.43",TEQUILA 100% DE AGAVE,17.43,REPOSADO,17.43
ANTILLAS NEERLANDESAS,"5,904.00",TEQUILA,"5,904.00",JOVEN,"1,008.00"
ANTILLAS NEERLANDESAS,"5,904.00",TEQUILA,"5,904.00",REPOSADO,"4,896.00"
AUSTRALIA,"16,137.06",TEQUILA,"15,360.36",JOVEN,"3,064.32"
AUSTRALIA,"16,137.06",TEQUILA,"15,360.36",REPOSADO,"12,296.04"
AUSTRALIA,"16,137.06",TEQUILA 100% DE AGAVE,776.70,BLANCO,20.70
AUSTRALIA,"16,137.06",TEQUILA 100% DE AGAVE,776.70,REPOSADO,756.00
BELGICA,"19,818.90",TEQUILA,"15,219.00",BLANCO,"8,521.50"
BELGICA,"19,818.90",TEQUILA,"15,219.00",JOVEN,"6,697.50"
BELGICA,"19,818.90",TEQUILA 100% DE AGAVE,"4,599.90",AÑEJO,199.50
BELGICA,"19,818.90",TEQUILA 100% DE AGAVE,"4,599.90",BLANCO,478.80
BELGICA,"19,818.90",TEQUILA 100% DE AGAVE,"4,599.90",REPOSADO,"3,921.60"
BRASIL,"24,919.55",TEQUILA,"19,836.00",JOVEN,"7,797.60"
BRASIL,"24,919.55",TEQUILA,"19,836.00",REPOSADO,"12,038.40"
BRASIL,"24,919.55",TEQUILA 100% DE AGAVE,"5,083.55",AÑEJO,159.60
BRASIL,"24,919.55",TEQUILA 100% DE AGAVE,"5,083.55",BLANCO,"3,711.33"
BRASIL,"24,919.55",TEQUILA 100% DE AGAVE,"5,083.55",REPOSADO,"1,212.62"
BULGARIA,"65,652.00",TEQUILA,"65,652.00",BLANCO,"65,652.00"
CANADA,"104,325.42",TEQUILA,"93,418.54",BLANCO,"28,875.28"
CANADA,"104,325.42",TEQUILA,"93,418.54",JOVEN,"64,543.27"
CANADA,"104,325.42",TEQUILA 100% DE AGAVE,"10,906.88",AÑEJO,288.00
CANADA,"104,325.42",TEQUILA 100% DE AGAVE,"10,906.88",BLANCO,205.88
CANADA,"104,325.42",TEQUILA 100% DE AGAVE,"10,906.88",REPOSADO,"10,413.00"
CHILE,"45,111.66",TEQUILA,"44,940.83",BLANCO,"21,039.75"
CHILE,"45,111.66",TEQUILA,"44,940.83",JOVEN,"5,480.10"
CHILE,"45,111.66",TEQUILA,"44,940.83",REPOSADO,"18,420.98"
CHILE,"45,111.66",TEQUILA 100% DE AGAVE,170.84,BLANCO,55.86
CHILE,"45,111.66",TEQUILA 100% DE AGAVE,170.84,REPOSADO,114.98
CHINA,"5,557.50",TEQUILA,"5,557.50",BLANCO,"1,710.00"
CHINA,"5,557.50",TEQUILA,"5,557.50",REPOSADO,"3,847.50"
COLOMBIA,"16,522.70",TEQUILA,"14,846.25",BLANCO,"5,383.31"
COLOMBIA,"16,522.70",TEQUILA,"14,846.25",JOVEN,"3,027.94"
COLOMBIA,"16,522.70",TEQUILA,"14,846.25",REPOSADO,"6,435.00"
COLOMBIA,"16,522.70",TEQUILA 100% DE AGAVE,"1,676.45",AÑEJO,"1,676.45"
COREA DEL SUR,"57,807.36",TEQUILA,"57,807.36",JOVEN,"6,480.00"
COREA DEL SUR,"57,807.36",TEQUILA,"57,807.36",REPOSADO,"51,327.36"
COSTA RICA,"22,124.53",TEQUILA,"16,014.53",BLANCO,"2,792.25"
COSTA RICA,"22,124.53",TEQUILA,"16,014.53",JOVEN,"4,657.28"
COSTA RICA,"22,124.53",TEQUILA,"16,014.53",REPOSADO,"8,565.00"
COSTA RICA,"22,124.53",TEQUILA 100% DE AGAVE,"6,110.00",AÑEJO,687.30
COSTA RICA,"22,124.53",TEQUILA 100% DE AGAVE,"6,110.00",BLANCO,"1,363.50"
COSTA RICA,"22,124.53",TEQUILA 100% DE AGAVE,"6,110.00",REPOSADO,"4,059.20"
EL SALVADOR,"7,020.00",TEQUILA,"7,020.00",BLANCO,"1,170.00"
EL SALVADOR,"7,020.00",TEQUILA,"7,020.00",REPOSADO,"5,850.00"
EMIRATOS ARABES UNIDOS,"8,442.00",TEQUILA,"8,352.00",JOVEN,"1,296.00"
EMIRATOS ARABES UNIDOS,"8,442.00",TEQUILA,"8,352.00",REPOSADO,"7,056.00"
EMIRATOS ARABES UNIDOS,"8,442.00",TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
ESPAÑA,"115,490.10",TEQUILA,"109,090.14",BLANCO,"4,124.80"
ESPAÑA,"115,490.10",TEQUILA,"109,090.14",JOVEN,"62,830.94"
ESPAÑA,"115,490.10",TEQUILA,"109,090.14",REPOSADO,"42,134.40"
