textbox1
Exportaciones del 01/09/2009 al 30/09/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"708,262.43",TEQUILA,"690,099.50",BLANCO,"470,617.80"
ALEMANIA,"708,262.43",TEQUILA,"690,099.50",JOVEN,"31,628.02"
ALEMANIA,"708,262.43",TEQUILA,"690,099.50",REPOSADO,"187,853.68"
ALEMANIA,"708,262.43",TEQUILA 100% DE AGAVE,"18,162.93",AÑEJO,"4,098.57"
ALEMANIA,"708,262.43",TEQUILA 100% DE AGAVE,"18,162.93",BLANCO,"10,205.11"
ALEMANIA,"708,262.43",TEQUILA 100% DE AGAVE,"18,162.93",EXTRA AÑEJO,69.30
ALEMANIA,"708,262.43",TEQUILA 100% DE AGAVE,"18,162.93",JOVEN,2.43
ALEMANIA,"708,262.43",TEQUILA 100% DE AGAVE,"18,162.93",REPOSADO,"3,787.52"
ANTILLAS NEERLANDESAS,"5,719.20",TEQUILA,"5,040.00",REPOSADO,"5,040.00"
ANTILLAS NEERLANDESAS,"5,719.20",TEQUILA 100% DE AGAVE,679.20,AÑEJO,319.20
ANTILLAS NEERLANDESAS,"5,719.20",TEQUILA 100% DE AGAVE,679.20,REPOSADO,360.00
ARGENTINA,"4,500.00",TEQUILA,"4,500.00",BLANCO,"1,800.00"
ARGENTINA,"4,500.00",TEQUILA,"4,500.00",JOVEN,"2,700.00"
AUSTRALIA,"53,479.23",TEQUILA,"48,699.78",BLANCO,"6,615.00"
AUSTRALIA,"53,479.23",TEQUILA,"48,699.78",JOVEN,"2,226.00"
AUSTRALIA,"53,479.23",TEQUILA,"48,699.78",REPOSADO,"39,858.78"
AUSTRALIA,"53,479.23",TEQUILA 100% DE AGAVE,"4,779.45",AÑEJO,843.12
AUSTRALIA,"53,479.23",TEQUILA 100% DE AGAVE,"4,779.45",BLANCO,275.18
AUSTRALIA,"53,479.23",TEQUILA 100% DE AGAVE,"4,779.45",REPOSADO,"3,661.16"
BELGICA,"47,607.61",TEQUILA,"47,607.61",BLANCO,"32,757.61"
BELGICA,"47,607.61",TEQUILA,"47,607.61",JOVEN,"14,850.00"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
BRASIL,"39,211.20",TEQUILA,"39,211.20",BLANCO,"16,639.20"
BRASIL,"39,211.20",TEQUILA,"39,211.20",REPOSADO,"22,572.00"
CANADA,"134,635.74",TEQUILA,"121,953.24",AÑEJO,252.00
CANADA,"134,635.74",TEQUILA,"121,953.24",BLANCO,"15,500.00"
CANADA,"134,635.74",TEQUILA,"121,953.24",JOVEN,"106,187.44"
CANADA,"134,635.74",TEQUILA,"121,953.24",REPOSADO,13.80
CANADA,"134,635.74",TEQUILA 100% DE AGAVE,"12,682.50",AÑEJO,"2,862.00"
CANADA,"134,635.74",TEQUILA 100% DE AGAVE,"12,682.50",BLANCO,1.50
CANADA,"134,635.74",TEQUILA 100% DE AGAVE,"12,682.50",REPOSADO,"9,819.00"
CHILE,"77,064.30",TEQUILA,"76,816.80",BLANCO,"55,713.60"
CHILE,"77,064.30",TEQUILA,"76,816.80",JOVEN,"3,780.00"
CHILE,"77,064.30",TEQUILA,"76,816.80",REPOSADO,"17,323.20"
CHILE,"77,064.30",TEQUILA 100% DE AGAVE,247.50,AÑEJO,22.50
CHILE,"77,064.30",TEQUILA 100% DE AGAVE,247.50,REPOSADO,225.00
CHINA,"5,708.05",TEQUILA,"5,590.50",BLANCO,"2,150.75"
CHINA,"5,708.05",TEQUILA,"5,590.50",JOVEN,10.75
CHINA,"5,708.05",TEQUILA,"5,590.50",REPOSADO,"3,429.00"
CHINA,"5,708.05",TEQUILA 100% DE AGAVE,117.55,AÑEJO,34.15
CHINA,"5,708.05",TEQUILA 100% DE AGAVE,117.55,BLANCO,41.70
CHINA,"5,708.05",TEQUILA 100% DE AGAVE,117.55,REPOSADO,41.70
COLOMBIA,"13,016.88",TEQUILA,"9,849.60",JOVEN,"2,872.80"
COLOMBIA,"13,016.88",TEQUILA,"9,849.60",REPOSADO,"6,976.80"
COLOMBIA,"13,016.88",TEQUILA 100% DE AGAVE,"3,167.28",AÑEJO,941.83
COLOMBIA,"13,016.88",TEQUILA 100% DE AGAVE,"3,167.28",BLANCO,385.98
