textbox1
Exportaciones del 01/05/2009 al 31/05/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"158,530.06",TEQUILA,"158,232.31",BLANCO,"158,232.31"
ALEMANIA,"158,530.06",TEQUILA 100% DE AGAVE,297.75,AÑEJO,42.75
ALEMANIA,"158,530.06",TEQUILA 100% DE AGAVE,297.75,BLANCO,85.50
ALEMANIA,"158,530.06",TEQUILA 100% DE AGAVE,297.75,REPOSADO,169.50
ANTILLAS NEERLANDESAS,"4,266.00",TEQUILA,"4,032.00",REPOSADO,"4,032.00"
ANTILLAS NEERLANDESAS,"4,266.00",TEQUILA 100% DE AGAVE,234.00,BLANCO,234.00
ARUBA,"30,780.00",TEQUILA,"30,780.00",REPOSADO,"30,780.00"
AUSTRALIA,"23,565.36",TEQUILA,"21,831.66",BLANCO,4.64
AUSTRALIA,"23,565.36",TEQUILA,"21,831.66",JOVEN,"8,128.66"
AUSTRALIA,"23,565.36",TEQUILA,"21,831.66",REPOSADO,"13,698.36"
AUSTRALIA,"23,565.36",TEQUILA 100% DE AGAVE,"1,733.70",AÑEJO,7.20
AUSTRALIA,"23,565.36",TEQUILA 100% DE AGAVE,"1,733.70",BLANCO,6.45
AUSTRALIA,"23,565.36",TEQUILA 100% DE AGAVE,"1,733.70",REPOSADO,"1,720.05"
BELGICA,"32,992.33",TEQUILA,"32,992.33",BLANCO,"31,606.33"
BELGICA,"32,992.33",TEQUILA,"32,992.33",JOVEN,"1,386.00"
BRASIL,"19,636.10",TEQUILA,"18,784.80",AÑEJO,504.00
BRASIL,"19,636.10",TEQUILA,"18,784.80",JOVEN,"10,483.20"
BRASIL,"19,636.10",TEQUILA,"18,784.80",REPOSADO,"7,797.60"
BRASIL,"19,636.10",TEQUILA 100% DE AGAVE,851.30,AÑEJO,159.60
BRASIL,"19,636.10",TEQUILA 100% DE AGAVE,851.30,BLANCO,167.58
BRASIL,"19,636.10",TEQUILA 100% DE AGAVE,851.30,REPOSADO,524.12
BULGARIA,"6,895.86",TEQUILA,"5,244.00",BLANCO,"2,622.00"
BULGARIA,"6,895.86",TEQUILA,"5,244.00",JOVEN,"2,622.00"
BULGARIA,"6,895.86",TEQUILA 100% DE AGAVE,"1,651.86",AÑEJO,87.78
BULGARIA,"6,895.86",TEQUILA 100% DE AGAVE,"1,651.86",BLANCO,782.04
BULGARIA,"6,895.86",TEQUILA 100% DE AGAVE,"1,651.86",REPOSADO,782.04
CANADA,"169,439.70",TEQUILA,"154,808.32",BLANCO,"3,870.00"
CANADA,"169,439.70",TEQUILA,"154,808.32",JOVEN,"150,544.57"
CANADA,"169,439.70",TEQUILA,"154,808.32",REPOSADO,393.75
CANADA,"169,439.70",TEQUILA 100% DE AGAVE,"14,631.38",AÑEJO,"1,026.00"
CANADA,"169,439.70",TEQUILA 100% DE AGAVE,"14,631.38",BLANCO,612.75
CANADA,"169,439.70",TEQUILA 100% DE AGAVE,"14,631.38",REPOSADO,"12,992.63"
CHILE,"44,100.00",TEQUILA,"44,100.00",BLANCO,"34,200.00"
CHILE,"44,100.00",TEQUILA,"44,100.00",JOVEN,"9,900.00"
CHINA,"16,017.60",TEQUILA,"5,557.50",BLANCO,"2,565.00"
CHINA,"16,017.60",TEQUILA,"5,557.50",REPOSADO,"2,992.50"
CHINA,"16,017.60",TEQUILA 100% DE AGAVE,"10,460.10",AÑEJO,703.50
CHINA,"16,017.60",TEQUILA 100% DE AGAVE,"10,460.10",BLANCO,418.50
CHINA,"16,017.60",TEQUILA 100% DE AGAVE,"10,460.10",REPOSADO,"9,338.10"
COREA DEL SUR,"19,007.94",TEQUILA,"19,007.94",AÑEJO,"5,386.50"
COREA DEL SUR,"19,007.94",TEQUILA,"19,007.94",JOVEN,"5,760.00"
COREA DEL SUR,"19,007.94",TEQUILA,"19,007.94",REPOSADO,"7,861.44"
COSTA RICA,"5,130.00",TEQUILA,"5,130.00",BLANCO,"2,137.50"
COSTA RICA,"5,130.00",TEQUILA,"5,130.00",JOVEN,"2,992.50"
ECUADOR,"23,625.00",TEQUILA,"23,625.00",BLANCO,"23,625.00"
EL SALVADOR,"4,514.06",TEQUILA,"2,598.75",BLANCO,"2,205.00"
EL SALVADOR,"4,514.06",TEQUILA,"2,598.75",JOVEN,393.75
EL SALVADOR,"4,514.06",TEQUILA 100% DE AGAVE,"1,915.31",AÑEJO,371.25
EL SALVADOR,"4,514.06",TEQUILA 100% DE AGAVE,"1,915.31",REPOSADO,"1,544.06"
EMIRATOS ARABES UNIDOS,"10,126.50",TEQUILA,"10,008.00",AÑEJO,"1,728.00"
EMIRATOS ARABES UNIDOS,"10,126.50",TEQUILA,"10,008.00",JOVEN,"2,016.00"
EMIRATOS ARABES UNIDOS,"10,126.50",TEQUILA,"10,008.00",REPOSADO,"6,264.00"
EMIRATOS ARABES UNIDOS,"10,126.50",TEQUILA 100% DE AGAVE,118.50,BLANCO,117.75
EMIRATOS ARABES UNIDOS,"10,126.50",TEQUILA 100% DE AGAVE,118.50,REPOSADO,0.75
ESPAÑA,"120,316.01",TEQUILA,"114,536.21",BLANCO,"64,900.61"
ESPAÑA,"120,316.01",TEQUILA,"114,536.21",REPOSADO,"49,635.60"
ESPAÑA,"120,316.01",TEQUILA 100% DE AGAVE,"5,779.80",BLANCO,"1,413.60"
ESPAÑA,"120,316.01",TEQUILA 100% DE AGAVE,"5,779.80",REPOSADO,"4,366.20"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA,"6,580,350.10",AÑEJO,"72,247.50"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA,"6,580,350.10",BLANCO,"1,260,043.55"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA,"6,580,350.10",EXTRA AÑEJO,315.00
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA,"6,580,350.10",JOVEN,"5,161,704.29"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA,"6,580,350.10",REPOSADO,"86,039.75"
