textbox1
Exportaciones del 01/11/2009 al 30/11/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"764,231.11",TEQUILA,"757,574.84",BLANCO,"604,743.73"
ALEMANIA,"764,231.11",TEQUILA,"757,574.84",REPOSADO,"152,831.11"
ALEMANIA,"764,231.11",TEQUILA 100% DE AGAVE,"6,656.27",AÑEJO,"2,225.79"
ALEMANIA,"764,231.11",TEQUILA 100% DE AGAVE,"6,656.27",BLANCO,"2,856.00"
ALEMANIA,"764,231.11",TEQUILA 100% DE AGAVE,"6,656.27",REPOSADO,"1,574.48"
ARUBA,"29,577.60",TEQUILA,"23,529.60",JOVEN,"3,602.40"
ARUBA,"29,577.60",TEQUILA,"23,529.60",REPOSADO,"19,927.20"
ARUBA,"29,577.60",TEQUILA 100% DE AGAVE,"6,048.00",BLANCO,"2,160.00"
ARUBA,"29,577.60",TEQUILA 100% DE AGAVE,"6,048.00",REPOSADO,"3,888.00"
AUSTRALIA,"40,179.18",TEQUILA,"33,162.78",JOVEN,"5,208.84"
AUSTRALIA,"40,179.18",TEQUILA,"33,162.78",REPOSADO,"27,953.94"
AUSTRALIA,"40,179.18",TEQUILA 100% DE AGAVE,"7,016.40",AÑEJO,"1,760.10"
AUSTRALIA,"40,179.18",TEQUILA 100% DE AGAVE,"7,016.40",BLANCO,425.16
AUSTRALIA,"40,179.18",TEQUILA 100% DE AGAVE,"7,016.40",EXTRA AÑEJO,9.00
AUSTRALIA,"40,179.18",TEQUILA 100% DE AGAVE,"7,016.40",REPOSADO,"4,822.14"
AZERBAIJAN ,"4,995.00",TEQUILA 100% DE AGAVE,"4,995.00",AÑEJO,486.00
AZERBAIJAN ,"4,995.00",TEQUILA 100% DE AGAVE,"4,995.00",BLANCO,"3,051.00"
AZERBAIJAN ,"4,995.00",TEQUILA 100% DE AGAVE,"4,995.00",REPOSADO,"1,458.00"
BELGICA,"101,190.93",TEQUILA,"100,064.95",BLANCO,"97,266.25"
BELGICA,"101,190.93",TEQUILA,"100,064.95",JOVEN,"2,798.70"
BELGICA,"101,190.93",TEQUILA 100% DE AGAVE,"1,125.98",AÑEJO,399.00
BELGICA,"101,190.93",TEQUILA 100% DE AGAVE,"1,125.98",BLANCO,403.50
BELGICA,"101,190.93",TEQUILA 100% DE AGAVE,"1,125.98",REPOSADO,323.48
BOLIVIA,"8,415.00",TEQUILA 100% DE AGAVE,"8,415.00",AÑEJO,495.00
BOLIVIA,"8,415.00",TEQUILA 100% DE AGAVE,"8,415.00",BLANCO,"3,960.00"
BOLIVIA,"8,415.00",TEQUILA 100% DE AGAVE,"8,415.00",REPOSADO,"3,960.00"
BRASIL,"62,856.99",TEQUILA,"58,960.80",BLANCO,"20,520.00"
BRASIL,"62,856.99",TEQUILA,"58,960.80",REPOSADO,"38,440.80"
BRASIL,"62,856.99",TEQUILA 100% DE AGAVE,"3,896.19",AÑEJO,545.58
BRASIL,"62,856.99",TEQUILA 100% DE AGAVE,"3,896.19",BLANCO,167.58
BRASIL,"62,856.99",TEQUILA 100% DE AGAVE,"3,896.19",EXTRA AÑEJO,56.25
BRASIL,"62,856.99",TEQUILA 100% DE AGAVE,"3,896.19",REPOSADO,"3,126.78"
CANADA,"127,206.70",TEQUILA,"111,623.45",BLANCO,"1,350.00"
CANADA,"127,206.70",TEQUILA,"111,623.45",JOVEN,"110,273.45"
CANADA,"127,206.70",TEQUILA 100% DE AGAVE,"15,583.25",AÑEJO,549.75
CANADA,"127,206.70",TEQUILA 100% DE AGAVE,"15,583.25",BLANCO,27.25
CANADA,"127,206.70",TEQUILA 100% DE AGAVE,"15,583.25",REPOSADO,"15,006.25"
CHILE,"79,048.80",TEQUILA,"77,788.80",BLANCO,"47,325.60"
CHILE,"79,048.80",TEQUILA,"77,788.80",JOVEN,"13,140.00"
CHILE,"79,048.80",TEQUILA,"77,788.80",REPOSADO,"17,323.20"
CHILE,"79,048.80",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,630.00
