textbox1
Exportaciones del 01/12/2009 al 31/12/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"708,195.73",TEQUILA,"682,055.47",BLANCO,"473,456.46"
ALEMANIA,"708,195.73",TEQUILA,"682,055.47",JOVEN,"39,875.63"
ALEMANIA,"708,195.73",TEQUILA,"682,055.47",REPOSADO,"168,723.38"
ALEMANIA,"708,195.73",TEQUILA 100% DE AGAVE,"26,140.26",AÑEJO,"7,560.96"
ALEMANIA,"708,195.73",TEQUILA 100% DE AGAVE,"26,140.26",BLANCO,"12,047.70"
ALEMANIA,"708,195.73",TEQUILA 100% DE AGAVE,"26,140.26",REPOSADO,"6,531.60"
AUSTRALIA,"6,203.40",TEQUILA,"3,485.92",JOVEN,"3,485.92"
AUSTRALIA,"6,203.40",TEQUILA 100% DE AGAVE,"2,717.48",AÑEJO,700.01
AUSTRALIA,"6,203.40",TEQUILA 100% DE AGAVE,"2,717.48",BLANCO,42.86
AUSTRALIA,"6,203.40",TEQUILA 100% DE AGAVE,"2,717.48",EXTRA AÑEJO,4.95
AUSTRALIA,"6,203.40",TEQUILA 100% DE AGAVE,"2,717.48",REPOSADO,"1,969.67"
BELGICA,"95,984.46",TEQUILA,"95,984.46",BLANCO,"95,984.46"
BRASIL,"77,601.18",TEQUILA,"76,428.80",BLANCO,"26,100.40"
BRASIL,"77,601.18",TEQUILA,"76,428.80",JOVEN,"12,982.00"
BRASIL,"77,601.18",TEQUILA,"76,428.80",REPOSADO,"37,346.40"
BRASIL,"77,601.18",TEQUILA 100% DE AGAVE,"1,172.38",AÑEJO,59.25
BRASIL,"77,601.18",TEQUILA 100% DE AGAVE,"1,172.38",BLANCO,713.50
BRASIL,"77,601.18",TEQUILA 100% DE AGAVE,"1,172.38",REPOSADO,399.63
CANADA,"15,511.50",TEQUILA,"13,428.00",BLANCO,"5,265.00"
CANADA,"15,511.50",TEQUILA,"13,428.00",JOVEN,"8,163.00"
CANADA,"15,511.50",TEQUILA 100% DE AGAVE,"2,083.50",AÑEJO,29.25
CANADA,"15,511.50",TEQUILA 100% DE AGAVE,"2,083.50",BLANCO,9.00
CANADA,"15,511.50",TEQUILA 100% DE AGAVE,"2,083.50",EXTRA AÑEJO,4.50
CANADA,"15,511.50",TEQUILA 100% DE AGAVE,"2,083.50",REPOSADO,"2,040.75"
CHILE,"61,951.50",TEQUILA,"61,951.50",BLANCO,"45,049.50"
CHILE,"61,951.50",TEQUILA,"61,951.50",JOVEN,"15,102.00"
CHILE,"61,951.50",TEQUILA,"61,951.50",REPOSADO,"1,800.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"3,420.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"5,130.00"
COLOMBIA,"25,307.33",TEQUILA,"24,560.78",BLANCO,"8,367.19"
COLOMBIA,"25,307.33",TEQUILA,"24,560.78",JOVEN,"15,917.96"
COLOMBIA,"25,307.33",TEQUILA,"24,560.78",REPOSADO,275.63
COLOMBIA,"25,307.33",TEQUILA 100% DE AGAVE,746.55,AÑEJO,532.80
COLOMBIA,"25,307.33",TEQUILA 100% DE AGAVE,746.55,BLANCO,85.50
COLOMBIA,"25,307.33",TEQUILA 100% DE AGAVE,746.55,REPOSADO,128.25
COREA DEL SUR,"38,076.96",TEQUILA,"37,784.46",AÑEJO,"2,513.70"
COREA DEL SUR,"38,076.96",TEQUILA,"37,784.46",JOVEN,"7,200.00"
COREA DEL SUR,"38,076.96",TEQUILA,"37,784.46",REPOSADO,"28,070.76"
COREA DEL SUR,"38,076.96",TEQUILA 100% DE AGAVE,292.50,JOVEN,292.50
