textbox1
Exportaciones del 01/01/2009 al 31/01/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"661,779.24",TEQUILA,"661,696.27",BLANCO,"472,140.04"
ALEMANIA,"661,779.24",TEQUILA,"661,696.27",JOVEN,"11,970.00"
ALEMANIA,"661,779.24",TEQUILA,"661,696.27",REPOSADO,"177,586.23"
ALEMANIA,"661,779.24",TEQUILA 100% DE AGAVE,82.98,AÑEJO,8.78
ALEMANIA,"661,779.24",TEQUILA 100% DE AGAVE,82.98,BLANCO,13.13
ALEMANIA,"661,779.24",TEQUILA 100% DE AGAVE,82.98,REPOSADO,61.08
ARGENTINA,"30,950.54",TEQUILA,"30,434.40",JOVEN,"9,072.00"
ARGENTINA,"30,950.54",TEQUILA,"30,434.40",REPOSADO,"21,362.40"
ARGENTINA,"30,950.54",TEQUILA 100% DE AGAVE,516.14,AÑEJO,159.60
ARGENTINA,"30,950.54",TEQUILA 100% DE AGAVE,516.14,REPOSADO,356.54
AUSTRALIA,"67,460.91",TEQUILA,"57,416.94",BLANCO,868.14
AUSTRALIA,"67,460.91",TEQUILA,"57,416.94",JOVEN,"7,711.20"
AUSTRALIA,"67,460.91",TEQUILA,"57,416.94",REPOSADO,"48,837.60"
AUSTRALIA,"67,460.91",TEQUILA 100% DE AGAVE,"10,043.97",AÑEJO,"5,236.89"
AUSTRALIA,"67,460.91",TEQUILA 100% DE AGAVE,"10,043.97",BLANCO,"3,777.48"
AUSTRALIA,"67,460.91",TEQUILA 100% DE AGAVE,"10,043.97",EXTRA AÑEJO,72.00
AUSTRALIA,"67,460.91",TEQUILA 100% DE AGAVE,"10,043.97",REPOSADO,957.60
BAHAMAS,"9,579.60",TEQUILA,"8,139.60",REPOSADO,"8,139.60"
BAHAMAS,"9,579.60",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,440.00"
BOLIVIA,"4,995.00",TEQUILA,"4,500.00",BLANCO,"1,800.00"
BOLIVIA,"4,995.00",TEQUILA,"4,500.00",REPOSADO,"2,700.00"
BOLIVIA,"4,995.00",TEQUILA 100% DE AGAVE,495.00,AÑEJO,180.00
BOLIVIA,"4,995.00",TEQUILA 100% DE AGAVE,495.00,BLANCO,135.00
BOLIVIA,"4,995.00",TEQUILA 100% DE AGAVE,495.00,REPOSADO,180.00
BRASIL,"42,013.98",TEQUILA,"41,846.40",AÑEJO,"6,552.00"
BRASIL,"42,013.98",TEQUILA,"41,846.40",JOVEN,"8,618.40"
BRASIL,"42,013.98",TEQUILA,"41,846.40",REPOSADO,"26,676.00"
BRASIL,"42,013.98",TEQUILA 100% DE AGAVE,167.58,REPOSADO,167.58
CANADA,"104,659.16",TEQUILA,"99,772.28",JOVEN,"99,772.28"
CANADA,"104,659.16",TEQUILA 100% DE AGAVE,"4,886.88",BLANCO,225.00
CANADA,"104,659.16",TEQUILA 100% DE AGAVE,"4,886.88",EXTRA AÑEJO,108.94
CANADA,"104,659.16",TEQUILA 100% DE AGAVE,"4,886.88",REPOSADO,"4,552.94"
CHILE,"36,660.00",TEQUILA,"36,450.00",BLANCO,"36,450.00"
CHILE,"36,660.00",TEQUILA 100% DE AGAVE,210.00,AÑEJO,210.00
CHINA,"5,179.60",TEQUILA,"5,056.00",BLANCO,"5,053.00"
CHINA,"5,179.60",TEQUILA,"5,056.00",JOVEN,3.00
CHINA,"5,179.60",TEQUILA 100% DE AGAVE,123.60,AÑEJO,17.85
CHINA,"5,179.60",TEQUILA 100% DE AGAVE,123.60,BLANCO,9.00
CHINA,"5,179.60",TEQUILA 100% DE AGAVE,123.60,REPOSADO,96.75
COLOMBIA,"1,745.29",TEQUILA,12.25,JOVEN,7.00
COLOMBIA,"1,745.29",TEQUILA,12.25,REPOSADO,5.25
COLOMBIA,"1,745.29",TEQUILA 100% DE AGAVE,"1,733.04",AÑEJO,860.25
COLOMBIA,"1,745.29",TEQUILA 100% DE AGAVE,"1,733.04",BLANCO,5.25
COLOMBIA,"1,745.29",TEQUILA 100% DE AGAVE,"1,733.04",EXTRA AÑEJO,2.70
COLOMBIA,"1,745.29",TEQUILA 100% DE AGAVE,"1,733.04",REPOSADO,864.84
