textbox1
Exportaciones del 01/04/2010 al 30/04/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"428,340.64",TEQUILA,"425,267.32",BLANCO,"311,440.78"
ALEMANIA,"428,340.64",TEQUILA,"425,267.32",JOVEN,"48,120.03"
ALEMANIA,"428,340.64",TEQUILA,"425,267.32",REPOSADO,"65,706.51"
ALEMANIA,"428,340.64",TEQUILA 100% DE AGAVE,"3,073.32",AÑEJO,"2,253.36"
ALEMANIA,"428,340.64",TEQUILA 100% DE AGAVE,"3,073.32",BLANCO,242.40
ALEMANIA,"428,340.64",TEQUILA 100% DE AGAVE,"3,073.32",REPOSADO,577.56
ARGENTINA,"19,138.70",TEQUILA,"18,940.05",BLANCO,"7,893.34"
ARGENTINA,"19,138.70",TEQUILA,"18,940.05",JOVEN,"2,223.11"
ARGENTINA,"19,138.70",TEQUILA,"18,940.05",REPOSADO,"8,823.60"
ARGENTINA,"19,138.70",TEQUILA 100% DE AGAVE,198.65,AÑEJO,79.80
ARGENTINA,"19,138.70",TEQUILA 100% DE AGAVE,198.65,REPOSADO,118.85
ARUBA,"32,968.80",TEQUILA,"24,418.80",BLANCO,"4,924.80"
ARUBA,"32,968.80",TEQUILA,"24,418.80",REPOSADO,"19,494.00"
ARUBA,"32,968.80",TEQUILA 100% DE AGAVE,"8,550.00",AÑEJO,"5,670.00"
ARUBA,"32,968.80",TEQUILA 100% DE AGAVE,"8,550.00",BLANCO,"1,440.00"
ARUBA,"32,968.80",TEQUILA 100% DE AGAVE,"8,550.00",REPOSADO,"1,440.00"
AUSTRALIA,"105,123.97",TEQUILA,"86,723.53",BLANCO,"17,476.20"
AUSTRALIA,"105,123.97",TEQUILA,"86,723.53",JOVEN,"4,896.61"
AUSTRALIA,"105,123.97",TEQUILA,"86,723.53",REPOSADO,"64,350.72"
AUSTRALIA,"105,123.97",TEQUILA 100% DE AGAVE,"18,400.44",AÑEJO,351.12
AUSTRALIA,"105,123.97",TEQUILA 100% DE AGAVE,"18,400.44",BLANCO,"2,366.76"
AUSTRALIA,"105,123.97",TEQUILA 100% DE AGAVE,"18,400.44",REPOSADO,"15,682.56"
BELGICA,"4,463.91",TEQUILA,"2,561.40",BLANCO,"1,547.40"
BELGICA,"4,463.91",TEQUILA,"2,561.40",JOVEN,"1,014.00"
BELGICA,"4,463.91",TEQUILA 100% DE AGAVE,"1,902.51",AÑEJO,461.40
BELGICA,"4,463.91",TEQUILA 100% DE AGAVE,"1,902.51",BLANCO,757.80
BELGICA,"4,463.91",TEQUILA 100% DE AGAVE,"1,902.51",REPOSADO,683.31
BENIN,1.43,TEQUILA 100% DE AGAVE,1.43,REPOSADO,1.43
BIELORRUSIA,"5,693.73",TEQUILA,"5,226.90",BLANCO,"2,929.23"
BIELORRUSIA,"5,693.73",TEQUILA,"5,226.90",JOVEN,"2,297.67"
BIELORRUSIA,"5,693.73",TEQUILA 100% DE AGAVE,466.83,BLANCO,27.93
BIELORRUSIA,"5,693.73",TEQUILA 100% DE AGAVE,466.83,REPOSADO,438.90
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
BRASIL,"112,353.00",TEQUILA,"110,607.30",AÑEJO,"1,512.00"
BRASIL,"112,353.00",TEQUILA,"110,607.30",BLANCO,"38,797.65"
BRASIL,"112,353.00",TEQUILA,"110,607.30",JOVEN,"28,743.75"
BRASIL,"112,353.00",TEQUILA,"110,607.30",REPOSADO,"41,553.90"
BRASIL,"112,353.00",TEQUILA 100% DE AGAVE,"1,745.70",AÑEJO,383.33
BRASIL,"112,353.00",TEQUILA 100% DE AGAVE,"1,745.70",BLANCO,450.00
BRASIL,"112,353.00",TEQUILA 100% DE AGAVE,"1,745.70",EXTRA AÑEJO,56.25
BRASIL,"112,353.00",TEQUILA 100% DE AGAVE,"1,745.70",REPOSADO,856.13
CANADA,"152,270.46",TEQUILA,"125,570.46",BLANCO,"6,550.50"
CANADA,"152,270.46",TEQUILA,"125,570.46",JOVEN,"119,019.96"
CANADA,"152,270.46",TEQUILA 100% DE AGAVE,"26,700.00",AÑEJO,"7,737.00"
CANADA,"152,270.46",TEQUILA 100% DE AGAVE,"26,700.00",BLANCO,"2,043.00"
CANADA,"152,270.46",TEQUILA 100% DE AGAVE,"26,700.00",REPOSADO,"16,920.00"
CHILE,"31,485.64",TEQUILA,"31,483.50",BLANCO,"18,100.50"
CHILE,"31,485.64",TEQUILA,"31,483.50",JOVEN,"12,483.00"
CHILE,"31,485.64",TEQUILA,"31,483.50",REPOSADO,900.00
CHILE,"31,485.64",TEQUILA 100% DE AGAVE,2.14,REPOSADO,2.14
CHINA,"21,036.49",TEQUILA,"17,704.98",BLANCO,"3,143.02"
CHINA,"21,036.49",TEQUILA,"17,704.98",JOVEN,"7,264.77"
