textbox1
Exportaciones del 01/01/2010 al 31/01/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"696,525.65",TEQUILA,"695,764.05",BLANCO,"570,347.31"
ALEMANIA,"696,525.65",TEQUILA,"695,764.05",JOVEN,"31,624.99"
ALEMANIA,"696,525.65",TEQUILA,"695,764.05",REPOSADO,"93,791.76"
ALEMANIA,"696,525.65",TEQUILA 100% DE AGAVE,761.60,AÑEJO,358.20
ALEMANIA,"696,525.65",TEQUILA 100% DE AGAVE,761.60,BLANCO,5.40
ALEMANIA,"696,525.65",TEQUILA 100% DE AGAVE,761.60,REPOSADO,398.00
ANTILLAS NEERLANDESAS,"6,968.25",TEQUILA,"6,912.00",BLANCO,"1,008.00"
ANTILLAS NEERLANDESAS,"6,968.25",TEQUILA,"6,912.00",REPOSADO,"5,904.00"
ANTILLAS NEERLANDESAS,"6,968.25",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
ARGENTINA,"18,054.00",TEQUILA,"18,054.00",BLANCO,"7,488.00"
ARGENTINA,"18,054.00",TEQUILA,"18,054.00",JOVEN,"3,600.00"
ARGENTINA,"18,054.00",TEQUILA,"18,054.00",REPOSADO,"6,966.00"
AUSTRALIA,"27,686.85",TEQUILA,"8,040.31",BLANCO,868.14
AUSTRALIA,"27,686.85",TEQUILA,"8,040.31",JOVEN,"7,172.17"
AUSTRALIA,"27,686.85",TEQUILA 100% DE AGAVE,"19,646.54",BLANCO,"1,681.43"
AUSTRALIA,"27,686.85",TEQUILA 100% DE AGAVE,"19,646.54",REPOSADO,"17,965.12"
BAHAMAS,"7,452.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
BAHAMAS,"7,452.00",TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
BELGICA,"31,965.83",TEQUILA,"31,965.83",BLANCO,"31,965.83"
BRASIL,"58,814.10",TEQUILA,"58,814.10",AÑEJO,"1,512.00"
BRASIL,"58,814.10",TEQUILA,"58,814.10",BLANCO,"24,795.00"
BRASIL,"58,814.10",TEQUILA,"58,814.10",JOVEN,"2,137.50"
BRASIL,"58,814.10",TEQUILA,"58,814.10",REPOSADO,"30,369.60"
BULGARIA,"64,802.16",TEQUILA,"64,802.16",BLANCO,"64,802.16"
CANADA,"90,871.52",TEQUILA,"81,748.34",AÑEJO,111.56
CANADA,"90,871.52",TEQUILA,"81,748.34",BLANCO,"4,672.50"
CANADA,"90,871.52",TEQUILA,"81,748.34",JOVEN,"76,964.27"
CANADA,"90,871.52",TEQUILA 100% DE AGAVE,"9,123.19",AÑEJO,247.50
CANADA,"90,871.52",TEQUILA 100% DE AGAVE,"9,123.19",BLANCO,"1,161.00"
CANADA,"90,871.52",TEQUILA 100% DE AGAVE,"9,123.19",REPOSADO,"7,714.69"
CHILE,"43,844.40",TEQUILA,"43,844.40",BLANCO,"23,871.60"
CHILE,"43,844.40",TEQUILA,"43,844.40",REPOSADO,"19,972.80"
CHINA,"1,373.70",TEQUILA 100% DE AGAVE,"1,373.70",REPOSADO,"1,373.70"
COLOMBIA,"4,873.50",TEQUILA,"4,872.00",BLANCO,"2,113.13"
COLOMBIA,"4,873.50",TEQUILA,"4,872.00",JOVEN,679.88
COLOMBIA,"4,873.50",TEQUILA,"4,872.00",REPOSADO,"2,079.00"
COLOMBIA,"4,873.50",TEQUILA 100% DE AGAVE,1.50,EXTRA AÑEJO,1.50
COREA DEL SUR,"31,743.30",TEQUILA,"23,301.60",REPOSADO,"23,301.60"
COREA DEL SUR,"31,743.30",TEQUILA 100% DE AGAVE,"8,441.70",JOVEN,"4,805.10"
COREA DEL SUR,"31,743.30",TEQUILA 100% DE AGAVE,"8,441.70",REPOSADO,"3,636.60"
COSTA RICA,"7,944.75",TEQUILA 100% DE AGAVE,"7,944.75",AÑEJO,666.00
COSTA RICA,"7,944.75",TEQUILA 100% DE AGAVE,"7,944.75",BLANCO,"2,380.50"
COSTA RICA,"7,944.75",TEQUILA 100% DE AGAVE,"7,944.75",REPOSADO,"4,898.25"
