textbox1
Exportaciones del 01/03/2010 al 31/03/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"384,918.57",TEQUILA,"353,255.91",BLANCO,"350,600.91"
ALEMANIA,"384,918.57",TEQUILA,"353,255.91",JOVEN,"1,710.00"
ALEMANIA,"384,918.57",TEQUILA,"353,255.91",REPOSADO,945.00
ALEMANIA,"384,918.57",TEQUILA 100% DE AGAVE,"31,662.66",AÑEJO,"7,279.53"
ALEMANIA,"384,918.57",TEQUILA 100% DE AGAVE,"31,662.66",BLANCO,"15,554.85"
ALEMANIA,"384,918.57",TEQUILA 100% DE AGAVE,"31,662.66",REPOSADO,"8,828.28"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",BLANCO,"9,936.00"
ARGENTINA,"20,617.20",TEQUILA,"20,617.20",REPOSADO,"10,681.20"
AUSTRALIA,"123,635.55",TEQUILA,"122,186.55",BLANCO,"32,295.25"
AUSTRALIA,"123,635.55",TEQUILA,"122,186.55",JOVEN,"6,484.34"
AUSTRALIA,"123,635.55",TEQUILA,"122,186.55",REPOSADO,"83,406.96"
AUSTRALIA,"123,635.55",TEQUILA 100% DE AGAVE,"1,449.00",AÑEJO,72.00
AUSTRALIA,"123,635.55",TEQUILA 100% DE AGAVE,"1,449.00",BLANCO,162.00
AUSTRALIA,"123,635.55",TEQUILA 100% DE AGAVE,"1,449.00",REPOSADO,"1,215.00"
BAHAMAS,"8,679.60",TEQUILA,"8,139.60",BLANCO,957.60
BAHAMAS,"8,679.60",TEQUILA,"8,139.60",REPOSADO,"7,182.00"
BAHAMAS,"8,679.60",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
BELGICA,"30,678.60",TEQUILA,"30,678.60",BLANCO,"30,678.60"
BOLIVIA,"7,554.78",TEQUILA,"7,387.20",BLANCO,"6,156.00"
BOLIVIA,"7,554.78",TEQUILA,"7,387.20",REPOSADO,"1,231.20"
BOLIVIA,"7,554.78",TEQUILA 100% DE AGAVE,167.58,BLANCO,83.79
BOLIVIA,"7,554.78",TEQUILA 100% DE AGAVE,167.58,REPOSADO,83.79
BOSNIA,"11,132.10",TEQUILA,"11,132.10",BLANCO,"7,541.10"
BOSNIA,"11,132.10",TEQUILA,"11,132.10",REPOSADO,"3,591.00"
BRASIL,"53,127.60",TEQUILA,"51,710.40",BLANCO,"22,572.00"
BRASIL,"53,127.60",TEQUILA,"51,710.40",REPOSADO,"29,138.40"
BRASIL,"53,127.60",TEQUILA 100% DE AGAVE,"1,417.20",AÑEJO,697.20
BRASIL,"53,127.60",TEQUILA 100% DE AGAVE,"1,417.20",BLANCO,360.00
BRASIL,"53,127.60",TEQUILA 100% DE AGAVE,"1,417.20",REPOSADO,360.00
CANADA,"218,630.16",TEQUILA,"206,944.30",AÑEJO,549.00
CANADA,"218,630.16",TEQUILA,"206,944.30",BLANCO,"103,136.17"
CANADA,"218,630.16",TEQUILA,"206,944.30",JOVEN,"103,259.13"
CANADA,"218,630.16",TEQUILA 100% DE AGAVE,"11,685.86",AÑEJO,"3,024.00"
CANADA,"218,630.16",TEQUILA 100% DE AGAVE,"11,685.86",BLANCO,83.25
CANADA,"218,630.16",TEQUILA 100% DE AGAVE,"11,685.86",REPOSADO,"8,578.61"
CHILE,"105,010.20",TEQUILA,"104,506.20",BLANCO,"97,393.20"
CHILE,"105,010.20",TEQUILA,"104,506.20",REPOSADO,"7,113.00"
CHILE,"105,010.20",TEQUILA 100% DE AGAVE,504.00,AÑEJO,504.00
CHINA,"10,332.00",TEQUILA,"9,900.00",BLANCO,"4,275.00"
CHINA,"10,332.00",TEQUILA,"9,900.00",JOVEN,"1,350.00"
CHINA,"10,332.00",TEQUILA,"9,900.00",REPOSADO,"4,275.00"
CHINA,"10,332.00",TEQUILA 100% DE AGAVE,432.00,REPOSADO,432.00
COLOMBIA,"17,096.40",TEQUILA,"12,730.95",REPOSADO,"12,730.95"
COLOMBIA,"17,096.40",TEQUILA 100% DE AGAVE,"4,365.45",AÑEJO,427.50
COLOMBIA,"17,096.40",TEQUILA 100% DE AGAVE,"4,365.45",BLANCO,119.70
COLOMBIA,"17,096.40",TEQUILA 100% DE AGAVE,"4,365.45",EXTRA AÑEJO,56.25
COLOMBIA,"17,096.40",TEQUILA 100% DE AGAVE,"4,365.45",REPOSADO,"3,762.00"
COREA DEL SUR,"38,801.72",TEQUILA,"26,094.32",AÑEJO,996.08
COREA DEL SUR,"38,801.72",TEQUILA,"26,094.32",REPOSADO,"25,098.24"
COREA DEL SUR,"38,801.72",TEQUILA 100% DE AGAVE,"12,707.40",AÑEJO,"1,247.70"
COREA DEL SUR,"38,801.72",TEQUILA 100% DE AGAVE,"12,707.40",JOVEN,"10,875.00"
COREA DEL SUR,"38,801.72",TEQUILA 100% DE AGAVE,"12,707.40",REPOSADO,584.70
COSTA RICA,"14,732.16",TEQUILA,"13,994.85",BLANCO,"5,447.55"
COSTA RICA,"14,732.16",TEQUILA,"13,994.85",JOVEN,"5,606.10"
COSTA RICA,"14,732.16",TEQUILA,"13,994.85",REPOSADO,"2,941.20"
