textbox1
Exportaciones del 01/09/2010 al 30/09/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"755,458.37",TEQUILA,"732,176.87",BLANCO,"509,519.69"
ALEMANIA,"755,458.37",TEQUILA,"732,176.87",JOVEN,"31,625.12"
ALEMANIA,"755,458.37",TEQUILA,"732,176.87",REPOSADO,"191,032.07"
ALEMANIA,"755,458.37",TEQUILA 100% DE AGAVE,"23,281.50",AÑEJO,"2,944.50"
ALEMANIA,"755,458.37",TEQUILA 100% DE AGAVE,"23,281.50",BLANCO,"17,392.50"
ALEMANIA,"755,458.37",TEQUILA 100% DE AGAVE,"23,281.50",REPOSADO,"2,944.50"
ANTILLAS NEERLANDESAS,560.25,TEQUILA,504.00,AÑEJO,504.00
ANTILLAS NEERLANDESAS,560.25,TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
ARGENTINA,"1,867.28",TEQUILA,"1,867.28",BLANCO,"1,867.28"
AUSTRALIA,"90,566.82",TEQUILA,"89,439.84",REPOSADO,"89,439.84"
AUSTRALIA,"90,566.82",TEQUILA 100% DE AGAVE,"1,126.98",AÑEJO,"1,005.48"
AUSTRALIA,"90,566.82",TEQUILA 100% DE AGAVE,"1,126.98",BLANCO,121.50
AUSTRIA,"2,014.95",TEQUILA,"1,995.00",BLANCO,285.00
AUSTRIA,"2,014.95",TEQUILA,"1,995.00",JOVEN,"1,710.00"
AUSTRIA,"2,014.95",TEQUILA 100% DE AGAVE,19.95,AÑEJO,19.95
BELGICA,"29,700.00",TEQUILA,"29,700.00",BLANCO,"14,850.00"
BELGICA,"29,700.00",TEQUILA,"29,700.00",JOVEN,"14,850.00"
BRASIL,"152,378.15",TEQUILA,"148,590.00",AÑEJO,"5,544.00"
BRASIL,"152,378.15",TEQUILA,"148,590.00",BLANCO,"40,224.30"
BRASIL,"152,378.15",TEQUILA,"148,590.00",JOVEN,"4,462.50"
BRASIL,"152,378.15",TEQUILA,"148,590.00",REPOSADO,"98,359.20"
BRASIL,"152,378.15",TEQUILA 100% DE AGAVE,"3,788.15",AÑEJO,762.30
BRASIL,"152,378.15",TEQUILA 100% DE AGAVE,"3,788.15",BLANCO,502.74
BRASIL,"152,378.15",TEQUILA 100% DE AGAVE,"3,788.15",EXTRA AÑEJO,56.25
BRASIL,"152,378.15",TEQUILA 100% DE AGAVE,"3,788.15",REPOSADO,"2,466.86"
CANADA,"259,875.82",TEQUILA,"234,027.34",AÑEJO,630.00
CANADA,"259,875.82",TEQUILA,"234,027.34",BLANCO,"153,283.02"
CANADA,"259,875.82",TEQUILA,"234,027.34",JOVEN,"78,854.33"
CANADA,"259,875.82",TEQUILA,"234,027.34",REPOSADO,"1,260.00"
CANADA,"259,875.82",TEQUILA 100% DE AGAVE,"25,848.48",AÑEJO,"6,079.50"
CANADA,"259,875.82",TEQUILA 100% DE AGAVE,"25,848.48",BLANCO,"4,739.66"
CANADA,"259,875.82",TEQUILA 100% DE AGAVE,"25,848.48",REPOSADO,"15,029.32"
CHILE,"63,014.40",TEQUILA,"61,682.40",BLANCO,"43,601.40"
CHILE,"63,014.40",TEQUILA,"61,682.40",JOVEN,"11,925.00"
CHILE,"63,014.40",TEQUILA,"61,682.40",REPOSADO,"6,156.00"
CHILE,"63,014.40",TEQUILA 100% DE AGAVE,"1,332.00",BLANCO,"1,332.00"
CHINA,"19,710.00",TEQUILA,"11,250.00",BLANCO,"4,275.00"
CHINA,"19,710.00",TEQUILA,"11,250.00",JOVEN,"2,700.00"
CHINA,"19,710.00",TEQUILA,"11,250.00",REPOSADO,"4,275.00"
CHINA,"19,710.00",TEQUILA 100% DE AGAVE,"8,460.00",AÑEJO,"1,597.50"
CHINA,"19,710.00",TEQUILA 100% DE AGAVE,"8,460.00",BLANCO,562.50
CHINA,"19,710.00",TEQUILA 100% DE AGAVE,"8,460.00",REPOSADO,"6,300.00"
COLOMBIA,"21,417.45",TEQUILA,"19,939.20",BLANCO,"4,200.00"
COLOMBIA,"21,417.45",TEQUILA,"19,939.20",JOVEN,"6,300.00"
COLOMBIA,"21,417.45",TEQUILA,"19,939.20",REPOSADO,"9,439.20"
COLOMBIA,"21,417.45",TEQUILA 100% DE AGAVE,"1,478.25",AÑEJO,769.50
COLOMBIA,"21,417.45",TEQUILA 100% DE AGAVE,"1,478.25",REPOSADO,708.75
COREA DEL SUR,"26,429.76",TEQUILA,"26,429.76",REPOSADO,"26,429.76"
COSTA RICA,"12,412.50",TEQUILA,"11,175.00",BLANCO,"1,800.00"
COSTA RICA,"12,412.50",TEQUILA,"11,175.00",JOVEN,"9,375.00"
COSTA RICA,"12,412.50",TEQUILA 100% DE AGAVE,"1,237.50",BLANCO,337.50
COSTA RICA,"12,412.50",TEQUILA 100% DE AGAVE,"1,237.50",REPOSADO,900.00
ECUADOR,"23,906.25",TEQUILA,"23,906.25",BLANCO,"22,623.75"
ECUADOR,"23,906.25",TEQUILA,"23,906.25",JOVEN,"1,282.50"
EL SALVADOR,"6,988.50",TEQUILA,360.00,REPOSADO,360.00
EL SALVADOR,"6,988.50",TEQUILA 100% DE AGAVE,"6,628.50",AÑEJO,4.50
EL SALVADOR,"6,988.50",TEQUILA 100% DE AGAVE,"6,628.50",BLANCO,"1,444.50"
EL SALVADOR,"6,988.50",TEQUILA 100% DE AGAVE,"6,628.50",REPOSADO,"5,179.50"
EMIRATOS ARABES UNIDOS,"20,880.00",TEQUILA,"20,880.00",BLANCO,"6,912.00"
