textbox1
Exportaciones del 01/05/2010 al 31/05/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"46,269.00",TEQUILA,"37,620.00",BLANCO,"32,229.00"
CHILE,"46,269.00",TEQUILA,"37,620.00",JOVEN,"5,391.00"
CHILE,"46,269.00",TEQUILA 100% DE AGAVE,"8,649.00",AÑEJO,135.00
CHILE,"46,269.00",TEQUILA 100% DE AGAVE,"8,649.00",BLANCO,"5,940.00"
CHILE,"46,269.00",TEQUILA 100% DE AGAVE,"8,649.00",REPOSADO,"2,574.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"3,420.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"5,130.00"
COLOMBIA,"3,520.13",TEQUILA,"1,575.00",JOVEN,"1,575.00"
COLOMBIA,"3,520.13",TEQUILA 100% DE AGAVE,"1,945.13",AÑEJO,778.05
COLOMBIA,"3,520.13",TEQUILA 100% DE AGAVE,"1,945.13",BLANCO,389.03
COLOMBIA,"3,520.13",TEQUILA 100% DE AGAVE,"1,945.13",REPOSADO,778.05
COREA DEL SUR,"67,154.72",TEQUILA,"63,979.67",AÑEJO,"4,390.43"
COREA DEL SUR,"67,154.72",TEQUILA,"63,979.67",JOVEN,"6,960.00"
COREA DEL SUR,"67,154.72",TEQUILA,"63,979.67",REPOSADO,"52,629.24"
COREA DEL SUR,"67,154.72",TEQUILA 100% DE AGAVE,"3,175.05",REPOSADO,"3,175.05"
COSTA RICA,"25,074.00",TEQUILA,"21,392.25",BLANCO,"8,470.50"
COSTA RICA,"25,074.00",TEQUILA,"21,392.25",JOVEN,"10,008.00"
COSTA RICA,"25,074.00",TEQUILA,"21,392.25",REPOSADO,"2,913.75"
COSTA RICA,"25,074.00",TEQUILA 100% DE AGAVE,"3,681.75",AÑEJO,983.25
COSTA RICA,"25,074.00",TEQUILA 100% DE AGAVE,"3,681.75",BLANCO,299.25
COSTA RICA,"25,074.00",TEQUILA 100% DE AGAVE,"3,681.75",REPOSADO,"2,399.25"
CUBA,"20,235.00",TEQUILA,"20,235.00",BLANCO,"20,235.00"
ECUADOR,11.25,TEQUILA 100% DE AGAVE,11.25,EXTRA AÑEJO,11.25
EGIPTO,"9,120.00",TEQUILA,"9,120.00",BLANCO,"3,420.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",JOVEN,"5,700.00"
EL SALVADOR,"8,223.30",TEQUILA,"7,660.80",BLANCO,820.80
EL SALVADOR,"8,223.30",TEQUILA,"7,660.80",REPOSADO,"6,840.00"
EL SALVADOR,"8,223.30",TEQUILA 100% DE AGAVE,562.50,AÑEJO,112.50
EL SALVADOR,"8,223.30",TEQUILA 100% DE AGAVE,562.50,REPOSADO,450.00
EMIRATOS ARABES UNIDOS,"22,662.00",TEQUILA,"20,088.00",AÑEJO,432.00
EMIRATOS ARABES UNIDOS,"22,662.00",TEQUILA,"20,088.00",BLANCO,"5,040.00"
EMIRATOS ARABES UNIDOS,"22,662.00",TEQUILA,"20,088.00",REPOSADO,"14,616.00"
EMIRATOS ARABES UNIDOS,"22,662.00",TEQUILA 100% DE AGAVE,"2,574.00",AÑEJO,"1,260.00"
EMIRATOS ARABES UNIDOS,"22,662.00",TEQUILA 100% DE AGAVE,"2,574.00",BLANCO,"1,314.00"
ESPAÑA,"333,584.92",TEQUILA,"317,295.22",BLANCO,"226,224.08"
ESPAÑA,"333,584.92",TEQUILA,"317,295.22",JOVEN,"33,615.14"
ESPAÑA,"333,584.92",TEQUILA,"317,295.22",REPOSADO,"57,456.00"
ESPAÑA,"333,584.92",TEQUILA 100% DE AGAVE,"16,289.70",AÑEJO,"1,031.52"
ESPAÑA,"333,584.92",TEQUILA 100% DE AGAVE,"16,289.70",BLANCO,"3,461.43"
ESPAÑA,"333,584.92",TEQUILA 100% DE AGAVE,"16,289.70",REPOSADO,"11,796.75"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA,"5,548,728.30",AÑEJO,"65,275.50"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA,"5,548,728.30",BLANCO,"1,274,559.86"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA,"5,548,728.30",JOVEN,"4,169,593.94"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA,"5,548,728.30",REPOSADO,"39,299.00"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA 100% DE AGAVE,"3,760,628.60",AÑEJO,"259,055.64"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA 100% DE AGAVE,"3,760,628.60",BLANCO,"2,206,258.84"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA 100% DE AGAVE,"3,760,628.60",EXTRA AÑEJO,"1,044.75"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA 100% DE AGAVE,"3,760,628.60",JOVEN,"105,075.94"
ESTADOS UNIDOS DE AMERICA,"9,309,356.90",TEQUILA 100% DE AGAVE,"3,760,628.60",REPOSADO,"1,189,193.44"
ESTONIA,"27,633.60",TEQUILA,"27,633.60",BLANCO,"21,255.60"
ESTONIA,"27,633.60",TEQUILA,"27,633.60",JOVEN,"6,378.00"
FILIPINAS,"71,712.97",TEQUILA,"70,216.72",BLANCO,"32,433.52"
FILIPINAS,"71,712.97",TEQUILA,"70,216.72",JOVEN,"36,470.70"
FILIPINAS,"71,712.97",TEQUILA,"70,216.72",REPOSADO,"1,312.50"
FILIPINAS,"71,712.97",TEQUILA 100% DE AGAVE,"1,496.25",AÑEJO,641.25
FILIPINAS,"71,712.97",TEQUILA 100% DE AGAVE,"1,496.25",REPOSADO,855.00
FRANCIA,"183,144.40",TEQUILA,"183,123.40",AÑEJO,273.60
FRANCIA,"183,144.40",TEQUILA,"183,123.40",BLANCO,"159,764.80"
FRANCIA,"183,144.40",TEQUILA,"183,123.40",JOVEN,"6,566.40"
FRANCIA,"183,144.40",TEQUILA,"183,123.40",REPOSADO,"16,518.60"
FRANCIA,"183,144.40",TEQUILA 100% DE AGAVE,21.00,BLANCO,21.00
GRECIA,"8,064.75",TEQUILA 100% DE AGAVE,"8,064.75",AÑEJO,42.75
GRECIA,"8,064.75",TEQUILA 100% DE AGAVE,"8,064.75",BLANCO,"8,022.00"
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",BLANCO,"1,296.00"
GUAM EUA,"8,712.00",TEQUILA,"6,912.00",REPOSADO,"5,616.00"
GUAM EUA,"8,712.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,"1,800.00"
GUATEMALA,"10,266.30",TEQUILA,"10,266.30",BLANCO,900.00
GUATEMALA,"10,266.30",TEQUILA,"10,266.30",JOVEN,"8,100.00"
GUATEMALA,"10,266.30",TEQUILA,"10,266.30",REPOSADO,"1,266.30"
HONDURAS,816.38,TEQUILA,477.75,JOVEN,477.75
HONDURAS,816.38,TEQUILA 100% DE AGAVE,338.63,REPOSADO,338.63
HONG KONG,"46,610.25",TEQUILA,"46,224.00",BLANCO,"6,048.00"
HONG KONG,"46,610.25",TEQUILA,"46,224.00",REPOSADO,"40,176.00"
HONG KONG,"46,610.25",TEQUILA 100% DE AGAVE,386.25,AÑEJO,378.00
HONG KONG,"46,610.25",TEQUILA 100% DE AGAVE,386.25,EXTRA AÑEJO,8.25
HUNGRIA,"5,729.64",TEQUILA 100% DE AGAVE,"5,729.64",BLANCO,"4,544.04"
HUNGRIA,"5,729.64",TEQUILA 100% DE AGAVE,"5,729.64",REPOSADO,"1,185.60"
INDIA,"8,487.00",TEQUILA,"8,172.00",BLANCO,"3,372.00"
INDIA,"8,487.00",TEQUILA,"8,172.00",JOVEN,"4,800.00"
INDIA,"8,487.00",TEQUILA 100% DE AGAVE,315.00,AÑEJO,45.00
INDIA,"8,487.00",TEQUILA 100% DE AGAVE,315.00,BLANCO,45.00
INDIA,"8,487.00",TEQUILA 100% DE AGAVE,315.00,REPOSADO,225.00
ISRAEL,"19,494.00",TEQUILA,"18,810.00",REPOSADO,"18,810.00"
ISRAEL,"19,494.00",TEQUILA 100% DE AGAVE,684.00,BLANCO,684.00
ITALIA,"41,066.46",TEQUILA,"31,226.70",BLANCO,"21,677.10"
ITALIA,"41,066.46",TEQUILA,"31,226.70",JOVEN,"9,549.60"
ITALIA,"41,066.46",TEQUILA 100% DE AGAVE,"9,839.76",AÑEJO,37.80
ITALIA,"41,066.46",TEQUILA 100% DE AGAVE,"9,839.76",BLANCO,"6,342.00"
ITALIA,"41,066.46",TEQUILA 100% DE AGAVE,"9,839.76",REPOSADO,"3,459.96"
JAPON,"101,190.75",TEQUILA,"100,466.25",AÑEJO,585.00
JAPON,"101,190.75",TEQUILA,"100,466.25",BLANCO,"35,742.00"
JAPON,"101,190.75",TEQUILA,"100,466.25",JOVEN,"19,076.25"
JAPON,"101,190.75",TEQUILA,"100,466.25",REPOSADO,"45,063.00"
JAPON,"101,190.75",TEQUILA 100% DE AGAVE,724.50,AÑEJO,45.00
JAPON,"101,190.75",TEQUILA 100% DE AGAVE,724.50,BLANCO,499.50
JAPON,"101,190.75",TEQUILA 100% DE AGAVE,724.50,REPOSADO,180.00
LETONIA,"19,085.03",TEQUILA,"19,085.03",BLANCO,"13,070.10"
LETONIA,"19,085.03",TEQUILA,"19,085.03",JOVEN,"6,014.93"
LIBANO,"9,501.30",TEQUILA,"9,028.80",BLANCO,"6,156.00"
LIBANO,"9,501.30",TEQUILA,"9,028.80",REPOSADO,"2,872.80"
LIBANO,"9,501.30",TEQUILA 100% DE AGAVE,472.50,AÑEJO,472.50
LITUANIA,"11,350.13",TEQUILA 100% DE AGAVE,"11,350.13",AÑEJO,"2,650.50"
LITUANIA,"11,350.13",TEQUILA 100% DE AGAVE,"11,350.13",BLANCO,"2,629.13"
LITUANIA,"11,350.13",TEQUILA 100% DE AGAVE,"11,350.13",REPOSADO,"6,070.50"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"69,464.77",TEQUILA,"13,337.55",AÑEJO,934.80
MEXICO,"69,464.77",TEQUILA,"13,337.55",JOVEN,128.25
MEXICO,"69,464.77",TEQUILA,"13,337.55",REPOSADO,"12,274.50"
MEXICO,"69,464.77",TEQUILA 100% DE AGAVE,"56,127.22",AÑEJO,"11,193.81"
MEXICO,"69,464.77",TEQUILA 100% DE AGAVE,"56,127.22",BLANCO,"9,221.92"
MEXICO,"69,464.77",TEQUILA 100% DE AGAVE,"56,127.22",EXTRA AÑEJO,677.44
MEXICO,"69,464.77",TEQUILA 100% DE AGAVE,"56,127.22",REPOSADO,"35,034.06"
NICARAGUA,"1,228.50",TEQUILA,"1,228.50",BLANCO,393.75
NICARAGUA,"1,228.50",TEQUILA,"1,228.50",JOVEN,834.75
NORUEGA,"1,596.00",TEQUILA 100% DE AGAVE,"1,596.00",AÑEJO,319.20
NORUEGA,"1,596.00",TEQUILA 100% DE AGAVE,"1,596.00",REPOSADO,"1,276.80"
NUEVA ZELANDIA,"10,917.12",TEQUILA,"10,539.12",REPOSADO,"10,539.12"
NUEVA ZELANDIA,"10,917.12",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PAISES BAJOS,"7,896.00",TEQUILA,"4,389.00",REPOSADO,"4,389.00"
PAISES BAJOS,"7,896.00",TEQUILA 100% DE AGAVE,"3,507.00",BLANCO,912.00
PAISES BAJOS,"7,896.00",TEQUILA 100% DE AGAVE,"3,507.00",REPOSADO,"2,595.00"
PANAMA,"86,377.89",TEQUILA,"72,893.55",BLANCO,"5,880.60"
PANAMA,"86,377.89",TEQUILA,"72,893.55",JOVEN,"5,094.90"
PANAMA,"86,377.89",TEQUILA,"72,893.55",REPOSADO,"61,918.05"
PANAMA,"86,377.89",TEQUILA 100% DE AGAVE,"13,484.34",AÑEJO,"10,631.92"
PANAMA,"86,377.89",TEQUILA 100% DE AGAVE,"13,484.34",BLANCO,630.00
PANAMA,"86,377.89",TEQUILA 100% DE AGAVE,"13,484.34",EXTRA AÑEJO,225.00
PANAMA,"86,377.89",TEQUILA 100% DE AGAVE,"13,484.34",REPOSADO,"1,997.42"
PERU,"9,439.20",TEQUILA,"9,439.20",BLANCO,"4,514.40"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"4,924.80"
PUERTO RICO,"4,752.00",TEQUILA,"4,752.00",BLANCO,"4,752.00"
QATAR,"6,048.00",TEQUILA,"6,048.00",BLANCO,"1,296.00"
QATAR,"6,048.00",TEQUILA,"6,048.00",REPOSADO,"4,752.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA,"140,527.80",BLANCO,"12,312.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA,"140,527.80",JOVEN,"16,313.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA,"140,527.80",REPOSADO,"111,902.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA 100% DE AGAVE,"24,176.26",AÑEJO,64.33
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA 100% DE AGAVE,"24,176.26",BLANCO,"7,001.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"164,704.06",TEQUILA 100% DE AGAVE,"24,176.26",REPOSADO,"17,110.57"
REPUBLICA ESLOVACA,210.00,TEQUILA 100% DE AGAVE,210.00,BLANCO,42.00
REPUBLICA ESLOVACA,210.00,TEQUILA 100% DE AGAVE,210.00,REPOSADO,168.00
RUSIA,"35,434.96",TEQUILA,"16,131.40",BLANCO,"9,229.40"
RUSIA,"35,434.96",TEQUILA,"16,131.40",JOVEN,"6,326.00"
RUSIA,"35,434.96",TEQUILA,"16,131.40",REPOSADO,576.00
RUSIA,"35,434.96",TEQUILA 100% DE AGAVE,"19,303.56",AÑEJO,670.32
RUSIA,"35,434.96",TEQUILA 100% DE AGAVE,"19,303.56",BLANCO,"12,854.52"
RUSIA,"35,434.96",TEQUILA 100% DE AGAVE,"19,303.56",REPOSADO,"5,778.72"
SINGAPUR,"87,355.12",TEQUILA,"85,039.20",BLANCO,864.00
SINGAPUR,"87,355.12",TEQUILA,"85,039.20",REPOSADO,"84,175.20"
SINGAPUR,"87,355.12",TEQUILA 100% DE AGAVE,"2,315.92",AÑEJO,"1,244.92"
SINGAPUR,"87,355.12",TEQUILA 100% DE AGAVE,"2,315.92",BLANCO,580.50
SINGAPUR,"87,355.12",TEQUILA 100% DE AGAVE,"2,315.92",REPOSADO,490.50
SUDAFRICA,"95,572.35",TEQUILA,"95,124.60",AÑEJO,"3,870.00"
SUDAFRICA,"95,572.35",TEQUILA,"95,124.60",REPOSADO,"91,254.60"
SUDAFRICA,"95,572.35",TEQUILA 100% DE AGAVE,447.75,AÑEJO,132.00
SUDAFRICA,"95,572.35",TEQUILA 100% DE AGAVE,447.75,BLANCO,148.50
SUDAFRICA,"95,572.35",TEQUILA 100% DE AGAVE,447.75,EXTRA AÑEJO,8.25
SUDAFRICA,"95,572.35",TEQUILA 100% DE AGAVE,447.75,REPOSADO,159.00
SUECIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"2,872.80"
SUECIA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"5,745.60"
SUIZA,"2,154.60",TEQUILA,"2,154.60",BLANCO,"2,154.60"
SURINAME,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
TAIWAN,"18,450.00",TEQUILA,"17,694.00",BLANCO,"2,142.00"
TAIWAN,"18,450.00",TEQUILA,"17,694.00",REPOSADO,"15,552.00"
TAIWAN,"18,450.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
TRINIDAD Y TOBAGO,"8,618.40",TEQUILA,"8,618.40",BLANCO,"1,231.20"
TRINIDAD Y TOBAGO,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"7,387.20"
TURQUIA,"50,842.50",TEQUILA,"45,286.50",BLANCO,"45,286.50"
TURQUIA,"50,842.50",TEQUILA 100% DE AGAVE,"5,556.00",AÑEJO,990.00
TURQUIA,"50,842.50",TEQUILA 100% DE AGAVE,"5,556.00",BLANCO,"2,970.00"
TURQUIA,"50,842.50",TEQUILA 100% DE AGAVE,"5,556.00",REPOSADO,"1,596.00"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",BLANCO,"6,156.00"
URUGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"3,283.20"

