textbox1
Exportaciones del 01/07/2010 al 31/07/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"800,257.91",TEQUILA,"788,537.41",BLANCO,"631,912.33"
ALEMANIA,"800,257.91",TEQUILA,"788,537.41",REPOSADO,"156,625.07"
ALEMANIA,"800,257.91",TEQUILA 100% DE AGAVE,"11,720.50",AÑEJO,"10,560.70"
ALEMANIA,"800,257.91",TEQUILA 100% DE AGAVE,"11,720.50",BLANCO,525.00
ALEMANIA,"800,257.91",TEQUILA 100% DE AGAVE,"11,720.50",REPOSADO,634.80
ARGENTINA,278.45,TEQUILA 100% DE AGAVE,278.45,AÑEJO,159.60
ARGENTINA,278.45,TEQUILA 100% DE AGAVE,278.45,REPOSADO,118.85
AUSTRALIA,"58,241.22",TEQUILA,"47,707.62",BLANCO,"12,888.54"
AUSTRALIA,"58,241.22",TEQUILA,"47,707.62",JOVEN,"6,544.44"
AUSTRALIA,"58,241.22",TEQUILA,"47,707.62",REPOSADO,"28,274.64"
AUSTRALIA,"58,241.22",TEQUILA 100% DE AGAVE,"10,533.60",REPOSADO,"10,533.60"
AUSTRIA,"9,216.90",TEQUILA,"9,216.90",JOVEN,"9,216.90"
BELGICA,"66,745.31",TEQUILA,"66,745.31",BLANCO,"33,394.07"
BELGICA,"66,745.31",TEQUILA,"66,745.31",JOVEN,"33,351.25"
BENIN,6.41,TEQUILA 100% DE AGAVE,6.41,AÑEJO,4.28
BENIN,6.41,TEQUILA 100% DE AGAVE,6.41,REPOSADO,2.14
BOLIVIA,"29,798.40",TEQUILA,"29,798.40",BLANCO,"19,003.20"
BOLIVIA,"29,798.40",TEQUILA,"29,798.40",JOVEN,"5,460.00"
BOLIVIA,"29,798.40",TEQUILA,"29,798.40",REPOSADO,"5,335.20"
BRASIL,"62,875.35",TEQUILA,"50,500.80",AÑEJO,"4,536.00"
BRASIL,"62,875.35",TEQUILA,"50,500.80",BLANCO,"11,491.20"
BRASIL,"62,875.35",TEQUILA,"50,500.80",REPOSADO,"34,473.60"
BRASIL,"62,875.35",TEQUILA 100% DE AGAVE,"12,374.55",AÑEJO,558.00
BRASIL,"62,875.35",TEQUILA 100% DE AGAVE,"12,374.55",BLANCO,"7,839.00"
BRASIL,"62,875.35",TEQUILA 100% DE AGAVE,"12,374.55",REPOSADO,"3,977.55"
CANADA,"101,166.75",TEQUILA,"75,451.71",AÑEJO,432.00
CANADA,"101,166.75",TEQUILA,"75,451.71",BLANCO,"72,841.71"
CANADA,"101,166.75",TEQUILA,"75,451.71",JOVEN,"2,178.00"
CANADA,"101,166.75",TEQUILA 100% DE AGAVE,"25,715.04",AÑEJO,"9,810.50"
CANADA,"101,166.75",TEQUILA 100% DE AGAVE,"25,715.04",BLANCO,"1,231.16"
CANADA,"101,166.75",TEQUILA 100% DE AGAVE,"25,715.04",REPOSADO,"14,673.38"
CHILE,"82,188.00",TEQUILA,"81,600.00",BLANCO,"65,703.90"
CHILE,"82,188.00",TEQUILA,"81,600.00",JOVEN,"6,075.00"
CHILE,"82,188.00",TEQUILA,"81,600.00",REPOSADO,"9,821.10"
CHILE,"82,188.00",TEQUILA 100% DE AGAVE,588.00,AÑEJO,588.00
CHINA,"5,562.00",TEQUILA,"5,557.50",REPOSADO,"5,557.50"
CHINA,"5,562.00",TEQUILA 100% DE AGAVE,4.50,BLANCO,2.25
CHINA,"5,562.00",TEQUILA 100% DE AGAVE,4.50,REPOSADO,2.25
COLOMBIA,"16,953.70",TEQUILA,"16,953.70",BLANCO,"10,504.95"
COLOMBIA,"16,953.70",TEQUILA,"16,953.70",JOVEN,"6,317.50"
COLOMBIA,"16,953.70",TEQUILA,"16,953.70",REPOSADO,131.25
COREA DEL SUR,"77,448.18",TEQUILA,"77,448.18",AÑEJO,"2,513.70"
COREA DEL SUR,"77,448.18",TEQUILA,"77,448.18",REPOSADO,"74,934.48"
COSTA RICA,"7,295.18",TEQUILA 100% DE AGAVE,"7,295.18",AÑEJO,845.48
COSTA RICA,"7,295.18",TEQUILA 100% DE AGAVE,"7,295.18",BLANCO,"2,682.60"
COSTA RICA,"7,295.18",TEQUILA 100% DE AGAVE,"7,295.18",REPOSADO,"3,767.10"
DINAMARCA,"7,178.01",TEQUILA,"7,178.01",BLANCO,"3,946.11"
DINAMARCA,"7,178.01",TEQUILA,"7,178.01",REPOSADO,"3,231.90"
ECUADOR,"23,100.00",TEQUILA,"15,750.00",BLANCO,"11,812.50"
ECUADOR,"23,100.00",TEQUILA,"15,750.00",JOVEN,"3,937.50"
ECUADOR,"23,100.00",TEQUILA 100% DE AGAVE,"7,350.00",REPOSADO,"7,350.00"
EL SALVADOR,"3,747.19",TEQUILA,"3,589.69",BLANCO,"1,312.50"
EL SALVADOR,"3,747.19",TEQUILA,"3,589.69",REPOSADO,"2,277.19"
EL SALVADOR,"3,747.19",TEQUILA 100% DE AGAVE,157.50,REPOSADO,157.50
EMIRATOS ARABES UNIDOS,"32,214.96",TEQUILA,"32,214.96",BLANCO,"12,558.96"
EMIRATOS ARABES UNIDOS,"32,214.96",TEQUILA,"32,214.96",REPOSADO,"19,656.00"
ESPAÑA,"198,336.04",TEQUILA,"188,967.31",BLANCO,"155,260.60"
ESPAÑA,"198,336.04",TEQUILA,"188,967.31",JOVEN,"33,654.21"
ESPAÑA,"198,336.04",TEQUILA,"188,967.31",REPOSADO,52.50
ESPAÑA,"198,336.04",TEQUILA 100% DE AGAVE,"9,368.73",AÑEJO,"1,272.39"
ESPAÑA,"198,336.04",TEQUILA 100% DE AGAVE,"9,368.73",BLANCO,"1,536.99"
ESPAÑA,"198,336.04",TEQUILA 100% DE AGAVE,"9,368.73",REPOSADO,"6,559.35"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA,"5,045,404.55",AÑEJO,"71,562.00"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA,"5,045,404.55",BLANCO,"2,005,142.04"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA,"5,045,404.55",JOVEN,"2,917,697.51"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA,"5,045,404.55",REPOSADO,"51,003.00"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA 100% DE AGAVE,"4,144,910.69",AÑEJO,"307,966.65"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA 100% DE AGAVE,"4,144,910.69",BLANCO,"2,131,982.23"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA 100% DE AGAVE,"4,144,910.69",EXTRA AÑEJO,"7,491.00"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA 100% DE AGAVE,"4,144,910.69",JOVEN,"142,261.88"
ESTADOS UNIDOS DE AMERICA,"9,190,315.24",TEQUILA 100% DE AGAVE,"4,144,910.69",REPOSADO,"1,555,208.94"
ESTONIA,"36,708.00",TEQUILA,"36,708.00",BLANCO,"26,042.40"
ESTONIA,"36,708.00",TEQUILA,"36,708.00",JOVEN,"10,665.60"
FRANCIA,"226,280.95",TEQUILA,"216,170.95",BLANCO,"135,069.60"
FRANCIA,"226,280.95",TEQUILA,"216,170.95",JOVEN,"70,238.07"
FRANCIA,"226,280.95",TEQUILA,"216,170.95",REPOSADO,"10,863.29"
FRANCIA,"226,280.95",TEQUILA 100% DE AGAVE,"10,110.00",AÑEJO,"2,484.00"
FRANCIA,"226,280.95",TEQUILA 100% DE AGAVE,"10,110.00",BLANCO,"2,225.60"
FRANCIA,"226,280.95",TEQUILA 100% DE AGAVE,"10,110.00",REPOSADO,"5,400.40"
GRECIA,"44,511.30",TEQUILA,"37,936.92",BLANCO,"18,018.84"
GRECIA,"44,511.30",TEQUILA,"37,936.92",REPOSADO,"19,918.08"
GRECIA,"44,511.30",TEQUILA 100% DE AGAVE,"6,574.38",AÑEJO,"1,089.27"
GRECIA,"44,511.30",TEQUILA 100% DE AGAVE,"6,574.38",BLANCO,"1,452.36"
GRECIA,"44,511.30",TEQUILA 100% DE AGAVE,"6,574.38",REPOSADO,"4,032.75"
GUATEMALA,"10,891.88",TEQUILA,"10,486.88",BLANCO,"4,528.13"
GUATEMALA,"10,891.88",TEQUILA,"10,486.88",JOVEN,"5,958.75"
GUATEMALA,"10,891.88",TEQUILA 100% DE AGAVE,405.00,AÑEJO,67.50
GUATEMALA,"10,891.88",TEQUILA 100% DE AGAVE,405.00,BLANCO,135.00
GUATEMALA,"10,891.88",TEQUILA 100% DE AGAVE,405.00,REPOSADO,202.50
HONDURAS,955.50,TEQUILA,955.50,JOVEN,955.50
HONG KONG,"5,637.15",TEQUILA,"5,557.50",BLANCO,"4,531.50"
HONG KONG,"5,637.15",TEQUILA,"5,557.50",REPOSADO,"1,026.00"
HONG KONG,"5,637.15",TEQUILA 100% DE AGAVE,79.65,AÑEJO,37.05
HONG KONG,"5,637.15",TEQUILA 100% DE AGAVE,79.65,BLANCO,12.30
HONG KONG,"5,637.15",TEQUILA 100% DE AGAVE,79.65,EXTRA AÑEJO,13.50
HONG KONG,"5,637.15",TEQUILA 100% DE AGAVE,79.65,REPOSADO,16.80
