textbox1
Exportaciones del 01/06/2010 al 30/06/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"920,809.69",TEQUILA,"889,315.27",BLANCO,"597,648.37"
ALEMANIA,"920,809.69",TEQUILA,"889,315.27",REPOSADO,"291,666.90"
ALEMANIA,"920,809.69",TEQUILA 100% DE AGAVE,"31,494.42",AÑEJO,"17,401.20"
ALEMANIA,"920,809.69",TEQUILA 100% DE AGAVE,"31,494.42",BLANCO,"6,896.91"
ALEMANIA,"920,809.69",TEQUILA 100% DE AGAVE,"31,494.42",REPOSADO,"7,196.31"
AUSTRALIA,"102,121.14",TEQUILA,"93,215.94",BLANCO,"26,512.83"
AUSTRALIA,"102,121.14",TEQUILA,"93,215.94",JOVEN,"25,526.66"
AUSTRALIA,"102,121.14",TEQUILA,"93,215.94",REPOSADO,"41,176.45"
AUSTRALIA,"102,121.14",TEQUILA 100% DE AGAVE,"8,905.20",AÑEJO,340.20
AUSTRALIA,"102,121.14",TEQUILA 100% DE AGAVE,"8,905.20",BLANCO,"1,260.00"
AUSTRALIA,"102,121.14",TEQUILA 100% DE AGAVE,"8,905.20",REPOSADO,"7,305.00"
BAHAMAS,"8,636.40",TEQUILA,"8,276.40",BLANCO,"1,094.40"
BAHAMAS,"8,636.40",TEQUILA,"8,276.40",REPOSADO,"7,182.00"
BAHAMAS,"8,636.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"75,554.05",TEQUILA,"75,554.05",BLANCO,"60,704.05"
BELGICA,"75,554.05",TEQUILA,"75,554.05",JOVEN,"14,850.00"
BOLIVIA,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
BOSNIA,"11,124.12",TEQUILA,"11,124.12",BLANCO,"9,328.62"
BOSNIA,"11,124.12",TEQUILA,"11,124.12",REPOSADO,"1,795.50"
BRASIL,"56,961.93",TEQUILA,"53,611.20",BLANCO,"29,520.00"
BRASIL,"56,961.93",TEQUILA,"53,611.20",JOVEN,"12,600.00"
BRASIL,"56,961.93",TEQUILA,"53,611.20",REPOSADO,"11,491.20"
BRASIL,"56,961.93",TEQUILA 100% DE AGAVE,"3,350.73",AÑEJO,443.10
BRASIL,"56,961.93",TEQUILA 100% DE AGAVE,"3,350.73",BLANCO,"2,004.48"
BRASIL,"56,961.93",TEQUILA 100% DE AGAVE,"3,350.73",EXTRA AÑEJO,56.25
BRASIL,"56,961.93",TEQUILA 100% DE AGAVE,"3,350.73",REPOSADO,846.90
CANADA,"242,811.62",TEQUILA,"216,006.47",BLANCO,"97,367.98"
CANADA,"242,811.62",TEQUILA,"216,006.47",JOVEN,"118,638.49"
CANADA,"242,811.62",TEQUILA 100% DE AGAVE,"26,805.15",AÑEJO,"5,073.36"
CANADA,"242,811.62",TEQUILA 100% DE AGAVE,"26,805.15",BLANCO,"1,215.00"
CANADA,"242,811.62",TEQUILA 100% DE AGAVE,"26,805.15",REPOSADO,"20,516.79"
CHILE,"104,958.90",TEQUILA,"104,936.40",BLANCO,"70,833.60"
CHILE,"104,958.90",TEQUILA,"104,936.40",JOVEN,"15,318.00"
CHILE,"104,958.90",TEQUILA,"104,936.40",REPOSADO,"18,784.80"
CHILE,"104,958.90",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
CHINA,"8,563.40",TEQUILA,"8,553.00",BLANCO,"4,702.50"
CHINA,"8,563.40",TEQUILA,"8,553.00",REPOSADO,"3,850.50"
CHINA,"8,563.40",TEQUILA 100% DE AGAVE,10.40,AÑEJO,3.70
CHINA,"8,563.40",TEQUILA 100% DE AGAVE,10.40,BLANCO,5.20
CHINA,"8,563.40",TEQUILA 100% DE AGAVE,10.40,REPOSADO,1.50
COLOMBIA,"30,070.05",TEQUILA,"28,844.10",BLANCO,"5,400.00"
COLOMBIA,"30,070.05",TEQUILA,"28,844.10",JOVEN,"3,600.00"
COLOMBIA,"30,070.05",TEQUILA,"28,844.10",REPOSADO,"19,844.10"
COLOMBIA,"30,070.05",TEQUILA 100% DE AGAVE,"1,225.95",EXTRA AÑEJO,56.25
COLOMBIA,"30,070.05",TEQUILA 100% DE AGAVE,"1,225.95",REPOSADO,"1,169.70"
COREA DEL SUR,"5,444.22",TEQUILA,"5,417.22",AÑEJO,"2,872.80"
COREA DEL SUR,"5,444.22",TEQUILA,"5,417.22",BLANCO,0.75
COREA DEL SUR,"5,444.22",TEQUILA,"5,417.22",JOVEN,1.50
COREA DEL SUR,"5,444.22",TEQUILA,"5,417.22",REPOSADO,"2,542.17"
COREA DEL SUR,"5,444.22",TEQUILA 100% DE AGAVE,27.00,AÑEJO,7.50
COREA DEL SUR,"5,444.22",TEQUILA 100% DE AGAVE,27.00,BLANCO,7.50
COREA DEL SUR,"5,444.22",TEQUILA 100% DE AGAVE,27.00,REPOSADO,12.00
COSTA RICA,"4,441.58",TEQUILA,"1,200.00",BLANCO,"1,200.00"
COSTA RICA,"4,441.58",TEQUILA 100% DE AGAVE,"3,241.58",AÑEJO,523.73
COSTA RICA,"4,441.58",TEQUILA 100% DE AGAVE,"3,241.58",BLANCO,428.55
COSTA RICA,"4,441.58",TEQUILA 100% DE AGAVE,"3,241.58",REPOSADO,"2,289.30"
ECUADOR,"11,444.54",TEQUILA,"11,076.75",BLANCO,"4,514.40"
