textbox1
Exportaciones del 01/08/2010 al 31/08/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"532,019.73",TEQUILA,"507,761.13",BLANCO,"220,769.81"
ALEMANIA,"532,019.73",TEQUILA,"507,761.13",REPOSADO,"286,991.32"
ALEMANIA,"532,019.73",TEQUILA 100% DE AGAVE,"24,258.60",AÑEJO,"3,785.40"
ALEMANIA,"532,019.73",TEQUILA 100% DE AGAVE,"24,258.60",BLANCO,"17,683.20"
ALEMANIA,"532,019.73",TEQUILA 100% DE AGAVE,"24,258.60",REPOSADO,"2,790.00"
ARGENTINA,"7,922.10",TEQUILA,"7,899.30",REPOSADO,"7,899.30"
ARGENTINA,"7,922.10",TEQUILA 100% DE AGAVE,22.80,AÑEJO,6.75
ARGENTINA,"7,922.10",TEQUILA 100% DE AGAVE,22.80,BLANCO,6.75
ARGENTINA,"7,922.10",TEQUILA 100% DE AGAVE,22.80,REPOSADO,9.30
AUSTRALIA,"59,020.41",TEQUILA,"40,211.22",REPOSADO,"40,211.22"
AUSTRALIA,"59,020.41",TEQUILA 100% DE AGAVE,"18,809.19",AÑEJO,"4,021.92"
AUSTRALIA,"59,020.41",TEQUILA 100% DE AGAVE,"18,809.19",BLANCO,"1,022.28"
AUSTRALIA,"59,020.41",TEQUILA 100% DE AGAVE,"18,809.19",EXTRA AÑEJO,342.00
AUSTRALIA,"59,020.41",TEQUILA 100% DE AGAVE,"18,809.19",REPOSADO,"13,422.99"
AUSTRIA,"23,780.19",TEQUILA,"21,639.24",BLANCO,684.00
AUSTRIA,"23,780.19",TEQUILA,"21,639.24",JOVEN,"20,167.74"
AUSTRIA,"23,780.19",TEQUILA,"21,639.24",REPOSADO,787.50
AUSTRIA,"23,780.19",TEQUILA 100% DE AGAVE,"2,140.95",AÑEJO,59.85
AUSTRIA,"23,780.19",TEQUILA 100% DE AGAVE,"2,140.95",BLANCO,99.75
AUSTRIA,"23,780.19",TEQUILA 100% DE AGAVE,"2,140.95",JOVEN,598.50
AUSTRIA,"23,780.19",TEQUILA 100% DE AGAVE,"2,140.95",REPOSADO,"1,382.85"
BAHAMAS,"8,139.60",TEQUILA,"8,139.60",BLANCO,478.80
BAHAMAS,"8,139.60",TEQUILA,"8,139.60",REPOSADO,"7,660.80"
BELGICA,"59,989.62",TEQUILA,"59,989.62",BLANCO,"59,989.62"
BOSNIA,"11,491.20",TEQUILA,"11,491.20",BLANCO,"9,576.00"
BOSNIA,"11,491.20",TEQUILA,"11,491.20",REPOSADO,"1,915.20"
BRASIL,"64,788.63",TEQUILA,"63,421.20",AÑEJO,"4,032.00"
BRASIL,"64,788.63",TEQUILA,"63,421.20",BLANCO,"37,681.20"
BRASIL,"64,788.63",TEQUILA,"63,421.20",JOVEN,"4,950.00"
BRASIL,"64,788.63",TEQUILA,"63,421.20",REPOSADO,"16,758.00"
BRASIL,"64,788.63",TEQUILA 100% DE AGAVE,"1,367.43",AÑEJO,319.20
BRASIL,"64,788.63",TEQUILA 100% DE AGAVE,"1,367.43",BLANCO,335.16
BRASIL,"64,788.63",TEQUILA 100% DE AGAVE,"1,367.43",REPOSADO,713.07
CANADA,"131,292.82",TEQUILA,"122,648.71",AÑEJO,495.00
CANADA,"131,292.82",TEQUILA,"122,648.71",BLANCO,"3,892.50"
CANADA,"131,292.82",TEQUILA,"122,648.71",JOVEN,"118,261.21"
CANADA,"131,292.82",TEQUILA 100% DE AGAVE,"8,644.11",AÑEJO,383.25
CANADA,"131,292.82",TEQUILA 100% DE AGAVE,"8,644.11",BLANCO,"2,945.61"
CANADA,"131,292.82",TEQUILA 100% DE AGAVE,"8,644.11",EXTRA AÑEJO,13.50
CANADA,"131,292.82",TEQUILA 100% DE AGAVE,"8,644.11",REPOSADO,"5,301.75"
CHILE,"53,145.00",TEQUILA,"53,145.00",BLANCO,"39,585.00"
CHILE,"53,145.00",TEQUILA,"53,145.00",JOVEN,"13,560.00"
CHINA,"8,552.00",TEQUILA,"8,552.00",BLANCO,"4,276.00"
CHINA,"8,552.00",TEQUILA,"8,552.00",JOVEN,1.00
CHINA,"8,552.00",TEQUILA,"8,552.00",REPOSADO,"4,275.00"
COLOMBIA,"43,867.58",TEQUILA,"37,186.20",BLANCO,"14,070.38"
COLOMBIA,"43,867.58",TEQUILA,"37,186.20",JOVEN,"7,520.63"
COLOMBIA,"43,867.58",TEQUILA,"37,186.20",REPOSADO,"15,595.20"
COLOMBIA,"43,867.58",TEQUILA 100% DE AGAVE,"6,681.38",AÑEJO,"2,334.15"
COLOMBIA,"43,867.58",TEQUILA 100% DE AGAVE,"6,681.38",BLANCO,778.05
COLOMBIA,"43,867.58",TEQUILA 100% DE AGAVE,"6,681.38",EXTRA AÑEJO,90.00
COLOMBIA,"43,867.58",TEQUILA 100% DE AGAVE,"6,681.38",REPOSADO,"3,479.18"
COREA DEL SUR,"23,209.92",TEQUILA,"23,209.92",JOVEN,"14,400.00"
COREA DEL SUR,"23,209.92",TEQUILA,"23,209.92",REPOSADO,"8,809.92"
COSTA RICA,"9,045.00",TEQUILA,"5,670.00",BLANCO,"1,260.00"
COSTA RICA,"9,045.00",TEQUILA,"5,670.00",JOVEN,"3,150.00"
COSTA RICA,"9,045.00",TEQUILA,"5,670.00",REPOSADO,"1,260.00"
COSTA RICA,"9,045.00",TEQUILA 100% DE AGAVE,"3,375.00",BLANCO,"1,800.00"
COSTA RICA,"9,045.00",TEQUILA 100% DE AGAVE,"3,375.00",REPOSADO,"1,575.00"
ECUADOR,"5,672.70",TEQUILA,"5,335.20",BLANCO,"2,872.80"
ECUADOR,"5,672.70",TEQUILA,"5,335.20",REPOSADO,"2,462.40"
ECUADOR,"5,672.70",TEQUILA 100% DE AGAVE,337.50,AÑEJO,112.50
ECUADOR,"5,672.70",TEQUILA 100% DE AGAVE,337.50,BLANCO,90.00
ECUADOR,"5,672.70",TEQUILA 100% DE AGAVE,337.50,REPOSADO,135.00
EL SALVADOR,"30,491.12",TEQUILA,"28,415.96",BLANCO,"4,375.88"
EL SALVADOR,"30,491.12",TEQUILA,"28,415.96",JOVEN,"7,191.19"
EL SALVADOR,"30,491.12",TEQUILA,"28,415.96",REPOSADO,"16,848.90"
EL SALVADOR,"30,491.12",TEQUILA 100% DE AGAVE,"2,075.16",AÑEJO,638.40
EL SALVADOR,"30,491.12",TEQUILA 100% DE AGAVE,"2,075.16",EXTRA AÑEJO,56.25
EL SALVADOR,"30,491.12",TEQUILA 100% DE AGAVE,"2,075.16",REPOSADO,"1,380.51"
EMIRATOS ARABES UNIDOS,"13,410.00",TEQUILA,"12,060.00",BLANCO,"2,574.00"
EMIRATOS ARABES UNIDOS,"13,410.00",TEQUILA,"12,060.00",JOVEN,"1,710.00"
