textbox1
Exportaciones del 01/12/2010 al 31/12/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"425,282.70",TEQUILA,"422,510.70",BLANCO,"305,571.86"
ALEMANIA,"425,282.70",TEQUILA,"422,510.70",JOVEN,"31,625.27"
ALEMANIA,"425,282.70",TEQUILA,"422,510.70",REPOSADO,"85,313.57"
ALEMANIA,"425,282.70",TEQUILA 100% DE AGAVE,"2,772.00",AÑEJO,630.00
ALEMANIA,"425,282.70",TEQUILA 100% DE AGAVE,"2,772.00",BLANCO,"1,512.00"
ALEMANIA,"425,282.70",TEQUILA 100% DE AGAVE,"2,772.00",REPOSADO,630.00
AUSTRALIA,"64,304.76",TEQUILA,"29,453.34",JOVEN,"8,681.40"
AUSTRALIA,"64,304.76",TEQUILA,"29,453.34",REPOSADO,"20,771.94"
AUSTRALIA,"64,304.76",TEQUILA 100% DE AGAVE,"34,851.42",AÑEJO,"2,343.09"
AUSTRALIA,"64,304.76",TEQUILA 100% DE AGAVE,"34,851.42",BLANCO,"10,078.65"
AUSTRALIA,"64,304.76",TEQUILA 100% DE AGAVE,"34,851.42",EXTRA AÑEJO,18.00
AUSTRALIA,"64,304.76",TEQUILA 100% DE AGAVE,"34,851.42",REPOSADO,"22,411.68"
BAHAMAS,31.50,TEQUILA 100% DE AGAVE,31.50,AÑEJO,9.00
BAHAMAS,31.50,TEQUILA 100% DE AGAVE,31.50,BLANCO,13.50
BAHAMAS,31.50,TEQUILA 100% DE AGAVE,31.50,REPOSADO,9.00
BANGLADESH,"9,600.00",TEQUILA 100% DE AGAVE,"9,600.00",BLANCO,"4,380.00"
BANGLADESH,"9,600.00",TEQUILA 100% DE AGAVE,"9,600.00",JOVEN,"5,220.00"
BELGICA,"27,027.91",TEQUILA,"27,027.91",BLANCO,"27,027.91"
BOLIVIA,"19,087.50",TEQUILA,"18,952.50",BLANCO,"9,498.75"
BOLIVIA,"19,087.50",TEQUILA,"18,952.50",JOVEN,"7,878.75"
BOLIVIA,"19,087.50",TEQUILA,"18,952.50",REPOSADO,"1,575.00"
BOLIVIA,"19,087.50",TEQUILA 100% DE AGAVE,135.00,AÑEJO,135.00
BRASIL,"41,736.15",TEQUILA,"38,155.50",AÑEJO,585.00
BRASIL,"41,736.15",TEQUILA,"38,155.50",BLANCO,"7,065.00"
BRASIL,"41,736.15",TEQUILA,"38,155.50",JOVEN,"13,747.50"
BRASIL,"41,736.15",TEQUILA,"38,155.50",REPOSADO,"16,758.00"
BRASIL,"41,736.15",TEQUILA 100% DE AGAVE,"3,580.65",AÑEJO,"1,096.20"
BRASIL,"41,736.15",TEQUILA 100% DE AGAVE,"3,580.65",BLANCO,"1,338.75"
BRASIL,"41,736.15",TEQUILA 100% DE AGAVE,"3,580.65",REPOSADO,"1,145.70"
CANADA,"187,595.84",TEQUILA,"176,449.34",AÑEJO,90.00
CANADA,"187,595.84",TEQUILA,"176,449.34",BLANCO,"92,997.72"
CANADA,"187,595.84",TEQUILA,"176,449.34",JOVEN,"83,361.62"
CANADA,"187,595.84",TEQUILA 100% DE AGAVE,"11,146.50",AÑEJO,"1,017.00"
CANADA,"187,595.84",TEQUILA 100% DE AGAVE,"11,146.50",BLANCO,"1,350.00"
CANADA,"187,595.84",TEQUILA 100% DE AGAVE,"11,146.50",REPOSADO,"8,779.50"
CHILE,"103,649.70",TEQUILA,"103,649.70",BLANCO,"47,331.90"
CHILE,"103,649.70",TEQUILA,"103,649.70",JOVEN,"46,878.60"
CHILE,"103,649.70",TEQUILA,"103,649.70",REPOSADO,"9,439.20"
CHINA,"14,298.97",TEQUILA,"12,240.00",BLANCO,"2,403.00"
CHINA,"14,298.97",TEQUILA,"12,240.00",EXTRA AÑEJO,297.00
CHINA,"14,298.97",TEQUILA,"12,240.00",JOVEN,"2,700.00"
CHINA,"14,298.97",TEQUILA,"12,240.00",REPOSADO,"6,840.00"
CHINA,"14,298.97",TEQUILA 100% DE AGAVE,"2,058.97",AÑEJO,13.47
CHINA,"14,298.97",TEQUILA 100% DE AGAVE,"2,058.97",BLANCO,10.25
CHINA,"14,298.97",TEQUILA 100% DE AGAVE,"2,058.97",REPOSADO,"2,035.25"
CHIPRE,"11,871.20",TEQUILA,"11,523.12",AÑEJO,223.44
CHIPRE,"11,871.20",TEQUILA,"11,523.12",BLANCO,"5,458.32"
CHIPRE,"11,871.20",TEQUILA,"11,523.12",REPOSADO,"5,841.36"
CHIPRE,"11,871.20",TEQUILA 100% DE AGAVE,348.08,BLANCO,58.80
CHIPRE,"11,871.20",TEQUILA 100% DE AGAVE,348.08,EXTRA AÑEJO,49.88
CHIPRE,"11,871.20",TEQUILA 100% DE AGAVE,348.08,REPOSADO,239.40
COLOMBIA,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
COREA DEL SUR,"19,434.42",TEQUILA,"18,493.92",AÑEJO,90.00
COREA DEL SUR,"19,434.42",TEQUILA,"18,493.92",JOVEN,"7,200.00"
COREA DEL SUR,"19,434.42",TEQUILA,"18,493.92",REPOSADO,"11,203.92"
COREA DEL SUR,"19,434.42",TEQUILA 100% DE AGAVE,940.50,AÑEJO,456.00
COREA DEL SUR,"19,434.42",TEQUILA 100% DE AGAVE,940.50,REPOSADO,484.50
COSTA RICA,"17,565.72",TEQUILA,"14,209.20",BLANCO,"5,301.60"
COSTA RICA,"17,565.72",TEQUILA,"14,209.20",JOVEN,"4,800.00"
COSTA RICA,"17,565.72",TEQUILA,"14,209.20",REPOSADO,"4,107.60"
COSTA RICA,"17,565.72",TEQUILA 100% DE AGAVE,"3,356.52",AÑEJO,986.33
COSTA RICA,"17,565.72",TEQUILA 100% DE AGAVE,"3,356.52",BLANCO,662.63
COSTA RICA,"17,565.72",TEQUILA 100% DE AGAVE,"3,356.52",REPOSADO,"1,707.57"
ECUADOR,"11,880.75",TEQUILA,"11,178.75",BLANCO,"1,710.00"
ECUADOR,"11,880.75",TEQUILA,"11,178.75",JOVEN,"6,791.25"
ECUADOR,"11,880.75",TEQUILA,"11,178.75",REPOSADO,"2,677.50"
ECUADOR,"11,880.75",TEQUILA 100% DE AGAVE,702.00,AÑEJO,360.00
ECUADOR,"11,880.75",TEQUILA 100% DE AGAVE,702.00,BLANCO,171.00
ECUADOR,"11,880.75",TEQUILA 100% DE AGAVE,702.00,REPOSADO,171.00
EGIPTO,"18,240.00",TEQUILA,"18,240.00",BLANCO,"10,260.00"
EGIPTO,"18,240.00",TEQUILA,"18,240.00",JOVEN,"7,980.00"
EL SALVADOR,"3,351.60",TEQUILA,"3,351.60",REPOSADO,"3,351.60"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA,"79,724.88",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA,"79,724.88",BLANCO,"23,060.88"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA,"79,724.88",REPOSADO,"55,656.00"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA 100% DE AGAVE,"5,517.00",AÑEJO,"1,377.00"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA 100% DE AGAVE,"5,517.00",BLANCO,"2,880.00"
EMIRATOS ARABES UNIDOS,"85,241.88",TEQUILA 100% DE AGAVE,"5,517.00",REPOSADO,"1,260.00"
ESLOVENIA,"11,413.50",TEQUILA,"11,413.50",JOVEN,"11,413.50"
ESPAÑA,"84,914.48",TEQUILA,"66,213.42",BLANCO,"32,074.98"
ESPAÑA,"84,914.48",TEQUILA,"66,213.42",JOVEN,"1,580.04"
ESPAÑA,"84,914.48",TEQUILA,"66,213.42",REPOSADO,"32,558.40"
ESPAÑA,"84,914.48",TEQUILA 100% DE AGAVE,"18,701.06",AÑEJO,863.98
ESPAÑA,"84,914.48",TEQUILA 100% DE AGAVE,"18,701.06",BLANCO,"9,872.00"
ESPAÑA,"84,914.48",TEQUILA 100% DE AGAVE,"18,701.06",EXTRA AÑEJO,149.63
ESPAÑA,"84,914.48",TEQUILA 100% DE AGAVE,"18,701.06",REPOSADO,"7,815.46"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA,"3,191,405.72",AÑEJO,"52,188.00"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA,"3,191,405.72",BLANCO,"1,086,386.68"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA,"3,191,405.72",JOVEN,"2,030,828.64"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA,"3,191,405.72",REPOSADO,"22,002.40"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA 100% DE AGAVE,"2,939,181.55",AÑEJO,"185,797.73"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA 100% DE AGAVE,"2,939,181.55",BLANCO,"1,636,936.03"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA 100% DE AGAVE,"2,939,181.55",EXTRA AÑEJO,"2,450.18"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA 100% DE AGAVE,"2,939,181.55",JOVEN,"73,089.94"
ESTADOS UNIDOS DE AMERICA,"6,130,587.27",TEQUILA 100% DE AGAVE,"2,939,181.55",REPOSADO,"1,040,907.69"
ESTONIA,"8,928.00",TEQUILA,"8,928.00",BLANCO,"4,309.20"
ESTONIA,"8,928.00",TEQUILA,"8,928.00",JOVEN,"4,618.80"
FRANCIA,"232,962.99",TEQUILA,"222,407.19",BLANCO,"140,495.29"
FRANCIA,"232,962.99",TEQUILA,"222,407.19",JOVEN,"71,498.00"
FRANCIA,"232,962.99",TEQUILA,"222,407.19",REPOSADO,"10,413.90"
FRANCIA,"232,962.99",TEQUILA 100% DE AGAVE,"10,555.80",AÑEJO,84.00
FRANCIA,"232,962.99",TEQUILA 100% DE AGAVE,"10,555.80",BLANCO,"6,368.40"
FRANCIA,"232,962.99",TEQUILA 100% DE AGAVE,"10,555.80",EXTRA AÑEJO,63.00
FRANCIA,"232,962.99",TEQUILA 100% DE AGAVE,"10,555.80",JOVEN,"3,488.40"
FRANCIA,"232,962.99",TEQUILA 100% DE AGAVE,"10,555.80",REPOSADO,552.00
GRECIA,"86,503.20",TEQUILA,"78,523.20",BLANCO,"48,646.08"
GRECIA,"86,503.20",TEQUILA,"78,523.20",REPOSADO,"29,877.12"
GRECIA,"86,503.20",TEQUILA 100% DE AGAVE,"7,980.00",BLANCO,"2,793.00"
GRECIA,"86,503.20",TEQUILA 100% DE AGAVE,"7,980.00",REPOSADO,"5,187.00"
GUATEMALA,"3,256.95",TEQUILA 100% DE AGAVE,"3,256.95",BLANCO,873.00
GUATEMALA,"3,256.95",TEQUILA 100% DE AGAVE,"3,256.95",REPOSADO,"2,383.95"
HONDURAS,"5,335.20",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
HONG KONG,"36,255.30",TEQUILA,"34,560.00",BLANCO,"1,296.00"
HONG KONG,"36,255.30",TEQUILA,"34,560.00",REPOSADO,"33,264.00"
HONG KONG,"36,255.30",TEQUILA 100% DE AGAVE,"1,695.30",AÑEJO,176.13
HONG KONG,"36,255.30",TEQUILA 100% DE AGAVE,"1,695.30",BLANCO,979.29
HONG KONG,"36,255.30",TEQUILA 100% DE AGAVE,"1,695.30",EXTRA AÑEJO,3.75
HONG KONG,"36,255.30",TEQUILA 100% DE AGAVE,"1,695.30",REPOSADO,536.13
HUNGRIA,"11,491.20",TEQUILA,"11,491.20",BLANCO,"8,618.40"
HUNGRIA,"11,491.20",TEQUILA,"11,491.20",REPOSADO,"2,872.80"
INDIA,"3,262.50",TEQUILA 100% DE AGAVE,"3,262.50",AÑEJO,562.50
INDIA,"3,262.50",TEQUILA 100% DE AGAVE,"3,262.50",BLANCO,"1,237.50"
INDIA,"3,262.50",TEQUILA 100% DE AGAVE,"3,262.50",REPOSADO,"1,462.50"
IRAK,"11,035.20",TEQUILA,"11,035.20",BLANCO,"5,517.60"
IRAK,"11,035.20",TEQUILA,"11,035.20",JOVEN,"5,517.60"
ISLAS CAIMAN  ,45.00,TEQUILA 100% DE AGAVE,45.00,REPOSADO,45.00
ISLAS VIRGENES NORTEAMERICANAS,"9,004.50",TEQUILA,"8,568.00",REPOSADO,"8,568.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,004.50",TEQUILA 100% DE AGAVE,436.50,AÑEJO,324.00
ISLAS VIRGENES NORTEAMERICANAS,"9,004.50",TEQUILA 100% DE AGAVE,436.50,EXTRA AÑEJO,112.50
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
JAPON,"93,064.72",TEQUILA,"86,825.20",BLANCO,"26,554.92"
JAPON,"93,064.72",TEQUILA,"86,825.20",JOVEN,"13,614.28"
JAPON,"93,064.72",TEQUILA,"86,825.20",REPOSADO,"46,656.00"
JAPON,"93,064.72",TEQUILA 100% DE AGAVE,"6,239.52",AÑEJO,"1,767.99"
JAPON,"93,064.72",TEQUILA 100% DE AGAVE,"6,239.52",BLANCO,"3,153.99"
JAPON,"93,064.72",TEQUILA 100% DE AGAVE,"6,239.52",REPOSADO,"1,317.54"
LETONIA,"23,936.40",TEQUILA,"23,936.40",BLANCO,"19,125.00"
LETONIA,"23,936.40",TEQUILA,"23,936.40",JOVEN,"3,375.00"
LETONIA,"23,936.40",TEQUILA,"23,936.40",REPOSADO,"1,436.40"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"70,477.73",TEQUILA,"3,627.76",AÑEJO,"1,071.60"
MEXICO,"70,477.73",TEQUILA,"3,627.76",BLANCO,95.00
MEXICO,"70,477.73",TEQUILA,"3,627.76",JOVEN,94.05
MEXICO,"70,477.73",TEQUILA,"3,627.76",REPOSADO,"2,367.11"
MEXICO,"70,477.73",TEQUILA 100% DE AGAVE,"66,849.97",AÑEJO,"15,639.22"
MEXICO,"70,477.73",TEQUILA 100% DE AGAVE,"66,849.97",BLANCO,"6,588.35"
MEXICO,"70,477.73",TEQUILA 100% DE AGAVE,"66,849.97",EXTRA AÑEJO,"1,345.59"
MEXICO,"70,477.73",TEQUILA 100% DE AGAVE,"66,849.97",REPOSADO,"43,276.81"
NUEVA ZELANDIA,"6,793.92",TEQUILA,"6,415.92",REPOSADO,"6,415.92"
NUEVA ZELANDIA,"6,793.92",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
PAISES BAJOS,"6,623.40",TEQUILA,"2,394.00",REPOSADO,"2,394.00"
PAISES BAJOS,"6,623.40",TEQUILA 100% DE AGAVE,"4,229.40",AÑEJO,"1,436.40"
PAISES BAJOS,"6,623.40",TEQUILA 100% DE AGAVE,"4,229.40",BLANCO,"1,197.00"
PAISES BAJOS,"6,623.40",TEQUILA 100% DE AGAVE,"4,229.40",REPOSADO,"1,596.00"
PANAMA,"40,358.55",TEQUILA,"16,992.00",AÑEJO,252.00
PANAMA,"40,358.55",TEQUILA,"16,992.00",BLANCO,"7,585.20"
PANAMA,"40,358.55",TEQUILA,"16,992.00",JOVEN,"1,350.00"
PANAMA,"40,358.55",TEQUILA,"16,992.00",REPOSADO,"7,804.80"
PANAMA,"40,358.55",TEQUILA 100% DE AGAVE,"23,366.55",AÑEJO,"18,830.55"
PANAMA,"40,358.55",TEQUILA 100% DE AGAVE,"23,366.55",BLANCO,"1,206.00"
PANAMA,"40,358.55",TEQUILA 100% DE AGAVE,"23,366.55",EXTRA AÑEJO,225.00
PANAMA,"40,358.55",TEQUILA 100% DE AGAVE,"23,366.55",REPOSADO,"3,105.00"
PERU,"1,350.00",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,"1,350.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",BLANCO,"5,184.00"
PUERTO RICO,"11,232.00",TEQUILA,"11,232.00",REPOSADO,"6,048.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA,"49,443.15",AÑEJO,27.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA,"49,443.15",BLANCO,"33,761.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA,"49,443.15",JOVEN,"2,536.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA,"49,443.15",REPOSADO,"13,118.55"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA 100% DE AGAVE,585.90,AÑEJO,119.70
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA 100% DE AGAVE,585.90,BLANCO,294.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA 100% DE AGAVE,585.90,EXTRA AÑEJO,12.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"50,029.05",TEQUILA 100% DE AGAVE,585.90,REPOSADO,159.60
REPUBLICA CHECA,"10,864.20",TEQUILA,"10,864.20",BLANCO,"5,848.20"
REPUBLICA CHECA,"10,864.20",TEQUILA,"10,864.20",JOVEN,"5,016.00"
