textbox1
Exportaciones del 01/10/2010 al 31/10/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"904,014.70",TEQUILA,"871,850.68",BLANCO,"660,049.63"
ALEMANIA,"904,014.70",TEQUILA,"871,850.68",REPOSADO,"211,801.05"
ALEMANIA,"904,014.70",TEQUILA 100% DE AGAVE,"32,164.02",AÑEJO,"4,024.68"
ALEMANIA,"904,014.70",TEQUILA 100% DE AGAVE,"32,164.02",BLANCO,"24,871.20"
ALEMANIA,"904,014.70",TEQUILA 100% DE AGAVE,"32,164.02",REPOSADO,"3,268.14"
ANTILLAS NEERLANDESAS,"5,617.80",TEQUILA,"5,198.40",BLANCO,"1,368.00"
ANTILLAS NEERLANDESAS,"5,617.80",TEQUILA,"5,198.40",REPOSADO,"3,830.40"
ANTILLAS NEERLANDESAS,"5,617.80",TEQUILA 100% DE AGAVE,419.40,AÑEJO,239.40
ANTILLAS NEERLANDESAS,"5,617.80",TEQUILA 100% DE AGAVE,419.40,REPOSADO,180.00
ARGENTINA,"22,003.94",TEQUILA,"20,898.00",BLANCO,"7,430.40"
ARGENTINA,"22,003.94",TEQUILA,"20,898.00",REPOSADO,"13,467.60"
ARGENTINA,"22,003.94",TEQUILA 100% DE AGAVE,"1,105.94",AÑEJO,239.40
ARGENTINA,"22,003.94",TEQUILA 100% DE AGAVE,"1,105.94",BLANCO,315.00
ARGENTINA,"22,003.94",TEQUILA 100% DE AGAVE,"1,105.94",REPOSADO,551.54
ARUBA,"20,520.00",TEQUILA,"20,520.00",REPOSADO,"20,520.00"
AUSTRALIA,"34,973.56",TEQUILA,"20,096.33",BLANCO,"8,200.58"
AUSTRALIA,"34,973.56",TEQUILA,"20,096.33",JOVEN,"11,895.74"
AUSTRALIA,"34,973.56",TEQUILA 100% DE AGAVE,"14,877.23",AÑEJO,225.00
AUSTRALIA,"34,973.56",TEQUILA 100% DE AGAVE,"14,877.23",BLANCO,"3,773.51"
AUSTRALIA,"34,973.56",TEQUILA 100% DE AGAVE,"14,877.23",REPOSADO,"10,878.72"
BAHAMAS,27.00,TEQUILA 100% DE AGAVE,27.00,AÑEJO,9.00
BAHAMAS,27.00,TEQUILA 100% DE AGAVE,27.00,BLANCO,9.00
