textbox1
Exportaciones del 01/02/2010 al 28/02/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"41,280.00",TEQUILA,"41,280.00",JOVEN,"14,310.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",BLANCO,"3,420.00"
CHINA,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"5,130.00"
COLOMBIA,"22,439.28",TEQUILA,"16,472.14",BLANCO,538.13
COLOMBIA,"22,439.28",TEQUILA,"16,472.14",JOVEN,284.81
COLOMBIA,"22,439.28",TEQUILA,"16,472.14",REPOSADO,"15,649.20"
COLOMBIA,"22,439.28",TEQUILA 100% DE AGAVE,"5,967.14",AÑEJO,"1,948.64"
COLOMBIA,"22,439.28",TEQUILA 100% DE AGAVE,"5,967.14",BLANCO,171.00
COLOMBIA,"22,439.28",TEQUILA 100% DE AGAVE,"5,967.14",REPOSADO,"3,847.50"
COREA DEL SUR,"12,168.90",TEQUILA,"11,382.30",AÑEJO,"4,668.30"
COREA DEL SUR,"12,168.90",TEQUILA,"11,382.30",JOVEN,"4,320.00"
COREA DEL SUR,"12,168.90",TEQUILA,"11,382.30",REPOSADO,"2,394.00"
COREA DEL SUR,"12,168.90",TEQUILA 100% DE AGAVE,786.60,BLANCO,171.00
COREA DEL SUR,"12,168.90",TEQUILA 100% DE AGAVE,786.60,REPOSADO,615.60
COSTA RICA,"12,956.25",TEQUILA,"11,370.00",BLANCO,"2,640.00"
COSTA RICA,"12,956.25",TEQUILA,"11,370.00",JOVEN,540.00
COSTA RICA,"12,956.25",TEQUILA,"11,370.00",REPOSADO,"8,190.00"
COSTA RICA,"12,956.25",TEQUILA 100% DE AGAVE,"1,586.25",REPOSADO,"1,586.25"
ECUADOR,"11,536.88",TEQUILA,"11,115.00",AÑEJO,315.00
ECUADOR,"11,536.88",TEQUILA,"11,115.00",BLANCO,"5,670.00"
ECUADOR,"11,536.88",TEQUILA,"11,115.00",JOVEN,"3,420.00"
ECUADOR,"11,536.88",TEQUILA,"11,115.00",REPOSADO,"1,710.00"
ECUADOR,"11,536.88",TEQUILA 100% DE AGAVE,421.88,AÑEJO,106.88
ECUADOR,"11,536.88",TEQUILA 100% DE AGAVE,421.88,REPOSADO,315.00
EL SALVADOR,"9,475.20",TEQUILA,"9,475.20",REPOSADO,"9,475.20"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA,"16,182.00",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA,"16,182.00",BLANCO,"2,016.00"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA,"16,182.00",REPOSADO,"13,158.00"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA 100% DE AGAVE,"7,344.00",AÑEJO,"2,146.50"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA 100% DE AGAVE,"7,344.00",BLANCO,"2,025.00"
EMIRATOS ARABES UNIDOS,"23,526.00",TEQUILA 100% DE AGAVE,"7,344.00",REPOSADO,"3,172.50"
ESPAÑA,"42,035.94",TEQUILA,"32,282.83",BLANCO,"32,251.58"
ESPAÑA,"42,035.94",TEQUILA,"32,282.83",JOVEN,18.31
ESPAÑA,"42,035.94",TEQUILA,"32,282.83",REPOSADO,12.94
ESPAÑA,"42,035.94",TEQUILA 100% DE AGAVE,"9,753.11",AÑEJO,"1,209.76"
ESPAÑA,"42,035.94",TEQUILA 100% DE AGAVE,"9,753.11",BLANCO,"4,410.90"
ESPAÑA,"42,035.94",TEQUILA 100% DE AGAVE,"9,753.11",REPOSADO,"4,132.45"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA,"5,298,692.78",AÑEJO,"50,265.00"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA,"5,298,692.78",BLANCO,"1,204,063.38"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA,"5,298,692.78",JOVEN,"3,947,384.17"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA,"5,298,692.78",REPOSADO,"96,980.23"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA 100% DE AGAVE,"2,857,395.84",AÑEJO,"210,611.00"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA 100% DE AGAVE,"2,857,395.84",BLANCO,"1,600,104.05"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA 100% DE AGAVE,"2,857,395.84",EXTRA AÑEJO,"5,871.50"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA 100% DE AGAVE,"2,857,395.84",JOVEN,"35,579.25"
ESTADOS UNIDOS DE AMERICA,"8,156,088.62",TEQUILA 100% DE AGAVE,"2,857,395.84",REPOSADO,"1,005,230.04"
ESTONIA,"19,525.20",TEQUILA,"19,525.20",BLANCO,"7,072.80"
ESTONIA,"19,525.20",TEQUILA,"19,525.20",JOVEN,"12,452.40"
FILIPINAS,"7,356.52",TEQUILA 100% DE AGAVE,"7,356.52",AÑEJO,"4,112.77"
FILIPINAS,"7,356.52",TEQUILA 100% DE AGAVE,"7,356.52",BLANCO,720.00
FILIPINAS,"7,356.52",TEQUILA 100% DE AGAVE,"7,356.52",EXTRA AÑEJO,3.75
FILIPINAS,"7,356.52",TEQUILA 100% DE AGAVE,"7,356.52",REPOSADO,"2,520.00"
FRANCIA,"287,536.92",TEQUILA,"287,468.52",BLANCO,"250,464.20"
FRANCIA,"287,536.92",TEQUILA,"287,468.52",JOVEN,"37,004.32"
FRANCIA,"287,536.92",TEQUILA 100% DE AGAVE,68.40,BLANCO,68.40
GRECIA,"64,482.69",TEQUILA,"53,529.84",BLANCO,"49,316.40"
GRECIA,"64,482.69",TEQUILA,"53,529.84",JOVEN,"4,213.44"
GRECIA,"64,482.69",TEQUILA 100% DE AGAVE,"10,952.85",AÑEJO,367.08
GRECIA,"64,482.69",TEQUILA 100% DE AGAVE,"10,952.85",BLANCO,"1,821.54"
GRECIA,"64,482.69",TEQUILA 100% DE AGAVE,"10,952.85",REPOSADO,"8,764.23"
GUATEMALA,"4,728.30",TEQUILA,"2,436.00",REPOSADO,"2,436.00"
GUATEMALA,"4,728.30",TEQUILA 100% DE AGAVE,"2,292.30",AÑEJO,325.80
GUATEMALA,"4,728.30",TEQUILA 100% DE AGAVE,"2,292.30",BLANCO,906.75
GUATEMALA,"4,728.30",TEQUILA 100% DE AGAVE,"2,292.30",REPOSADO,"1,059.75"
HONDURAS,"1,300.88",TEQUILA,955.50,JOVEN,955.50
HONDURAS,"1,300.88",TEQUILA 100% DE AGAVE,345.38,AÑEJO,85.50
HONDURAS,"1,300.88",TEQUILA 100% DE AGAVE,345.38,REPOSADO,259.88
HONG KONG,"45,477.87",TEQUILA,"31,585.50",BLANCO,"6,754.50"
HONG KONG,"45,477.87",TEQUILA,"31,585.50",REPOSADO,"24,831.00"
HONG KONG,"45,477.87",TEQUILA 100% DE AGAVE,"13,892.37",AÑEJO,"5,450.40"
HONG KONG,"45,477.87",TEQUILA 100% DE AGAVE,"13,892.37",BLANCO,"3,812.40"
HONG KONG,"45,477.87",TEQUILA 100% DE AGAVE,"13,892.37",EXTRA AÑEJO,18.00
HONG KONG,"45,477.87",TEQUILA 100% DE AGAVE,"13,892.37",REPOSADO,"4,611.57"
ISRAEL,"9,293.25",TEQUILA,"8,393.25",REPOSADO,"8,393.25"
ISRAEL,"9,293.25",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
ITALIA,"9,576.00",TEQUILA 100% DE AGAVE,"9,576.00",BLANCO,"4,788.00"
ITALIA,"9,576.00",TEQUILA 100% DE AGAVE,"9,576.00",REPOSADO,"4,788.00"
JAPON,"95,642.67",TEQUILA,"94,842.61",BLANCO,"45,336.96"
JAPON,"95,642.67",TEQUILA,"94,842.61",JOVEN,"2,882.85"
JAPON,"95,642.67",TEQUILA,"94,842.61",REPOSADO,"46,622.80"
JAPON,"95,642.67",TEQUILA 100% DE AGAVE,800.05,AÑEJO,551.76
JAPON,"95,642.67",TEQUILA 100% DE AGAVE,800.05,BLANCO,89.34
JAPON,"95,642.67",TEQUILA 100% DE AGAVE,800.05,REPOSADO,158.96
LIBANO,"11,458.80",TEQUILA,"11,080.80",BLANCO,"6,976.80"
LIBANO,"11,458.80",TEQUILA,"11,080.80",REPOSADO,"4,104.00"
LIBANO,"11,458.80",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
MEXICO,"95,834.00",TEQUILA,"14,207.40",AÑEJO,"1,345.20"
MEXICO,"95,834.00",TEQUILA,"14,207.40",BLANCO,493.80
MEXICO,"95,834.00",TEQUILA,"14,207.40",JOVEN,"1,727.10"
MEXICO,"95,834.00",TEQUILA,"14,207.40",REPOSADO,"10,641.30"
MEXICO,"95,834.00",TEQUILA 100% DE AGAVE,"81,626.61",AÑEJO,"24,569.50"
MEXICO,"95,834.00",TEQUILA 100% DE AGAVE,"81,626.61",BLANCO,"9,574.11"
MEXICO,"95,834.00",TEQUILA 100% DE AGAVE,"81,626.61",EXTRA AÑEJO,"1,101.08"
MEXICO,"95,834.00",TEQUILA 100% DE AGAVE,"81,626.61",REPOSADO,"46,381.93"
NICARAGUA,"2,856.38",TEQUILA,"2,610.00",BLANCO,"1,350.00"
NICARAGUA,"2,856.38",TEQUILA,"2,610.00",JOVEN,"1,260.00"
NICARAGUA,"2,856.38",TEQUILA 100% DE AGAVE,246.38,AÑEJO,21.38
NICARAGUA,"2,856.38",TEQUILA 100% DE AGAVE,246.38,REPOSADO,225.00
NORUEGA,"10,138.59",TEQUILA,"10,054.80",BLANCO,"5,745.60"
NORUEGA,"10,138.59",TEQUILA,"10,054.80",REPOSADO,"4,309.20"
NORUEGA,"10,138.59",TEQUILA 100% DE AGAVE,83.79,AÑEJO,83.79
NUEVA ZELANDIA,"7,952.64",TEQUILA,"7,952.64",REPOSADO,"7,952.64"
PANAMA,"74,303.76",TEQUILA,"47,574.00",BLANCO,"3,317.40"
PANAMA,"74,303.76",TEQUILA,"47,574.00",JOVEN,"1,589.40"
PANAMA,"74,303.76",TEQUILA,"47,574.00",REPOSADO,"42,667.20"
PANAMA,"74,303.76",TEQUILA 100% DE AGAVE,"26,729.76",AÑEJO,"12,849.00"
PANAMA,"74,303.76",TEQUILA 100% DE AGAVE,"26,729.76",BLANCO,"6,079.50"
PANAMA,"74,303.76",TEQUILA 100% DE AGAVE,"26,729.76",EXTRA AÑEJO,171.00
PANAMA,"74,303.76",TEQUILA 100% DE AGAVE,"26,729.76",REPOSADO,"7,630.26"
PARAGUAY,"29,267.48",TEQUILA,"29,087.48",BLANCO,"12,442.28"
PARAGUAY,"29,267.48",TEQUILA,"29,087.48",REPOSADO,"16,645.20"
PARAGUAY,"29,267.48",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00
PERU,"9,518.40",TEQUILA,"8,618.40",BLANCO,820.80
PERU,"9,518.40",TEQUILA,"8,618.40",REPOSADO,"7,797.60"
PERU,"9,518.40",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
PUERTO RICO,"30,343.50",TEQUILA,"27,036.00",AÑEJO,"2,592.00"
PUERTO RICO,"30,343.50",TEQUILA,"27,036.00",BLANCO,"11,952.00"
PUERTO RICO,"30,343.50",TEQUILA,"27,036.00",JOVEN,"1,260.00"
PUERTO RICO,"30,343.50",TEQUILA,"27,036.00",REPOSADO,"11,232.00"
PUERTO RICO,"30,343.50",TEQUILA 100% DE AGAVE,"3,307.50",AÑEJO,283.50
PUERTO RICO,"30,343.50",TEQUILA 100% DE AGAVE,"3,307.50",BLANCO,"3,024.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"45,486.00",TEQUILA,"45,486.00",REPOSADO,"45,486.00"
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",AÑEJO,4.50
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",BLANCO,"1,795.50"
REPUBLICA CHECA,"4,194.00",TEQUILA 100% DE AGAVE,"4,194.00",REPOSADO,"2,394.00"
REPUBLICA DOMINICANA,"9,418.50",TEQUILA,"9,418.50",REPOSADO,"9,418.50"
REPUBLICA ESLOVACA,336.00,TEQUILA 100% DE AGAVE,336.00,BLANCO,168.00
REPUBLICA ESLOVACA,336.00,TEQUILA 100% DE AGAVE,336.00,REPOSADO,168.00
RUSIA,"33,012.00",TEQUILA,"30,636.00",BLANCO,"18,151.20"
RUSIA,"33,012.00",TEQUILA,"30,636.00",JOVEN,"11,908.80"
RUSIA,"33,012.00",TEQUILA,"30,636.00",REPOSADO,576.00
RUSIA,"33,012.00",TEQUILA 100% DE AGAVE,"2,376.00",AÑEJO,576.00
RUSIA,"33,012.00",TEQUILA 100% DE AGAVE,"2,376.00",BLANCO,"1,080.00"
RUSIA,"33,012.00",TEQUILA 100% DE AGAVE,"2,376.00",REPOSADO,720.00
SINGAPUR,"22,722.75",TEQUILA,"16,092.00",BLANCO,936.00
SINGAPUR,"22,722.75",TEQUILA,"16,092.00",REPOSADO,"15,156.00"
SINGAPUR,"22,722.75",TEQUILA 100% DE AGAVE,"6,630.75",AÑEJO,"2,198.25"
SINGAPUR,"22,722.75",TEQUILA 100% DE AGAVE,"6,630.75",BLANCO,"1,878.75"
SINGAPUR,"22,722.75",TEQUILA 100% DE AGAVE,"6,630.75",REPOSADO,"2,553.75"
SUDAFRICA,"58,619.25",TEQUILA,"58,050.00",AÑEJO,"18,382.50"
SUDAFRICA,"58,619.25",TEQUILA,"58,050.00",BLANCO,"23,220.00"
SUDAFRICA,"58,619.25",TEQUILA,"58,050.00",REPOSADO,"16,447.50"
SUDAFRICA,"58,619.25",TEQUILA 100% DE AGAVE,569.25,AÑEJO,240.00
SUDAFRICA,"58,619.25",TEQUILA 100% DE AGAVE,569.25,BLANCO,101.25
SUDAFRICA,"58,619.25",TEQUILA 100% DE AGAVE,569.25,REPOSADO,228.00
SUECIA,"10,922.63",TEQUILA,"10,773.00",BLANCO,"5,027.40"
SUECIA,"10,922.63",TEQUILA,"10,773.00",REPOSADO,"5,745.60"
SUECIA,"10,922.63",TEQUILA 100% DE AGAVE,149.63,EXTRA AÑEJO,149.63
TAILANDIA,3.00,TEQUILA 100% DE AGAVE,3.00,BLANCO,1.50
TAILANDIA,3.00,TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.50
TAIWAN,"8,964.00",TEQUILA,"8,208.00",BLANCO,864.00
TAIWAN,"8,964.00",TEQUILA,"8,208.00",REPOSADO,"7,344.00"
TAIWAN,"8,964.00",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
TRINIDAD Y TOBAGO,"8,517.60",TEQUILA,"7,797.60",BLANCO,410.40
TRINIDAD Y TOBAGO,"8,517.60",TEQUILA,"7,797.60",REPOSADO,"7,387.20"
TRINIDAD Y TOBAGO,"8,517.60",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TURQUIA,"34,784.25",TEQUILA,"34,784.25",BLANCO,"32,760.75"
TURQUIA,"34,784.25",TEQUILA,"34,784.25",JOVEN,"2,023.50"
UCRANIA,"40,697.10",TEQUILA,"39,528.60",BLANCO,"24,261.90"
UCRANIA,"40,697.10",TEQUILA,"39,528.60",JOVEN,"15,266.70"
UCRANIA,"40,697.10",TEQUILA 100% DE AGAVE,"1,168.50",AÑEJO,"1,168.50"
VENEZUELA,5.28,TEQUILA 100% DE AGAVE,5.28,REPOSADO,5.28

