textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Granel,2003,6.734377375
Envasado,2003,2.196228375
Total,2003,8.93060575

SubCategoria,Year,Valor
Granel,2003,6.7
Envasado,2003,2.2
Total,2003,8.9

