textbox1
Exportaciones del 01/12/1997 al 31/12/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"173,588.66",TEQUILA,"173,558.28",AÑEJO,84.00
ALEMANIA,"173,588.66",TEQUILA,"173,558.28",BLANCO,"134,813.03"
ALEMANIA,"173,588.66",TEQUILA,"173,558.28",JOVEN,"38,661.25"
ALEMANIA,"173,588.66",TEQUILA 100% DE AGAVE,30.39,AÑEJO,13.28
ALEMANIA,"173,588.66",TEQUILA 100% DE AGAVE,30.39,REPOSADO,17.11
ANGUILA,"27,060.08",TEQUILA,"27,060.08",BLANCO,"27,060.08"
ARGENTINA,"9,720.00",TEQUILA,"9,720.00",JOVEN,"9,720.00"
AUSTRIA,"2,459.90",TEQUILA 100% DE AGAVE,"2,459.90",AÑEJO,11.25
AUSTRIA,"2,459.90",TEQUILA 100% DE AGAVE,"2,459.90",BLANCO,86.49
AUSTRIA,"2,459.90",TEQUILA 100% DE AGAVE,"2,459.90",REPOSADO,"2,362.17"
BELGICA,"163,129.88",TEQUILA,"163,129.88",AÑEJO,"24,826.49"
BELGICA,"163,129.88",TEQUILA,"163,129.88",BLANCO,"138,303.39"
CHILE,"79,718.95",TEQUILA,"79,718.95",BLANCO,"69,978.00"
CHILE,"79,718.95",TEQUILA,"79,718.95",JOVEN,"8,840.95"
CHILE,"79,718.95",TEQUILA,"79,718.95",REPOSADO,900.01
COSTA RICA,"5,318.56",TEQUILA,"1,732.50",BLANCO,"1,732.50"
COSTA RICA,"5,318.56",TEQUILA 100% DE AGAVE,"3,586.06",BLANCO,"1,044.90"
COSTA RICA,"5,318.56",TEQUILA 100% DE AGAVE,"3,586.06",REPOSADO,"2,541.15"
DINAMARCA,"6,130.36",TEQUILA 100% DE AGAVE,"6,130.36",REPOSADO,"6,130.36"
ESPAÑA,"54,753.92",TEQUILA,"52,394.31",AÑEJO,470.40
ESPAÑA,"54,753.92",TEQUILA,"52,394.31",BLANCO,"47,214.97"
ESPAÑA,"54,753.92",TEQUILA,"52,394.31",JOVEN,"4,708.94"
ESPAÑA,"54,753.92",TEQUILA 100% DE AGAVE,"2,359.61",REPOSADO,"2,359.61"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA,"3,290,445.72",AÑEJO,"98,125.50"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA,"3,290,445.72",BLANCO,"797,362.23"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA,"3,290,445.72",JOVEN,"2,393,495.72"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA,"3,290,445.72",REPOSADO,"1,462.27"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA 100% DE AGAVE,"181,874.85",AÑEJO,"51,417.31"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA 100% DE AGAVE,"181,874.85",BLANCO,"36,456.21"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA 100% DE AGAVE,"181,874.85",JOVEN,"2,628.00"
ESTADOS UNIDOS DE AMERICA,"3,472,320.57",TEQUILA 100% DE AGAVE,"181,874.85",REPOSADO,"91,373.33"
FILIPINAS,"3,040.88",TEQUILA,"3,040.88",JOVEN,903.38
FILIPINAS,"3,040.88",TEQUILA,"3,040.88",REPOSADO,"2,137.51"
FRANCIA,"112,480.71",TEQUILA,"112,360.71",BLANCO,"112,246.71"
FRANCIA,"112,480.71",TEQUILA,"112,360.71",REPOSADO,114.00
FRANCIA,"112,480.71",TEQUILA 100% DE AGAVE,120.00,REPOSADO,120.00
GRECIA,"14,083.66",TEQUILA,"14,083.66",AÑEJO,"8,832.60"
GRECIA,"14,083.66",TEQUILA,"14,083.66",BLANCO,"5,251.06"
GUATEMALA,"5,680.21",TEQUILA,"5,235.52",AÑEJO,114.32
GUATEMALA,"5,680.21",TEQUILA,"5,235.52",BLANCO,"3,139.07"
GUATEMALA,"5,680.21",TEQUILA,"5,235.52",JOVEN,"1,982.13"
GUATEMALA,"5,680.21",TEQUILA 100% DE AGAVE,444.69,AÑEJO,107.15
GUATEMALA,"5,680.21",TEQUILA 100% DE AGAVE,444.69,REPOSADO,337.54
HONDURAS,746.39,TEQUILA,746.39,BLANCO,171.90
HONDURAS,746.39,TEQUILA,746.39,JOVEN,286.50
HONDURAS,746.39,TEQUILA,746.39,REPOSADO,287.99
HONG KONG,"1,614.80",TEQUILA,"1,473.45",BLANCO,"1,428.56"
HONG KONG,"1,614.80",TEQUILA,"1,473.45",JOVEN,44.89
HONG KONG,"1,614.80",TEQUILA 100% DE AGAVE,141.35,AÑEJO,4.50
HONG KONG,"1,614.80",TEQUILA 100% DE AGAVE,141.35,BLANCO,136.85
IRLANDA,840.10,TEQUILA 100% DE AGAVE,840.10,REPOSADO,840.10
ITALIA,"30,492.77",TEQUILA,"30,492.77",BLANCO,"26,481.25"
ITALIA,"30,492.77",TEQUILA,"30,492.77",JOVEN,"4,011.52"
JAPON,"88,915.74",TEQUILA,"81,135.68",AÑEJO,"1,177.43"
JAPON,"88,915.74",TEQUILA,"81,135.68",BLANCO,"55,907.34"
JAPON,"88,915.74",TEQUILA,"81,135.68",JOVEN,"24,050.92"
JAPON,"88,915.74",TEQUILA 100% DE AGAVE,"7,780.05",AÑEJO,180.44
JAPON,"88,915.74",TEQUILA 100% DE AGAVE,"7,780.05",BLANCO,"7,236.01"
JAPON,"88,915.74",TEQUILA 100% DE AGAVE,"7,780.05",REPOSADO,363.61
JORDANIA,"4,325.01",TEQUILA,"4,325.01",BLANCO,"2,167.91"
JORDANIA,"4,325.01",TEQUILA,"4,325.01",JOVEN,"2,157.10"
MALASIA,"16,682.52",TEQUILA,"15,322.51",BLANCO,"4,500.00"
MALASIA,"16,682.52",TEQUILA,"15,322.51",JOVEN,"10,822.50"
MALASIA,"16,682.52",TEQUILA 100% DE AGAVE,"1,360.01",AÑEJO,452.25
MALASIA,"16,682.52",TEQUILA 100% DE AGAVE,"1,360.01",BLANCO,454.60
MALASIA,"16,682.52",TEQUILA 100% DE AGAVE,"1,360.01",REPOSADO,453.16
MEXICO,"13,849.17",TEQUILA,"5,930.64",AÑEJO,936.44
MEXICO,"13,849.17",TEQUILA,"5,930.64",BLANCO,"1,347.95"
MEXICO,"13,849.17",TEQUILA,"5,930.64",JOVEN,"3,096.67"
MEXICO,"13,849.17",TEQUILA,"5,930.64",REPOSADO,549.57
MEXICO,"13,849.17",TEQUILA 100% DE AGAVE,"7,918.53",AÑEJO,"1,089.88"
MEXICO,"13,849.17",TEQUILA 100% DE AGAVE,"7,918.53",BLANCO,"1,489.04"
MEXICO,"13,849.17",TEQUILA 100% DE AGAVE,"7,918.53",REPOSADO,"5,339.61"
NUEVA ZELANDIA,"5,955.28",TEQUILA,"5,955.28",BLANCO,"5,955.28"
