textbox1
Exportaciones del 01/09/1997 al 30/09/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"231,424.93",TEQUILA,"231,204.13",AÑEJO,43.15
ALEMANIA,"231,424.93",TEQUILA,"231,204.13",BLANCO,"227,964.39"
ALEMANIA,"231,424.93",TEQUILA,"231,204.13",JOVEN,"3,176.65"
ALEMANIA,"231,424.93",TEQUILA,"231,204.13",REPOSADO,19.95
ALEMANIA,"231,424.93",TEQUILA 100% DE AGAVE,220.80,AÑEJO,78.87
ALEMANIA,"231,424.93",TEQUILA 100% DE AGAVE,220.80,BLANCO,45.36
ALEMANIA,"231,424.93",TEQUILA 100% DE AGAVE,220.80,REPOSADO,96.57
ARGENTINA,"8,386.65",TEQUILA,"8,300.70",BLANCO,"6,173.32"
ARGENTINA,"8,386.65",TEQUILA,"8,300.70",JOVEN,"2,127.37"
ARGENTINA,"8,386.65",TEQUILA 100% DE AGAVE,85.95,AÑEJO,85.95
AUSTRALIA,"28,875.00",TEQUILA,"28,875.00",BLANCO,"28,875.00"
AUSTRIA,"54,850.00",TEQUILA,"54,850.00",AÑEJO,"54,850.00"
BELGICA,"186,148.53",TEQUILA,"186,148.53",AÑEJO,"8,421.00"
BELGICA,"186,148.53",TEQUILA,"186,148.53",BLANCO,"177,727.54"
BOLIVIA,592.78,TEQUILA,268.65,JOVEN,268.65
BOLIVIA,592.78,TEQUILA 100% DE AGAVE,324.13,BLANCO,162.24
BOLIVIA,592.78,TEQUILA 100% DE AGAVE,324.13,REPOSADO,161.89
BRASIL,"1,299.38",TEQUILA 100% DE AGAVE,"1,299.38",AÑEJO,"1,299.38"
CANADA,"128,015.50",TEQUILA,"128,015.50",BLANCO,"95,748.37"
CANADA,"128,015.50",TEQUILA,"128,015.50",JOVEN,"32,267.13"
CHILE,"80,313.43",TEQUILA,"80,313.43",BLANCO,"74,447.11"
CHILE,"80,313.43",TEQUILA,"80,313.43",JOVEN,"5,866.33"
COSTA RICA,"10,827.00",TEQUILA,"10,827.00",BLANCO,"10,827.00"
DINAMARCA,"2,046.56",TEQUILA 100% DE AGAVE,"2,046.56",BLANCO,"1,010.13"
DINAMARCA,"2,046.56",TEQUILA 100% DE AGAVE,"2,046.56",REPOSADO,"1,036.43"
ECUADOR,373.55,TEQUILA 100% DE AGAVE,373.55,AÑEJO,27.01
ECUADOR,373.55,TEQUILA 100% DE AGAVE,373.55,BLANCO,135.27
ECUADOR,373.55,TEQUILA 100% DE AGAVE,373.55,REPOSADO,211.27
EL SALVADOR,677.26,TEQUILA 100% DE AGAVE,677.26,REPOSADO,677.26
ESPAÑA,"35,345.48",TEQUILA,"31,670.88",BLANCO,"31,350.00"
ESPAÑA,"35,345.48",TEQUILA,"31,670.88",JOVEN,320.88
ESPAÑA,"35,345.48",TEQUILA 100% DE AGAVE,"3,674.59",AÑEJO,421.99
ESPAÑA,"35,345.48",TEQUILA 100% DE AGAVE,"3,674.59",BLANCO,"1,608.60"
ESPAÑA,"35,345.48",TEQUILA 100% DE AGAVE,"3,674.59",REPOSADO,"1,644.01"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA,"6,327,083.61",AÑEJO,"64,160.50"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA,"6,327,083.61",BLANCO,"1,691,231.05"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA,"6,327,083.61",JOVEN,"4,539,446.41"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA,"6,327,083.61",REPOSADO,"32,245.65"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA 100% DE AGAVE,"267,353.32",AÑEJO,"98,168.91"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA 100% DE AGAVE,"267,353.32",BLANCO,"26,277.49"
ESTADOS UNIDOS DE AMERICA,"6,594,436.93",TEQUILA 100% DE AGAVE,"267,353.32",REPOSADO,"142,906.93"
FILIPINAS,"24,336.73",TEQUILA,"24,336.73",BLANCO,"4,804.13"
FILIPINAS,"24,336.73",TEQUILA,"24,336.73",JOVEN,"19,532.60"
FRANCIA,"67,920.75",TEQUILA,"67,899.74",BLANCO,"67,899.74"
FRANCIA,"67,920.75",TEQUILA 100% DE AGAVE,21.01,AÑEJO,10.51
FRANCIA,"67,920.75",TEQUILA 100% DE AGAVE,21.01,BLANCO,10.51
GUATEMALA,"1,172.82",TEQUILA,93.60,JOVEN,93.60
GUATEMALA,"1,172.82",TEQUILA 100% DE AGAVE,"1,079.22",AÑEJO,180.46
GUATEMALA,"1,172.82",TEQUILA 100% DE AGAVE,"1,079.22",BLANCO,225.57
GUATEMALA,"1,172.82",TEQUILA 100% DE AGAVE,"1,079.22",REPOSADO,673.20
IRLANDA,"7,403.85",TEQUILA,"7,403.85",AÑEJO,"7,403.85"
ITALIA,"20,147.39",TEQUILA,"20,147.39",BLANCO,"15,107.40"
ITALIA,"20,147.39",TEQUILA,"20,147.39",JOVEN,"5,039.99"
JAPON,"52,431.51",TEQUILA,"52,165.78",AÑEJO,"1,699.50"
JAPON,"52,431.51",TEQUILA,"52,165.78",BLANCO,"49,386.05"
JAPON,"52,431.51",TEQUILA,"52,165.78",JOVEN,990.23
JAPON,"52,431.51",TEQUILA,"52,165.78",REPOSADO,89.99
JAPON,"52,431.51",TEQUILA 100% DE AGAVE,265.73,AÑEJO,85.73
JAPON,"52,431.51",TEQUILA 100% DE AGAVE,265.73,BLANCO,90.23
JAPON,"52,431.51",TEQUILA 100% DE AGAVE,265.73,REPOSADO,89.77
MALASIA,"1,721.25",TEQUILA,"1,721.25",JOVEN,"1,721.25"
MEXICO,"15,876.05",TEQUILA,"7,548.90",AÑEJO,683.42
MEXICO,"15,876.05",TEQUILA,"7,548.90",BLANCO,"2,679.71"
MEXICO,"15,876.05",TEQUILA,"7,548.90",JOVEN,"3,610.53"
MEXICO,"15,876.05",TEQUILA,"7,548.90",REPOSADO,575.25
MEXICO,"15,876.05",TEQUILA 100% DE AGAVE,"8,327.15",AÑEJO,646.25
MEXICO,"15,876.05",TEQUILA 100% DE AGAVE,"8,327.15",BLANCO,"2,011.78"
MEXICO,"15,876.05",TEQUILA 100% DE AGAVE,"8,327.15",REPOSADO,"5,669.13"
PAISES BAJOS,"209,825.00",TEQUILA,"209,825.00",BLANCO,"66,000.00"
PAISES BAJOS,"209,825.00",TEQUILA,"209,825.00",JOVEN,"11,000.00"
PAISES BAJOS,"209,825.00",TEQUILA,"209,825.00",REPOSADO,"132,825.00"
PANAMA,"25,458.07",TEQUILA,"25,423.87",BLANCO,"16,765.20"
PANAMA,"25,458.07",TEQUILA,"25,423.87",JOVEN,"8,607.38"
PANAMA,"25,458.07",TEQUILA,"25,423.87",REPOSADO,51.30
PANAMA,"25,458.07",TEQUILA 100% DE AGAVE,34.20,REPOSADO,34.20
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,601.78",TEQUILA,"85,131.78",AÑEJO,908.13
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,601.78",TEQUILA,"85,131.78",BLANCO,"58,920.33"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,601.78",TEQUILA,"85,131.78",JOVEN,"25,303.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"85,601.78",TEQUILA 100% DE AGAVE,470.00,REPOSADO,470.00
REPUBLICA DOMINICANA,"9,520.31",TEQUILA,"9,376.00",BLANCO,"8,083.03"
REPUBLICA DOMINICANA,"9,520.31",TEQUILA,"9,376.00",JOVEN,"1,292.97"
REPUBLICA DOMINICANA,"9,520.31",TEQUILA 100% DE AGAVE,144.31,REPOSADO,144.31
RUSIA,"20,160.00",TEQUILA,"20,160.00",BLANCO,"10,080.00"
RUSIA,"20,160.00",TEQUILA,"20,160.00",JOVEN,"10,080.00"
SINGAPUR,"9,880.65",TEQUILA,"9,880.65",BLANCO,428.63
SINGAPUR,"9,880.65",TEQUILA,"9,880.65",JOVEN,"9,452.03"
SUDAFRICA,"34,991.99",TEQUILA,"34,991.99",AÑEJO,"17,496.01"
SUDAFRICA,"34,991.99",TEQUILA,"34,991.99",BLANCO,"17,495.98"
SUIZA,"2,470.50",TEQUILA,"2,470.50",JOVEN,"2,470.50"
TAIWAN,"9,974.25",TEQUILA,"9,974.25",JOVEN,"9,974.25"
UCRANIA,"10,043.10",TEQUILA,"10,043.10",BLANCO,"5,386.49"
UCRANIA,"10,043.10",TEQUILA,"10,043.10",JOVEN,"4,656.60"
URUGUAY,897.75,TEQUILA,897.75,JOVEN,897.75
VENEZUELA,"11,789.46",TEQUILA,"11,754.90",BLANCO,"7,680.60"
