textbox1
Exportaciones del 01/04/1997 al 30/04/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"220,408.32",TEQUILA,"220,408.32",AÑEJO,"30,647.50"
ALEMANIA,"220,408.32",TEQUILA,"220,408.32",BLANCO,"189,760.82"
ANGUILA,"59,975.99",TEQUILA,"59,975.99",BLANCO,"29,336.62"
ANGUILA,"59,975.99",TEQUILA,"59,975.99",JOVEN,"30,639.37"
ARGENTINA,"17,406.22",TEQUILA,"17,406.22",BLANCO,"13,523.85"
ARGENTINA,"17,406.22",TEQUILA,"17,406.22",JOVEN,"3,882.37"
AUSTRALIA,"28,875.00",TEQUILA,"28,875.00",BLANCO,"28,875.00"
BELGICA,"94,051.00",TEQUILA,"94,051.00",BLANCO,"94,051.00"
BRASIL,"19,341.58",TEQUILA,"19,341.58",BLANCO,"9,635.85"
BRASIL,"19,341.58",TEQUILA,"19,341.58",JOVEN,"9,696.23"
BRASIL,"19,341.58",TEQUILA,"19,341.58",REPOSADO,9.50
CANADA,"64,182.25",TEQUILA,"64,182.25",JOVEN,"64,182.25"
CHILE,"88,956.27",TEQUILA,"80,156.84",AÑEJO,421.58
CHILE,"88,956.27",TEQUILA,"80,156.84",BLANCO,"64,495.06"
CHILE,"88,956.27",TEQUILA,"80,156.84",JOVEN,"15,240.20"
CHILE,"88,956.27",TEQUILA 100% DE AGAVE,"8,799.44",BLANCO,"8,797.69"
CHILE,"88,956.27",TEQUILA 100% DE AGAVE,"8,799.44",REPOSADO,1.75
COLOMBIA,"14,259.49",TEQUILA,"2,547.60",BLANCO,"2,547.60"
COLOMBIA,"14,259.49",TEQUILA 100% DE AGAVE,"11,711.89",REPOSADO,"11,711.89"
COSTA RICA,"10,964.09",TEQUILA,"10,861.13",BLANCO,"10,857.56"
COSTA RICA,"10,964.09",TEQUILA,"10,861.13",REPOSADO,3.56
COSTA RICA,"10,964.09",TEQUILA 100% DE AGAVE,102.96,AÑEJO,95.37
COSTA RICA,"10,964.09",TEQUILA 100% DE AGAVE,102.96,BLANCO,4.03
COSTA RICA,"10,964.09",TEQUILA 100% DE AGAVE,102.96,REPOSADO,3.56
EL SALVADOR,"21,952.14",TEQUILA,"21,515.64",BLANCO,"10,743.76"
EL SALVADOR,"21,952.14",TEQUILA,"21,515.64",JOVEN,"10,771.89"
EL SALVADOR,"21,952.14",TEQUILA 100% DE AGAVE,436.49,AÑEJO,436.49
ESLOVENIA,"1,620.15",TEQUILA 100% DE AGAVE,"1,620.15",BLANCO,418.43
ESLOVENIA,"1,620.15",TEQUILA 100% DE AGAVE,"1,620.15",REPOSADO,"1,201.72"
ESPAÑA,"22,611.78",TEQUILA,"19,041.74",JOVEN,"19,041.74"
ESPAÑA,"22,611.78",TEQUILA 100% DE AGAVE,"3,570.04",AÑEJO,116.19
ESPAÑA,"22,611.78",TEQUILA 100% DE AGAVE,"3,570.04",BLANCO,"2,588.14"
ESPAÑA,"22,611.78",TEQUILA 100% DE AGAVE,"3,570.04",REPOSADO,865.71
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA,"5,745,381.50",AÑEJO,"156,878.49"
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA,"5,745,381.50",BLANCO,"1,743,879.17"
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA,"5,745,381.50",JOVEN,"3,844,612.13"
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA,"5,745,381.50",REPOSADO,11.70
