textbox1
Exportaciones del 01/11/1997 al 30/11/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"220,894.77",TEQUILA,"220,520.75",BLANCO,"154,660.51"
ALEMANIA,"220,894.77",TEQUILA,"220,520.75",JOVEN,"65,860.25"
ALEMANIA,"220,894.77",TEQUILA 100% DE AGAVE,374.01,AÑEJO,84.32
ALEMANIA,"220,894.77",TEQUILA 100% DE AGAVE,374.01,BLANCO,84.32
ALEMANIA,"220,894.77",TEQUILA 100% DE AGAVE,374.01,REPOSADO,205.38
ANGUILA,"18,878.41",TEQUILA,"18,011.70",BLANCO,"18,011.70"
ANGUILA,"18,878.41",TEQUILA 100% DE AGAVE,866.70,AÑEJO,866.70
ARABIA SAUDITA,"5,631.60",TEQUILA,"4,101.25",AÑEJO,295.47
ARABIA SAUDITA,"5,631.60",TEQUILA,"4,101.25",BLANCO,"2,181.27"
ARABIA SAUDITA,"5,631.60",TEQUILA,"4,101.25",JOVEN,"1,624.51"
ARABIA SAUDITA,"5,631.60",TEQUILA 100% DE AGAVE,"1,530.35",AÑEJO,128.92
ARABIA SAUDITA,"5,631.60",TEQUILA 100% DE AGAVE,"1,530.35",REPOSADO,"1,401.43"
AUSTRIA,"58,255.71",TEQUILA,"57,957.32",AÑEJO,"54,953.00"
AUSTRIA,"58,255.71",TEQUILA,"57,957.32",BLANCO,998.81
AUSTRIA,"58,255.71",TEQUILA,"57,957.32",JOVEN,"2,005.51"
AUSTRIA,"58,255.71",TEQUILA 100% DE AGAVE,298.39,AÑEJO,135.00
AUSTRIA,"58,255.71",TEQUILA 100% DE AGAVE,298.39,REPOSADO,163.39
BELGICA,"31,350.00",TEQUILA,"31,350.00",BLANCO,"31,350.00"
BOLIVIA,"4,043.26",TEQUILA,"4,043.26",BLANCO,"2,700.01"
BOLIVIA,"4,043.26",TEQUILA,"4,043.26",JOVEN,"1,343.25"
CANADA,"32,521.02",TEQUILA,"32,267.13",JOVEN,"32,267.13"
CANADA,"32,521.02",TEQUILA 100% DE AGAVE,253.89,REPOSADO,253.89
CHILE,"61,277.48",TEQUILA,"61,277.48",AÑEJO,421.58
CHILE,"61,277.48",TEQUILA,"61,277.48",BLANCO,"40,124.40"
CHILE,"61,277.48",TEQUILA,"61,277.48",JOVEN,"20,731.51"
