textbox1
Exportaciones del 01/07/1997 al 31/07/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"371,150.52",TEQUILA,"370,814.52",AÑEJO,50.39
ALEMANIA,"371,150.52",TEQUILA,"370,814.52",BLANCO,"307,177.26"
ALEMANIA,"371,150.52",TEQUILA,"370,814.52",JOVEN,"63,586.88"
ALEMANIA,"371,150.52",TEQUILA 100% DE AGAVE,336.00,REPOSADO,336.00
ARGENTINA,"14,467.20",TEQUILA,"14,286.31",BLANCO,"13,426.81"
ARGENTINA,"14,467.20",TEQUILA,"14,286.31",REPOSADO,859.50
ARGENTINA,"14,467.20",TEQUILA 100% DE AGAVE,180.90,REPOSADO,180.90
AUSTRIA,"4,011.00",TEQUILA,"4,011.00",BLANCO,"4,011.00"
BELGICA,"26,608.04",TEQUILA,"26,608.04",AÑEJO,"24,446.72"
BELGICA,"26,608.04",TEQUILA,"26,608.04",BLANCO,"1,600.20"
BELGICA,"26,608.04",TEQUILA,"26,608.04",JOVEN,401.10
BELGICA,"26,608.04",TEQUILA,"26,608.04",REPOSADO,160.02
BOLIVIA,"2,251.12",TEQUILA,"2,251.12",BLANCO,"1,804.50"
BOLIVIA,"2,251.12",TEQUILA,"2,251.12",JOVEN,446.63
BRASIL,"57,533.33",TEQUILA,"57,533.33",BLANCO,"42,095.17"
BRASIL,"57,533.33",TEQUILA,"57,533.33",JOVEN,"15,438.16"
CANADA,"40,875.90",TEQUILA,"32,267.13",JOVEN,"32,267.13"
CANADA,"40,875.90",TEQUILA 100% DE AGAVE,"8,608.78",BLANCO,648.00
CANADA,"40,875.90",TEQUILA 100% DE AGAVE,"8,608.78",REPOSADO,"7,960.78"
CHILE,"123,241.95",TEQUILA,"123,241.95",AÑEJO,"8,593.87"
CHILE,"123,241.95",TEQUILA,"123,241.95",BLANCO,"100,675.69"
CHILE,"123,241.95",TEQUILA,"123,241.95",JOVEN,"13,972.39"
CHINA,396.50,TEQUILA 100% DE AGAVE,396.50,AÑEJO,396.50
COLOMBIA,44.06,TEQUILA,8.99,BLANCO,4.50
COLOMBIA,44.06,TEQUILA,8.99,REPOSADO,4.50
COLOMBIA,44.06,TEQUILA 100% DE AGAVE,35.06,AÑEJO,10.55
COLOMBIA,44.06,TEQUILA 100% DE AGAVE,35.06,BLANCO,5.25
COLOMBIA,44.06,TEQUILA 100% DE AGAVE,35.06,REPOSADO,19.26
COSTA RICA,"5,366.27",TEQUILA,"5,244.98",BLANCO,"2,522.93"
COSTA RICA,"5,366.27",TEQUILA,"5,244.98",JOVEN,"2,717.55"
COSTA RICA,"5,366.27",TEQUILA,"5,244.98",REPOSADO,4.50
COSTA RICA,"5,366.27",TEQUILA 100% DE AGAVE,121.29,AÑEJO,96.77
COSTA RICA,"5,366.27",TEQUILA 100% DE AGAVE,121.29,BLANCO,5.25
COSTA RICA,"5,366.27",TEQUILA 100% DE AGAVE,121.29,REPOSADO,19.26
DINAMARCA,321.17,TEQUILA 100% DE AGAVE,321.17,BLANCO,160.41
DINAMARCA,321.17,TEQUILA 100% DE AGAVE,321.17,REPOSADO,160.77
EL SALVADOR,"15,874.17",TEQUILA,"15,525.76",AÑEJO,252.75
EL SALVADOR,"15,874.17",TEQUILA,"15,525.76",BLANCO,"7,231.58"
EL SALVADOR,"15,874.17",TEQUILA,"15,525.76",JOVEN,"8,041.43"
EL SALVADOR,"15,874.17",TEQUILA 100% DE AGAVE,348.41,REPOSADO,348.41
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA,"6,438,999.04",AÑEJO,"32,495.31"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA,"6,438,999.04",BLANCO,"2,233,686.10"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA,"6,438,999.04",JOVEN,"4,169,606.88"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA,"6,438,999.04",REPOSADO,"3,210.75"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA 100% DE AGAVE,"228,424.27",AÑEJO,"62,330.79"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA 100% DE AGAVE,"228,424.27",BLANCO,"10,908.01"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA 100% DE AGAVE,"228,424.27",JOVEN,"5,467.50"
ESTADOS UNIDOS DE AMERICA,"6,667,423.30",TEQUILA 100% DE AGAVE,"228,424.27",REPOSADO,"149,717.98"
FILIPINAS,"68,899.79",TEQUILA,"67,606.50",BLANCO,"21,105.00"
FILIPINAS,"68,899.79",TEQUILA,"67,606.50",JOVEN,"46,501.50"
FILIPINAS,"68,899.79",TEQUILA 100% DE AGAVE,"1,293.30",AÑEJO,"1,293.30"
FRANCIA,"85,656.13",TEQUILA,"85,656.13",BLANCO,"75,209.70"
FRANCIA,"85,656.13",TEQUILA,"85,656.13",JOVEN,"2,501.10"
FRANCIA,"85,656.13",TEQUILA,"85,656.13",REPOSADO,"7,945.34"
GRECIA,"21,621.60",TEQUILA,"21,621.60",AÑEJO,"7,200.90"
GRECIA,"21,621.60",TEQUILA,"21,621.60",BLANCO,"14,420.70"
GUATEMALA,"1,222.44",TEQUILA,"1,067.39",AÑEJO,86.63
GUATEMALA,"1,222.44",TEQUILA,"1,067.39",BLANCO,547.42
GUATEMALA,"1,222.44",TEQUILA,"1,067.39",JOVEN,257.85
GUATEMALA,"1,222.44",TEQUILA,"1,067.39",REPOSADO,175.49
GUATEMALA,"1,222.44",TEQUILA 100% DE AGAVE,155.06,AÑEJO,10.55
GUATEMALA,"1,222.44",TEQUILA 100% DE AGAVE,155.06,BLANCO,5.25
GUATEMALA,"1,222.44",TEQUILA 100% DE AGAVE,155.06,REPOSADO,139.26
HONDURAS,"6,196.51",TEQUILA,"6,196.51",BLANCO,"6,196.51"
HONG KONG,"3,300.00",TEQUILA,"3,300.00",BLANCO,"3,300.00"
ITALIA,"38,074.51",TEQUILA,"38,074.51",AÑEJO,"20,065.50"
ITALIA,"38,074.51",TEQUILA,"38,074.51",BLANCO,"18,009.01"
JAPON,"7,382.62",TEQUILA,"6,285.37",BLANCO,"5,386.49"
JAPON,"7,382.62",TEQUILA,"6,285.37",JOVEN,898.88
JAPON,"7,382.62",TEQUILA 100% DE AGAVE,"1,097.25",AÑEJO,"1,097.25"
MALASIA,"13,576.50",TEQUILA,"13,576.50",BLANCO,"3,627.00"
MALASIA,"13,576.50",TEQUILA,"13,576.50",JOVEN,"9,949.50"
MEXICO,"17,176.78",TEQUILA,"10,270.78",AÑEJO,"1,482.32"
MEXICO,"17,176.78",TEQUILA,"10,270.78",BLANCO,"3,091.58"
MEXICO,"17,176.78",TEQUILA,"10,270.78",JOVEN,"5,312.71"
MEXICO,"17,176.78",TEQUILA,"10,270.78",REPOSADO,384.18
MEXICO,"17,176.78",TEQUILA 100% DE AGAVE,"6,905.99",AÑEJO,662.19
MEXICO,"17,176.78",TEQUILA 100% DE AGAVE,"6,905.99",BLANCO,"1,069.26"
MEXICO,"17,176.78",TEQUILA 100% DE AGAVE,"6,905.99",REPOSADO,"5,174.55"
NICARAGUA,"3,603.60",TEQUILA 100% DE AGAVE,"3,603.60",AÑEJO,27.10
NICARAGUA,"3,603.60",TEQUILA 100% DE AGAVE,"3,603.60",BLANCO,"2,086.05"
NICARAGUA,"3,603.60",TEQUILA 100% DE AGAVE,"3,603.60",REPOSADO,"1,490.45"
PAISES BAJOS,"208,652.62",TEQUILA,"208,652.62",BLANCO,"158,991.62"
PAISES BAJOS,"208,652.62",TEQUILA,"208,652.62",JOVEN,"15,473.49"
PAISES BAJOS,"208,652.62",TEQUILA,"208,652.62",REPOSADO,"34,187.51"
PANAMA,"2,736.90",TEQUILA,"2,523.15",BLANCO,"2,523.15"
PANAMA,"2,736.90",TEQUILA 100% DE AGAVE,213.74,AÑEJO,213.74
PARAGUAY,"108,339.76",TEQUILA,"108,339.76",BLANCO,"56,593.35"
PARAGUAY,"108,339.76",TEQUILA,"108,339.76",JOVEN,"51,746.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,501.17",TEQUILA,"47,579.07",AÑEJO,940.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,501.17",TEQUILA,"47,579.07",BLANCO,"38,467.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,501.17",TEQUILA,"47,579.07",JOVEN,"8,170.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,501.17",TEQUILA 100% DE AGAVE,922.10,AÑEJO,468.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,501.17",TEQUILA 100% DE AGAVE,922.10,REPOSADO,453.60
REPUBLICA CHECA,"5,077.01",TEQUILA,"4,756.50",BLANCO,"2,585.25"
REPUBLICA CHECA,"5,077.01",TEQUILA,"4,756.50",JOVEN,"2,171.25"
REPUBLICA CHECA,"5,077.01",TEQUILA 100% DE AGAVE,320.51,REPOSADO,320.51
SUDAFRICA,"35,019.01",TEQUILA,"35,019.01",AÑEJO,"11,664.00"
SUDAFRICA,"35,019.01",TEQUILA,"35,019.01",BLANCO,"23,355.01"
TAIWAN,"7,416.90",TEQUILA,"7,416.90",JOVEN,"7,416.90"
TURQUIA,"5,768.77",TEQUILA,"5,768.77",BLANCO,"5,328.90"
TURQUIA,"5,768.77",TEQUILA,"5,768.77",REPOSADO,439.88
URUGUAY,"6,887.71",TEQUILA,"6,887.71",BLANCO,"3,442.51"
URUGUAY,"6,887.71",TEQUILA,"6,887.71",JOVEN,"3,445.20"
VENEZUELA,45.55,TEQUILA,8.99,BLANCO,4.50
VENEZUELA,45.55,TEQUILA,8.99,REPOSADO,4.50
VENEZUELA,45.55,TEQUILA 100% DE AGAVE,36.56,AÑEJO,12.05
VENEZUELA,45.55,TEQUILA 100% DE AGAVE,36.56,BLANCO,5.25
VENEZUELA,45.55,TEQUILA 100% DE AGAVE,36.56,REPOSADO,19.26

