textbox1
Exportaciones del 01/08/1997 al 31/08/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"126,127.40",TEQUILA,"125,917.08",AÑEJO,429.76
ALEMANIA,"126,127.40",TEQUILA,"125,917.08",BLANCO,"124,347.33"
ALEMANIA,"126,127.40",TEQUILA,"125,917.08",REPOSADO,"1,140.00"
ALEMANIA,"126,127.40",TEQUILA 100% DE AGAVE,210.32,REPOSADO,210.32
ANGUILA,"68,722.62",TEQUILA,"68,311.98",BLANCO,"41,202.00"
ANGUILA,"68,722.62",TEQUILA,"68,311.98",JOVEN,"27,109.98"
ANGUILA,"68,722.62",TEQUILA 100% DE AGAVE,410.64,AÑEJO,410.64
ARGENTINA,"29,043.00",TEQUILA,"29,043.00",BLANCO,"23,952.60"
ARGENTINA,"29,043.00",TEQUILA,"29,043.00",JOVEN,"4,365.01"
ARGENTINA,"29,043.00",TEQUILA,"29,043.00",REPOSADO,725.40
BELGICA,"173,228.40",TEQUILA,"173,228.40",AÑEJO,"34,087.80"
BELGICA,"173,228.40",TEQUILA,"173,228.40",BLANCO,"137,220.35"
BELGICA,"173,228.40",TEQUILA,"173,228.40",JOVEN,"1,920.24"
BELICE,850.91,TEQUILA 100% DE AGAVE,850.91,AÑEJO,850.91
BRASIL,"53,393.09",TEQUILA,"53,393.09",AÑEJO,4.19
BRASIL,"53,393.09",TEQUILA,"53,393.09",BLANCO,"40,274.31"
BRASIL,"53,393.09",TEQUILA,"53,393.09",JOVEN,"13,114.59"
CANADA,"96,985.89",TEQUILA,"96,905.88",BLANCO,"64,638.75"
CANADA,"96,985.89",TEQUILA,"96,905.88",JOVEN,"32,267.13"
CANADA,"96,985.89",TEQUILA 100% DE AGAVE,80.01,REPOSADO,80.01
CHILE,"68,632.80",TEQUILA,"68,596.66",BLANCO,"61,079.25"
CHILE,"68,632.80",TEQUILA,"68,596.66",JOVEN,"6,401.82"
CHILE,"68,632.80",TEQUILA,"68,596.66",REPOSADO,"1,115.59"
CHILE,"68,632.80",TEQUILA 100% DE AGAVE,36.14,BLANCO,17.96
CHILE,"68,632.80",TEQUILA 100% DE AGAVE,36.14,REPOSADO,18.18
