textbox1
Exportaciones del 01/02/1997 al 28/02/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"132,157.38",TEQUILA 100% DE AGAVE,"9,268.70",REPOSADO,844.20
GRECIA,"28,822.50",TEQUILA,"28,822.50",AÑEJO,"7,219.80"
GRECIA,"28,822.50",TEQUILA,"28,822.50",BLANCO,"21,602.71"
GUATEMALA,"2,348.12",TEQUILA,"2,141.71",AÑEJO,42.75
GUATEMALA,"2,348.12",TEQUILA,"2,141.71",BLANCO,"1,412.03"
GUATEMALA,"2,348.12",TEQUILA,"2,141.71",JOVEN,257.18
GUATEMALA,"2,348.12",TEQUILA,"2,141.71",REPOSADO,429.76
GUATEMALA,"2,348.12",TEQUILA 100% DE AGAVE,206.40,AÑEJO,86.41
GUATEMALA,"2,348.12",TEQUILA 100% DE AGAVE,206.40,REPOSADO,120.00
HONDURAS,8.58,TEQUILA,8.58,AÑEJO,2.86
HONDURAS,8.58,TEQUILA,8.58,BLANCO,2.86
HONDURAS,8.58,TEQUILA,8.58,REPOSADO,2.86
HONG KONG,"1,197.01",TEQUILA,"1,197.01",BLANCO,"1,197.01"
IRLANDA,343.34,TEQUILA 100% DE AGAVE,343.34,REPOSADO,343.34
ITALIA,"80,026.18",TEQUILA,"80,026.18",AÑEJO,"48,131.99"
ITALIA,"80,026.18",TEQUILA,"80,026.18",BLANCO,"21,788.99"
ITALIA,"80,026.18",TEQUILA,"80,026.18",JOVEN,"10,105.21"
JAPON,"46,843.49",TEQUILA,"45,587.97",BLANCO,"21,639.01"
JAPON,"46,843.49",TEQUILA,"45,587.97",JOVEN,"23,948.97"
JAPON,"46,843.49",TEQUILA 100% DE AGAVE,"1,255.51",AÑEJO,9.01
JAPON,"46,843.49",TEQUILA 100% DE AGAVE,"1,255.51",BLANCO,24.01
JAPON,"46,843.49",TEQUILA 100% DE AGAVE,"1,255.51",REPOSADO,"1,222.50"
LIBANO,"6,593.84",TEQUILA,"6,593.84",BLANCO,"5,698.34"
LIBANO,"6,593.84",TEQUILA,"6,593.84",JOVEN,895.50
MALASIA,38.38,TEQUILA 100% DE AGAVE,38.38,AÑEJO,11.28
MALASIA,38.38,TEQUILA 100% DE AGAVE,38.38,BLANCO,27.10
MEXICO,"5,358.60",TEQUILA,460.28,BLANCO,68.41
MEXICO,"5,358.60",TEQUILA,460.28,JOVEN,391.88
MEXICO,"5,358.60",TEQUILA 100% DE AGAVE,"4,898.31",AÑEJO,606.93
MEXICO,"5,358.60",TEQUILA 100% DE AGAVE,"4,898.31",BLANCO,"1,367.01"
MEXICO,"5,358.60",TEQUILA 100% DE AGAVE,"4,898.31",REPOSADO,"2,924.38"
NUEVA ZELANDIA,"2,393.82",TEQUILA 100% DE AGAVE,"2,393.82",AÑEJO,239.13
NUEVA ZELANDIA,"2,393.82",TEQUILA 100% DE AGAVE,"2,393.82",BLANCO,297.37
NUEVA ZELANDIA,"2,393.82",TEQUILA 100% DE AGAVE,"2,393.82",REPOSADO,"1,857.32"
PAISES BAJOS,"178,056.74",TEQUILA,"178,056.74",BLANCO,"105,133.74"
PAISES BAJOS,"178,056.74",TEQUILA,"178,056.74",JOVEN,"5,793.00"
PAISES BAJOS,"178,056.74",TEQUILA,"178,056.74",REPOSADO,"67,130.00"
PANAMA,"11,903.62",TEQUILA,"11,688.75",BLANCO,"7,202.25"
PANAMA,"11,903.62",TEQUILA,"11,688.75",JOVEN,"3,627.00"
PANAMA,"11,903.62",TEQUILA,"11,688.75",REPOSADO,859.50
PANAMA,"11,903.62",TEQUILA 100% DE AGAVE,214.87,AÑEJO,214.87
PARAGUAY,"25,985.49",TEQUILA,"25,985.49",BLANCO,"23,739.42"
PARAGUAY,"25,985.49",TEQUILA,"25,985.49",JOVEN,"2,246.08"
PERU,"2,745.00",TEQUILA,"2,571.75",BLANCO,"2,571.75"
PERU,"2,745.00",TEQUILA 100% DE AGAVE,173.25,AÑEJO,173.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,716.69",TEQUILA,"16,716.69",AÑEJO,"1,548.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,716.69",TEQUILA,"16,716.69",BLANCO,"13,992.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,716.69",TEQUILA,"16,716.69",JOVEN,"1,176.01"
REPUBLICA DOMINICANA,"1,737.00",TEQUILA,"1,737.00",JOVEN,"1,737.00"
SINGAPUR,"3,200.40",TEQUILA,"3,200.40",JOVEN,"3,200.40"
SUDAFRICA,"32,028.74",TEQUILA,"32,028.74",AÑEJO,"11,616.76"
SUDAFRICA,"32,028.74",TEQUILA,"32,028.74",BLANCO,"20,411.99"
TAIWAN,"9,974.25",TEQUILA,"9,974.25",JOVEN,"9,974.25"
TURQUIA,433.13,TEQUILA,433.13,JOVEN,433.13
VENEZUELA,7.49,TEQUILA,7.49,BLANCO,6.00
VENEZUELA,7.49,TEQUILA,7.49,REPOSADO,1.50

