textbox1
Exportaciones del 01/12/2000 al 31/12/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"149,852.71",TEQUILA,"149,827.05",BLANCO,"122,153.54"
ALEMANIA,"149,852.71",TEQUILA,"149,827.05",JOVEN,"8,293.51"
ALEMANIA,"149,852.71",TEQUILA,"149,827.05",REPOSADO,"19,380.01"
ALEMANIA,"149,852.71",TEQUILA 100% DE AGAVE,25.66,AÑEJO,8.55
ALEMANIA,"149,852.71",TEQUILA 100% DE AGAVE,25.66,REPOSADO,17.11
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"9,675.00"
AUSTRALIA,"51,242.90",TEQUILA,"51,242.90",BLANCO,"36,812.90"
AUSTRALIA,"51,242.90",TEQUILA,"51,242.90",JOVEN,798.00
AUSTRALIA,"51,242.90",TEQUILA,"51,242.90",REPOSADO,"13,632.00"
AUSTRIA,"28,600.00",TEQUILA,"28,600.00",BLANCO,"28,600.00"
BELGICA,"32,580.01",TEQUILA,"32,580.01",AÑEJO,"20,190.01"
BELGICA,"32,580.01",TEQUILA,"32,580.01",BLANCO,"12,390.00"
BRASIL,"9,405.00",TEQUILA,"9,405.00",BLANCO,"4,873.50"
BRASIL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"4,531.51"
CANADA,"36,703.80",TEQUILA,"28,558.81",BLANCO,"14,040.00"
CANADA,"36,703.80",TEQUILA,"28,558.81",JOVEN,"14,040.00"
CANADA,"36,703.80",TEQUILA,"28,558.81",REPOSADO,478.80
CANADA,"36,703.80",TEQUILA 100% DE AGAVE,"8,144.99",REPOSADO,"8,144.99"
COREA DEL SUR,"31,950.02",TEQUILA,"31,950.02",REPOSADO,"31,950.02"
EL SALVADOR,"7,681.51",TEQUILA,"7,096.50",BLANCO,"3,420.00"
EL SALVADOR,"7,681.51",TEQUILA,"7,096.50",REPOSADO,"3,676.50"
EL SALVADOR,"7,681.51",TEQUILA 100% DE AGAVE,585.01,REPOSADO,585.01
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA,"4,740,608.33",AÑEJO,"46,344.00"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA,"4,740,608.33",BLANCO,"1,058,631.49"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA,"4,740,608.33",JOVEN,"3,401,968.65"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA,"4,740,608.33",REPOSADO,"233,664.19"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA 100% DE AGAVE,"661,544.61",AÑEJO,"53,274.13"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA 100% DE AGAVE,"661,544.61",BLANCO,"141,403.19"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA 100% DE AGAVE,"661,544.61",JOVEN,"12,515.28"
ESTADOS UNIDOS DE AMERICA,"5,402,152.94",TEQUILA 100% DE AGAVE,"661,544.61",REPOSADO,"454,352.02"
FRANCIA,"198,551.20",TEQUILA,"198,551.20",BLANCO,"168,301.20"
FRANCIA,"198,551.20",TEQUILA,"198,551.20",JOVEN,"30,250.00"
GUAM EUA,225.01,TEQUILA 100% DE AGAVE,225.01,REPOSADO,225.01
GUATEMALA,"2,337.01",TEQUILA,"2,337.01",REPOSADO,"2,337.01"
ISLAS CAIMAN  ,"6,660.01",TEQUILA,"6,660.01",BLANCO,"1,860.00"
ISLAS CAIMAN  ,"6,660.01",TEQUILA,"6,660.01",REPOSADO,"4,800.00"
ISLAS VIRGENES BRITANICAS,"2,564.99",TEQUILA,"2,564.99",REPOSADO,"2,564.99"
ITALIA,"71,614.77",TEQUILA,"71,614.77",BLANCO,"71,614.77"
JAPON,"54,000.00",TEQUILA,"53,100.01",AÑEJO,"8,100.00"
JAPON,"54,000.00",TEQUILA,"53,100.01",BLANCO,"35,100.01"
JAPON,"54,000.00",TEQUILA,"53,100.01",REPOSADO,"9,900.00"
JAPON,"54,000.00",TEQUILA 100% DE AGAVE,899.99,AÑEJO,899.99
MEXICO,"100,030.19",TEQUILA,"47,583.99",AÑEJO,"2,364.35"
MEXICO,"100,030.19",TEQUILA,"47,583.99",BLANCO,"1,100.04"
