textbox1
Exportaciones del 01/11/2000 al 30/11/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"326,875.70",TEQUILA,"325,721.95",BLANCO,"232,043.56"
ALEMANIA,"326,875.70",TEQUILA,"325,721.95",JOVEN,"93,678.39"
ALEMANIA,"326,875.70",TEQUILA 100% DE AGAVE,"1,153.75",AÑEJO,145.75
ALEMANIA,"326,875.70",TEQUILA 100% DE AGAVE,"1,153.75",REPOSADO,"1,008.00"
ARUBA,"41,040.00",TEQUILA,"41,040.00",BLANCO,"10,260.00"
ARUBA,"41,040.00",TEQUILA,"41,040.00",REPOSADO,"30,779.99"
AUSTRALIA,"15,438.58",TEQUILA,"15,438.58",REPOSADO,"15,438.58"
BELGICA,"49,800.00",TEQUILA,"49,800.00",AÑEJO,"16,800.00"
BELGICA,"49,800.00",TEQUILA,"49,800.00",BLANCO,"33,000.00"
BRASIL,"13,500.00",TEQUILA,"13,500.00",BLANCO,"13,500.00"
CANADA,"8,618.40",TEQUILA 100% DE AGAVE,"8,618.40",BLANCO,"8,618.40"
CHILE,"29,205.00",TEQUILA,"29,205.00",BLANCO,"19,305.00"
CHILE,"29,205.00",TEQUILA,"29,205.00",REPOSADO,"9,900.00"
COLOMBIA,"14,440.50",TEQUILA,"6,070.50",REPOSADO,"6,070.50"
COLOMBIA,"14,440.50",TEQUILA 100% DE AGAVE,"8,370.00",BLANCO,"2,790.00"
COLOMBIA,"14,440.50",TEQUILA 100% DE AGAVE,"8,370.00",REPOSADO,"5,580.00"
COSTA RICA,"24,559.80",TEQUILA,"22,144.49",BLANCO,"14,677.49"
COSTA RICA,"24,559.80",TEQUILA,"22,144.49",JOVEN,"4,389.00"
COSTA RICA,"24,559.80",TEQUILA,"22,144.49",REPOSADO,"3,077.99"
COSTA RICA,"24,559.80",TEQUILA 100% DE AGAVE,"2,415.31",AÑEJO,79.81
COSTA RICA,"24,559.80",TEQUILA 100% DE AGAVE,"2,415.31",BLANCO,783.01
COSTA RICA,"24,559.80",TEQUILA 100% DE AGAVE,"2,415.31",REPOSADO,"1,552.50"
EL SALVADOR,"21,802.50",TEQUILA,"21,802.50",BLANCO,"17,527.50"
EL SALVADOR,"21,802.50",TEQUILA,"21,802.50",REPOSADO,"4,275.00"
ESPAÑA,"97,089.44",TEQUILA,"92,441.10",BLANCO,"64,276.23"
ESPAÑA,"97,089.44",TEQUILA,"92,441.10",JOVEN,"4,788.01"
ESPAÑA,"97,089.44",TEQUILA,"92,441.10",REPOSADO,"23,376.86"
ESPAÑA,"97,089.44",TEQUILA 100% DE AGAVE,"4,648.34",AÑEJO,"2,334.15"
ESPAÑA,"97,089.44",TEQUILA 100% DE AGAVE,"4,648.34",REPOSADO,"2,314.19"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA,"7,479,055.51",AÑEJO,"34,407.01"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA,"7,479,055.51",BLANCO,"1,960,440.64"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA,"7,479,055.51",JOVEN,"5,203,733.11"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA,"7,479,055.51",REPOSADO,"280,474.76"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA 100% DE AGAVE,"647,283.19",AÑEJO,"103,606.47"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA 100% DE AGAVE,"647,283.19",BLANCO,"137,914.26"
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA 100% DE AGAVE,"647,283.19",JOVEN,900.01
ESTADOS UNIDOS DE AMERICA,"8,126,338.70",TEQUILA 100% DE AGAVE,"647,283.19",REPOSADO,"404,862.45"
FILIPINAS,"86,925.00",TEQUILA,"86,925.00",REPOSADO,"86,925.00"
FRANCIA,"42,613.18",TEQUILA,"37,825.18",BLANCO,"37,825.18"
FRANCIA,"42,613.18",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"4,788.00"
GRECIA,"12,144.30",TEQUILA 100% DE AGAVE,"12,144.30",AÑEJO,121.80
GRECIA,"12,144.30",TEQUILA 100% DE AGAVE,"12,144.30",BLANCO,"5,071.50"
GRECIA,"12,144.30",TEQUILA 100% DE AGAVE,"12,144.30",REPOSADO,"6,951.01"
GUAM EUA,"5,880.00",TEQUILA,"4,800.00",REPOSADO,"4,800.00"
GUAM EUA,"5,880.00",TEQUILA 100% DE AGAVE,"1,079.99",AÑEJO,"1,057.50"
GUAM EUA,"5,880.00",TEQUILA 100% DE AGAVE,"1,079.99",BLANCO,22.50
GUATEMALA,"25,370.14",TEQUILA,"21,574.53",BLANCO,"19,665.02"
GUATEMALA,"25,370.14",TEQUILA,"21,574.53",JOVEN,769.51
GUATEMALA,"25,370.14",TEQUILA,"21,574.53",REPOSADO,"1,140.01"
GUATEMALA,"25,370.14",TEQUILA 100% DE AGAVE,"3,795.61",AÑEJO,260.85
GUATEMALA,"25,370.14",TEQUILA 100% DE AGAVE,"3,795.61",BLANCO,"1,485.01"
GUATEMALA,"25,370.14",TEQUILA 100% DE AGAVE,"3,795.61",REPOSADO,"2,049.74"
ITALIA,"52,819.72",TEQUILA,"47,000.37",AÑEJO,419.99
ITALIA,"52,819.72",TEQUILA,"47,000.37",BLANCO,"38,080.54"
ITALIA,"52,819.72",TEQUILA,"47,000.37",JOVEN,"1,317.84"
ITALIA,"52,819.72",TEQUILA,"47,000.37",REPOSADO,"7,182.00"
ITALIA,"52,819.72",TEQUILA 100% DE AGAVE,"5,819.34",AÑEJO,441.00
ITALIA,"52,819.72",TEQUILA 100% DE AGAVE,"5,819.34",BLANCO,"3,277.51"
ITALIA,"52,819.72",TEQUILA 100% DE AGAVE,"5,819.34",REPOSADO,"2,100.84"
JAMAICA,"3,524.99",TEQUILA,"3,524.99",BLANCO,"1,049.99"
