textbox1
Exportaciones del 01/04/2000 al 30/04/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"191,079.83",TEQUILA,"190,640.93",BLANCO,"127,482.19"
ALEMANIA,"191,079.83",TEQUILA,"190,640.93",JOVEN,"63,158.74"
ALEMANIA,"191,079.83",TEQUILA 100% DE AGAVE,438.90,BLANCO,219.45
ALEMANIA,"191,079.83",TEQUILA 100% DE AGAVE,438.90,REPOSADO,219.45
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",BLANCO,"4,837.50"
ARGENTINA,"9,675.00",TEQUILA,"9,675.00",REPOSADO,"4,837.50"
AUSTRALIA,"7,594.87",TEQUILA,"5,207.99",AÑEJO,419.99
AUSTRALIA,"7,594.87",TEQUILA,"5,207.99",BLANCO,"4,788.00"
AUSTRALIA,"7,594.87",TEQUILA 100% DE AGAVE,"2,386.88",AÑEJO,106.88
AUSTRALIA,"7,594.87",TEQUILA 100% DE AGAVE,"2,386.88",REPOSADO,"2,280.00"
AUSTRIA,"5,985.00",TEQUILA,"5,985.00",AÑEJO,"5,985.00"
BELGICA,"160,950.02",TEQUILA,"159,150.01",AÑEJO,"7,800.00"
BELGICA,"160,950.02",TEQUILA,"159,150.01",BLANCO,"151,350.00"
BELGICA,"160,950.02",TEQUILA 100% DE AGAVE,"1,800.01",AÑEJO,900.01
BELGICA,"160,950.02",TEQUILA 100% DE AGAVE,"1,800.01",BLANCO,900.01
BOLIVIA,"1,800.01",TEQUILA,"1,800.01",BLANCO,900.01
BOLIVIA,"1,800.01",TEQUILA,"1,800.01",JOVEN,900.01
BRASIL,"13,500.00",TEQUILA,"13,500.00",BLANCO,"5,400.00"
BRASIL,"13,500.00",TEQUILA,"13,500.00",JOVEN,"8,100.00"
CANADA,"96,801.38",TEQUILA,"96,801.38",JOVEN,"96,801.38"
COREA DEL SUR,"11,136.00",TEQUILA,"10,650.01",REPOSADO,"10,650.01"
COREA DEL SUR,"11,136.00",TEQUILA 100% DE AGAVE,485.99,AÑEJO,22.50
COREA DEL SUR,"11,136.00",TEQUILA 100% DE AGAVE,485.99,BLANCO,45.00
COREA DEL SUR,"11,136.00",TEQUILA 100% DE AGAVE,485.99,REPOSADO,418.50
COSTA RICA,"7,837.50",TEQUILA,"7,837.50",BLANCO,"1,140.00"
COSTA RICA,"7,837.50",TEQUILA,"7,837.50",REPOSADO,"6,697.50"
ECUADOR,855.00,TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
EL SALVADOR,"2,106.01",TEQUILA,855.00,JOVEN,855.00
EL SALVADOR,"2,106.01",TEQUILA 100% DE AGAVE,"1,251.00",AÑEJO,36.00
EL SALVADOR,"2,106.01",TEQUILA 100% DE AGAVE,"1,251.00",BLANCO,315.00
EL SALVADOR,"2,106.01",TEQUILA 100% DE AGAVE,"1,251.00",REPOSADO,900.01
ESPAÑA,"44,394.09",TEQUILA,"38,925.70",BLANCO,"38,652.10"
ESPAÑA,"44,394.09",TEQUILA,"38,925.70",JOVEN,159.60
ESPAÑA,"44,394.09",TEQUILA,"38,925.70",REPOSADO,114.00
ESPAÑA,"44,394.09",TEQUILA 100% DE AGAVE,"5,468.39",AÑEJO,440.99
ESPAÑA,"44,394.09",TEQUILA 100% DE AGAVE,"5,468.39",BLANCO,"2,932.64"
ESPAÑA,"44,394.09",TEQUILA 100% DE AGAVE,"5,468.39",REPOSADO,"2,094.76"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA,"5,794,715.59",AÑEJO,"47,597.63"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA,"5,794,715.59",BLANCO,"1,325,976.34"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA,"5,794,715.59",JOVEN,"4,097,293.98"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA,"5,794,715.59",REPOSADO,"323,847.63"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA 100% DE AGAVE,"684,895.83",AÑEJO,"151,586.37"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA 100% DE AGAVE,"684,895.83",BLANCO,"79,275.14"
ESTADOS UNIDOS DE AMERICA,"6,479,611.42",TEQUILA 100% DE AGAVE,"684,895.83",REPOSADO,"454,034.32"
FILIPINAS,"29,505.01",TEQUILA,"29,505.01",BLANCO,"2,700.01"
FILIPINAS,"29,505.01",TEQUILA,"29,505.01",REPOSADO,"26,805.01"
FRANCIA,"78,467.06",TEQUILA,"69,310.01",BLANCO,"53,350.00"
FRANCIA,"78,467.06",TEQUILA,"69,310.01",REPOSADO,"15,960.01"
FRANCIA,"78,467.06",TEQUILA 100% DE AGAVE,"9,157.05",REPOSADO,"9,157.05"
GUATEMALA,"5,686.86",TEQUILA,"5,236.88",BLANCO,570.01
GUATEMALA,"5,686.86",TEQUILA,"5,236.88",REPOSADO,"4,666.87"
GUATEMALA,"5,686.86",TEQUILA 100% DE AGAVE,449.98,AÑEJO,236.24
GUATEMALA,"5,686.86",TEQUILA 100% DE AGAVE,449.98,REPOSADO,213.74
HONG KONG,"2,073.76",TEQUILA 100% DE AGAVE,"2,073.76",AÑEJO,393.75
HONG KONG,"2,073.76",TEQUILA 100% DE AGAVE,"2,073.76",BLANCO,"1,074.01"
HONG KONG,"2,073.76",TEQUILA 100% DE AGAVE,"2,073.76",REPOSADO,606.00
IRLANDA,"7,182.00",TEQUILA,"7,182.00",AÑEJO,"7,182.00"
ISLAS CAIMAN  ,"8,588.61",TEQUILA,"8,521.11",BLANCO,"2,080.94"
ISLAS CAIMAN  ,"8,588.61",TEQUILA,"8,521.11",REPOSADO,"6,440.17"
ISLAS CAIMAN  ,"8,588.61",TEQUILA 100% DE AGAVE,67.50,AÑEJO,67.50
ISLAS VIRGENES NORTEAMERICANAS,"8,911.13",TEQUILA,"8,461.12",BLANCO,660.00
ISLAS VIRGENES NORTEAMERICANAS,"8,911.13",TEQUILA,"8,461.12",REPOSADO,"7,801.12"
ISLAS VIRGENES NORTEAMERICANAS,"8,911.13",TEQUILA 100% DE AGAVE,450.01,AÑEJO,270.01
ISLAS VIRGENES NORTEAMERICANAS,"8,911.13",TEQUILA 100% DE AGAVE,450.01,BLANCO,89.99
ISLAS VIRGENES NORTEAMERICANAS,"8,911.13",TEQUILA 100% DE AGAVE,450.01,REPOSADO,90.01
ITALIA,"22,125.13",TEQUILA,"10,668.12",BLANCO,"9,781.20"
ITALIA,"22,125.13",TEQUILA,"10,668.12",JOVEN,886.92
ITALIA,"22,125.13",TEQUILA 100% DE AGAVE,"11,457.01",AÑEJO,"1,150.52"
ITALIA,"22,125.13",TEQUILA 100% DE AGAVE,"11,457.01",BLANCO,"6,442.48"
ITALIA,"22,125.13",TEQUILA 100% DE AGAVE,"11,457.01",REPOSADO,"3,864.01"
JAPON,"14,651.23",TEQUILA,"12,551.99",AÑEJO,672.00
JAPON,"14,651.23",TEQUILA,"12,551.99",BLANCO,"10,439.99"
JAPON,"14,651.23",TEQUILA,"12,551.99",JOVEN,"1,440.00"
JAPON,"14,651.23",TEQUILA 100% DE AGAVE,"2,099.24",AÑEJO,614.24
JAPON,"14,651.23",TEQUILA 100% DE AGAVE,"2,099.24",BLANCO,"1,485.00"
MEXICO,"69,028.59",TEQUILA,"38,636.46",AÑEJO,848.00
MEXICO,"69,028.59",TEQUILA,"38,636.46",BLANCO,261.59
MEXICO,"69,028.59",TEQUILA,"38,636.46",JOVEN,10.79
MEXICO,"69,028.59",TEQUILA,"38,636.46",REPOSADO,"37,516.06"
MEXICO,"69,028.59",TEQUILA 100% DE AGAVE,"30,392.13",AÑEJO,"5,155.01"
MEXICO,"69,028.59",TEQUILA 100% DE AGAVE,"30,392.13",BLANCO,"3,180.91"
