textbox1
Exportaciones del 01/08/2000 al 31/08/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"409,354.87",TEQUILA,"408,575.16",BLANCO,"221,697.74"
ALEMANIA,"409,354.87",TEQUILA,"408,575.16",JOVEN,"186,877.42"
ALEMANIA,"409,354.87",TEQUILA 100% DE AGAVE,779.71,AÑEJO,209.70
ALEMANIA,"409,354.87",TEQUILA 100% DE AGAVE,779.71,BLANCO,342.00
ALEMANIA,"409,354.87",TEQUILA 100% DE AGAVE,779.71,REPOSADO,228.00
ARGENTINA,"36,888.73",TEQUILA,"34,323.74",AÑEJO,"2,250.00"
ARGENTINA,"36,888.73",TEQUILA,"34,323.74",BLANCO,"27,236.25"
ARGENTINA,"36,888.73",TEQUILA,"34,323.74",REPOSADO,"4,837.50"
ARGENTINA,"36,888.73",TEQUILA 100% DE AGAVE,"2,564.99",AÑEJO,"2,564.99"
ARUBA,"30,780.01",TEQUILA,"30,780.01",REPOSADO,"30,780.01"
AUSTRIA,"2,177.71",TEQUILA 100% DE AGAVE,"2,177.71",AÑEJO,149.11
AUSTRIA,"2,177.71",TEQUILA 100% DE AGAVE,"2,177.71",BLANCO,"1,835.41"
AUSTRIA,"2,177.71",TEQUILA 100% DE AGAVE,"2,177.71",REPOSADO,193.20
BAHAMAS,"16,633.43",TEQUILA,"16,115.03",BLANCO,"1,466.60"
BAHAMAS,"16,633.43",TEQUILA,"16,115.03",REPOSADO,"14,648.43"
BAHAMAS,"16,633.43",TEQUILA 100% DE AGAVE,518.40,AÑEJO,261.90
BAHAMAS,"16,633.43",TEQUILA 100% DE AGAVE,518.40,REPOSADO,256.51
BELGICA,"140,100.00",TEQUILA,"140,100.00",AÑEJO,"33,600.00"
BELGICA,"140,100.00",TEQUILA,"140,100.00",BLANCO,"106,500.01"
BRASIL,"44,925.98",TEQUILA,"44,690.86",BLANCO,"29,241.01"
BRASIL,"44,925.98",TEQUILA,"44,690.86",REPOSADO,"15,449.84"
BRASIL,"44,925.98",TEQUILA 100% DE AGAVE,235.13,AÑEJO,235.13
CANADA,"28,685.39",TEQUILA,"28,612.50",BLANCO,"28,612.50"
CANADA,"28,685.39",TEQUILA 100% DE AGAVE,72.89,AÑEJO,9.01
CANADA,"28,685.39",TEQUILA 100% DE AGAVE,72.89,REPOSADO,63.88
CHILE,"44,505.00",TEQUILA,"36,405.00",BLANCO,"36,405.00"
CHILE,"44,505.00",TEQUILA 100% DE AGAVE,"8,100.00",BLANCO,"5,400.00"
CHILE,"44,505.00",TEQUILA 100% DE AGAVE,"8,100.00",REPOSADO,"2,700.01"
COLOMBIA,"7,866.00",TEQUILA,"7,866.00",BLANCO,"6,498.00"
COLOMBIA,"7,866.00",TEQUILA,"7,866.00",REPOSADO,"1,368.00"
COREA DEL SUR,"2,465.99",TEQUILA 100% DE AGAVE,"2,465.99",REPOSADO,"2,465.99"
COSTA RICA,"5,803.50",TEQUILA,"4,331.99",BLANCO,"1,710.01"
COSTA RICA,"5,803.50",TEQUILA,"4,331.99",REPOSADO,"2,621.99"
COSTA RICA,"5,803.50",TEQUILA 100% DE AGAVE,"1,471.51",AÑEJO,427.50
COSTA RICA,"5,803.50",TEQUILA 100% DE AGAVE,"1,471.51",BLANCO,261.00
COSTA RICA,"5,803.50",TEQUILA 100% DE AGAVE,"1,471.51",REPOSADO,783.01
CUBA,53.57,TEQUILA,8.55,REPOSADO,8.55
CUBA,53.57,TEQUILA 100% DE AGAVE,45.02,AÑEJO,19.36
CUBA,53.57,TEQUILA 100% DE AGAVE,45.02,BLANCO,8.55
CUBA,53.57,TEQUILA 100% DE AGAVE,45.02,REPOSADO,17.11
EL SALVADOR,"18,810.00",TEQUILA,"17,955.00",BLANCO,"5,044.50"
EL SALVADOR,"18,810.00",TEQUILA,"17,955.00",REPOSADO,"12,910.49"
EL SALVADOR,"18,810.00",TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
ESPAÑA,"90,269.25",TEQUILA,"90,269.25",AÑEJO,"57,519.25"
ESPAÑA,"90,269.25",TEQUILA,"90,269.25",BLANCO,"32,750.00"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA,"8,038,544.79",AÑEJO,"129,657.01"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA,"8,038,544.79",BLANCO,"2,326,241.31"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA,"8,038,544.79",JOVEN,"5,282,843.72"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA,"8,038,544.79",REPOSADO,"299,802.75"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA 100% DE AGAVE,"560,809.05",AÑEJO,"90,983.98"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA 100% DE AGAVE,"560,809.05",BLANCO,"123,638.27"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA 100% DE AGAVE,"560,809.05",JOVEN,"4,590.00"
ESTADOS UNIDOS DE AMERICA,"8,599,353.84",TEQUILA 100% DE AGAVE,"560,809.05",REPOSADO,"341,596.81"
FILIPINAS,"36,345.02",TEQUILA,"35,490.02",BLANCO,"1,800.00"
FILIPINAS,"36,345.02",TEQUILA,"35,490.02",REPOSADO,"33,690.02"
FILIPINAS,"36,345.02",TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
FRANCIA,"51,459.60",TEQUILA,"51,459.60",BLANCO,"51,459.60"
GRECIA,"21,758.08",TEQUILA,"15,960.00",BLANCO,"7,182.00"
GRECIA,"21,758.08",TEQUILA,"15,960.00",REPOSADO,"8,778.00"
GRECIA,"21,758.08",TEQUILA 100% DE AGAVE,"5,798.09",BLANCO,"3,236.09"
GRECIA,"21,758.08",TEQUILA 100% DE AGAVE,"5,798.09",REPOSADO,"2,562.00"
GUAM EUA,"6,105.00",TEQUILA,"5,880.00",BLANCO,630.00
GUAM EUA,"6,105.00",TEQUILA,"5,880.00",REPOSADO,"5,250.00"
GUAM EUA,"6,105.00",TEQUILA 100% DE AGAVE,225.01,AÑEJO,225.01
HONDURAS,"6,361.22",TEQUILA,"5,506.22",BLANCO,"1,672.96"
HONDURAS,"6,361.22",TEQUILA,"5,506.22",JOVEN,"3,833.25"
HONDURAS,"6,361.22",TEQUILA 100% DE AGAVE,855.00,REPOSADO,855.00
HONG KONG,"5,422.68",TEQUILA,"3,292.70",AÑEJO,4.28
HONG KONG,"5,422.68",TEQUILA,"3,292.70",BLANCO,"1,425.00"
HONG KONG,"5,422.68",TEQUILA,"3,292.70",JOVEN,135.00
HONG KONG,"5,422.68",TEQUILA,"3,292.70",REPOSADO,"1,728.43"
HONG KONG,"5,422.68",TEQUILA 100% DE AGAVE,"2,129.99",BLANCO,"1,440.00"
HONG KONG,"5,422.68",TEQUILA 100% DE AGAVE,"2,129.99",REPOSADO,689.99
IRLANDA,"21,545.99",TEQUILA,"21,545.99",AÑEJO,"14,363.99"
IRLANDA,"21,545.99",TEQUILA,"21,545.99",REPOSADO,"7,182.00"
ITALIA,"16,648.39",TEQUILA,"10,991.89",BLANCO,"10,959.96"
ITALIA,"16,648.39",TEQUILA,"10,991.89",JOVEN,15.96
ITALIA,"16,648.39",TEQUILA,"10,991.89",REPOSADO,15.96
ITALIA,"16,648.39",TEQUILA 100% DE AGAVE,"5,656.50",BLANCO,"4,417.50"
ITALIA,"16,648.39",TEQUILA 100% DE AGAVE,"5,656.50",REPOSADO,"1,239.00"
JAPON,"92,520.00",TEQUILA,"89,100.00",BLANCO,"55,800.00"
JAPON,"92,520.00",TEQUILA,"89,100.00",JOVEN,"17,100.00"
JAPON,"92,520.00",TEQUILA,"89,100.00",REPOSADO,"16,200.00"
JAPON,"92,520.00",TEQUILA 100% DE AGAVE,"3,420.00",AÑEJO,450.00
JAPON,"92,520.00",TEQUILA 100% DE AGAVE,"3,420.00",BLANCO,"2,970.00"
MEXICO,"47,700.63",TEQUILA,"4,824.86",AÑEJO,62.99
MEXICO,"47,700.63",TEQUILA,"4,824.86",BLANCO,"1,423.51"
MEXICO,"47,700.63",TEQUILA,"4,824.86",JOVEN,66.00
MEXICO,"47,700.63",TEQUILA,"4,824.86",REPOSADO,"3,272.36"
MEXICO,"47,700.63",TEQUILA 100% DE AGAVE,"42,875.77",AÑEJO,"5,420.28"
MEXICO,"47,700.63",TEQUILA 100% DE AGAVE,"42,875.77",BLANCO,"5,414.72"
MEXICO,"47,700.63",TEQUILA 100% DE AGAVE,"42,875.77",REPOSADO,"32,040.77"
NICARAGUA,410.41,TEQUILA,410.41,BLANCO,205.21
NICARAGUA,410.41,TEQUILA,410.41,JOVEN,205.21
PAISES BAJOS,"21,253.02",TEQUILA,"21,253.02",BLANCO,"5,937.13"
PAISES BAJOS,"21,253.02",TEQUILA,"21,253.02",JOVEN,997.49
PAISES BAJOS,"21,253.02",TEQUILA,"21,253.02",REPOSADO,"14,318.40"
PANAMA,"16,546.50",TEQUILA,"15,390.00",REPOSADO,"15,390.00"
PANAMA,"16,546.50",TEQUILA 100% DE AGAVE,"1,156.50",AÑEJO,985.50
PANAMA,"16,546.50",TEQUILA 100% DE AGAVE,"1,156.50",REPOSADO,171.00
PERU,"9,020.23",TEQUILA,"8,336.24",BLANCO,"3,975.74"
PERU,"9,020.23",TEQUILA,"8,336.24",REPOSADO,"4,360.50"
PERU,"9,020.23",TEQUILA 100% DE AGAVE,683.99,AÑEJO,683.99
PORTUGAL,"1,775.55",TEQUILA 100% DE AGAVE,"1,775.55",BLANCO,"1,775.55"
PUERTO RICO,"30,554.98",TEQUILA,"29,879.97",BLANCO,"9,179.98"
PUERTO RICO,"30,554.98",TEQUILA,"29,879.97",REPOSADO,"20,699.99"
PUERTO RICO,"30,554.98",TEQUILA 100% DE AGAVE,675.00,AÑEJO,675.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"5,100.00",TEQUILA,"5,100.00",BLANCO,"5,100.00"
RUSIA,"2,493.74",TEQUILA,"1,425.00",REPOSADO,"1,425.00"
RUSIA,"2,493.74",TEQUILA 100% DE AGAVE,"1,068.75",REPOSADO,"1,068.75"
TURQUIA,"8,460.00",TEQUILA,"8,460.00",BLANCO,"8,460.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"6,435.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"3,465.00"

