textbox1
Exportaciones del 01/07/2000 al 31/07/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"189,882.11",TEQUILA,"188,126.80",BLANCO,"187,687.90"
ALEMANIA,"189,882.11",TEQUILA,"188,126.80",REPOSADO,438.90
ALEMANIA,"189,882.11",TEQUILA 100% DE AGAVE,"1,755.31",AÑEJO,103.74
ALEMANIA,"189,882.11",TEQUILA 100% DE AGAVE,"1,755.31",BLANCO,591.37
ALEMANIA,"189,882.11",TEQUILA 100% DE AGAVE,"1,755.31",REPOSADO,"1,060.19"
ARGENTINA,"10,642.50",TEQUILA,"10,642.50",BLANCO,"10,642.50"
ARUBA,"20,520.01",TEQUILA,"20,520.01",REPOSADO,"20,520.01"
AUSTRIA,"15,161.99",TEQUILA,"15,161.99",AÑEJO,"15,161.99"
BELGICA,"54,732.00",TEQUILA,"54,732.00",AÑEJO,"8,100.00"
BELGICA,"54,732.00",TEQUILA,"54,732.00",BLANCO,"46,632.00"
BRASIL,"22,939.19",TEQUILA,"22,905.00",BLANCO,"8,100.00"
BRASIL,"22,939.19",TEQUILA,"22,905.00",JOVEN,"5,400.00"
BRASIL,"22,939.19",TEQUILA,"22,905.00",REPOSADO,"9,405.00"
BRASIL,"22,939.19",TEQUILA 100% DE AGAVE,34.20,REPOSADO,34.20
CANADA,"34,794.39",TEQUILA,3.56,REPOSADO,3.56
CANADA,"34,794.39",TEQUILA 100% DE AGAVE,"34,790.83",AÑEJO,229.50
CANADA,"34,794.39",TEQUILA 100% DE AGAVE,"34,790.83",BLANCO,"9,370.80"
CANADA,"34,794.39",TEQUILA 100% DE AGAVE,"34,790.83",REPOSADO,"25,190.52"
CHILE,"28,251.00",TEQUILA,"28,251.00",BLANCO,"18,351.00"
CHILE,"28,251.00",TEQUILA,"28,251.00",REPOSADO,"9,900.00"
COLOMBIA,"13,480.50",TEQUILA,"13,480.50",BLANCO,"3,676.50"
COLOMBIA,"13,480.50",TEQUILA,"13,480.50",REPOSADO,"9,804.00"
COSTA RICA,"5,147.11",TEQUILA,"5,147.11",BLANCO,"3,420.00"
COSTA RICA,"5,147.11",TEQUILA,"5,147.11",JOVEN,"1,727.11"
EL SALVADOR,"17,334.19",TEQUILA,"17,101.91",BLANCO,"3,420.00"
EL SALVADOR,"17,334.19",TEQUILA,"17,101.91",JOVEN,19.00
EL SALVADOR,"17,334.19",TEQUILA,"17,101.91",REPOSADO,"13,662.91"
EL SALVADOR,"17,334.19",TEQUILA 100% DE AGAVE,232.28,REPOSADO,232.28
ESPAÑA,"84,873.99",TEQUILA,"84,873.99",AÑEJO,"57,724.00"
ESPAÑA,"84,873.99",TEQUILA,"84,873.99",BLANCO,"27,149.99"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA,"4,746,153.07",AÑEJO,"87,360.74"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA,"4,746,153.07",BLANCO,"1,293,183.11"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA,"4,746,153.07",JOVEN,"3,328,814.69"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA,"4,746,153.07",REPOSADO,"36,794.53"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA 100% DE AGAVE,"520,496.38",AÑEJO,"88,111.38"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA 100% DE AGAVE,"520,496.38",BLANCO,"120,905.88"
