textbox1
Exportaciones del 01/03/2000 al 31/03/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"250,746.47",TEQUILA,"250,746.47",BLANCO,"250,746.47"
ARUBA,"22,769.99",TEQUILA,"22,769.99",BLANCO,"8,657.99"
ARUBA,"22,769.99",TEQUILA,"22,769.99",JOVEN,"1,800.00"
ARUBA,"22,769.99",TEQUILA,"22,769.99",REPOSADO,"12,312.00"
AUSTRALIA,"8,385.74",TEQUILA,419.99,AÑEJO,419.99
AUSTRALIA,"8,385.74",TEQUILA 100% DE AGAVE,"7,965.75",AÑEJO,213.74
AUSTRALIA,"8,385.74",TEQUILA 100% DE AGAVE,"7,965.75",REPOSADO,"7,752.00"
BELGICA,"156,846.00",TEQUILA,"156,846.00",AÑEJO,"34,596.00"
BELGICA,"156,846.00",TEQUILA,"156,846.00",BLANCO,"112,800.00"
BELGICA,"156,846.00",TEQUILA,"156,846.00",JOVEN,"9,450.00"
BRASIL,"19,237.49",TEQUILA,"19,237.49",BLANCO,"11,542.49"
BRASIL,"19,237.49",TEQUILA,"19,237.49",REPOSADO,"7,695.00"
CHILE,"16,380.00",TEQUILA,"16,200.00",AÑEJO,"5,849.99"
CHILE,"16,380.00",TEQUILA,"16,200.00",BLANCO,"10,350.01"
CHILE,"16,380.00",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00
CHINA,35.23,TEQUILA,4.21,BLANCO,2.10
CHINA,35.23,TEQUILA,4.21,JOVEN,2.10
CHINA,35.23,TEQUILA 100% DE AGAVE,31.02,AÑEJO,10.01
CHINA,35.23,TEQUILA 100% DE AGAVE,31.02,BLANCO,9.01
CHINA,35.23,TEQUILA 100% DE AGAVE,31.02,REPOSADO,12.00
COREA DEL SUR,"10,650.01",TEQUILA,"10,650.01",REPOSADO,"10,650.01"
COSTA RICA,"19,298.25",TEQUILA,"19,052.25",BLANCO,"11,935.81"
COSTA RICA,"19,298.25",TEQUILA,"19,052.25",JOVEN,"3,582.44"
COSTA RICA,"19,298.25",TEQUILA,"19,052.25",REPOSADO,"3,534.00"
COSTA RICA,"19,298.25",TEQUILA 100% DE AGAVE,246.00,AÑEJO,216.00
COSTA RICA,"19,298.25",TEQUILA 100% DE AGAVE,246.00,REPOSADO,30.00
DINAMARCA,"6,383.99",TEQUILA 100% DE AGAVE,"6,383.99",AÑEJO,"6,383.99"
ECUADOR,"38,700.01",TEQUILA,"38,700.01",BLANCO,"32,400.01"
ECUADOR,"38,700.01",TEQUILA,"38,700.01",REPOSADO,"6,300.00"
EL SALVADOR,"6,354.34",TEQUILA,"6,354.34",AÑEJO,128.25
EL SALVADOR,"6,354.34",TEQUILA,"6,354.34",BLANCO,"1,082.43"
EL SALVADOR,"6,354.34",TEQUILA,"6,354.34",JOVEN,641.25
EL SALVADOR,"6,354.34",TEQUILA,"6,354.34",REPOSADO,"4,502.42"
ESPAÑA,"6,762.50",TEQUILA,"6,762.50",JOVEN,"6,762.50"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA,"6,380,178.89",AÑEJO,"64,990.98"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA,"6,380,178.89",BLANCO,"1,599,360.54"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA,"6,380,178.89",JOVEN,"4,309,689.37"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA,"6,380,178.89",REPOSADO,"406,138.00"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA 100% DE AGAVE,"684,333.83",AÑEJO,"164,696.94"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA 100% DE AGAVE,"684,333.83",BLANCO,"123,643.18"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA 100% DE AGAVE,"684,333.83",JOVEN,"1,350.00"
ESTADOS UNIDOS DE AMERICA,"7,064,512.72",TEQUILA 100% DE AGAVE,"684,333.83",REPOSADO,"394,643.71"
FILIPINAS,"24,450.00",TEQUILA,"24,450.00",BLANCO,"4,500.00"
FILIPINAS,"24,450.00",TEQUILA,"24,450.00",JOVEN,"5,850.01"
