textbox1
Exportaciones del 01/10/2000 al 31/10/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"187,925.57",TEQUILA,"187,925.57",BLANCO,"125,316.24"
ALEMANIA,"187,925.57",TEQUILA,"187,925.57",JOVEN,"62,609.33"
ARGENTINA,"8,914.15",TEQUILA,"8,707.50",BLANCO,"5,805.00"
ARGENTINA,"8,914.15",TEQUILA,"8,707.50",REPOSADO,"2,902.50"
ARGENTINA,"8,914.15",TEQUILA 100% DE AGAVE,206.65,AÑEJO,124.52
ARGENTINA,"8,914.15",TEQUILA 100% DE AGAVE,206.65,REPOSADO,82.13
ARUBA,"20,520.01",TEQUILA,"20,520.01",REPOSADO,"20,520.01"
AUSTRALIA,"3,420.00",TEQUILA,"3,420.00",REPOSADO,"3,420.00"
BARBADOS,420.01,TEQUILA,420.01,BLANCO,180.00
BARBADOS,420.01,TEQUILA,420.01,REPOSADO,240.01
BERMUDAS,"7,445.25",TEQUILA,"7,434.01",BLANCO,"2,918.40"
BERMUDAS,"7,445.25",TEQUILA,"7,434.01",REPOSADO,"4,515.61"
BERMUDAS,"7,445.25",TEQUILA 100% DE AGAVE,11.25,AÑEJO,11.25
BOLIVIA,450.00,TEQUILA,450.00,BLANCO,450.00
BRASIL,"9,660.01",TEQUILA,"9,660.01",BLANCO,"7,140.00"
BRASIL,"9,660.01",TEQUILA,"9,660.01",JOVEN,"2,520.00"
CANADA,"80,929.85",TEQUILA,"64,534.25",JOVEN,"64,534.25"
CANADA,"80,929.85",TEQUILA 100% DE AGAVE,"16,395.60",BLANCO,"10,465.19"
CANADA,"80,929.85",TEQUILA 100% DE AGAVE,"16,395.60",REPOSADO,"5,930.40"
CHILE,"29,205.00",TEQUILA,"29,205.00",BLANCO,"19,305.00"
CHILE,"29,205.00",TEQUILA,"29,205.00",REPOSADO,"9,900.00"
COLOMBIA,"7,019.55",TEQUILA,"7,019.55",BLANCO,"3,753.45"
COLOMBIA,"7,019.55",TEQUILA,"7,019.55",REPOSADO,"3,266.11"
COREA DEL SUR,"21,300.02",TEQUILA,"21,300.02",REPOSADO,"21,300.02"
COSTA RICA,"11,758.49",TEQUILA,"11,627.99",BLANCO,"5,586.01"
COSTA RICA,"11,758.49",TEQUILA,"11,627.99",JOVEN,"3,420.00"
COSTA RICA,"11,758.49",TEQUILA,"11,627.99",REPOSADO,"2,621.99"
COSTA RICA,"11,758.49",TEQUILA 100% DE AGAVE,130.50,AÑEJO,45.00
COSTA RICA,"11,758.49",TEQUILA 100% DE AGAVE,130.50,REPOSADO,85.50
CUBA,30.11,TEQUILA,1.21,REPOSADO,1.21
CUBA,30.11,TEQUILA 100% DE AGAVE,28.90,AÑEJO,7.51
CUBA,30.11,TEQUILA 100% DE AGAVE,28.90,BLANCO,1.43
CUBA,30.11,TEQUILA 100% DE AGAVE,28.90,REPOSADO,19.97
DINAMARCA,"6,942.60",TEQUILA,"6,942.60",BLANCO,"3,750.60"
DINAMARCA,"6,942.60",TEQUILA,"6,942.60",REPOSADO,"3,191.99"
ECUADOR,"6,912.00",TEQUILA,"6,912.00",BLANCO,"6,912.00"
ESPAÑA,"104,275.96",TEQUILA,"96,409.43",AÑEJO,"57,580.75"
ESPAÑA,"104,275.96",TEQUILA,"96,409.43",BLANCO,"30,720.35"
ESPAÑA,"104,275.96",TEQUILA,"96,409.43",JOVEN,"8,051.34"
ESPAÑA,"104,275.96",TEQUILA,"96,409.43",REPOSADO,56.99
ESPAÑA,"104,275.96",TEQUILA 100% DE AGAVE,"7,866.53",AÑEJO,"1,023.15"
ESPAÑA,"104,275.96",TEQUILA 100% DE AGAVE,"7,866.53",BLANCO,"2,577.81"
ESPAÑA,"104,275.96",TEQUILA 100% DE AGAVE,"7,866.53",REPOSADO,"4,265.57"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA,"7,033,556.89",AÑEJO,"59,283.03"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA,"7,033,556.89",BLANCO,"2,182,573.95"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA,"7,033,556.89",JOVEN,"4,648,877.41"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA,"7,033,556.89",REPOSADO,"142,822.50"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA 100% DE AGAVE,"615,790.63",AÑEJO,"60,107.49"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA 100% DE AGAVE,"615,790.63",BLANCO,"134,466.01"
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA 100% DE AGAVE,"615,790.63",JOVEN,450.00
ESTADOS UNIDOS DE AMERICA,"7,649,347.52",TEQUILA 100% DE AGAVE,"615,790.63",REPOSADO,"420,767.13"
FILIPINAS,"15,674.99",TEQUILA,"15,674.99",REPOSADO,"15,674.99"
FRANCIA,"82,457.32",TEQUILA,"68,093.33",BLANCO,"68,093.33"
FRANCIA,"82,457.32",TEQUILA 100% DE AGAVE,"14,363.99",REPOSADO,"14,363.99"
GRECIA,"91,969.50",TEQUILA,"91,969.50",BLANCO,"19,750.50"
GRECIA,"91,969.50",TEQUILA,"91,969.50",JOVEN,"10,773.00"
GRECIA,"91,969.50",TEQUILA,"91,969.50",REPOSADO,"61,446.00"
GUATEMALA,"1,349.99",TEQUILA 100% DE AGAVE,"1,349.99",BLANCO,539.99
GUATEMALA,"1,349.99",TEQUILA 100% DE AGAVE,"1,349.99",REPOSADO,810.00
ISLAS CAIMAN  ,"8,176.88",TEQUILA,"8,154.38",BLANCO,"1,860.00"
ISLAS CAIMAN  ,"8,176.88",TEQUILA,"8,154.38",REPOSADO,"6,294.38"
ISLAS CAIMAN  ,"8,176.88",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
ITALIA,"109,423.67",TEQUILA,"109,423.67",AÑEJO,839.99
ITALIA,"109,423.67",TEQUILA,"109,423.67",BLANCO,"93,268.90"
ITALIA,"109,423.67",TEQUILA,"109,423.67",JOVEN,"4,940.77"
ITALIA,"109,423.67",TEQUILA,"109,423.67",REPOSADO,"10,374.00"
JAPON,"18,177.03",TEQUILA,"1,932.01",AÑEJO,672.00
JAPON,"18,177.03",TEQUILA,"1,932.01",BLANCO,360.00
JAPON,"18,177.03",TEQUILA,"1,932.01",JOVEN,900.01
JAPON,"18,177.03",TEQUILA 100% DE AGAVE,"16,245.02",AÑEJO,"1,125.01"
JAPON,"18,177.03",TEQUILA 100% DE AGAVE,"16,245.02",BLANCO,900.01
JAPON,"18,177.03",TEQUILA 100% DE AGAVE,"16,245.02",REPOSADO,"14,220.00"
MEXICO,"17,840.82",TEQUILA,"7,059.73",AÑEJO,30.59
MEXICO,"17,840.82",TEQUILA,"7,059.73",BLANCO,"2,035.70"
MEXICO,"17,840.82",TEQUILA,"7,059.73",JOVEN,"1,765.72"
MEXICO,"17,840.82",TEQUILA,"7,059.73",REPOSADO,"3,227.72"
MEXICO,"17,840.82",TEQUILA 100% DE AGAVE,"10,781.09",AÑEJO,"6,520.37"
MEXICO,"17,840.82",TEQUILA 100% DE AGAVE,"10,781.09",BLANCO,"2,828.27"
MEXICO,"17,840.82",TEQUILA 100% DE AGAVE,"10,781.09",REPOSADO,"1,432.45"
NICARAGUA,"1,183.52",TEQUILA,684.01,BLANCO,342.00
NICARAGUA,"1,183.52",TEQUILA,684.01,JOVEN,342.00
NICARAGUA,"1,183.52",TEQUILA 100% DE AGAVE,499.51,BLANCO,238.51
NICARAGUA,"1,183.52",TEQUILA 100% DE AGAVE,499.51,REPOSADO,261.00
NORUEGA,"4,740.12",TEQUILA,"4,740.12",BLANCO,"3,878.28"
NORUEGA,"4,740.12",TEQUILA,"4,740.12",JOVEN,861.84
NUEVA ZELANDIA,"15,789.90",TEQUILA,"15,749.99",BLANCO,"2,250.00"
NUEVA ZELANDIA,"15,789.90",TEQUILA,"15,749.99",REPOSADO,"13,500.00"
NUEVA ZELANDIA,"15,789.90",TEQUILA 100% DE AGAVE,39.90,AÑEJO,39.90
PAISES BAJOS,"22,470.83",TEQUILA,"22,059.00",BLANCO,"17,111.41"
PAISES BAJOS,"22,470.83",TEQUILA,"22,059.00",JOVEN,"4,947.59"
PAISES BAJOS,"22,470.83",TEQUILA 100% DE AGAVE,411.83,AÑEJO,12.83
PAISES BAJOS,"22,470.83",TEQUILA 100% DE AGAVE,411.83,REPOSADO,399.00
PANAMA,"18,502.29",TEQUILA,"16,904.50",BLANCO,"5,985.00"
PANAMA,"18,502.29",TEQUILA,"16,904.50",JOVEN,3.99
PANAMA,"18,502.29",TEQUILA,"16,904.50",REPOSADO,"10,915.51"
PANAMA,"18,502.29",TEQUILA 100% DE AGAVE,"1,597.79",AÑEJO,858.06
PANAMA,"18,502.29",TEQUILA 100% DE AGAVE,"1,597.79",REPOSADO,739.74
PUERTO RICO,"9,809.99",TEQUILA,"9,809.99",BLANCO,"3,059.99"
PUERTO RICO,"9,809.99",TEQUILA,"9,809.99",REPOSADO,"6,750.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"127,524.24",TEQUILA,"127,524.24",BLANCO,"67,202.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"127,524.24",TEQUILA,"127,524.24",JOVEN,"15,291.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"127,524.24",TEQUILA,"127,524.24",REPOSADO,"45,029.99"
REPUBLICA DOMINICANA,"8,607.01",TEQUILA,"8,407.51",BLANCO,"7,125.00"
REPUBLICA DOMINICANA,"8,607.01",TEQUILA,"8,407.51",REPOSADO,"1,282.50"
REPUBLICA DOMINICANA,"8,607.01",TEQUILA 100% DE AGAVE,199.50,AÑEJO,199.50
SINGAPUR,"8,400.00",TEQUILA,"8,400.00",AÑEJO,840.00
SINGAPUR,"8,400.00",TEQUILA,"8,400.00",BLANCO,"1,680.00"
SINGAPUR,"8,400.00",TEQUILA,"8,400.00",JOVEN,"5,880.00"
SUDAFRICA,"48,375.00",TEQUILA,"48,375.00",BLANCO,"19,350.00"
SUDAFRICA,"48,375.00",TEQUILA,"48,375.00",REPOSADO,"29,025.00"
SUECIA,"4,797.11",TEQUILA,"4,797.11",BLANCO,"4,797.11"
SUIZA,"2,940.00",TEQUILA,"2,940.00",REPOSADO,"2,940.00"
TAIWAN,540.00,TEQUILA 100% DE AGAVE,540.00,AÑEJO,540.00
TURQUIA,"16,200.00",TEQUILA,"16,200.00",BLANCO,"16,200.00"
