textbox1
Exportaciones del 01/06/2000 al 30/06/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"6,680,536.43",TEQUILA,"6,136,804.78",REPOSADO,"4,249.64"
ESTADOS UNIDOS DE AMERICA,"6,680,536.43",TEQUILA 100% DE AGAVE,"543,731.65",AÑEJO,"48,634.51"
ESTADOS UNIDOS DE AMERICA,"6,680,536.43",TEQUILA 100% DE AGAVE,"543,731.65",BLANCO,"100,338.03"
ESTADOS UNIDOS DE AMERICA,"6,680,536.43",TEQUILA 100% DE AGAVE,"543,731.65",JOVEN,"1,500.00"
ESTADOS UNIDOS DE AMERICA,"6,680,536.43",TEQUILA 100% DE AGAVE,"543,731.65",REPOSADO,"393,259.12"
FILIPINAS,"18,900.01",TEQUILA,"18,900.01",BLANCO,"2,700.01"
FILIPINAS,"18,900.01",TEQUILA,"18,900.01",REPOSADO,"16,200.00"
FRANCIA,"262,592.14",TEQUILA,"262,592.14",BLANCO,"262,592.14"
GRECIA,"21,545.99",TEQUILA,"21,545.99",AÑEJO,"7,182.00"
GRECIA,"21,545.99",TEQUILA,"21,545.99",BLANCO,"14,363.99"
GUATEMALA,"2,250.00",TEQUILA 100% DE AGAVE,"2,250.00",AÑEJO,270.00
GUATEMALA,"2,250.00",TEQUILA 100% DE AGAVE,"2,250.00",BLANCO,810.00
GUATEMALA,"2,250.00",TEQUILA 100% DE AGAVE,"2,250.00",REPOSADO,"1,170.00"
ISLAS VIRGENES BRITANICAS,"4,095.01",TEQUILA,"4,095.01",BLANCO,427.50
ISLAS VIRGENES BRITANICAS,"4,095.01",TEQUILA,"4,095.01",REPOSADO,"3,667.51"
ITALIA,"27,398.57",TEQUILA,"21,698.57",AÑEJO,"1,360.80"
ITALIA,"27,398.57",TEQUILA,"21,698.57",BLANCO,"17,263.19"
ITALIA,"27,398.57",TEQUILA,"21,698.57",JOVEN,"3,074.58"
ITALIA,"27,398.57",TEQUILA 100% DE AGAVE,"5,699.99",BLANCO,"5,699.99"
JAPON,"114,763.26",TEQUILA,"90,020.00",AÑEJO,"1,710.01"
JAPON,"114,763.26",TEQUILA,"90,020.00",BLANCO,"76,069.99"
JAPON,"114,763.26",TEQUILA,"90,020.00",JOVEN,"2,340.00"
JAPON,"114,763.26",TEQUILA,"90,020.00",REPOSADO,"9,900.00"
JAPON,"114,763.26",TEQUILA 100% DE AGAVE,"24,743.26",AÑEJO,"1,523.25"
JAPON,"114,763.26",TEQUILA 100% DE AGAVE,"24,743.26",BLANCO,"17,235.01"
JAPON,"114,763.26",TEQUILA 100% DE AGAVE,"24,743.26",REPOSADO,"5,985.00"
MALASIA,"5,040.01",TEQUILA,"5,040.01",BLANCO,540.00
MALASIA,"5,040.01",TEQUILA,"5,040.01",JOVEN,"4,500.00"
MEXICO,"42,635.93",TEQUILA,"12,187.02",AÑEJO,393.59
MEXICO,"42,635.93",TEQUILA,"12,187.02",BLANCO,601.95
MEXICO,"42,635.93",TEQUILA,"12,187.02",JOVEN,545.96
MEXICO,"42,635.93",TEQUILA,"12,187.02",REPOSADO,"10,645.53"
MEXICO,"42,635.93",TEQUILA 100% DE AGAVE,"30,448.91",AÑEJO,"1,576.99"
MEXICO,"42,635.93",TEQUILA 100% DE AGAVE,"30,448.91",BLANCO,"6,462.78"
MEXICO,"42,635.93",TEQUILA 100% DE AGAVE,"30,448.91",REPOSADO,"22,409.15"
NORUEGA,"4,309.20",TEQUILA,"4,309.20",BLANCO,"3,447.36"
NORUEGA,"4,309.20",TEQUILA,"4,309.20",JOVEN,861.84
PAISES BAJOS,"112,366.50",TEQUILA,"112,366.50",BLANCO,"9,895.20"
PAISES BAJOS,"112,366.50",TEQUILA,"112,366.50",JOVEN,"3,471.30"
PAISES BAJOS,"112,366.50",TEQUILA,"112,366.50",REPOSADO,"99,000.00"
PANAMA,"15,675.28",TEQUILA,"13,962.15",BLANCO,"1,282.50"
PANAMA,"15,675.28",TEQUILA,"13,962.15",REPOSADO,"12,679.65"
PANAMA,"15,675.28",TEQUILA 100% DE AGAVE,"1,713.13",AÑEJO,"1,100.39"
PANAMA,"15,675.28",TEQUILA 100% DE AGAVE,"1,713.13",REPOSADO,612.74
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,226.10",TEQUILA,"13,526.10",BLANCO,"13,526.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,226.10",TEQUILA 100% DE AGAVE,"2,700.01",AÑEJO,"1,350.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"16,226.10",TEQUILA 100% DE AGAVE,"2,700.01",BLANCO,"1,350.00"
REPUBLICA DOMINICANA,"7,695.00",TEQUILA,"7,695.00",BLANCO,"7,695.00"
SINGAPUR,"11,700.00",TEQUILA,"11,700.00",JOVEN,"6,300.00"
SINGAPUR,"11,700.00",TEQUILA,"11,700.00",REPOSADO,"5,400.00"
VENEZUELA,"22,050.00",TEQUILA,"22,050.00",BLANCO,"18,000.00"
VENEZUELA,"22,050.00",TEQUILA,"22,050.00",JOVEN,"4,049.99"

