textbox1
Exportaciones del 01/09/2000 al 30/09/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"365,649.89",TEQUILA,"364,452.89",BLANCO,"227,914.14"
ALEMANIA,"365,649.89",TEQUILA,"364,452.89",JOVEN,"135,692.87"
ALEMANIA,"365,649.89",TEQUILA,"364,452.89",REPOSADO,845.89
ALEMANIA,"365,649.89",TEQUILA 100% DE AGAVE,"1,196.99",AÑEJO,15.96
ALEMANIA,"365,649.89",TEQUILA 100% DE AGAVE,"1,196.99",REPOSADO,"1,181.03"
ARGENTINA,"4,837.50",TEQUILA,"4,837.50",BLANCO,"4,837.50"
ARUBA,"30,780.01",TEQUILA,"30,780.01",REPOSADO,"30,780.01"
AUSTRALIA,"13,680.00",TEQUILA,"13,680.00",REPOSADO,"13,680.00"
AUSTRIA,"11,461.78",TEQUILA,"7,349.99",BLANCO,"7,349.99"
AUSTRIA,"11,461.78",TEQUILA 100% DE AGAVE,"4,111.79",AÑEJO,147.00
AUSTRIA,"11,461.78",TEQUILA 100% DE AGAVE,"4,111.79",BLANCO,"1,211.69"
AUSTRIA,"11,461.78",TEQUILA 100% DE AGAVE,"4,111.79",REPOSADO,"2,753.09"
BARBADOS,585.01,TEQUILA,585.01,BLANCO,225.01
BARBADOS,585.01,TEQUILA,585.01,REPOSADO,360.00
BELGICA,"48,600.01",TEQUILA,"48,600.01",AÑEJO,"24,300.00"
BELGICA,"48,600.01",TEQUILA,"48,600.01",BLANCO,"24,300.00"
BELICE,"3,933.30",TEQUILA,"2,935.50",REPOSADO,"2,935.50"
BELICE,"3,933.30",TEQUILA 100% DE AGAVE,997.80,AÑEJO,78.75
BELICE,"3,933.30",TEQUILA 100% DE AGAVE,997.80,BLANCO,155.55
BELICE,"3,933.30",TEQUILA 100% DE AGAVE,997.80,REPOSADO,763.50
BOLIVIA,900.01,TEQUILA,900.01,BLANCO,900.01
BRASIL,"57,794.10",TEQUILA,"57,757.04",BLANCO,"40,454.52"
BRASIL,"57,794.10",TEQUILA,"57,757.04",JOVEN,"12,600.02"
BRASIL,"57,794.10",TEQUILA,"57,757.04",REPOSADO,"4,702.50"
BRASIL,"57,794.10",TEQUILA 100% DE AGAVE,37.06,REPOSADO,37.06
COLOMBIA,"6,840.01",TEQUILA,"6,840.01",BLANCO,"2,736.00"
COLOMBIA,"6,840.01",TEQUILA,"6,840.01",REPOSADO,"4,104.00"
COREA DEL SUR,"10,650.01",TEQUILA,"10,650.01",REPOSADO,"10,650.01"
COSTA RICA,45.00,TEQUILA 100% DE AGAVE,45.00,REPOSADO,45.00
CUBA,"1,828.78",TEQUILA,"1,242.02",AÑEJO,45.00
CUBA,"1,828.78",TEQUILA,"1,242.02",BLANCO,598.51
CUBA,"1,828.78",TEQUILA,"1,242.02",JOVEN,598.51
CUBA,"1,828.78",TEQUILA 100% DE AGAVE,586.75,BLANCO,27.01
CUBA,"1,828.78",TEQUILA 100% DE AGAVE,586.75,REPOSADO,559.75
CURAZAO,475.20,TEQUILA,475.20,BLANCO,450.00
CURAZAO,475.20,TEQUILA,475.20,REPOSADO,25.20
DINAMARCA,"4,468.81",TEQUILA,"4,468.81",BLANCO,"2,234.40"
DINAMARCA,"4,468.81",TEQUILA,"4,468.81",JOVEN,"2,234.40"
ECUADOR,"7,960.05",TEQUILA,"7,541.11",BLANCO,"5,027.40"
ECUADOR,"7,960.05",TEQUILA,"7,541.11",JOVEN,"2,513.71"
ECUADOR,"7,960.05",TEQUILA 100% DE AGAVE,418.95,REPOSADO,418.95
EL SALVADOR,"9,486.00",TEQUILA,"9,087.00",BLANCO,"3,534.00"
EL SALVADOR,"9,486.00",TEQUILA,"9,087.00",JOVEN,936.00
EL SALVADOR,"9,486.00",TEQUILA,"9,087.00",REPOSADO,"4,617.00"
EL SALVADOR,"9,486.00",TEQUILA 100% DE AGAVE,399.00,AÑEJO,399.00
ESPAÑA,"143,110.74",TEQUILA,"141,714.24",AÑEJO,"28,854.25"
ESPAÑA,"143,110.74",TEQUILA,"141,714.24",BLANCO,"105,558.28"
ESPAÑA,"143,110.74",TEQUILA,"141,714.24",REPOSADO,"7,301.70"
ESPAÑA,"143,110.74",TEQUILA 100% DE AGAVE,"1,396.51",AÑEJO,678.30
ESPAÑA,"143,110.74",TEQUILA 100% DE AGAVE,"1,396.51",REPOSADO,718.20
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA,"5,502,497.73",AÑEJO,"134,620.52"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA,"5,502,497.73",BLANCO,"1,906,386.67"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA,"5,502,497.73",JOVEN,"3,240,214.33"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA,"5,502,497.73",REPOSADO,"221,276.22"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA 100% DE AGAVE,"821,530.15",AÑEJO,"118,748.51"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA 100% DE AGAVE,"821,530.15",BLANCO,"112,288.10"
ESTADOS UNIDOS DE AMERICA,"6,324,027.88",TEQUILA 100% DE AGAVE,"821,530.15",REPOSADO,"590,493.54"
FILIPINAS,"29,924.99",TEQUILA,"29,924.99",REPOSADO,"29,924.99"
FINLANDIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"10,342.08"
FRANCIA,"222,346.36",TEQUILA,"222,342.37",AÑEJO,3.99
FRANCIA,"222,346.36",TEQUILA,"222,342.37",BLANCO,"161,744.37"
FRANCIA,"222,346.36",TEQUILA,"222,342.37",JOVEN,"60,531.91"
FRANCIA,"222,346.36",TEQUILA,"222,342.37",REPOSADO,62.10
FRANCIA,"222,346.36",TEQUILA 100% DE AGAVE,3.99,AÑEJO,3.99
GRECIA,"80,597.98",TEQUILA,"80,597.98",AÑEJO,"21,545.99"
GRECIA,"80,597.98",TEQUILA,"80,597.98",BLANCO,"36,707.99"
GRECIA,"80,597.98",TEQUILA,"80,597.98",REPOSADO,"22,344.00"
GUATEMALA,"3,106.52",TEQUILA,"3,106.52",BLANCO,"2,850.02"
GUATEMALA,"3,106.52",TEQUILA,"3,106.52",JOVEN,256.51
HONG KONG,"6,300.00",TEQUILA,"6,300.00",BLANCO,"6,300.00"
IRLANDA,"7,182.00",TEQUILA,"7,182.00",AÑEJO,"7,182.00"
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",BLANCO,"1,516.20"
ISLANDIA,"4,588.50",TEQUILA,"4,588.50",JOVEN,"3,072.30"
ISLAS VIRGENES NORTEAMERICANAS,"12,840.93",TEQUILA,"12,750.94",BLANCO,"1,875.01"
ISLAS VIRGENES NORTEAMERICANAS,"12,840.93",TEQUILA,"12,750.94",REPOSADO,"10,875.93"
ISLAS VIRGENES NORTEAMERICANAS,"12,840.93",TEQUILA 100% DE AGAVE,89.99,AÑEJO,89.99
ITALIA,"31,327.20",TEQUILA,"31,327.20",BLANCO,"28,641.36"
ITALIA,"31,327.20",TEQUILA,"31,327.20",JOVEN,"2,685.84"
JAPON,"10,750.20",TEQUILA,"10,750.20",BLANCO,"4,518.00"
JAPON,"10,750.20",TEQUILA,"10,750.20",JOVEN,184.20
JAPON,"10,750.20",TEQUILA,"10,750.20",REPOSADO,"6,048.01"
MALASIA,"3,000.00",TEQUILA,"3,000.00",REPOSADO,"3,000.00"
MEXICO,"64,061.13",TEQUILA,"39,476.72",AÑEJO,228.00
MEXICO,"64,061.13",TEQUILA,"39,476.72",BLANCO,660.00
MEXICO,"64,061.13",TEQUILA,"39,476.72",JOVEN,660.00
MEXICO,"64,061.13",TEQUILA,"39,476.72",REPOSADO,"37,928.72"
MEXICO,"64,061.13",TEQUILA 100% DE AGAVE,"24,584.41",AÑEJO,"8,336.79"
MEXICO,"64,061.13",TEQUILA 100% DE AGAVE,"24,584.41",BLANCO,"3,335.93"
MEXICO,"64,061.13",TEQUILA 100% DE AGAVE,"24,584.41",REPOSADO,"12,911.69"
MONACO,"1,267.70",TEQUILA,598.51,BLANCO,299.26
MONACO,"1,267.70",TEQUILA,598.51,JOVEN,299.26
MONACO,"1,267.70",TEQUILA 100% DE AGAVE,669.19,JOVEN,70.68
MONACO,"1,267.70",TEQUILA 100% DE AGAVE,669.19,REPOSADO,598.51
NICARAGUA,"1,242.00",TEQUILA 100% DE AGAVE,"1,242.00",BLANCO,531.00
NICARAGUA,"1,242.00",TEQUILA 100% DE AGAVE,"1,242.00",REPOSADO,711.00
NORUEGA,"4,005.97",TEQUILA,"4,005.97",BLANCO,"2,282.28"
NORUEGA,"4,005.97",TEQUILA,"4,005.97",JOVEN,"1,723.69"
PAISES BAJOS,183.32,TEQUILA,136.80,REPOSADO,136.80
PAISES BAJOS,183.32,TEQUILA 100% DE AGAVE,46.52,AÑEJO,46.52
PANAMA,"27,863.70",TEQUILA,"26,932.51",BLANCO,"6,412.51"
PANAMA,"27,863.70",TEQUILA,"26,932.51",REPOSADO,"20,520.01"
PANAMA,"27,863.70",TEQUILA 100% DE AGAVE,931.19,AÑEJO,694.94
PANAMA,"27,863.70",TEQUILA 100% DE AGAVE,931.19,REPOSADO,236.25
PARAGUAY,"3,600.00",TEQUILA,"3,600.00",BLANCO,"1,800.00"
PARAGUAY,"3,600.00",TEQUILA,"3,600.00",JOVEN,"1,800.00"
PERU,171.00,TEQUILA 100% DE AGAVE,171.00,AÑEJO,171.00
PORTUGAL,"12,289.20",TEQUILA,"12,289.20",BLANCO,"6,144.60"
PORTUGAL,"12,289.20",TEQUILA,"12,289.20",JOVEN,"6,144.60"
PUERTO RICO,"21,420.00",TEQUILA,"19,619.99",BLANCO,"6,119.99"
PUERTO RICO,"21,420.00",TEQUILA,"19,619.99",REPOSADO,"13,500.00"
PUERTO RICO,"21,420.00",TEQUILA 100% DE AGAVE,"1,800.01",AÑEJO,"1,800.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA,"122,952.67",AÑEJO,"5,945.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA,"122,952.67",BLANCO,"53,859.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA,"122,952.67",JOVEN,"39,359.46"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA,"122,952.67",REPOSADO,"23,788.38"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA 100% DE AGAVE,746.69,AÑEJO,427.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA 100% DE AGAVE,746.69,BLANCO,159.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,699.36",TEQUILA 100% DE AGAVE,746.69,REPOSADO,159.60
SINGAPUR,"6,435.00",TEQUILA,"6,300.00",REPOSADO,"6,300.00"
SINGAPUR,"6,435.00",TEQUILA 100% DE AGAVE,135.00,AÑEJO,135.00
SUECIA,"20,875.68",TEQUILA,"20,863.70",BLANCO,"14,268.24"
SUECIA,"20,875.68",TEQUILA,"20,863.70",JOVEN,"6,595.46"
SUECIA,"20,875.68",TEQUILA 100% DE AGAVE,11.98,AÑEJO,11.98
SUIZA,"13,860.00",TEQUILA,"13,860.00",BLANCO,"10,920.00"
SUIZA,"13,860.00",TEQUILA,"13,860.00",REPOSADO,"2,940.00"
TRINIDAD Y TOBAGO,30.37,TEQUILA 100% DE AGAVE,30.37,AÑEJO,13.27
TRINIDAD Y TOBAGO,30.37,TEQUILA 100% DE AGAVE,30.37,REPOSADO,17.11
VENEZUELA,"19,800.00",TEQUILA,"19,800.00",BLANCO,"9,900.00"
VENEZUELA,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"9,900.00"

