textbox1
Exportaciones del 01/02/2000 al 29/02/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"261,580.83",TEQUILA,"260,937.01",BLANCO,"192,170.34"
ALEMANIA,"261,580.83",TEQUILA,"260,937.01",JOVEN,"68,766.67"
ALEMANIA,"261,580.83",TEQUILA 100% DE AGAVE,643.82,AÑEJO,435.75
ALEMANIA,"261,580.83",TEQUILA 100% DE AGAVE,643.82,BLANCO,79.81
ALEMANIA,"261,580.83",TEQUILA 100% DE AGAVE,643.82,REPOSADO,128.26
ARUBA,"20,947.49",TEQUILA,"20,947.49",BLANCO,"10,003.50"
ARUBA,"20,947.49",TEQUILA,"20,947.49",REPOSADO,"10,944.00"
AUSTRALIA,"8,160.01",TEQUILA 100% DE AGAVE,"8,160.01",REPOSADO,"8,160.01"
BELGICA,"124,803.00",TEQUILA,"124,803.00",AÑEJO,"33,000.00"
BELGICA,"124,803.00",TEQUILA,"124,803.00",BLANCO,"86,763.01"
BELGICA,"124,803.00",TEQUILA,"124,803.00",JOVEN,"5,039.99"
BRASIL,"22,620.00",TEQUILA,"22,620.00",BLANCO,"13,230.00"
BRASIL,"22,620.00",TEQUILA,"22,620.00",JOVEN,"5,400.00"
BRASIL,"22,620.00",TEQUILA,"22,620.00",REPOSADO,"3,990.00"
CANADA,"6,036.00",TEQUILA 100% DE AGAVE,"6,036.00",AÑEJO,13.50
CANADA,"6,036.00",TEQUILA 100% DE AGAVE,"6,036.00",BLANCO,"6,004.50"
CANADA,"6,036.00",TEQUILA 100% DE AGAVE,"6,036.00",REPOSADO,18.00
CHILE,"70,163.98",TEQUILA,"69,983.98",BLANCO,"47,483.99"
CHILE,"70,163.98",TEQUILA,"69,983.98",JOVEN,"22,499.99"
CHILE,"70,163.98",TEQUILA 100% DE AGAVE,180.00,AÑEJO,135.00
CHILE,"70,163.98",TEQUILA 100% DE AGAVE,180.00,REPOSADO,45.00
COREA DEL SUR,"10,799.99",TEQUILA,"10,799.99",REPOSADO,"10,799.99"
COSTA RICA,"11,916.30",TEQUILA,"10,835.85",BLANCO,"5,874.00"
COSTA RICA,"11,916.30",TEQUILA,"10,835.85",JOVEN,"1,427.86"
COSTA RICA,"11,916.30",TEQUILA,"10,835.85",REPOSADO,"3,534.00"
COSTA RICA,"11,916.30",TEQUILA 100% DE AGAVE,"1,080.45",AÑEJO,299.24
COSTA RICA,"11,916.30",TEQUILA 100% DE AGAVE,"1,080.45",REPOSADO,781.21
DINAMARCA,"6,384.00",TEQUILA,"6,384.00",BLANCO,"3,990.00"
DINAMARCA,"6,384.00",TEQUILA,"6,384.00",JOVEN,"2,394.00"
EL SALVADOR,"4,260.75",TEQUILA,"3,890.25",BLANCO,"3,890.25"
EL SALVADOR,"4,260.75",TEQUILA 100% DE AGAVE,370.51,AÑEJO,256.51
EL SALVADOR,"4,260.75",TEQUILA 100% DE AGAVE,370.51,REPOSADO,114.00
ESPAÑA,"11,103.90",TEQUILA,2.86,BLANCO,1.43
ESPAÑA,"11,103.90",TEQUILA,2.86,REPOSADO,1.43
ESPAÑA,"11,103.90",TEQUILA 100% DE AGAVE,"11,101.04",AÑEJO,432.33
ESPAÑA,"11,103.90",TEQUILA 100% DE AGAVE,"11,101.04",BLANCO,"3,235.75"
ESPAÑA,"11,103.90",TEQUILA 100% DE AGAVE,"11,101.04",REPOSADO,"7,432.96"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA,"6,229,551.28",AÑEJO,"36,641.99"
