textbox1
Exportaciones del 01/02/2019 al 28/02/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"292,012.04",TEQUILA,"257,090.63",BLANCO,"147,480.37"
ALEMANIA,"292,012.04",TEQUILA,"257,090.63",REPOSADO,"109,610.27"
ALEMANIA,"292,012.04",TEQUILA 100% DE AGAVE,"34,921.41",AÑEJO,"5,227.04"
ALEMANIA,"292,012.04",TEQUILA 100% DE AGAVE,"34,921.41",BLANCO,"18,095.35"
ALEMANIA,"292,012.04",TEQUILA 100% DE AGAVE,"34,921.41",EXTRA AÑEJO,0.71
ALEMANIA,"292,012.04",TEQUILA 100% DE AGAVE,"34,921.41",REPOSADO,"11,598.30"
ANTILLAS NEERLANDESAS,"5,213.85",TEQUILA,"4,833.60",BLANCO,"2,325.60"
ANTILLAS NEERLANDESAS,"5,213.85",TEQUILA,"4,833.60",JOVEN,114.00
ANTILLAS NEERLANDESAS,"5,213.85",TEQUILA,"4,833.60",REPOSADO,"2,394.00"
ANTILLAS NEERLANDESAS,"5,213.85",TEQUILA 100% DE AGAVE,380.25,EXTRA AÑEJO,56.25
ANTILLAS NEERLANDESAS,"5,213.85",TEQUILA 100% DE AGAVE,380.25,REPOSADO,324.00
ARUBA,144.00,TEQUILA 100% DE AGAVE,144.00,AÑEJO,54.00
ARUBA,144.00,TEQUILA 100% DE AGAVE,144.00,BLANCO,90.00
AUSTRALIA,"57,644.33",TEQUILA,"12,390.67",BLANCO,"1,308.89"
AUSTRALIA,"57,644.33",TEQUILA,"12,390.67",JOVEN,"1,745.18"
AUSTRALIA,"57,644.33",TEQUILA,"12,390.67",REPOSADO,"9,336.60"
AUSTRALIA,"57,644.33",TEQUILA 100% DE AGAVE,"45,253.66",AÑEJO,"3,631.80"
AUSTRALIA,"57,644.33",TEQUILA 100% DE AGAVE,"45,253.66",BLANCO,"20,028.79"
AUSTRALIA,"57,644.33",TEQUILA 100% DE AGAVE,"45,253.66",EXTRA AÑEJO,250.35
AUSTRALIA,"57,644.33",TEQUILA 100% DE AGAVE,"45,253.66",REPOSADO,"21,342.72"
AUSTRIA,"13,436.55",TEQUILA 100% DE AGAVE,"13,436.55",AÑEJO,"1,005.48"
AUSTRIA,"13,436.55",TEQUILA 100% DE AGAVE,"13,436.55",BLANCO,"11,570.37"
AUSTRIA,"13,436.55",TEQUILA 100% DE AGAVE,"13,436.55",REPOSADO,860.70
BAHAMAS,"7,492.65",TEQUILA,"7,076.40",BLANCO,"1,915.20"
BAHAMAS,"7,492.65",TEQUILA,"7,076.40",JOVEN,456.00
BAHAMAS,"7,492.65",TEQUILA,"7,076.40",REPOSADO,"4,705.20"
