textbox1
Exportaciones del 01/05/2019 al 31/05/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"397,603.22",TEQUILA,"373,052.06",BLANCO,"218,026.24"
ALEMANIA,"397,603.22",TEQUILA,"373,052.06",JOVEN,"32,275.56"
ALEMANIA,"397,603.22",TEQUILA,"373,052.06",REPOSADO,"122,750.27"
ALEMANIA,"397,603.22",TEQUILA 100% DE AGAVE,"24,551.16",AÑEJO,"4,517.28"
ALEMANIA,"397,603.22",TEQUILA 100% DE AGAVE,"24,551.16",BLANCO,"8,624.46"
ALEMANIA,"397,603.22",TEQUILA 100% DE AGAVE,"24,551.16",EXTRA AÑEJO,46.69
ALEMANIA,"397,603.22",TEQUILA 100% DE AGAVE,"24,551.16",REPOSADO,"11,362.74"
ANTILLAS NEERLANDESAS,"4,347.00",TEQUILA,"3,762.00",BLANCO,410.40
ANTILLAS NEERLANDESAS,"4,347.00",TEQUILA,"3,762.00",REPOSADO,"3,351.60"
ANTILLAS NEERLANDESAS,"4,347.00",TEQUILA 100% DE AGAVE,585.00,AÑEJO,180.00
ANTILLAS NEERLANDESAS,"4,347.00",TEQUILA 100% DE AGAVE,585.00,REPOSADO,405.00
ARUBA,"11,901.60",TEQUILA,"11,901.60",REPOSADO,"11,901.60"
AUSTRALIA,"78,108.61",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
AUSTRALIA,"78,108.61",TEQUILA 100% DE AGAVE,"69,490.21",AÑEJO,"2,205.35"
AUSTRALIA,"78,108.61",TEQUILA 100% DE AGAVE,"69,490.21",BLANCO,"34,522.47"
AUSTRALIA,"78,108.61",TEQUILA 100% DE AGAVE,"69,490.21",EXTRA AÑEJO,11.00
AUSTRALIA,"78,108.61",TEQUILA 100% DE AGAVE,"69,490.21",REPOSADO,"32,751.39"
BAHAMAS,"8,281.20",TEQUILA,"7,441.20",BLANCO,"1,915.20"
BAHAMAS,"8,281.20",TEQUILA,"7,441.20",JOVEN,342.00
BAHAMAS,"8,281.20",TEQUILA,"7,441.20",REPOSADO,"5,184.00"
BAHAMAS,"8,281.20",TEQUILA 100% DE AGAVE,840.00,BLANCO,264.00
BAHAMAS,"8,281.20",TEQUILA 100% DE AGAVE,840.00,REPOSADO,576.00
BELGICA,"34,858.40",TEQUILA,"34,858.40",BLANCO,"34,858.40"
BOLIVIA,"31,608.90",TEQUILA,"28,274.40",REPOSADO,"28,274.40"
BOLIVIA,"31,608.90",TEQUILA 100% DE AGAVE,"3,334.50",BLANCO,"1,611.00"
BOLIVIA,"31,608.90",TEQUILA 100% DE AGAVE,"3,334.50",EXTRA AÑEJO,112.50
BOLIVIA,"31,608.90",TEQUILA 100% DE AGAVE,"3,334.50",REPOSADO,"1,611.00"
BRASIL,"84,542.40",TEQUILA,"74,282.40",BLANCO,"18,878.40"
BRASIL,"84,542.40",TEQUILA,"74,282.40",REPOSADO,"55,404.00"
BRASIL,"84,542.40",TEQUILA 100% DE AGAVE,"10,260.00",REPOSADO,"10,260.00"
BULGARIA,"32,804.17",TEQUILA,"32,804.17",BLANCO,"32,804.17"
CANADA,"244,447.34",TEQUILA,"54,867.05",BLANCO,"36,156.77"
CANADA,"244,447.34",TEQUILA,"54,867.05",JOVEN,"18,710.28"
CANADA,"244,447.34",TEQUILA 100% DE AGAVE,"189,580.29",AÑEJO,"16,904.55"
CANADA,"244,447.34",TEQUILA 100% DE AGAVE,"189,580.29",BLANCO,"107,110.14"
CANADA,"244,447.34",TEQUILA 100% DE AGAVE,"189,580.29",EXTRA AÑEJO,570.60
CANADA,"244,447.34",TEQUILA 100% DE AGAVE,"189,580.29",REPOSADO,"64,995.00"
CHILE,"18,378.00",TEQUILA 100% DE AGAVE,"18,378.00",BLANCO,"14,922.00"
CHILE,"18,378.00",TEQUILA 100% DE AGAVE,"18,378.00",REPOSADO,"3,456.00"
CHINA,"207,535.98",TEQUILA,"199,458.36",BLANCO,"99,360.36"
CHINA,"207,535.98",TEQUILA,"199,458.36",JOVEN,"11,970.00"
CHINA,"207,535.98",TEQUILA,"199,458.36",REPOSADO,"88,128.00"
CHINA,"207,535.98",TEQUILA 100% DE AGAVE,"8,077.62",AÑEJO,63.00
CHINA,"207,535.98",TEQUILA 100% DE AGAVE,"8,077.62",BLANCO,"5,143.98"
CHINA,"207,535.98",TEQUILA 100% DE AGAVE,"8,077.62",REPOSADO,"2,870.64"
CHIPRE,"9,480.24",TEQUILA,"9,480.24",BLANCO,"5,458.32"
CHIPRE,"9,480.24",TEQUILA,"9,480.24",REPOSADO,"4,021.92"
COLOMBIA,"214,053.26",TEQUILA,"116,136.90",BLANCO,"10,605.60"
COLOMBIA,"214,053.26",TEQUILA,"116,136.90",JOVEN,"10,920.00"
COLOMBIA,"214,053.26",TEQUILA,"116,136.90",REPOSADO,"94,611.30"
COLOMBIA,"214,053.26",TEQUILA 100% DE AGAVE,"97,916.36",AÑEJO,"17,051.06"
COLOMBIA,"214,053.26",TEQUILA 100% DE AGAVE,"97,916.36",BLANCO,"15,164.84"
COLOMBIA,"214,053.26",TEQUILA 100% DE AGAVE,"97,916.36",EXTRA AÑEJO,112.50
COLOMBIA,"214,053.26",TEQUILA 100% DE AGAVE,"97,916.36",REPOSADO,"65,587.97"
COREA DEL SUR,"82,888.08",TEQUILA,"69,775.20",BLANCO,"6,156.00"
COREA DEL SUR,"82,888.08",TEQUILA,"69,775.20",REPOSADO,"63,619.20"
COREA DEL SUR,"82,888.08",TEQUILA 100% DE AGAVE,"13,112.88",AÑEJO,"2,352.00"
COREA DEL SUR,"82,888.08",TEQUILA 100% DE AGAVE,"13,112.88",BLANCO,754.44
COREA DEL SUR,"82,888.08",TEQUILA 100% DE AGAVE,"13,112.88",REPOSADO,"10,006.44"
COSTA RICA,"15,076.65",TEQUILA,"1,612.80",REPOSADO,"1,612.80"
COSTA RICA,"15,076.65",TEQUILA 100% DE AGAVE,"13,463.85",AÑEJO,378.00
COSTA RICA,"15,076.65",TEQUILA 100% DE AGAVE,"13,463.85",BLANCO,"2,350.50"
COSTA RICA,"15,076.65",TEQUILA 100% DE AGAVE,"13,463.85",REPOSADO,"10,735.35"
DINAMARCA,567.00,TEQUILA 100% DE AGAVE,567.00,AÑEJO,18.00
DINAMARCA,567.00,TEQUILA 100% DE AGAVE,567.00,BLANCO,496.80
DINAMARCA,567.00,TEQUILA 100% DE AGAVE,567.00,EXTRA AÑEJO,34.20
DINAMARCA,567.00,TEQUILA 100% DE AGAVE,567.00,REPOSADO,18.00
ECUADOR,"8,966.47",TEQUILA,"8,208.00",BLANCO,"4,104.00"
ECUADOR,"8,966.47",TEQUILA,"8,208.00",REPOSADO,"4,104.00"
ECUADOR,"8,966.47",TEQUILA 100% DE AGAVE,758.47,AÑEJO,480.37
ECUADOR,"8,966.47",TEQUILA 100% DE AGAVE,758.47,EXTRA AÑEJO,56.25
ECUADOR,"8,966.47",TEQUILA 100% DE AGAVE,758.47,REPOSADO,221.84
EL SALVADOR,"39,102.60",TEQUILA,"20,493.60",BLANCO,"2,701.80"
EL SALVADOR,"39,102.60",TEQUILA,"20,493.60",JOVEN,"9,177.00"
EL SALVADOR,"39,102.60",TEQUILA,"20,493.60",REPOSADO,"8,614.80"
EL SALVADOR,"39,102.60",TEQUILA 100% DE AGAVE,"18,609.00",BLANCO,"2,902.50"
EL SALVADOR,"39,102.60",TEQUILA 100% DE AGAVE,"18,609.00",REPOSADO,"15,706.50"
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA,"32,663.46",BLANCO,"20,544.24"
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA,"32,663.46",REPOSADO,"12,119.22"
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA 100% DE AGAVE,"11,168.70",AÑEJO,555.30
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA 100% DE AGAVE,"11,168.70",BLANCO,"6,802.02"
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA 100% DE AGAVE,"11,168.70",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"43,832.16",TEQUILA 100% DE AGAVE,"11,168.70",REPOSADO,"3,698.88"
ESLOVENIA,"2,646.00",TEQUILA,"2,646.00",BLANCO,"1,984.50"
ESLOVENIA,"2,646.00",TEQUILA,"2,646.00",JOVEN,661.50
