textbox1
Exportaciones del 01/03/2019 al 31/03/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"466,086.15",TEQUILA,"441,990.87",BLANCO,"348,425.85"
ALEMANIA,"466,086.15",TEQUILA,"441,990.87",REPOSADO,"93,565.03"
ALEMANIA,"466,086.15",TEQUILA 100% DE AGAVE,"24,095.27",AÑEJO,504.00
ALEMANIA,"466,086.15",TEQUILA 100% DE AGAVE,"24,095.27",BLANCO,"22,904.87"
ALEMANIA,"466,086.15",TEQUILA 100% DE AGAVE,"24,095.27",EXTRA AÑEJO,361.60
ALEMANIA,"466,086.15",TEQUILA 100% DE AGAVE,"24,095.27",REPOSADO,324.80
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",BLANCO,"5,335.20"
ARGENTINA,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"5,335.20"
ARUBA,744.75,TEQUILA 100% DE AGAVE,744.75,AÑEJO,81.00
ARUBA,744.75,TEQUILA 100% DE AGAVE,744.75,BLANCO,189.00
ARUBA,744.75,TEQUILA 100% DE AGAVE,744.75,EXTRA AÑEJO,22.50
ARUBA,744.75,TEQUILA 100% DE AGAVE,744.75,REPOSADO,452.25
AUSTRALIA,"67,525.23",TEQUILA,"2,394.00",REPOSADO,"2,394.00"
AUSTRALIA,"67,525.23",TEQUILA 100% DE AGAVE,"65,131.23",AÑEJO,584.40
AUSTRALIA,"67,525.23",TEQUILA 100% DE AGAVE,"65,131.23",BLANCO,"28,189.71"
AUSTRALIA,"67,525.23",TEQUILA 100% DE AGAVE,"65,131.23",EXTRA AÑEJO,238.50
AUSTRALIA,"67,525.23",TEQUILA 100% DE AGAVE,"65,131.23",REPOSADO,"36,118.62"
AUSTRIA,"3,063.75",TEQUILA 100% DE AGAVE,"3,063.75",AÑEJO,998.64
AUSTRIA,"3,063.75",TEQUILA 100% DE AGAVE,"3,063.75",BLANCO,"1,066.47"
AUSTRIA,"3,063.75",TEQUILA 100% DE AGAVE,"3,063.75",REPOSADO,998.64
BAHAMAS,"7,400.40",TEQUILA,"6,962.40",BLANCO,957.60
BAHAMAS,"7,400.40",TEQUILA,"6,962.40",JOVEN,342.00
BAHAMAS,"7,400.40",TEQUILA,"6,962.40",REPOSADO,"5,662.80"
BAHAMAS,"7,400.40",TEQUILA 100% DE AGAVE,438.00,AÑEJO,132.00
BAHAMAS,"7,400.40",TEQUILA 100% DE AGAVE,438.00,BLANCO,174.00
BAHAMAS,"7,400.40",TEQUILA 100% DE AGAVE,438.00,REPOSADO,132.00
BELGICA,"31,832.37",TEQUILA,"31,832.37",BLANCO,"31,832.37"
BIELORRUSIA,"3,944.40",TEQUILA,"3,944.40",BLANCO,"2,633.40"
BIELORRUSIA,"3,944.40",TEQUILA,"3,944.40",JOVEN,"1,311.00"
BOLIVIA,"21,744.00",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
BOLIVIA,"21,744.00",TEQUILA 100% DE AGAVE,"2,865.60",AÑEJO,619.65
BOLIVIA,"21,744.00",TEQUILA 100% DE AGAVE,"2,865.60",BLANCO,"1,478.25"
BOLIVIA,"21,744.00",TEQUILA 100% DE AGAVE,"2,865.60",EXTRA AÑEJO,36.00
BOLIVIA,"21,744.00",TEQUILA 100% DE AGAVE,"2,865.60",REPOSADO,731.70
BRASIL,"68,045.10",TEQUILA,"61,455.60",BLANCO,"10,587.60"
BRASIL,"68,045.10",TEQUILA,"61,455.60",JOVEN,"2,880.00"
BRASIL,"68,045.10",TEQUILA,"61,455.60",REPOSADO,"47,988.00"
BRASIL,"68,045.10",TEQUILA 100% DE AGAVE,"6,589.50",AÑEJO,99.75
BRASIL,"68,045.10",TEQUILA 100% DE AGAVE,"6,589.50",BLANCO,"4,509.75"
BRASIL,"68,045.10",TEQUILA 100% DE AGAVE,"6,589.50",REPOSADO,"1,980.00"
BULGARIA,"8,091.72",TEQUILA,"7,421.40",BLANCO,"2,872.80"
BULGARIA,"8,091.72",TEQUILA,"7,421.40",REPOSADO,"4,548.60"
BULGARIA,"8,091.72",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
BULGARIA,"8,091.72",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
