textbox1
Exportaciones del 01/08/2019 al 31/08/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"646,509.41",TEQUILA,"613,859.80",BLANCO,"344,227.43"
ALEMANIA,"646,509.41",TEQUILA,"613,859.80",JOVEN,"66,729.94"
ALEMANIA,"646,509.41",TEQUILA,"613,859.80",REPOSADO,"202,902.43"
ALEMANIA,"646,509.41",TEQUILA 100% DE AGAVE,"32,649.60",AÑEJO,6.00
ALEMANIA,"646,509.41",TEQUILA 100% DE AGAVE,"32,649.60",BLANCO,"21,040.79"
ALEMANIA,"646,509.41",TEQUILA 100% DE AGAVE,"32,649.60",EXTRA AÑEJO,150.37
ALEMANIA,"646,509.41",TEQUILA 100% DE AGAVE,"32,649.60",REPOSADO,"11,452.44"
ARUBA,"14,076.68",TEQUILA,"11,764.80",REPOSADO,"11,764.80"
ARUBA,"14,076.68",TEQUILA 100% DE AGAVE,"2,311.88",AÑEJO,118.13
ARUBA,"14,076.68",TEQUILA 100% DE AGAVE,"2,311.88",BLANCO,"1,035.00"
ARUBA,"14,076.68",TEQUILA 100% DE AGAVE,"2,311.88",EXTRA AÑEJO,135.00
ARUBA,"14,076.68",TEQUILA 100% DE AGAVE,"2,311.88",REPOSADO,"1,023.75"
AUSTRALIA,"111,128.81",TEQUILA,"62,083.76",BLANCO,"9,490.99"
AUSTRALIA,"111,128.81",TEQUILA,"62,083.76",JOVEN,"3,054.07"
AUSTRALIA,"111,128.81",TEQUILA,"62,083.76",REPOSADO,"49,538.70"
AUSTRALIA,"111,128.81",TEQUILA 100% DE AGAVE,"49,045.05",AÑEJO,"7,243.86"
AUSTRALIA,"111,128.81",TEQUILA 100% DE AGAVE,"49,045.05",BLANCO,"29,057.98"
AUSTRALIA,"111,128.81",TEQUILA 100% DE AGAVE,"49,045.05",EXTRA AÑEJO,172.63
AUSTRALIA,"111,128.81",TEQUILA 100% DE AGAVE,"49,045.05",REPOSADO,"12,570.57"
AUSTRIA,"2,640.24",TEQUILA 100% DE AGAVE,"2,640.24",AÑEJO,"1,502.52"
AUSTRIA,"2,640.24",TEQUILA 100% DE AGAVE,"2,640.24",BLANCO,141.36
AUSTRIA,"2,640.24",TEQUILA 100% DE AGAVE,"2,640.24",REPOSADO,996.36
AZERBAIJAN ,"1,765.35",TEQUILA 100% DE AGAVE,"1,765.35",AÑEJO,287.28
AZERBAIJAN ,"1,765.35",TEQUILA 100% DE AGAVE,"1,765.35",BLANCO,766.08
AZERBAIJAN ,"1,765.35",TEQUILA 100% DE AGAVE,"1,765.35",EXTRA AÑEJO,328.95
AZERBAIJAN ,"1,765.35",TEQUILA 100% DE AGAVE,"1,765.35",REPOSADO,383.04
BAHAMAS,832.50,TEQUILA 100% DE AGAVE,832.50,EXTRA AÑEJO,112.50
BAHAMAS,832.50,TEQUILA 100% DE AGAVE,832.50,REPOSADO,720.00
BELGICA,"34,323.40",TEQUILA,"31,939.37",BLANCO,"31,939.37"
BELGICA,"34,323.40",TEQUILA 100% DE AGAVE,"2,384.02",AÑEJO,"1,005.48"
BELGICA,"34,323.40",TEQUILA 100% DE AGAVE,"2,384.02",BLANCO,670.32
