textbox1
Exportaciones del 01/11/2019 al 30/11/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"143,338.29",TEQUILA,"90,967.20",JOVEN,"13,125.00"
COLOMBIA,"143,338.29",TEQUILA,"90,967.20",REPOSADO,"61,985.70"
COLOMBIA,"143,338.29",TEQUILA 100% DE AGAVE,"52,371.09",AÑEJO,"3,581.61"
COLOMBIA,"143,338.29",TEQUILA 100% DE AGAVE,"52,371.09",BLANCO,"12,582.24"
COLOMBIA,"143,338.29",TEQUILA 100% DE AGAVE,"52,371.09",REPOSADO,"36,207.24"
COREA DEL SUR,"40,504.80",TEQUILA,"31,816.80",REPOSADO,"31,816.80"
COREA DEL SUR,"40,504.80",TEQUILA 100% DE AGAVE,"8,688.00",AÑEJO,378.00
COREA DEL SUR,"40,504.80",TEQUILA 100% DE AGAVE,"8,688.00",BLANCO,"6,285.00"
COREA DEL SUR,"40,504.80",TEQUILA 100% DE AGAVE,"8,688.00",REPOSADO,"2,025.00"
COSTA RICA,"17,543.08",TEQUILA,"5,443.20",BLANCO,"1,231.20"
COSTA RICA,"17,543.08",TEQUILA,"5,443.20",REPOSADO,"4,212.00"
COSTA RICA,"17,543.08",TEQUILA 100% DE AGAVE,"12,099.88",AÑEJO,518.33
COSTA RICA,"17,543.08",TEQUILA 100% DE AGAVE,"12,099.88",BLANCO,"4,854.54"
COSTA RICA,"17,543.08",TEQUILA 100% DE AGAVE,"12,099.88",EXTRA AÑEJO,63.75
COSTA RICA,"17,543.08",TEQUILA 100% DE AGAVE,"12,099.88",REPOSADO,"6,663.27"
CUBA,"33,424.80",TEQUILA,"32,547.00",BLANCO,"13,908.00"
CUBA,"33,424.80",TEQUILA,"32,547.00",REPOSADO,"18,639.00"
CUBA,"33,424.80",TEQUILA 100% DE AGAVE,877.80,BLANCO,438.90
CUBA,"33,424.80",TEQUILA 100% DE AGAVE,877.80,REPOSADO,438.90
ECUADOR,"33,340.95",TEQUILA,"33,340.95",BLANCO,"33,340.95"
EL SALVADOR,"32,451.68",TEQUILA,"11,318.18",BLANCO,"1,261.80"
EL SALVADOR,"32,451.68",TEQUILA,"11,318.18",JOVEN,"6,890.63"
EL SALVADOR,"32,451.68",TEQUILA,"11,318.18",REPOSADO,"3,165.75"
EL SALVADOR,"32,451.68",TEQUILA 100% DE AGAVE,"21,133.50",BLANCO,"2,034.00"
EL SALVADOR,"32,451.68",TEQUILA 100% DE AGAVE,"21,133.50",REPOSADO,"19,099.50"
EMIRATOS ARABES UNIDOS,"49,511.04",TEQUILA,"48,462.54",BLANCO,"21,478.80"
EMIRATOS ARABES UNIDOS,"49,511.04",TEQUILA,"48,462.54",REPOSADO,"26,983.74"
EMIRATOS ARABES UNIDOS,"49,511.04",TEQUILA 100% DE AGAVE,"1,048.50",AÑEJO,94.50
EMIRATOS ARABES UNIDOS,"49,511.04",TEQUILA 100% DE AGAVE,"1,048.50",BLANCO,360.00
EMIRATOS ARABES UNIDOS,"49,511.04",TEQUILA 100% DE AGAVE,"1,048.50",REPOSADO,594.00
ESPAÑA,"359,746.84",TEQUILA,"303,239.30",BLANCO,"76,927.07"
ESPAÑA,"359,746.84",TEQUILA,"303,239.30",JOVEN,"28,803.60"
ESPAÑA,"359,746.84",TEQUILA,"303,239.30",REPOSADO,"197,508.63"
ESPAÑA,"359,746.84",TEQUILA 100% DE AGAVE,"56,507.55",AÑEJO,"1,672.92"
ESPAÑA,"359,746.84",TEQUILA 100% DE AGAVE,"56,507.55",BLANCO,"36,077.32"
ESPAÑA,"359,746.84",TEQUILA 100% DE AGAVE,"56,507.55",EXTRA AÑEJO,203.49
ESPAÑA,"359,746.84",TEQUILA 100% DE AGAVE,"56,507.55",REPOSADO,"18,553.82"
ESTADO FEDERADO DE MICRONESIA,"12,540.00",TEQUILA,"12,540.00",BLANCO,"2,640.00"
ESTADO FEDERADO DE MICRONESIA,"12,540.00",TEQUILA,"12,540.00",JOVEN,"9,900.00"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA,"5,927,666.06",BLANCO,"2,522,577.97"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA,"5,927,666.06",JOVEN,"3,367,520.49"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA,"5,927,666.06",REPOSADO,"37,567.60"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA 100% DE AGAVE,"10,453,356.58",AÑEJO,"1,182,739.84"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA 100% DE AGAVE,"10,453,356.58",BLANCO,"6,335,659.74"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA 100% DE AGAVE,"10,453,356.58",EXTRA AÑEJO,"55,940.80"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA 100% DE AGAVE,"10,453,356.58",JOVEN,"53,979.03"
ESTADOS UNIDOS DE AMERICA,"16,381,022.64",TEQUILA 100% DE AGAVE,"10,453,356.58",REPOSADO,"2,825,037.18"
ESTONIA,"10,514.76",TEQUILA,"8,972.94",BLANCO,"6,020.34"
ESTONIA,"10,514.76",TEQUILA,"8,972.94",JOVEN,"1,476.30"
ESTONIA,"10,514.76",TEQUILA,"8,972.94",REPOSADO,"1,476.30"
ESTONIA,"10,514.76",TEQUILA 100% DE AGAVE,"1,541.82",AÑEJO,90.00
ESTONIA,"10,514.76",TEQUILA 100% DE AGAVE,"1,541.82",BLANCO,720.42
ESTONIA,"10,514.76",TEQUILA 100% DE AGAVE,"1,541.82",EXTRA AÑEJO,3.00
ESTONIA,"10,514.76",TEQUILA 100% DE AGAVE,"1,541.82",REPOSADO,728.40
FILIPINAS,"38,567.52",TEQUILA,"28,919.52",REPOSADO,"28,919.52"
FILIPINAS,"38,567.52",TEQUILA 100% DE AGAVE,"9,648.00",AÑEJO,324.00
FILIPINAS,"38,567.52",TEQUILA 100% DE AGAVE,"9,648.00",BLANCO,"9,000.00"
FILIPINAS,"38,567.52",TEQUILA 100% DE AGAVE,"9,648.00",REPOSADO,324.00
FRANCIA,"154,980.54",TEQUILA,"150,990.54",BLANCO,"109,672.92"
FRANCIA,"154,980.54",TEQUILA,"150,990.54",JOVEN,"33,573.03"
FRANCIA,"154,980.54",TEQUILA,"150,990.54",REPOSADO,"7,744.59"
FRANCIA,"154,980.54",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"2,793.00"
FRANCIA,"154,980.54",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"1,197.00"
GEORGIA,"8,341.20",TEQUILA,"8,341.20",BLANCO,"4,032.00"
GEORGIA,"8,341.20",TEQUILA,"8,341.20",REPOSADO,"4,309.20"
GHANA,"4,679.70",TEQUILA,"4,679.70",BLANCO,"3,790.50"
GHANA,"4,679.70",TEQUILA,"4,679.70",JOVEN,889.20
GRECIA,"3,630.90",TEQUILA 100% DE AGAVE,"3,630.90",REPOSADO,"3,630.90"
GUATEMALA,"19,075.72",TEQUILA,"16,911.00",BLANCO,"2,103.30"
GUATEMALA,"19,075.72",TEQUILA,"16,911.00",REPOSADO,"14,807.70"
GUATEMALA,"19,075.72",TEQUILA 100% DE AGAVE,"2,164.72",AÑEJO,"1,134.00"
GUATEMALA,"19,075.72",TEQUILA 100% DE AGAVE,"2,164.72",BLANCO,56.25
GUATEMALA,"19,075.72",TEQUILA 100% DE AGAVE,"2,164.72",EXTRA AÑEJO,56.25
GUATEMALA,"19,075.72",TEQUILA 100% DE AGAVE,"2,164.72",REPOSADO,918.22
HONDURAS,"26,498.61",TEQUILA,"8,125.20",REPOSADO,"8,125.20"
HONDURAS,"26,498.61",TEQUILA 100% DE AGAVE,"18,373.41",AÑEJO,"1,016.10"
HONDURAS,"26,498.61",TEQUILA 100% DE AGAVE,"18,373.41",BLANCO,372.75
HONDURAS,"26,498.61",TEQUILA 100% DE AGAVE,"18,373.41",REPOSADO,"16,984.56"
HONG KONG,"7,420.41",TEQUILA,"7,085.25",BLANCO,"3,591.00"
HONG KONG,"7,420.41",TEQUILA,"7,085.25",REPOSADO,"3,494.25"
HONG KONG,"7,420.41",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
INDIA,"92,461.45",TEQUILA,"90,276.70",BLANCO,"38,334.56"
INDIA,"92,461.45",TEQUILA,"90,276.70",JOVEN,"31,350.14"
INDIA,"92,461.45",TEQUILA,"90,276.70",REPOSADO,"20,592.00"
INDIA,"92,461.45",TEQUILA 100% DE AGAVE,"2,184.75",AÑEJO,661.50
INDIA,"92,461.45",TEQUILA 100% DE AGAVE,"2,184.75",BLANCO,702.00
INDIA,"92,461.45",TEQUILA 100% DE AGAVE,"2,184.75",EXTRA AÑEJO,56.25
INDIA,"92,461.45",TEQUILA 100% DE AGAVE,"2,184.75",REPOSADO,765.00
INDONESIA,"32,739.10",TEQUILA,"27,339.10",REPOSADO,"27,339.10"
INDONESIA,"32,739.10",TEQUILA 100% DE AGAVE,"5,400.00",REPOSADO,"5,400.00"
IRLANDA,"3,770.55",TEQUILA,"2,872.80",BLANCO,"2,872.80"
IRLANDA,"3,770.55",TEQUILA 100% DE AGAVE,897.75,EXTRA AÑEJO,897.75
ISRAEL,"17,026.50",TEQUILA,"16,131.00",BLANCO,"1,596.00"
ISRAEL,"17,026.50",TEQUILA,"16,131.00",REPOSADO,"14,535.00"
ISRAEL,"17,026.50",TEQUILA 100% DE AGAVE,895.50,AÑEJO,445.50
ISRAEL,"17,026.50",TEQUILA 100% DE AGAVE,895.50,BLANCO,450.00
ITALIA,"164,899.26",TEQUILA,"49,436.10",BLANCO,"46,204.20"
ITALIA,"164,899.26",TEQUILA,"49,436.10",REPOSADO,"3,231.90"
ITALIA,"164,899.26",TEQUILA 100% DE AGAVE,"115,463.16",AÑEJO,"18,500.70"
ITALIA,"164,899.26",TEQUILA 100% DE AGAVE,"115,463.16",BLANCO,"71,753.46"
ITALIA,"164,899.26",TEQUILA 100% DE AGAVE,"115,463.16",REPOSADO,"25,209.00"
JAPON,"401,935.22",TEQUILA,"373,617.00",BLANCO,"42,780.00"
JAPON,"401,935.22",TEQUILA,"373,617.00",JOVEN,"8,640.00"
JAPON,"401,935.22",TEQUILA,"373,617.00",REPOSADO,"322,197.00"
JAPON,"401,935.22",TEQUILA 100% DE AGAVE,"28,318.22",AÑEJO,"9,702.00"
JAPON,"401,935.22",TEQUILA 100% DE AGAVE,"28,318.22",BLANCO,"7,577.98"
JAPON,"401,935.22",TEQUILA 100% DE AGAVE,"28,318.22",EXTRA AÑEJO,41.93
JAPON,"401,935.22",TEQUILA 100% DE AGAVE,"28,318.22",REPOSADO,"10,996.32"
KENYA,"9,936.00",TEQUILA,"9,936.00",BLANCO,"3,888.00"
KENYA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"6,048.00"
LETONIA,"146,963.40",TEQUILA,"140,077.50",BLANCO,"104,367.00"
LETONIA,"146,963.40",TEQUILA,"140,077.50",JOVEN,"35,710.50"
LETONIA,"146,963.40",TEQUILA 100% DE AGAVE,"6,885.90",AÑEJO,21.00
LETONIA,"146,963.40",TEQUILA 100% DE AGAVE,"6,885.90",BLANCO,"6,125.70"
LETONIA,"146,963.40",TEQUILA 100% DE AGAVE,"6,885.90",REPOSADO,739.20
LITUANIA,"5,793.31",TEQUILA,"5,791.20",BLANCO,"4,696.80"
LITUANIA,"5,793.31",TEQUILA,"5,791.20",JOVEN,"1,094.40"
LITUANIA,"5,793.31",TEQUILA 100% DE AGAVE,2.11,AÑEJO,0.75
LITUANIA,"5,793.31",TEQUILA 100% DE AGAVE,2.11,BLANCO,1.36
MEXICO,"157,845.23",TEQUILA,577.82,REPOSADO,577.82
MEXICO,"157,845.23",TEQUILA 100% DE AGAVE,"157,267.42",AÑEJO,"54,881.94"
MEXICO,"157,845.23",TEQUILA 100% DE AGAVE,"157,267.42",BLANCO,"41,028.94"
MEXICO,"157,845.23",TEQUILA 100% DE AGAVE,"157,267.42",EXTRA AÑEJO,"6,619.57"
MEXICO,"157,845.23",TEQUILA 100% DE AGAVE,"157,267.42",JOVEN,330.75
MEXICO,"157,845.23",TEQUILA 100% DE AGAVE,"157,267.42",REPOSADO,"54,406.21"
NORUEGA,"10,557.54",TEQUILA,"10,054.80",BLANCO,"10,054.80"
NORUEGA,"10,557.54",TEQUILA 100% DE AGAVE,502.74,AÑEJO,167.58
NORUEGA,"10,557.54",TEQUILA 100% DE AGAVE,502.74,REPOSADO,335.16
NUEVA ZELANDIA,"7,030.80",TEQUILA,"4,883.76",BLANCO,"3,447.36"
NUEVA ZELANDIA,"7,030.80",TEQUILA,"4,883.76",REPOSADO,"1,436.40"
NUEVA ZELANDIA,"7,030.80",TEQUILA 100% DE AGAVE,"2,147.04",AÑEJO,378.00
NUEVA ZELANDIA,"7,030.80",TEQUILA 100% DE AGAVE,"2,147.04",BLANCO,"1,769.04"
PAISES BAJOS,"1,494.36",TEQUILA,957.60,BLANCO,957.60
PAISES BAJOS,"1,494.36",TEQUILA 100% DE AGAVE,536.76,JOVEN,201.60
PAISES BAJOS,"1,494.36",TEQUILA 100% DE AGAVE,536.76,REPOSADO,335.16
PANAMA,"90,237.58",TEQUILA,"51,116.40",BLANCO,"2,462.40"
PANAMA,"90,237.58",TEQUILA,"51,116.40",REPOSADO,"48,654.00"
PANAMA,"90,237.58",TEQUILA 100% DE AGAVE,"39,121.18",AÑEJO,"25,517.68"
PANAMA,"90,237.58",TEQUILA 100% DE AGAVE,"39,121.18",BLANCO,"4,720.50"
PANAMA,"90,237.58",TEQUILA 100% DE AGAVE,"39,121.18",REPOSADO,"8,883.00"
PARAGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
PERU,"30,348.00",TEQUILA,"28,728.00",BLANCO,"6,156.00"
PERU,"30,348.00",TEQUILA,"28,728.00",REPOSADO,"22,572.00"
PERU,"30,348.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
PUERTO RICO,"37,459.50",TEQUILA,"20,376.00",BLANCO,"10,944.00"
PUERTO RICO,"37,459.50",TEQUILA,"20,376.00",REPOSADO,"9,432.00"
PUERTO RICO,"37,459.50",TEQUILA 100% DE AGAVE,"17,083.50",AÑEJO,990.00
PUERTO RICO,"37,459.50",TEQUILA 100% DE AGAVE,"17,083.50",BLANCO,"13,767.00"
PUERTO RICO,"37,459.50",TEQUILA 100% DE AGAVE,"17,083.50",REPOSADO,"2,326.50"
QATAR,"5,581.92",TEQUILA,"5,581.92",BLANCO,"5,581.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"173,868.69",TEQUILA,"41,468.19",BLANCO,"41,468.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"173,868.69",TEQUILA 100% DE AGAVE,"132,400.50",AÑEJO,"20,152.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"173,868.69",TEQUILA 100% DE AGAVE,"132,400.50",BLANCO,"73,440.10"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"173,868.69",TEQUILA 100% DE AGAVE,"132,400.50",EXTRA AÑEJO,0.75
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"173,868.69",TEQUILA 100% DE AGAVE,"132,400.50",REPOSADO,"38,807.24"
REPUBLICA DOMINICANA,"9,522.00",TEQUILA,"8,208.00",BLANCO,"3,283.20"
REPUBLICA DOMINICANA,"9,522.00",TEQUILA,"8,208.00",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"9,522.00",TEQUILA 100% DE AGAVE,"1,314.00",AÑEJO,135.00
REPUBLICA DOMINICANA,"9,522.00",TEQUILA 100% DE AGAVE,"1,314.00",BLANCO,540.00
REPUBLICA DOMINICANA,"9,522.00",TEQUILA 100% DE AGAVE,"1,314.00",REPOSADO,639.00
RUMANIA,"21,354.48",TEQUILA,"21,354.48",BLANCO,"7,373.52"
RUMANIA,"21,354.48",TEQUILA,"21,354.48",REPOSADO,"13,980.96"
RUSIA,"29,178.84",TEQUILA,"5,211.24",BLANCO,"3,789.84"
RUSIA,"29,178.84",TEQUILA,"5,211.24",JOVEN,"1,421.40"
RUSIA,"29,178.84",TEQUILA 100% DE AGAVE,"23,967.60",AÑEJO,"2,554.20"
RUSIA,"29,178.84",TEQUILA 100% DE AGAVE,"23,967.60",BLANCO,"17,156.40"
RUSIA,"29,178.84",TEQUILA 100% DE AGAVE,"23,967.60",EXTRA AÑEJO,441.00
RUSIA,"29,178.84",TEQUILA 100% DE AGAVE,"23,967.60",REPOSADO,"3,816.00"
SERBIA,"10,405.92",TEQUILA,"10,405.92",BLANCO,"4,660.32"
SERBIA,"10,405.92",TEQUILA,"10,405.92",REPOSADO,"5,745.60"
SINGAPUR,"26,925.60",TEQUILA,"7,224.75",REPOSADO,"7,224.75"
SINGAPUR,"26,925.60",TEQUILA 100% DE AGAVE,"19,700.85",AÑEJO,"5,560.95"
SINGAPUR,"26,925.60",TEQUILA 100% DE AGAVE,"19,700.85",BLANCO,"11,523.90"
SINGAPUR,"26,925.60",TEQUILA 100% DE AGAVE,"19,700.85",REPOSADO,"2,616.00"
SUDAFRICA,"175,988.70",TEQUILA,"146,609.10",AÑEJO,"3,276.00"
SUDAFRICA,"175,988.70",TEQUILA,"146,609.10",BLANCO,"55,605.60"
SUDAFRICA,"175,988.70",TEQUILA,"146,609.10",REPOSADO,"87,727.50"
SUDAFRICA,"175,988.70",TEQUILA 100% DE AGAVE,"29,379.60",AÑEJO,4.50
SUDAFRICA,"175,988.70",TEQUILA 100% DE AGAVE,"29,379.60",BLANCO,"12,887.10"
SUDAFRICA,"175,988.70",TEQUILA 100% DE AGAVE,"29,379.60",REPOSADO,"16,488.00"
SUECIA,"3,681.06",TEQUILA,39.90,EXTRA AÑEJO,39.90
SUECIA,"3,681.06",TEQUILA 100% DE AGAVE,"3,641.16",AÑEJO,57.00
SUECIA,"3,681.06",TEQUILA 100% DE AGAVE,"3,641.16",BLANCO,"3,089.40"
SUECIA,"3,681.06",TEQUILA 100% DE AGAVE,"3,641.16",EXTRA AÑEJO,79.80
SUECIA,"3,681.06",TEQUILA 100% DE AGAVE,"3,641.16",REPOSADO,414.96
SUIZA,"1,984.95",TEQUILA,684.00,BLANCO,684.00
SUIZA,"1,984.95",TEQUILA 100% DE AGAVE,"1,300.95",AÑEJO,67.50
SUIZA,"1,984.95",TEQUILA 100% DE AGAVE,"1,300.95",BLANCO,832.50
SUIZA,"1,984.95",TEQUILA 100% DE AGAVE,"1,300.95",EXTRA AÑEJO,40.95
SUIZA,"1,984.95",TEQUILA 100% DE AGAVE,"1,300.95",REPOSADO,360.00
SURINAME,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
TAILANDIA,"16,411.86",TEQUILA,"11,227.86",BLANCO,"7,277.76"
TAILANDIA,"16,411.86",TEQUILA,"11,227.86",REPOSADO,"3,950.10"
TAILANDIA,"16,411.86",TEQUILA 100% DE AGAVE,"5,184.00",AÑEJO,"1,296.00"
TAILANDIA,"16,411.86",TEQUILA 100% DE AGAVE,"5,184.00",BLANCO,"3,240.00"
TAILANDIA,"16,411.86",TEQUILA 100% DE AGAVE,"5,184.00",REPOSADO,648.00
TAIWAN,"16,798.50",TEQUILA,"16,416.00",REPOSADO,"16,416.00"
TAIWAN,"16,798.50",TEQUILA 100% DE AGAVE,382.50,AÑEJO,202.50
TAIWAN,"16,798.50",TEQUILA 100% DE AGAVE,382.50,REPOSADO,180.00
TRINIDAD Y TOBAGO,"7,797.60",TEQUILA,"7,797.60",BLANCO,"2,872.80"
TRINIDAD Y TOBAGO,"7,797.60",TEQUILA,"7,797.60",REPOSADO,"4,924.80"
TURQUIA,"33,148.50",TEQUILA,"33,148.50",BLANCO,"33,148.50"
URUGUAY,"6,145.20",TEQUILA,"5,335.20",REPOSADO,"5,335.20"
URUGUAY,"6,145.20",TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
URUGUAY,"6,145.20",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00

