textbox1
Exportaciones del 01/06/2019 al 30/06/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"348,004.34",TEQUILA,"325,530.35",BLANCO,"292,544.93"
ALEMANIA,"348,004.34",TEQUILA,"325,530.35",JOVEN,"32,985.42"
ALEMANIA,"348,004.34",TEQUILA 100% DE AGAVE,"22,473.99",AÑEJO,"3,786.30"
ALEMANIA,"348,004.34",TEQUILA 100% DE AGAVE,"22,473.99",BLANCO,"12,938.52"
ALEMANIA,"348,004.34",TEQUILA 100% DE AGAVE,"22,473.99",REPOSADO,"5,749.17"
ANTILLAS NEERLANDESAS,"3,277.80",TEQUILA,"2,872.80",BLANCO,"2,872.80"
ANTILLAS NEERLANDESAS,"3,277.80",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
ARGENTINA,"10,548.42",TEQUILA,"9,439.20",BLANCO,"4,924.80"
ARGENTINA,"10,548.42",TEQUILA,"9,439.20",REPOSADO,"4,514.40"
ARGENTINA,"10,548.42",TEQUILA 100% DE AGAVE,"1,109.22",REPOSADO,"1,109.22"
AUSTRALIA,"129,192.42",TEQUILA,"26,387.76",BLANCO,"6,139.39"
AUSTRALIA,"129,192.42",TEQUILA,"26,387.76",JOVEN,"3,490.37"
AUSTRALIA,"129,192.42",TEQUILA,"26,387.76",REPOSADO,"16,758.00"
AUSTRALIA,"129,192.42",TEQUILA 100% DE AGAVE,"102,804.66",AÑEJO,"5,130.00"
AUSTRALIA,"129,192.42",TEQUILA 100% DE AGAVE,"102,804.66",BLANCO,"57,700.44"
AUSTRALIA,"129,192.42",TEQUILA 100% DE AGAVE,"102,804.66",EXTRA AÑEJO,409.50
AUSTRALIA,"129,192.42",TEQUILA 100% DE AGAVE,"102,804.66",REPOSADO,"39,564.72"
AUSTRIA,"4,256.76",TEQUILA 100% DE AGAVE,"4,256.76",AÑEJO,"1,692.90"
AUSTRIA,"4,256.76",TEQUILA 100% DE AGAVE,"4,256.76",BLANCO,"1,192.44"
AUSTRIA,"4,256.76",TEQUILA 100% DE AGAVE,"4,256.76",REPOSADO,"1,371.42"
BAHAMAS,"1,194.00",TEQUILA,"1,194.00",JOVEN,798.00
BAHAMAS,"1,194.00",TEQUILA,"1,194.00",REPOSADO,396.00
