textbox1
Exportaciones del 01/12/2019 al 31/12/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"138,515.59",TEQUILA,"122,631.50",BLANCO,"33,278.23"
ALEMANIA,"138,515.59",TEQUILA,"122,631.50",REPOSADO,"89,353.28"
ALEMANIA,"138,515.59",TEQUILA 100% DE AGAVE,"15,884.08",AÑEJO,"1,039.40"
ALEMANIA,"138,515.59",TEQUILA 100% DE AGAVE,"15,884.08",BLANCO,"10,046.71"
ALEMANIA,"138,515.59",TEQUILA 100% DE AGAVE,"15,884.08",REPOSADO,"4,797.97"
ANDORRA,836.60,TEQUILA,177.80,BLANCO,40.80
ANDORRA,836.60,TEQUILA,177.80,REPOSADO,137.00
ANDORRA,836.60,TEQUILA 100% DE AGAVE,658.80,AÑEJO,180.00
ANDORRA,836.60,TEQUILA 100% DE AGAVE,658.80,BLANCO,303.30
ANDORRA,836.60,TEQUILA 100% DE AGAVE,658.80,REPOSADO,175.50
ARGENTINA,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
AUSTRALIA,"67,966.39",TEQUILA,"24,777.90",BLANCO,"1,795.50"
AUSTRALIA,"67,966.39",TEQUILA,"24,777.90",REPOSADO,"22,982.40"
AUSTRALIA,"67,966.39",TEQUILA 100% DE AGAVE,"43,188.49",AÑEJO,"2,814.00"
AUSTRALIA,"67,966.39",TEQUILA 100% DE AGAVE,"43,188.49",BLANCO,"31,474.90"
AUSTRALIA,"67,966.39",TEQUILA 100% DE AGAVE,"43,188.49",REPOSADO,"8,899.59"
AUSTRIA,"3,379.53",TEQUILA 100% DE AGAVE,"3,379.53",AÑEJO,351.12
AUSTRIA,"3,379.53",TEQUILA 100% DE AGAVE,"3,379.53",BLANCO,"1,193.01"
AUSTRIA,"3,379.53",TEQUILA 100% DE AGAVE,"3,379.53",REPOSADO,"1,835.40"
BELGICA,"33,873.83",TEQUILA,"33,873.83",BLANCO,"33,873.83"
BERMUDAS,243.00,TEQUILA 100% DE AGAVE,243.00,REPOSADO,243.00
BOLIVIA,"16,368.30",TEQUILA,"15,580.80",BLANCO,"2,052.00"
BOLIVIA,"16,368.30",TEQUILA,"15,580.80",REPOSADO,"13,528.80"
BOLIVIA,"16,368.30",TEQUILA 100% DE AGAVE,787.50,AÑEJO,308.70
BOLIVIA,"16,368.30",TEQUILA 100% DE AGAVE,787.50,REPOSADO,478.80
BRASIL,"59,083.95",TEQUILA,"59,083.20",BLANCO,"20,930.40"
