textbox1
Exportaciones del 01/04/2019 al 30/04/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"500,228.70",TEQUILA,"459,655.83",BLANCO,"334,444.97"
ALEMANIA,"500,228.70",TEQUILA,"459,655.83",JOVEN,147.00
ALEMANIA,"500,228.70",TEQUILA,"459,655.83",REPOSADO,"125,063.85"
ALEMANIA,"500,228.70",TEQUILA 100% DE AGAVE,"40,572.88",AÑEJO,"8,542.99"
ALEMANIA,"500,228.70",TEQUILA 100% DE AGAVE,"40,572.88",BLANCO,"22,456.28"
ALEMANIA,"500,228.70",TEQUILA 100% DE AGAVE,"40,572.88",EXTRA AÑEJO,347.54
ALEMANIA,"500,228.70",TEQUILA 100% DE AGAVE,"40,572.88",REPOSADO,"9,226.06"
AUSTRALIA,"97,122.15",TEQUILA,"15,734.46",BLANCO,"1,308.89"
AUSTRALIA,"97,122.15",TEQUILA,"15,734.46",JOVEN,"3,054.07"
AUSTRALIA,"97,122.15",TEQUILA,"15,734.46",REPOSADO,"11,371.50"
AUSTRALIA,"97,122.15",TEQUILA 100% DE AGAVE,"81,387.69",AÑEJO,"1,077.63"
AUSTRALIA,"97,122.15",TEQUILA 100% DE AGAVE,"81,387.69",BLANCO,"38,751.96"
AUSTRALIA,"97,122.15",TEQUILA 100% DE AGAVE,"81,387.69",REPOSADO,"41,558.10"
AUSTRIA,598.50,TEQUILA,598.50,BLANCO,598.50
BAHAMAS,"7,099.20",TEQUILA,"7,099.20",BLANCO,"1,915.20"
BAHAMAS,"7,099.20",TEQUILA,"7,099.20",REPOSADO,"5,184.00"
BELGICA,"74,950.52",TEQUILA,"73,274.72",BLANCO,"67,529.12"
BELGICA,"74,950.52",TEQUILA,"73,274.72",REPOSADO,"5,745.60"
BELGICA,"74,950.52",TEQUILA 100% DE AGAVE,"1,675.80",AÑEJO,"1,005.48"
BELGICA,"74,950.52",TEQUILA 100% DE AGAVE,"1,675.80",BLANCO,335.16
BELGICA,"74,950.52",TEQUILA 100% DE AGAVE,"1,675.80",REPOSADO,335.16
BOLIVIA,"6,003.15",TEQUILA,543.15,BLANCO,463.95
BOLIVIA,"6,003.15",TEQUILA,543.15,REPOSADO,79.20
