textbox1
Exportaciones del 01/07/2019 al 31/07/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"438,177.75",TEQUILA,"420,234.46",BLANCO,"317,206.73"
ALEMANIA,"438,177.75",TEQUILA,"420,234.46",REPOSADO,"103,027.73"
ALEMANIA,"438,177.75",TEQUILA 100% DE AGAVE,"17,943.29",AÑEJO,"4,064.67"
ALEMANIA,"438,177.75",TEQUILA 100% DE AGAVE,"17,943.29",BLANCO,"9,656.15"
ALEMANIA,"438,177.75",TEQUILA 100% DE AGAVE,"17,943.29",EXTRA AÑEJO,149.62
ALEMANIA,"438,177.75",TEQUILA 100% DE AGAVE,"17,943.29",REPOSADO,"4,072.85"
ARUBA,333.00,TEQUILA 100% DE AGAVE,333.00,AÑEJO,117.00
ARUBA,333.00,TEQUILA 100% DE AGAVE,333.00,BLANCO,216.00
AUSTRALIA,"65,514.96",TEQUILA,"1,995.00",REPOSADO,"1,995.00"
AUSTRALIA,"65,514.96",TEQUILA 100% DE AGAVE,"63,519.96",AÑEJO,"1,203.68"
AUSTRALIA,"65,514.96",TEQUILA 100% DE AGAVE,"63,519.96",BLANCO,"46,706.98"
AUSTRALIA,"65,514.96",TEQUILA 100% DE AGAVE,"63,519.96",EXTRA AÑEJO,12.83
AUSTRALIA,"65,514.96",TEQUILA 100% DE AGAVE,"63,519.96",REPOSADO,"15,596.48"
AUSTRIA,"7,014.42",TEQUILA,"4,668.30",BLANCO,718.20
AUSTRIA,"7,014.42",TEQUILA,"4,668.30",REPOSADO,"3,950.10"
AUSTRIA,"7,014.42",TEQUILA 100% DE AGAVE,"2,346.12",AÑEJO,335.16
AUSTRIA,"7,014.42",TEQUILA 100% DE AGAVE,"2,346.12",BLANCO,670.32
AUSTRIA,"7,014.42",TEQUILA 100% DE AGAVE,"2,346.12",REPOSADO,"1,340.64"
BAHAMAS,"22,373.40",TEQUILA,"22,013.40",BLANCO,"2,394.00"
BAHAMAS,"22,373.40",TEQUILA,"22,013.40",REPOSADO,"19,619.40"
BAHAMAS,"22,373.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BAHREIN,"5,586.00",TEQUILA 100% DE AGAVE,"5,586.00",AÑEJO,558.60
BAHREIN,"5,586.00",TEQUILA 100% DE AGAVE,"5,586.00",BLANCO,"3,351.60"
BAHREIN,"5,586.00",TEQUILA 100% DE AGAVE,"5,586.00",REPOSADO,"1,675.80"
BARBADOS,"4,446.00",TEQUILA,"4,446.00",BLANCO,"1,778.40"
BARBADOS,"4,446.00",TEQUILA,"4,446.00",REPOSADO,"2,667.60"
BELGICA,"41,570.40",TEQUILA,"41,570.40",BLANCO,"34,867.20"
BELGICA,"41,570.40",TEQUILA,"41,570.40",REPOSADO,"6,703.20"
BIELORRUSIA,"18,896.82",TEQUILA,"16,710.30",BLANCO,"5,773.05"
BIELORRUSIA,"18,896.82",TEQUILA,"16,710.30",JOVEN,"5,208.75"
BIELORRUSIA,"18,896.82",TEQUILA,"16,710.30",REPOSADO,"5,728.50"
BIELORRUSIA,"18,896.82",TEQUILA 100% DE AGAVE,"2,186.52",BLANCO,718.20
BIELORRUSIA,"18,896.82",TEQUILA 100% DE AGAVE,"2,186.52",REPOSADO,"1,468.32"
BOLIVIA,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
BRASIL,"85,060.80",TEQUILA,"84,952.80",BLANCO,"18,878.40"
BRASIL,"85,060.80",TEQUILA,"84,952.80",REPOSADO,"66,074.40"
BRASIL,"85,060.80",TEQUILA 100% DE AGAVE,108.00,REPOSADO,108.00
CANADA,"147,908.88",TEQUILA,"20,607.28",BLANCO,"5,850.88"
CANADA,"147,908.88",TEQUILA,"20,607.28",JOVEN,"14,756.40"
CANADA,"147,908.88",TEQUILA 100% DE AGAVE,"127,301.61",AÑEJO,"12,185.25"
CANADA,"147,908.88",TEQUILA 100% DE AGAVE,"127,301.61",BLANCO,"69,783.00"
CANADA,"147,908.88",TEQUILA 100% DE AGAVE,"127,301.61",EXTRA AÑEJO,37.50
CANADA,"147,908.88",TEQUILA 100% DE AGAVE,"127,301.61",REPOSADO,"45,295.86"
CHILE,"74,918.40",TEQUILA,"58,466.40",BLANCO,"48,822.00"
CHILE,"74,918.40",TEQUILA,"58,466.40",JOVEN,"5,130.00"
CHILE,"74,918.40",TEQUILA,"58,466.40",REPOSADO,"4,514.40"
CHILE,"74,918.40",TEQUILA 100% DE AGAVE,"16,452.00",AÑEJO,540.00
CHILE,"74,918.40",TEQUILA 100% DE AGAVE,"16,452.00",BLANCO,"9,936.00"
CHILE,"74,918.40",TEQUILA 100% DE AGAVE,"16,452.00",REPOSADO,"5,976.00"
CHINA,"101,786.63",TEQUILA,"78,249.60",AÑEJO,"2,565.00"
CHINA,"101,786.63",TEQUILA,"78,249.60",BLANCO,"54,332.40"
CHINA,"101,786.63",TEQUILA,"78,249.60",REPOSADO,"21,352.20"
CHINA,"101,786.63",TEQUILA 100% DE AGAVE,"23,537.03",AÑEJO,"3,240.00"
CHINA,"101,786.63",TEQUILA 100% DE AGAVE,"23,537.03",BLANCO,"13,456.31"
CHINA,"101,786.63",TEQUILA 100% DE AGAVE,"23,537.03",JOVEN,0.71
CHINA,"101,786.63",TEQUILA 100% DE AGAVE,"23,537.03",REPOSADO,"6,840.00"
COLOMBIA,"102,268.29",TEQUILA,"46,537.20",BLANCO,"5,184.00"
COLOMBIA,"102,268.29",TEQUILA,"46,537.20",JOVEN,"22,155.00"
COLOMBIA,"102,268.29",TEQUILA,"46,537.20",REPOSADO,"19,198.20"
COLOMBIA,"102,268.29",TEQUILA 100% DE AGAVE,"55,731.09",AÑEJO,"15,205.50"
COLOMBIA,"102,268.29",TEQUILA 100% DE AGAVE,"55,731.09",BLANCO,"1,791.36"
COLOMBIA,"102,268.29",TEQUILA 100% DE AGAVE,"55,731.09",EXTRA AÑEJO,112.50
COLOMBIA,"102,268.29",TEQUILA 100% DE AGAVE,"55,731.09",REPOSADO,"38,621.73"
COSTA RICA,"7,736.25",TEQUILA 100% DE AGAVE,"7,736.25",BLANCO,"1,575.00"
COSTA RICA,"7,736.25",TEQUILA 100% DE AGAVE,"7,736.25",REPOSADO,"6,161.25"
CUBA,"9,738.45",TEQUILA,"9,519.00",BLANCO,"2,850.00"
CUBA,"9,738.45",TEQUILA,"9,519.00",REPOSADO,"6,669.00"
CUBA,"9,738.45",TEQUILA 100% DE AGAVE,219.45,BLANCO,219.45
DINAMARCA,43.80,TEQUILA,43.80,REPOSADO,43.80
ECUADOR,7.50,TEQUILA 100% DE AGAVE,7.50,BLANCO,4.50
ECUADOR,7.50,TEQUILA 100% DE AGAVE,7.50,REPOSADO,3.00
EL SALVADOR,"37,042.94",TEQUILA,"27,412.80",BLANCO,"1,231.20"
EL SALVADOR,"37,042.94",TEQUILA,"27,412.80",JOVEN,114.00
EL SALVADOR,"37,042.94",TEQUILA,"27,412.80",REPOSADO,"26,067.60"
EL SALVADOR,"37,042.94",TEQUILA 100% DE AGAVE,"9,630.14",AÑEJO,756.00
EL SALVADOR,"37,042.94",TEQUILA 100% DE AGAVE,"9,630.14",BLANCO,787.50
EL SALVADOR,"37,042.94",TEQUILA 100% DE AGAVE,"9,630.14",REPOSADO,"8,086.64"
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA,"32,410.38",BLANCO,"16,587.24"
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA,"32,410.38",REPOSADO,"15,823.14"
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA 100% DE AGAVE,"6,455.76",AÑEJO,336.00
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA 100% DE AGAVE,"6,455.76",BLANCO,"5,040.00"
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA 100% DE AGAVE,"6,455.76",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"38,866.14",TEQUILA 100% DE AGAVE,"6,455.76",REPOSADO,967.26
ESPAÑA,"293,218.53",TEQUILA,"258,639.93",BLANCO,"135,969.57"
ESPAÑA,"293,218.53",TEQUILA,"258,639.93",REPOSADO,"122,670.36"
ESPAÑA,"293,218.53",TEQUILA 100% DE AGAVE,"34,578.60",AÑEJO,840.00
ESPAÑA,"293,218.53",TEQUILA 100% DE AGAVE,"34,578.60",BLANCO,"23,436.00"
ESPAÑA,"293,218.53",TEQUILA 100% DE AGAVE,"34,578.60",EXTRA AÑEJO,"2,763.60"
ESPAÑA,"293,218.53",TEQUILA 100% DE AGAVE,"34,578.60",REPOSADO,"7,539.00"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA,"8,510,243.41",BLANCO,"4,244,649.97"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA,"8,510,243.41",EXTRA AÑEJO,270.00
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA,"8,510,243.41",JOVEN,"4,233,424.73"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA,"8,510,243.41",REPOSADO,"31,898.70"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA 100% DE AGAVE,"10,331,229.19",AÑEJO,"583,514.26"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA 100% DE AGAVE,"10,331,229.19",BLANCO,"6,842,231.95"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA 100% DE AGAVE,"10,331,229.19",EXTRA AÑEJO,"83,103.12"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA 100% DE AGAVE,"10,331,229.19",JOVEN,"60,977.20"
ESTADOS UNIDOS DE AMERICA,"18,841,472.59",TEQUILA 100% DE AGAVE,"10,331,229.19",REPOSADO,"2,761,402.66"
ESTONIA,"2,920.68",TEQUILA,"2,585.52",BLANCO,"2,585.52"
ESTONIA,"2,920.68",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
FILIPINAS,"26,429.76",TEQUILA,"26,429.76",REPOSADO,"26,429.76"
FRANCIA,"232,427.40",TEQUILA,"217,169.25",BLANCO,"207,563.00"
FRANCIA,"232,427.40",TEQUILA,"217,169.25",JOVEN,628.75
