textbox1
Exportaciones del 01/10/2019 al 31/10/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"704,659.50",TEQUILA,"670,010.64",BLANCO,"601,247.51"
ALEMANIA,"704,659.50",TEQUILA,"670,010.64",JOVEN,883.50
ALEMANIA,"704,659.50",TEQUILA,"670,010.64",REPOSADO,"67,879.62"
ALEMANIA,"704,659.50",TEQUILA 100% DE AGAVE,"34,648.87",AÑEJO,189.54
ALEMANIA,"704,659.50",TEQUILA 100% DE AGAVE,"34,648.87",BLANCO,"23,679.57"
ALEMANIA,"704,659.50",TEQUILA 100% DE AGAVE,"34,648.87",EXTRA AÑEJO,123.19
ALEMANIA,"704,659.50",TEQUILA 100% DE AGAVE,"34,648.87",REPOSADO,"10,656.57"
ARUBA,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
AUSTRALIA,"95,400.27",TEQUILA,"41,057.10",BLANCO,"10,533.60"
AUSTRALIA,"95,400.27",TEQUILA,"41,057.10",REPOSADO,"30,523.50"
AUSTRALIA,"95,400.27",TEQUILA 100% DE AGAVE,"54,343.17",AÑEJO,"1,728.00"
AUSTRALIA,"95,400.27",TEQUILA 100% DE AGAVE,"54,343.17",BLANCO,"42,459.93"
AUSTRALIA,"95,400.27",TEQUILA 100% DE AGAVE,"54,343.17",EXTRA AÑEJO,38.93
AUSTRALIA,"95,400.27",TEQUILA 100% DE AGAVE,"54,343.17",REPOSADO,"10,116.32"
BAHAMAS,"11,468.40",TEQUILA,"11,468.40",BLANCO,"1,915.20"
BAHAMAS,"11,468.40",TEQUILA,"11,468.40",JOVEN,456.00
BAHAMAS,"11,468.40",TEQUILA,"11,468.40",REPOSADO,"9,097.20"
BAHREIN,"3,600.00",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"3,240.00"
BAHREIN,"3,600.00",TEQUILA 100% DE AGAVE,"3,600.00",REPOSADO,360.00
BANGLADESH,"4,095.00",TEQUILA,"4,095.00",BLANCO,"1,470.00"
BANGLADESH,"4,095.00",TEQUILA,"4,095.00",REPOSADO,"2,625.00"
BELGICA,"80,769.10",TEQUILA,"79,428.46",BLANCO,"69,920.86"
BELGICA,"80,769.10",TEQUILA,"79,428.46",REPOSADO,"9,507.60"
BELGICA,"80,769.10",TEQUILA 100% DE AGAVE,"1,340.64",AÑEJO,335.16
BELGICA,"80,769.10",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,670.32
BELGICA,"80,769.10",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,335.16
BERMUDAS,0.75,TEQUILA 100% DE AGAVE,0.75,AÑEJO,0.75
