textbox1
Exportaciones del 01/09/2019 al 30/09/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"515,311.17",TEQUILA,"509,349.16",BLANCO,"408,763.34"
ALEMANIA,"515,311.17",TEQUILA,"509,349.16",REPOSADO,"100,585.82"
ALEMANIA,"515,311.17",TEQUILA 100% DE AGAVE,"5,962.01",AÑEJO,712.38
ALEMANIA,"515,311.17",TEQUILA 100% DE AGAVE,"5,962.01",BLANCO,"3,241.13"
ALEMANIA,"515,311.17",TEQUILA 100% DE AGAVE,"5,962.01",EXTRA AÑEJO,0.71
ALEMANIA,"515,311.17",TEQUILA 100% DE AGAVE,"5,962.01",JOVEN,8.55
ALEMANIA,"515,311.17",TEQUILA 100% DE AGAVE,"5,962.01",REPOSADO,"1,999.24"
ARGENTINA,119.70,TEQUILA 100% DE AGAVE,119.70,REPOSADO,119.70
AUSTRALIA,"164,239.92",TEQUILA,"60,464.96",BLANCO,"11,722.79"
AUSTRALIA,"164,239.92",TEQUILA,"60,464.96",JOVEN,"2,617.78"
AUSTRALIA,"164,239.92",TEQUILA,"60,464.96",REPOSADO,"46,124.40"
AUSTRALIA,"164,239.92",TEQUILA 100% DE AGAVE,"103,774.95",AÑEJO,"14,707.08"
AUSTRALIA,"164,239.92",TEQUILA 100% DE AGAVE,"103,774.95",BLANCO,"48,524.10"
AUSTRALIA,"164,239.92",TEQUILA 100% DE AGAVE,"103,774.95",EXTRA AÑEJO,128.50
AUSTRALIA,"164,239.92",TEQUILA 100% DE AGAVE,"103,774.95",REPOSADO,"40,415.28"
BELGICA,"59,115.50",TEQUILA,"55,418.29",BLANCO,"41,533.09"
BELGICA,"59,115.50",TEQUILA,"55,418.29",REPOSADO,"13,885.20"
BELGICA,"59,115.50",TEQUILA 100% DE AGAVE,"3,697.21",AÑEJO,"1,340.64"
BELGICA,"59,115.50",TEQUILA 100% DE AGAVE,"3,697.21",BLANCO,"1,508.22"
BELGICA,"59,115.50",TEQUILA 100% DE AGAVE,"3,697.21",REPOSADO,848.35
BIELORRUSIA,"48,725.92",TEQUILA,"48,725.92",BLANCO,"40,574.92"
BIELORRUSIA,"48,725.92",TEQUILA,"48,725.92",JOVEN,"8,151.00"
BOLIVIA,"68,931.90",TEQUILA,"64,432.80",REPOSADO,"64,432.80"
BOLIVIA,"68,931.90",TEQUILA 100% DE AGAVE,"4,499.10",AÑEJO,"1,071.60"
BOLIVIA,"68,931.90",TEQUILA 100% DE AGAVE,"4,499.10",BLANCO,444.60
BOLIVIA,"68,931.90",TEQUILA 100% DE AGAVE,"4,499.10",REPOSADO,"2,982.90"
BRASIL,"41,999.10",TEQUILA,"41,040.00",BLANCO,"9,439.20"
BRASIL,"41,999.10",TEQUILA,"41,040.00",REPOSADO,"31,600.80"
BRASIL,"41,999.10",TEQUILA 100% DE AGAVE,959.10,BLANCO,1.50
