textbox1
Exportaciones del 01/01/2019 al 31/01/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"309,424.10",TEQUILA,"218,456.78",BLANCO,"125,443.89"
ALEMANIA,"309,424.10",TEQUILA,"218,456.78",REPOSADO,"93,012.88"
ALEMANIA,"309,424.10",TEQUILA 100% DE AGAVE,"90,967.32",AÑEJO,"5,207.85"
ALEMANIA,"309,424.10",TEQUILA 100% DE AGAVE,"90,967.32",BLANCO,"57,098.70"
ALEMANIA,"309,424.10",TEQUILA 100% DE AGAVE,"90,967.32",EXTRA AÑEJO,72.00
ALEMANIA,"309,424.10",TEQUILA 100% DE AGAVE,"90,967.32",REPOSADO,"28,588.77"
AUSTRALIA,"50,137.89",TEQUILA,"5,985.00",REPOSADO,"5,985.00"
AUSTRALIA,"50,137.89",TEQUILA 100% DE AGAVE,"44,152.89",AÑEJO,"1,561.26"
AUSTRALIA,"50,137.89",TEQUILA 100% DE AGAVE,"44,152.89",BLANCO,"18,768.03"
AUSTRALIA,"50,137.89",TEQUILA 100% DE AGAVE,"44,152.89",EXTRA AÑEJO,69.60
AUSTRALIA,"50,137.89",TEQUILA 100% DE AGAVE,"44,152.89",REPOSADO,"23,754.00"
AUSTRIA,"19,560.00",TEQUILA,"8,640.00",JOVEN,"8,640.00"
AUSTRIA,"19,560.00",TEQUILA 100% DE AGAVE,"10,920.00",JOVEN,"9,282.00"
AUSTRIA,"19,560.00",TEQUILA 100% DE AGAVE,"10,920.00",REPOSADO,"1,638.00"
BAHAMAS,"6,980.40",TEQUILA,"6,620.40",BLANCO,"1,915.20"
BAHAMAS,"6,980.40",TEQUILA,"6,620.40",REPOSADO,"4,705.20"
BAHAMAS,"6,980.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"41,297.91",TEQUILA,"39,284.33",BLANCO,"33,538.73"
BELGICA,"41,297.91",TEQUILA,"39,284.33",REPOSADO,"5,745.60"
BELGICA,"41,297.91",TEQUILA 100% DE AGAVE,"2,013.58",AÑEJO,"1,340.64"
BELGICA,"41,297.91",TEQUILA 100% DE AGAVE,"2,013.58",BLANCO,337.78
BELGICA,"41,297.91",TEQUILA 100% DE AGAVE,"2,013.58",REPOSADO,335.16
BOLIVIA,752.40,TEQUILA 100% DE AGAVE,752.40,AÑEJO,340.29
BOLIVIA,752.40,TEQUILA 100% DE AGAVE,752.40,BLANCO,66.12
BOLIVIA,752.40,TEQUILA 100% DE AGAVE,752.40,REPOSADO,345.99
BRASIL,"20,379.60",TEQUILA 100% DE AGAVE,"20,379.60",BLANCO,"5,742.00"
BRASIL,"20,379.60",TEQUILA 100% DE AGAVE,"20,379.60",REPOSADO,"14,637.60"
CANADA,"143,006.66",TEQUILA,"49,501.79",BLANCO,"34,077.59"
CANADA,"143,006.66",TEQUILA,"49,501.79",JOVEN,"15,424.20"
CANADA,"143,006.66",TEQUILA 100% DE AGAVE,"93,504.87",AÑEJO,"7,330.50"
CANADA,"143,006.66",TEQUILA 100% DE AGAVE,"93,504.87",BLANCO,"36,276.15"
CANADA,"143,006.66",TEQUILA 100% DE AGAVE,"93,504.87",EXTRA AÑEJO,187.50
CANADA,"143,006.66",TEQUILA 100% DE AGAVE,"93,504.87",REPOSADO,"49,710.72"
CHILE,"34,470.00",TEQUILA,"25,866.00",BLANCO,"23,058.00"
CHILE,"34,470.00",TEQUILA,"25,866.00",REPOSADO,"2,808.00"
CHILE,"34,470.00",TEQUILA 100% DE AGAVE,"8,604.00",AÑEJO,180.00
CHILE,"34,470.00",TEQUILA 100% DE AGAVE,"8,604.00",BLANCO,"3,456.00"
CHILE,"34,470.00",TEQUILA 100% DE AGAVE,"8,604.00",REPOSADO,"4,968.00"
CHINA,"13,040.33",TEQUILA,"13,037.33",BLANCO,"4,738.13"
CHINA,"13,040.33",TEQUILA,"13,037.33",REPOSADO,"8,299.20"
CHINA,"13,040.33",TEQUILA 100% DE AGAVE,3.00,BLANCO,3.00
CHIPRE,231.00,TEQUILA 100% DE AGAVE,231.00,AÑEJO,63.00
CHIPRE,231.00,TEQUILA 100% DE AGAVE,231.00,REPOSADO,168.00
COLOMBIA,"70,798.81",TEQUILA,"29,840.70",BLANCO,"8,469.00"
COLOMBIA,"70,798.81",TEQUILA,"29,840.70",JOVEN,"8,400.00"
COLOMBIA,"70,798.81",TEQUILA,"29,840.70",REPOSADO,"12,971.70"
COLOMBIA,"70,798.81",TEQUILA 100% DE AGAVE,"40,958.11",AÑEJO,"12,284.61"
COLOMBIA,"70,798.81",TEQUILA 100% DE AGAVE,"40,958.11",BLANCO,"4,833.96"
COLOMBIA,"70,798.81",TEQUILA 100% DE AGAVE,"40,958.11",REPOSADO,"23,839.55"
COREA DEL SUR,"27,169.80",TEQUILA,"20,998.80",BLANCO,"4,104.00"
COREA DEL SUR,"27,169.80",TEQUILA,"20,998.80",REPOSADO,"16,894.80"
COREA DEL SUR,"27,169.80",TEQUILA 100% DE AGAVE,"6,171.00",AÑEJO,684.00
COREA DEL SUR,"27,169.80",TEQUILA 100% DE AGAVE,"6,171.00",BLANCO,42.00
COREA DEL SUR,"27,169.80",TEQUILA 100% DE AGAVE,"6,171.00",REPOSADO,"5,445.00"
COSTA RICA,"24,589.95",TEQUILA 100% DE AGAVE,"24,589.95",AÑEJO,"1,602.00"
COSTA RICA,"24,589.95",TEQUILA 100% DE AGAVE,"24,589.95",BLANCO,"7,940.70"
COSTA RICA,"24,589.95",TEQUILA 100% DE AGAVE,"24,589.95",REPOSADO,"15,047.25"
CUBA,"9,319.50",TEQUILA,"9,319.50",BLANCO,"9,319.50"
DINAMARCA,787.50,TEQUILA 100% DE AGAVE,787.50,BLANCO,551.25
DINAMARCA,787.50,TEQUILA 100% DE AGAVE,787.50,REPOSADO,236.25
EL SALVADOR,"12,761.76",TEQUILA,"3,801.60",BLANCO,410.40
EL SALVADOR,"12,761.76",TEQUILA,"3,801.60",REPOSADO,"3,391.20"
EL SALVADOR,"12,761.76",TEQUILA 100% DE AGAVE,"8,960.16",AÑEJO,756.00
EL SALVADOR,"12,761.76",TEQUILA 100% DE AGAVE,"8,960.16",REPOSADO,"8,204.16"
EMIRATOS ARABES UNIDOS,"6,543.00",TEQUILA,"6,390.00",BLANCO,"5,490.00"
EMIRATOS ARABES UNIDOS,"6,543.00",TEQUILA,"6,390.00",JOVEN,900.00
EMIRATOS ARABES UNIDOS,"6,543.00",TEQUILA 100% DE AGAVE,153.00,AÑEJO,36.00
EMIRATOS ARABES UNIDOS,"6,543.00",TEQUILA 100% DE AGAVE,153.00,BLANCO,54.00
EMIRATOS ARABES UNIDOS,"6,543.00",TEQUILA 100% DE AGAVE,153.00,REPOSADO,63.00
ESPAÑA,"478,651.73",TEQUILA,"454,953.23",BLANCO,"391,595.95"
ESPAÑA,"478,651.73",TEQUILA,"454,953.23",JOVEN,"63,357.28"
ESPAÑA,"478,651.73",TEQUILA 100% DE AGAVE,"23,698.50",BLANCO,"13,469.40"
ESPAÑA,"478,651.73",TEQUILA 100% DE AGAVE,"23,698.50",EXTRA AÑEJO,69.30
ESPAÑA,"478,651.73",TEQUILA 100% DE AGAVE,"23,698.50",REPOSADO,"10,159.80"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA,"5,900,709.57",BLANCO,"2,171,951.70"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA,"5,900,709.57",JOVEN,"3,713,855.38"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA,"5,900,709.57",REPOSADO,"14,902.50"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA 100% DE AGAVE,"7,822,410.44",AÑEJO,"641,620.95"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA 100% DE AGAVE,"7,822,410.44",BLANCO,"4,925,635.95"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA 100% DE AGAVE,"7,822,410.44",EXTRA AÑEJO,"50,535.88"
