textbox1
Exportaciones del 01/06/2005 al 30/06/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"809,736.91",TEQUILA,"808,001.77",BLANCO,"429,125.29"
ALEMANIA,"809,736.91",TEQUILA,"808,001.77",JOVEN,"44,463.12"
ALEMANIA,"809,736.91",TEQUILA,"808,001.77",REPOSADO,"334,413.35"
ALEMANIA,"809,736.91",TEQUILA 100% DE AGAVE,"1,735.14",AÑEJO,523.89
ALEMANIA,"809,736.91",TEQUILA 100% DE AGAVE,"1,735.14",BLANCO,207.00
ALEMANIA,"809,736.91",TEQUILA 100% DE AGAVE,"1,735.14",REPOSADO,"1,004.25"
ANTILLAS NEERLANDESAS,"7,024.48",TEQUILA,"6,599.99",REPOSADO,"6,599.99"
ANTILLAS NEERLANDESAS,"7,024.48",TEQUILA 100% DE AGAVE,424.50,AÑEJO,199.50
ANTILLAS NEERLANDESAS,"7,024.48",TEQUILA 100% DE AGAVE,424.50,BLANCO,225.00
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",AÑEJO,698.25
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",BLANCO,"4,176.96"
ARMENIA ,"6,912.95",TEQUILA,"6,912.95",JOVEN,"2,037.75"
AUSTRALIA,"27,278.76",TEQUILA,"26,333.99",JOVEN,"2,394.00"
AUSTRALIA,"27,278.76",TEQUILA,"26,333.99",REPOSADO,"23,939.99"
AUSTRALIA,"27,278.76",TEQUILA 100% DE AGAVE,944.77,AÑEJO,308.02
AUSTRALIA,"27,278.76",TEQUILA 100% DE AGAVE,944.77,BLANCO,112.50
AUSTRALIA,"27,278.76",TEQUILA 100% DE AGAVE,944.77,REPOSADO,524.25
AUSTRIA,"6,751.64",TEQUILA,"6,691.79",BLANCO,"3,009.60"
AUSTRIA,"6,751.64",TEQUILA,"6,691.79",JOVEN,"2,564.99"
AUSTRIA,"6,751.64",TEQUILA,"6,691.79",REPOSADO,"1,117.20"
AUSTRIA,"6,751.64",TEQUILA 100% DE AGAVE,59.85,BLANCO,59.85
BAHREIN,"10,199.98",TEQUILA,"10,199.98",JOVEN,"2,999.99"
BAHREIN,"10,199.98",TEQUILA,"10,199.98",REPOSADO,"7,200.00"
BELGICA,"22,011.28",TEQUILA,"21,999.31",BLANCO,"8,250.00"
BELGICA,"22,011.28",TEQUILA,"21,999.31",JOVEN,"13,749.31"
BELGICA,"22,011.28",TEQUILA 100% DE AGAVE,11.97,AÑEJO,3.99
BELGICA,"22,011.28",TEQUILA 100% DE AGAVE,11.97,REPOSADO,7.98
BELICE,"3,263.25",TEQUILA,"3,063.75",JOVEN,"1,211.25"
BELICE,"3,263.25",TEQUILA,"3,063.75",REPOSADO,"1,852.50"
BELICE,"3,263.25",TEQUILA 100% DE AGAVE,199.50,AÑEJO,199.50
BRASIL,"12,149.99",TEQUILA,"12,149.99",JOVEN,"2,137.49"
BRASIL,"12,149.99",TEQUILA,"12,149.99",REPOSADO,"10,012.49"
CANADA,"130,541.83",TEQUILA,"123,895.34",BLANCO,"8,567.93"
CANADA,"130,541.83",TEQUILA,"123,895.34",JOVEN,"107,441.10"
CANADA,"130,541.83",TEQUILA,"123,895.34",REPOSADO,"7,886.31"
CANADA,"130,541.83",TEQUILA 100% DE AGAVE,"6,646.49",AÑEJO,"1,615.50"
CANADA,"130,541.83",TEQUILA 100% DE AGAVE,"6,646.49",BLANCO,738.00
CANADA,"130,541.83",TEQUILA 100% DE AGAVE,"6,646.49",REPOSADO,"4,293.00"
CHILE,"29,789.97",TEQUILA,"29,789.97",BLANCO,"14,849.99"
CHILE,"29,789.97",TEQUILA,"29,789.97",JOVEN,"14,939.98"
COLOMBIA,"14,534.99",TEQUILA,"14,534.99",JOVEN,"2,137.49"
COLOMBIA,"14,534.99",TEQUILA,"14,534.99",REPOSADO,"12,397.50"
COREA DEL SUR,"2,004.75",TEQUILA,"1,485.00",REPOSADO,"1,485.00"
COREA DEL SUR,"2,004.75",TEQUILA 100% DE AGAVE,519.75,AÑEJO,24.75
COREA DEL SUR,"2,004.75",TEQUILA 100% DE AGAVE,519.75,REPOSADO,495.00
COSTA RICA,"9,607.49",TEQUILA,"9,607.49",BLANCO,"3,262.50"
COSTA RICA,"9,607.49",TEQUILA,"9,607.49",JOVEN,"5,129.99"
COSTA RICA,"9,607.49",TEQUILA,"9,607.49",REPOSADO,"1,215.00"
EL SALVADOR,"8,375.38",TEQUILA,"7,124.99",JOVEN,855.00
EL SALVADOR,"8,375.38",TEQUILA,"7,124.99",REPOSADO,"6,269.99"
EL SALVADOR,"8,375.38",TEQUILA 100% DE AGAVE,"1,250.40",AÑEJO,854.25
EL SALVADOR,"8,375.38",TEQUILA 100% DE AGAVE,"1,250.40",REPOSADO,396.15
ESPAÑA,"160,781.65",TEQUILA,"158,856.37",BLANCO,"41,545.89"
ESPAÑA,"160,781.65",TEQUILA,"158,856.37",JOVEN,"5,362.56"
ESPAÑA,"160,781.65",TEQUILA,"158,856.37",REPOSADO,"111,947.93"
ESPAÑA,"160,781.65",TEQUILA 100% DE AGAVE,"1,925.28",BLANCO,92.40
ESPAÑA,"160,781.65",TEQUILA 100% DE AGAVE,"1,925.28",REPOSADO,"1,832.88"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA,"6,923,601.28",AÑEJO,"112,775.85"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA,"6,923,601.28",BLANCO,"936,263.77"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA,"6,923,601.28",JOVEN,"5,749,538.18"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA,"6,923,601.28",REPOSADO,"125,023.49"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA 100% DE AGAVE,"2,064,096.40",AÑEJO,"266,126.13"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA 100% DE AGAVE,"2,064,096.40",BLANCO,"547,172.97"
ESTADOS UNIDOS DE AMERICA,"8,987,697.68",TEQUILA 100% DE AGAVE,"2,064,096.40",REPOSADO,"1,250,797.31"
FILIPINAS,"32,489.88",TEQUILA,"32,489.88",REPOSADO,"32,489.88"
FRANCIA,"373,893.81",TEQUILA,"373,412.61",BLANCO,"248,312.23"
FRANCIA,"373,893.81",TEQUILA,"373,412.61",JOVEN,"125,100.39"
FRANCIA,"373,893.81",TEQUILA 100% DE AGAVE,481.20,AÑEJO,239.10
FRANCIA,"373,893.81",TEQUILA 100% DE AGAVE,481.20,REPOSADO,242.10
GIBRALTAR,"10,479.98",TEQUILA,"10,142.48",BLANCO,"3,945.00"
GIBRALTAR,"10,479.98",TEQUILA,"10,142.48",JOVEN,"4,034.99"
GIBRALTAR,"10,479.98",TEQUILA,"10,142.48",REPOSADO,"2,162.49"
GIBRALTAR,"10,479.98",TEQUILA 100% DE AGAVE,337.50,AÑEJO,337.50
GRECIA,"22,733.30",TEQUILA,"21,431.42",JOVEN,"16,486.68"
GRECIA,"22,733.30",TEQUILA,"21,431.42",REPOSADO,"4,944.75"
GRECIA,"22,733.30",TEQUILA 100% DE AGAVE,"1,301.88",AÑEJO,363.09
GRECIA,"22,733.30",TEQUILA 100% DE AGAVE,"1,301.88",REPOSADO,938.79
GUAM EUA,"7,874.99",TEQUILA,"5,399.99",JOVEN,900.00
GUAM EUA,"7,874.99",TEQUILA,"5,399.99",REPOSADO,"4,499.99"
GUAM EUA,"7,874.99",TEQUILA 100% DE AGAVE,"2,475.00",REPOSADO,"2,475.00"
GUATEMALA,"3,906.22",TEQUILA,"2,176.13",AÑEJO,168.00
GUATEMALA,"3,906.22",TEQUILA,"2,176.13",REPOSADO,"2,008.13"
GUATEMALA,"3,906.22",TEQUILA 100% DE AGAVE,"1,730.10",AÑEJO,337.50
GUATEMALA,"3,906.22",TEQUILA 100% DE AGAVE,"1,730.10",BLANCO,738.00
GUATEMALA,"3,906.22",TEQUILA 100% DE AGAVE,"1,730.10",REPOSADO,654.60
HONG KONG,"2,722.49",TEQUILA,"2,699.99",REPOSADO,"2,699.99"
HONG KONG,"2,722.49",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
HUNGRIA,"15,466.02",TEQUILA,"4,719.59",JOVEN,"4,713.89"
HUNGRIA,"15,466.02",TEQUILA,"4,719.59",REPOSADO,5.70
HUNGRIA,"15,466.02",TEQUILA 100% DE AGAVE,"10,746.42",AÑEJO,"4,747.94"
HUNGRIA,"15,466.02",TEQUILA 100% DE AGAVE,"10,746.42",BLANCO,"1,077.30"
HUNGRIA,"15,466.02",TEQUILA 100% DE AGAVE,"10,746.42",REPOSADO,"4,921.18"
INDIA,22.80,TEQUILA,22.80,BLANCO,22.80
ISLAS VIRGENES NORTEAMERICANAS,"8,567.99",TEQUILA,"7,811.99",REPOSADO,"7,811.99"
ISLAS VIRGENES NORTEAMERICANAS,"8,567.99",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
ITALIA,"162,485.79",TEQUILA,"160,715.50",BLANCO,"36,209.33"
ITALIA,"162,485.79",TEQUILA,"160,715.50",JOVEN,"23,255.98"
ITALIA,"162,485.79",TEQUILA,"160,715.50",REPOSADO,"101,250.19"
ITALIA,"162,485.79",TEQUILA 100% DE AGAVE,"1,770.29",AÑEJO,52.50
ITALIA,"162,485.79",TEQUILA 100% DE AGAVE,"1,770.29",BLANCO,52.50
ITALIA,"162,485.79",TEQUILA 100% DE AGAVE,"1,770.29",REPOSADO,"1,665.29"
JAPON,"94,126.40",TEQUILA,"90,503.90",BLANCO,"29,279.98"
JAPON,"94,126.40",TEQUILA,"90,503.90",JOVEN,"24,029.98"
JAPON,"94,126.40",TEQUILA,"90,503.90",REPOSADO,"37,193.94"
JAPON,"94,126.40",TEQUILA 100% DE AGAVE,"3,622.50",AÑEJO,22.50
JAPON,"94,126.40",TEQUILA 100% DE AGAVE,"3,622.50",BLANCO,"3,600.00"
LETONIA,"10,760.98",TEQUILA,"9,203.98",BLANCO,"4,601.99"
LETONIA,"10,760.98",TEQUILA,"9,203.98",JOVEN,"4,601.99"
LETONIA,"10,760.98",TEQUILA 100% DE AGAVE,"1,557.00",AÑEJO,519.00
LETONIA,"10,760.98",TEQUILA 100% DE AGAVE,"1,557.00",BLANCO,519.00
LETONIA,"10,760.98",TEQUILA 100% DE AGAVE,"1,557.00",REPOSADO,519.00
LIBANO,"9,404.99",TEQUILA,"9,404.99",JOVEN,"4,275.00"
LIBANO,"9,404.99",TEQUILA,"9,404.99",REPOSADO,"5,129.99"
