textbox1
Exportaciones del 01/07/2005 al 31/07/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"237,830.20",TEQUILA 100% DE AGAVE,"1,293.75",REPOSADO,225.00
GRECIA,"243,635.08",TEQUILA,"240,158.09",JOVEN,"17,556.00"
GRECIA,"243,635.08",TEQUILA,"240,158.09",REPOSADO,"222,602.09"
GRECIA,"243,635.08",TEQUILA 100% DE AGAVE,"3,476.99",AÑEJO,"1,197.00"
GRECIA,"243,635.08",TEQUILA 100% DE AGAVE,"3,476.99",BLANCO,798.00
GRECIA,"243,635.08",TEQUILA 100% DE AGAVE,"3,476.99",REPOSADO,"1,482.00"
GUATEMALA,"12,284.98",TEQUILA,"10,349.98",BLANCO,"2,250.00"
GUATEMALA,"12,284.98",TEQUILA,"10,349.98",REPOSADO,"8,099.99"
GUATEMALA,"12,284.98",TEQUILA 100% DE AGAVE,"1,935.00",AÑEJO,135.00
GUATEMALA,"12,284.98",TEQUILA 100% DE AGAVE,"1,935.00",BLANCO,450.00
GUATEMALA,"12,284.98",TEQUILA 100% DE AGAVE,"1,935.00",REPOSADO,"1,350.00"
HONG KONG,"10,304.84",TEQUILA,"9,590.24",REPOSADO,"9,590.24"
HONG KONG,"10,304.84",TEQUILA 100% DE AGAVE,714.60,AÑEJO,552.15
HONG KONG,"10,304.84",TEQUILA 100% DE AGAVE,714.60,BLANCO,39.90
HONG KONG,"10,304.84",TEQUILA 100% DE AGAVE,714.60,REPOSADO,122.55
HUNGRIA,"1,269.27",TEQUILA 100% DE AGAVE,"1,269.27",AÑEJO,90.00
HUNGRIA,"1,269.27",TEQUILA 100% DE AGAVE,"1,269.27",REPOSADO,"1,179.27"
INDIA,"9,338.99",TEQUILA,"9,113.99",JOVEN,"3,600.00"
INDIA,"9,338.99",TEQUILA,"9,113.99",REPOSADO,"5,514.00"
INDIA,"9,338.99",TEQUILA 100% DE AGAVE,225.00,BLANCO,225.00
IRLANDA,"12,688.18",TEQUILA,"12,688.18",REPOSADO,"12,688.18"
ISLAS CAIMAN  ,"9,608.99",TEQUILA,"8,400.00",JOVEN,"1,596.00"
ISLAS CAIMAN  ,"9,608.99",TEQUILA,"8,400.00",REPOSADO,"6,804.00"
ISLAS CAIMAN  ,"9,608.99",TEQUILA 100% DE AGAVE,"1,209.00",AÑEJO,399.00
ISLAS CAIMAN  ,"9,608.99",TEQUILA 100% DE AGAVE,"1,209.00",BLANCO,270.00
ISLAS CAIMAN  ,"9,608.99",TEQUILA 100% DE AGAVE,"1,209.00",REPOSADO,540.00
ISLAS VIRGENES NORTEAMERICANAS,"7,055.99",TEQUILA,"7,055.99",REPOSADO,"7,055.99"
ISRAEL,"15,404.98",TEQUILA,"15,404.98",JOVEN,"9,419.99"
ISRAEL,"15,404.98",TEQUILA,"15,404.98",REPOSADO,"5,984.99"
ITALIA,"11,420.52",TEQUILA,"11,420.52",BLANCO,"11,420.52"
JAPON,"27,438.60",TEQUILA,"25,782.60",BLANCO,"22,528.80"
JAPON,"27,438.60",TEQUILA,"25,782.60",JOVEN,"3,225.00"
JAPON,"27,438.60",TEQUILA,"25,782.60",REPOSADO,28.80
JAPON,"27,438.60",TEQUILA 100% DE AGAVE,"1,656.00",AÑEJO,"1,176.75"
JAPON,"27,438.60",TEQUILA 100% DE AGAVE,"1,656.00",BLANCO,351.00
JAPON,"27,438.60",TEQUILA 100% DE AGAVE,"1,656.00",REPOSADO,128.25
MEXICO,"975,282.78",TEQUILA,"954,743.55",AÑEJO,564.30
MEXICO,"975,282.78",TEQUILA,"954,743.55",BLANCO,"788,174.69"
MEXICO,"975,282.78",TEQUILA,"954,743.55",JOVEN,457.50
MEXICO,"975,282.78",TEQUILA,"954,743.55",REPOSADO,"165,547.07"
MEXICO,"975,282.78",TEQUILA 100% DE AGAVE,"20,539.23",AÑEJO,"6,712.52"
MEXICO,"975,282.78",TEQUILA 100% DE AGAVE,"20,539.23",BLANCO,"1,688.46"
MEXICO,"975,282.78",TEQUILA 100% DE AGAVE,"20,539.23",REPOSADO,"12,138.25"
NORUEGA,929.67,TEQUILA,929.67,BLANCO,422.94
NORUEGA,929.67,TEQUILA,929.67,REPOSADO,506.73
NUEVA ZELANDIA,"12,206.18",TEQUILA,"11,846.99",BLANCO,99.00
NUEVA ZELANDIA,"12,206.18",TEQUILA,"11,846.99",REPOSADO,"11,747.99"
NUEVA ZELANDIA,"12,206.18",TEQUILA 100% DE AGAVE,359.19,AÑEJO,119.25
NUEVA ZELANDIA,"12,206.18",TEQUILA 100% DE AGAVE,359.19,BLANCO,45.00
NUEVA ZELANDIA,"12,206.18",TEQUILA 100% DE AGAVE,359.19,REPOSADO,194.94
PAISES BAJOS,"11,035.20",TEQUILA,"11,035.20",BLANCO,"7,421.40"
PAISES BAJOS,"11,035.20",TEQUILA,"11,035.20",JOVEN,"3,613.80"
PANAMA,"76,280.72",TEQUILA,"67,604.84",BLANCO,"3,543.75"
PANAMA,"76,280.72",TEQUILA,"67,604.84",JOVEN,"10,363.10"
PANAMA,"76,280.72",TEQUILA,"67,604.84",REPOSADO,"53,698.00"
PANAMA,"76,280.72",TEQUILA 100% DE AGAVE,"8,675.88",AÑEJO,"3,912.18"
PANAMA,"76,280.72",TEQUILA 100% DE AGAVE,"8,675.88",BLANCO,"1,040.25"
PANAMA,"76,280.72",TEQUILA 100% DE AGAVE,"8,675.88",REPOSADO,"3,723.45"
PARAGUAY,"26,685.00",TEQUILA,"26,685.00",BLANCO,"6,315.75"
PARAGUAY,"26,685.00",TEQUILA,"26,685.00",JOVEN,"10,964.25"
PARAGUAY,"26,685.00",TEQUILA,"26,685.00",REPOSADO,"9,405.00"
PERU,"17,144.99",TEQUILA,"16,244.99",REPOSADO,"16,244.99"
PERU,"17,144.99",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA,"299,682.62",AÑEJO,"1,799.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA,"299,682.62",BLANCO,"89,494.81"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA,"299,682.62",JOVEN,"94,178.84"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA,"299,682.62",REPOSADO,"114,209.69"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA 100% DE AGAVE,"3,508.00",AÑEJO,"1,009.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"303,190.62",TEQUILA 100% DE AGAVE,"3,508.00",REPOSADO,"2,498.88"
REPUBLICA CHECA,"11,730.58",TEQUILA,"11,730.58",JOVEN,"6,032.87"
REPUBLICA CHECA,"11,730.58",TEQUILA,"11,730.58",REPOSADO,"5,697.71"
RUSIA,"141,525.57",TEQUILA,"138,285.58",AÑEJO,"1,595.99"
RUSIA,"141,525.57",TEQUILA,"138,285.58",BLANCO,"80,492.91"
RUSIA,"141,525.57",TEQUILA,"138,285.58",JOVEN,"56,196.68"
RUSIA,"141,525.57",TEQUILA 100% DE AGAVE,"3,240.00",BLANCO,"3,240.00"
SINGAPUR,"64,654.76",TEQUILA,"60,149.97",REPOSADO,"60,149.97"
SINGAPUR,"64,654.76",TEQUILA 100% DE AGAVE,"4,504.79",AÑEJO,304.80
SINGAPUR,"64,654.76",TEQUILA 100% DE AGAVE,"4,504.79",REPOSADO,"4,199.99"
SUDAFRICA,"162,539.96",TEQUILA,"162,539.96",BLANCO,"26,122.47"
SUDAFRICA,"162,539.96",TEQUILA,"162,539.96",JOVEN,"8,707.49"
SUDAFRICA,"162,539.96",TEQUILA,"162,539.96",REPOSADO,"127,710.00"
SUIZA,"24,131.50",TEQUILA,"24,131.50",JOVEN,"12,065.75"
SUIZA,"24,131.50",TEQUILA,"24,131.50",REPOSADO,"12,065.75"
TRINIDAD Y TOBAGO,"7,181.99",TEQUILA,"6,804.00",REPOSADO,"6,804.00"
TRINIDAD Y TOBAGO,"7,181.99",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
URUGUAY,"9,404.99",TEQUILA,"9,404.99",JOVEN,"5,984.99"
URUGUAY,"9,404.99",TEQUILA,"9,404.99",REPOSADO,"3,420.00"
VENEZUELA,"29,663.98",TEQUILA,"29,663.98",JOVEN,"29,663.98"

