textbox1
Exportaciones del 01/08/2005 al 31/08/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"438,655.40",TEQUILA,"438,203.15",BLANCO,"313,343.25"
ALEMANIA,"438,655.40",TEQUILA,"438,203.15",JOVEN,"31,352.75"
ALEMANIA,"438,655.40",TEQUILA,"438,203.15",REPOSADO,"93,507.15"
ALEMANIA,"438,655.40",TEQUILA 100% DE AGAVE,452.25,AÑEJO,42.75
ALEMANIA,"438,655.40",TEQUILA 100% DE AGAVE,452.25,BLANCO,164.25
ALEMANIA,"438,655.40",TEQUILA 100% DE AGAVE,452.25,REPOSADO,245.25
ARUBA,"1,080.00",TEQUILA 100% DE AGAVE,"1,080.00",AÑEJO,540.00
ARUBA,"1,080.00",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,540.00
AUSTRALIA,"29,872.48",TEQUILA,"28,499.99",JOVEN,"2,393.99"
AUSTRALIA,"29,872.48",TEQUILA,"28,499.99",REPOSADO,"26,106.00"
AUSTRALIA,"29,872.48",TEQUILA 100% DE AGAVE,"1,372.50",AÑEJO,922.50
AUSTRALIA,"29,872.48",TEQUILA 100% DE AGAVE,"1,372.50",BLANCO,450.00
AUSTRIA,"9,057.29",TEQUILA,"8,777.99",JOVEN,"4,788.00"
AUSTRIA,"9,057.29",TEQUILA,"8,777.99",REPOSADO,"3,989.99"
AUSTRIA,"9,057.29",TEQUILA 100% DE AGAVE,279.30,AÑEJO,279.30
BELGICA,"32,647.04",TEQUILA,"32,647.04",BLANCO,"32,647.04"
BRASIL,"39,294.26",TEQUILA,"38,249.96",BLANCO,"5,804.99"
BRASIL,"39,294.26",TEQUILA,"38,249.96",JOVEN,"11,992.49"
BRASIL,"39,294.26",TEQUILA,"38,249.96",REPOSADO,"20,452.48"
BRASIL,"39,294.26",TEQUILA 100% DE AGAVE,"1,044.30",AÑEJO,126.00
BRASIL,"39,294.26",TEQUILA 100% DE AGAVE,"1,044.30",BLANCO,126.00
BRASIL,"39,294.26",TEQUILA 100% DE AGAVE,"1,044.30",REPOSADO,792.30
CANADA,"128,231.59",TEQUILA,"126,431.59",BLANCO,"5,664.00"
CANADA,"128,231.59",TEQUILA,"126,431.59",JOVEN,"120,767.59"
CANADA,"128,231.59",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,900.00
CANADA,"128,231.59",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,900.00
CHILE,"14,672.69",TEQUILA,"14,132.69",REPOSADO,"14,132.69"
CHILE,"14,672.69",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
CHINA,122.17,TEQUILA,81.22,BLANCO,6.41
CHINA,122.17,TEQUILA,81.22,JOVEN,6.41
CHINA,122.17,TEQUILA,81.22,REPOSADO,68.40
CHINA,122.17,TEQUILA 100% DE AGAVE,40.95,AÑEJO,6.75
CHINA,122.17,TEQUILA 100% DE AGAVE,40.95,REPOSADO,34.20
COLOMBIA,"6,693.74",TEQUILA,"6,693.74",BLANCO,"4,331.25"
COLOMBIA,"6,693.74",TEQUILA,"6,693.74",JOVEN,"1,968.74"
COLOMBIA,"6,693.74",TEQUILA,"6,693.74",REPOSADO,393.75
COSTA RICA,199.50,TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
ECUADOR,"3,420.00",TEQUILA,"3,420.00",BLANCO,"1,923.75"
ECUADOR,"3,420.00",TEQUILA,"3,420.00",JOVEN,"1,496.25"
EL SALVADOR,"4,769.99",TEQUILA,"4,598.99",BLANCO,"1,249.50"
EL SALVADOR,"4,769.99",TEQUILA,"4,598.99",JOVEN,"1,260.00"
EL SALVADOR,"4,769.99",TEQUILA,"4,598.99",REPOSADO,"2,089.49"
EL SALVADOR,"4,769.99",TEQUILA 100% DE AGAVE,171.00,REPOSADO,171.00
EMIRATOS ARABES UNIDOS,"9,989.99",TEQUILA,"9,899.99",JOVEN,"2,699.99"
EMIRATOS ARABES UNIDOS,"9,989.99",TEQUILA,"9,899.99",REPOSADO,"7,200.00"
EMIRATOS ARABES UNIDOS,"9,989.99",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
ESPAÑA,"266,211.61",TEQUILA,"249,520.77",BLANCO,"200,452.71"
ESPAÑA,"266,211.61",TEQUILA,"249,520.77",JOVEN,"11,730.59"
ESPAÑA,"266,211.61",TEQUILA,"249,520.77",REPOSADO,"37,337.47"
ESPAÑA,"266,211.61",TEQUILA 100% DE AGAVE,"16,690.84",AÑEJO,12.00
ESPAÑA,"266,211.61",TEQUILA 100% DE AGAVE,"16,690.84",BLANCO,"1,260.00"
ESPAÑA,"266,211.61",TEQUILA 100% DE AGAVE,"16,690.84",REPOSADO,"15,418.84"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA,"5,212,898.69",AÑEJO,"168,340.02"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA,"5,212,898.69",BLANCO,"964,776.09"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA,"5,212,898.69",JOVEN,"3,918,268.71"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA,"5,212,898.69",REPOSADO,"161,513.87"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA 100% DE AGAVE,"1,404,554.90",AÑEJO,"281,728.50"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA 100% DE AGAVE,"1,404,554.90",BLANCO,"506,581.82"
ESTADOS UNIDOS DE AMERICA,"6,617,453.59",TEQUILA 100% DE AGAVE,"1,404,554.90",REPOSADO,"616,244.58"
FILIPINAS,"10,259.99",TEQUILA,"10,259.99",JOVEN,"10,259.99"
FINLANDIA,"7,652.82",TEQUILA,"7,453.32",BLANCO,"7,022.40"
FINLANDIA,"7,652.82",TEQUILA,"7,453.32",JOVEN,430.92
FINLANDIA,"7,652.82",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
FRANCIA,"383,131.73",TEQUILA,"382,377.98",BLANCO,"319,920.53"
FRANCIA,"383,131.73",TEQUILA,"382,377.98",JOVEN,"62,457.45"
FRANCIA,"383,131.73",TEQUILA 100% DE AGAVE,753.75,AÑEJO,180.00
FRANCIA,"383,131.73",TEQUILA 100% DE AGAVE,753.75,BLANCO,180.00
FRANCIA,"383,131.73",TEQUILA 100% DE AGAVE,753.75,REPOSADO,393.75
GRECIA,362.08,TEQUILA,99.46,REPOSADO,99.46
GRECIA,362.08,TEQUILA 100% DE AGAVE,262.61,AÑEJO,22.80
GRECIA,362.08,TEQUILA 100% DE AGAVE,262.61,BLANCO,22.80
GRECIA,362.08,TEQUILA 100% DE AGAVE,262.61,REPOSADO,217.01
GUATEMALA,"16,184.53",TEQUILA,"15,441.28",BLANCO,"3,129.29"
GUATEMALA,"16,184.53",TEQUILA,"15,441.28",JOVEN,"2,992.50"
GUATEMALA,"16,184.53",TEQUILA,"15,441.28",REPOSADO,"9,319.49"
GUATEMALA,"16,184.53",TEQUILA 100% DE AGAVE,743.25,AÑEJO,444.00
GUATEMALA,"16,184.53",TEQUILA 100% DE AGAVE,743.25,BLANCO,213.75
GUATEMALA,"16,184.53",TEQUILA 100% DE AGAVE,743.25,REPOSADO,85.50
HONG KONG,"5,702.83",TEQUILA,"5,702.83",BLANCO,"2,564.99"
HONG KONG,"5,702.83",TEQUILA,"5,702.83",JOVEN,"3,137.84"
HUNGRIA,"6,839.99",TEQUILA,"6,839.99",BLANCO,"3,762.00"
HUNGRIA,"6,839.99",TEQUILA,"6,839.99",REPOSADO,"3,077.99"
IRLANDA,"6,703.19",TEQUILA,"6,703.19",JOVEN,"1,197.00"
IRLANDA,"6,703.19",TEQUILA,"6,703.19",REPOSADO,"5,506.19"
JAPON,"22,697.54",TEQUILA,"18,180.00",BLANCO,"16,380.00"
JAPON,"22,697.54",TEQUILA,"18,180.00",JOVEN,"1,800.00"
JAPON,"22,697.54",TEQUILA 100% DE AGAVE,"4,517.54",AÑEJO,"4,499.99"
JAPON,"22,697.54",TEQUILA 100% DE AGAVE,"4,517.54",BLANCO,8.55
JAPON,"22,697.54",TEQUILA 100% DE AGAVE,"4,517.54",REPOSADO,9.00
LETONIA,"25,703.20",TEQUILA,"23,952.70",BLANCO,"12,305.98"
LETONIA,"25,703.20",TEQUILA,"23,952.70",JOVEN,"10,494.72"
LETONIA,"25,703.20",TEQUILA,"23,952.70",REPOSADO,"1,152.00"
LETONIA,"25,703.20",TEQUILA 100% DE AGAVE,"1,750.50",AÑEJO,495.00
LETONIA,"25,703.20",TEQUILA 100% DE AGAVE,"1,750.50",BLANCO,760.50
LETONIA,"25,703.20",TEQUILA 100% DE AGAVE,"1,750.50",REPOSADO,495.00
LITUANIA,"21,115.05",TEQUILA,"21,115.05",BLANCO,"6,463.79"
LITUANIA,"21,115.05",TEQUILA,"21,115.05",JOVEN,"14,651.26"
MEXICO,"662,155.82",TEQUILA,"618,048.60",AÑEJO,670.80
MEXICO,"662,155.82",TEQUILA,"618,048.60",BLANCO,"553,838.88"
MEXICO,"662,155.82",TEQUILA,"618,048.60",JOVEN,346.71
MEXICO,"662,155.82",TEQUILA,"618,048.60",REPOSADO,"63,192.21"
MEXICO,"662,155.82",TEQUILA 100% DE AGAVE,"44,107.22",AÑEJO,"12,321.76"
MEXICO,"662,155.82",TEQUILA 100% DE AGAVE,"44,107.22",BLANCO,"5,525.73"
MEXICO,"662,155.82",TEQUILA 100% DE AGAVE,"44,107.22",REPOSADO,"26,259.73"
PAISES BAJOS,"22,478.51",TEQUILA,"22,478.51",BLANCO,"20,004.72"
PAISES BAJOS,"22,478.51",TEQUILA,"22,478.51",JOVEN,"2,473.79"
PANAMA,"75,747.24",TEQUILA,"68,936.01",JOVEN,"5,699.99"
PANAMA,"75,747.24",TEQUILA,"68,936.01",REPOSADO,"63,236.02"
PANAMA,"75,747.24",TEQUILA 100% DE AGAVE,"6,811.23",AÑEJO,"3,019.57"
PANAMA,"75,747.24",TEQUILA 100% DE AGAVE,"6,811.23",BLANCO,804.00
PANAMA,"75,747.24",TEQUILA 100% DE AGAVE,"6,811.23",REPOSADO,"2,987.66"
PERU,453.94,TEQUILA,450.00,BLANCO,90.00
PERU,453.94,TEQUILA,450.00,JOVEN,360.00
PERU,453.94,TEQUILA 100% DE AGAVE,3.94,REPOSADO,3.94
PORTUGAL,"126,417.46",TEQUILA,"126,417.46",AÑEJO,364.80
PORTUGAL,"126,417.46",TEQUILA,"126,417.46",BLANCO,"62,601.21"
PORTUGAL,"126,417.46",TEQUILA,"126,417.46",JOVEN,"63,451.45"
PUERTO RICO,"5,552.99",TEQUILA,"5,507.99",BLANCO,"2,808.00"
PUERTO RICO,"5,552.99",TEQUILA,"5,507.99",JOVEN,"2,699.99"
PUERTO RICO,"5,552.99",TEQUILA 100% DE AGAVE,45.00,AÑEJO,45.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA,"102,911.53",BLANCO,"64,244.39"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA,"102,911.53",JOVEN,"33,839.24"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA,"102,911.53",REPOSADO,"4,827.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA 100% DE AGAVE,"20,463.91",AÑEJO,"3,034.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA 100% DE AGAVE,"20,463.91",BLANCO,"2,756.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,375.44",TEQUILA 100% DE AGAVE,"20,463.91",REPOSADO,"14,672.52"
REPUBLICA CHECA,"20,386.77",TEQUILA,"9,676.80",BLANCO,"4,838.40"
REPUBLICA CHECA,"20,386.77",TEQUILA,"9,676.80",JOVEN,"4,838.40"
REPUBLICA CHECA,"20,386.77",TEQUILA 100% DE AGAVE,"10,709.97",AÑEJO,"2,519.99"
REPUBLICA CHECA,"20,386.77",TEQUILA 100% DE AGAVE,"10,709.97",BLANCO,"3,149.99"
REPUBLICA CHECA,"20,386.77",TEQUILA 100% DE AGAVE,"10,709.97",REPOSADO,"5,039.99"
RUSIA,"13,191.44",TEQUILA,"11,020.94",AÑEJO,"1,325.25"
RUSIA,"13,191.44",TEQUILA,"11,020.94",BLANCO,"4,947.59"
RUSIA,"13,191.44",TEQUILA,"11,020.94",JOVEN,"4,748.10"
RUSIA,"13,191.44",TEQUILA 100% DE AGAVE,"2,170.50",BLANCO,863.50
RUSIA,"13,191.44",TEQUILA 100% DE AGAVE,"2,170.50",REPOSADO,"1,307.00"
SINGAPUR,"6,583.50",TEQUILA,"6,583.50",JOVEN,"6,583.50"
SUDAFRICA,"78,493.18",TEQUILA,"78,394.46",BLANCO,"43,537.47"
SUDAFRICA,"78,493.18",TEQUILA,"78,394.46",JOVEN,"34,856.99"
SUDAFRICA,"78,493.18",TEQUILA 100% DE AGAVE,98.72,AÑEJO,2.25
SUDAFRICA,"78,493.18",TEQUILA 100% DE AGAVE,98.72,REPOSADO,96.47
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"8,618.40"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"1,723.68"
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
