textbox1
Exportaciones del 01/05/2005 al 31/05/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"550,871.29",TEQUILA,"549,413.29",BLANCO,"344,521.51"
ALEMANIA,"550,871.29",TEQUILA,"549,413.29",JOVEN,"46,391.86"
ALEMANIA,"550,871.29",TEQUILA,"549,413.29",REPOSADO,"158,499.92"
ALEMANIA,"550,871.29",TEQUILA 100% DE AGAVE,"1,458.00",BLANCO,207.00
ALEMANIA,"550,871.29",TEQUILA 100% DE AGAVE,"1,458.00",REPOSADO,"1,251.00"
ARUBA,"9,405.00",TEQUILA,"9,405.00",JOVEN,"9,405.00"
AUSTRALIA,"24,364.49",TEQUILA,"24,341.99",JOVEN,"13,692.00"
AUSTRALIA,"24,364.49",TEQUILA,"24,341.99",REPOSADO,"10,650.00"
AUSTRALIA,"24,364.49",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"10,342.08"
BARBADOS,"8,369.99",TEQUILA,"8,234.99",JOVEN,"3,599.99"
BARBADOS,"8,369.99",TEQUILA,"8,234.99",REPOSADO,"4,635.00"
BARBADOS,"8,369.99",TEQUILA 100% DE AGAVE,135.00,AÑEJO,135.00
BRASIL,"22,416.20",TEQUILA,"16,829.99",BLANCO,"4,049.99"
BRASIL,"22,416.20",TEQUILA,"16,829.99",JOVEN,"6,113.25"
BRASIL,"22,416.20",TEQUILA,"16,829.99",REPOSADO,"6,666.74"
BRASIL,"22,416.20",TEQUILA 100% DE AGAVE,"5,586.21",AÑEJO,378.52
BRASIL,"22,416.20",TEQUILA 100% DE AGAVE,"5,586.21",BLANCO,"2,569.50"
BRASIL,"22,416.20",TEQUILA 100% DE AGAVE,"5,586.21",REPOSADO,"2,638.19"
CANADA,"83,343.48",TEQUILA,"83,343.48",BLANCO,"9,205.49"
CANADA,"83,343.48",TEQUILA,"83,343.48",JOVEN,"73,537.99"
CANADA,"83,343.48",TEQUILA,"83,343.48",REPOSADO,600.00
CHILE,"13,645.40",TEQUILA,"13,358.98",BLANCO,"1,710.00"
CHILE,"13,645.40",TEQUILA,"13,358.98",JOVEN,"2,109.00"
CHILE,"13,645.40",TEQUILA,"13,358.98",REPOSADO,"9,539.98"
CHILE,"13,645.40",TEQUILA 100% DE AGAVE,286.42,BLANCO,85.50
CHILE,"13,645.40",TEQUILA 100% DE AGAVE,286.42,REPOSADO,200.92
CHINA,"23,634.33",TEQUILA,"23,634.33",BLANCO,"23,634.33"
COREA DEL SUR,"14,876.22",TEQUILA,"12,626.23",REPOSADO,"12,626.23"
COREA DEL SUR,"14,876.22",TEQUILA 100% DE AGAVE,"2,250.00",AÑEJO,"2,250.00"
COSTA RICA,"16,367.36",TEQUILA,"12,624.35",BLANCO,"2,073.75"
COSTA RICA,"16,367.36",TEQUILA,"12,624.35",JOVEN,"3,350.61"
COSTA RICA,"16,367.36",TEQUILA,"12,624.35",REPOSADO,"7,199.99"
COSTA RICA,"16,367.36",TEQUILA 100% DE AGAVE,"3,743.01",AÑEJO,302.67
COSTA RICA,"16,367.36",TEQUILA 100% DE AGAVE,"3,743.01",BLANCO,835.83
COSTA RICA,"16,367.36",TEQUILA 100% DE AGAVE,"3,743.01",REPOSADO,"2,604.51"
ECUADOR,"63,112.38",TEQUILA,"63,112.38",BLANCO,"23,624.98"
ECUADOR,"63,112.38",TEQUILA,"63,112.38",JOVEN,"5,400.00"
ECUADOR,"63,112.38",TEQUILA,"63,112.38",REPOSADO,"34,087.41"
EL SALVADOR,"9,461.98",TEQUILA,"9,461.98",BLANCO,"4,730.99"
EL SALVADOR,"9,461.98",TEQUILA,"9,461.98",JOVEN,"4,730.99"
EMIRATOS ARABES UNIDOS,"18,479.97",TEQUILA,"18,479.97",REPOSADO,"18,479.97"
ESLOVENIA,"19,823.45",TEQUILA,"19,512.23",BLANCO,"16,022.70"
ESLOVENIA,"19,823.45",TEQUILA,"19,512.23",JOVEN,"3,489.53"
ESLOVENIA,"19,823.45",TEQUILA 100% DE AGAVE,311.22,AÑEJO,103.74
ESLOVENIA,"19,823.45",TEQUILA 100% DE AGAVE,311.22,BLANCO,103.74
ESLOVENIA,"19,823.45",TEQUILA 100% DE AGAVE,311.22,REPOSADO,103.74
ESPAÑA,"212,084.94",TEQUILA,"211,997.16",BLANCO,"139,818.19"
ESPAÑA,"212,084.94",TEQUILA,"211,997.16",JOVEN,"10,533.60"
ESPAÑA,"212,084.94",TEQUILA,"211,997.16",REPOSADO,"61,645.37"
ESPAÑA,"212,084.94",TEQUILA 100% DE AGAVE,87.78,AÑEJO,87.78
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA,"6,444,852.77",AÑEJO,"137,923.89"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA,"6,444,852.77",BLANCO,"1,148,438.79"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA,"6,444,852.77",JOVEN,"4,958,744.32"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA,"6,444,852.77",REPOSADO,"199,745.77"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA 100% DE AGAVE,"1,386,381.02",AÑEJO,"179,351.73"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA 100% DE AGAVE,"1,386,381.02",BLANCO,"510,017.84"
ESTADOS UNIDOS DE AMERICA,"7,831,233.78",TEQUILA 100% DE AGAVE,"1,386,381.02",REPOSADO,"697,011.45"
FINLANDIA,"12,488.68",TEQUILA,"12,289.18",BLANCO,"8,139.59"
FINLANDIA,"12,488.68",TEQUILA,"12,289.18",JOVEN,"4,149.59"
FINLANDIA,"12,488.68",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
FRANCIA,"275,311.28",TEQUILA,"274,744.58",BLANCO,"179,416.65"
FRANCIA,"275,311.28",TEQUILA,"274,744.58",JOVEN,"95,327.93"
FRANCIA,"275,311.28",TEQUILA 100% DE AGAVE,566.70,AÑEJO,121.50
FRANCIA,"275,311.28",TEQUILA 100% DE AGAVE,566.70,BLANCO,8.40
FRANCIA,"275,311.28",TEQUILA 100% DE AGAVE,566.70,REPOSADO,436.80
GRECIA,"107,747.10",TEQUILA,"106,419.00",BLANCO,"1,149.12"
GRECIA,"107,747.10",TEQUILA,"106,419.00",JOVEN,"8,043.84"
GRECIA,"107,747.10",TEQUILA,"106,419.00",REPOSADO,"97,226.04"
GRECIA,"107,747.10",TEQUILA 100% DE AGAVE,"1,328.10",REPOSADO,"1,328.10"
GUATEMALA,"3,801.61",TEQUILA,"3,034.68",BLANCO,"2,166.00"
GUATEMALA,"3,801.61",TEQUILA,"3,034.68",JOVEN,342.00
GUATEMALA,"3,801.61",TEQUILA,"3,034.68",REPOSADO,526.68
GUATEMALA,"3,801.61",TEQUILA 100% DE AGAVE,766.93,AÑEJO,94.05
GUATEMALA,"3,801.61",TEQUILA 100% DE AGAVE,766.93,BLANCO,315.07
GUATEMALA,"3,801.61",TEQUILA 100% DE AGAVE,766.93,REPOSADO,357.82
HONDURAS,"5,013.00",TEQUILA,"4,110.00",AÑEJO,420.00
HONDURAS,"5,013.00",TEQUILA,"4,110.00",BLANCO,675.00
HONDURAS,"5,013.00",TEQUILA,"4,110.00",REPOSADO,"3,015.00"
HONDURAS,"5,013.00",TEQUILA 100% DE AGAVE,903.00,REPOSADO,903.00
HONG KONG,483.30,TEQUILA,68.40,BLANCO,34.20
HONG KONG,483.30,TEQUILA,68.40,REPOSADO,34.20
HONG KONG,483.30,TEQUILA 100% DE AGAVE,414.90,AÑEJO,208.80
HONG KONG,483.30,TEQUILA 100% DE AGAVE,414.90,BLANCO,53.55
HONG KONG,483.30,TEQUILA 100% DE AGAVE,414.90,REPOSADO,152.55
HUNGRIA,"1,994.99",TEQUILA,"1,994.99",REPOSADO,"1,994.99"
INDIA,"7,949.99",TEQUILA,"5,475.00",BLANCO,"5,400.00"
INDIA,"7,949.99",TEQUILA,"5,475.00",REPOSADO,75.00
INDIA,"7,949.99",TEQUILA 100% DE AGAVE,"2,474.99",BLANCO,"2,474.99"
ISLAS CAIMAN  ,"1,683.56",TEQUILA,"1,683.56",BLANCO,513.56
ISLAS CAIMAN  ,"1,683.56",TEQUILA,"1,683.56",REPOSADO,"1,170.00"
ISRAEL,"9,450.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
ISRAEL,"9,450.00",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
ITALIA,"172,524.94",TEQUILA,"172,191.34",BLANCO,"103,827.74"
ITALIA,"172,524.94",TEQUILA,"172,191.34",JOVEN,"25,271.62"
ITALIA,"172,524.94",TEQUILA,"172,191.34",REPOSADO,"43,091.98"
ITALIA,"172,524.94",TEQUILA 100% DE AGAVE,333.60,AÑEJO,121.50
ITALIA,"172,524.94",TEQUILA 100% DE AGAVE,333.60,BLANCO,45.00
ITALIA,"172,524.94",TEQUILA 100% DE AGAVE,333.60,REPOSADO,167.10
JAPON,"93,149.94",TEQUILA,"93,149.94",BLANCO,"46,260.00"
JAPON,"93,149.94",TEQUILA,"93,149.94",JOVEN,"7,200.00"
JAPON,"93,149.94",TEQUILA,"93,149.94",REPOSADO,"39,689.94"
LETONIA,"11,029.49",TEQUILA,"5,058.75",BLANCO,"2,166.00"
LETONIA,"11,029.49",TEQUILA,"5,058.75",JOVEN,"2,251.50"
LETONIA,"11,029.49",TEQUILA,"5,058.75",REPOSADO,641.25
LETONIA,"11,029.49",TEQUILA 100% DE AGAVE,"5,970.74",AÑEJO,"1,875.00"
LETONIA,"11,029.49",TEQUILA 100% DE AGAVE,"5,970.74",BLANCO,"1,434.00"
LETONIA,"11,029.49",TEQUILA 100% DE AGAVE,"5,970.74",REPOSADO,"2,661.75"
MALASIA,"10,940.00",TEQUILA,"10,940.00",BLANCO,"10,940.00"
MEXICO,"520,102.07",TEQUILA,"470,416.33",AÑEJO,"1,481.40"
MEXICO,"520,102.07",TEQUILA,"470,416.33",BLANCO,"452,616.43"
MEXICO,"520,102.07",TEQUILA,"470,416.33",JOVEN,969.00
MEXICO,"520,102.07",TEQUILA,"470,416.33",REPOSADO,"15,349.51"
MEXICO,"520,102.07",TEQUILA 100% DE AGAVE,"49,685.74",AÑEJO,"14,560.64"
MEXICO,"520,102.07",TEQUILA 100% DE AGAVE,"49,685.74",BLANCO,"5,993.02"
MEXICO,"520,102.07",TEQUILA 100% DE AGAVE,"49,685.74",REPOSADO,"29,132.09"
NUEVA ZELANDIA,"13,212.00",TEQUILA,"12,312.00",JOVEN,"3,534.00"
NUEVA ZELANDIA,"13,212.00",TEQUILA,"12,312.00",REPOSADO,"8,778.00"
NUEVA ZELANDIA,"13,212.00",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
PAISES BAJOS,"107,425.28",TEQUILA,"104,011.29",BLANCO,"57,642.65"
PAISES BAJOS,"107,425.28",TEQUILA,"104,011.29",JOVEN,"44,202.65"
PAISES BAJOS,"107,425.28",TEQUILA,"104,011.29",REPOSADO,"2,166.00"
PAISES BAJOS,"107,425.28",TEQUILA 100% DE AGAVE,"3,413.99",REPOSADO,"3,413.99"
PANAMA,"17,348.61",TEQUILA,"16,550.61",JOVEN,"5,699.99"
PANAMA,"17,348.61",TEQUILA,"16,550.61",REPOSADO,"10,850.61"
PANAMA,"17,348.61",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",JOVEN,"9,405.00"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"18,810.00"
PORTUGAL,"22,799.98",TEQUILA,"22,799.98",BLANCO,"17,099.98"
PORTUGAL,"22,799.98",TEQUILA,"22,799.98",JOVEN,"5,699.99"
PUERTO RICO,"4,468.00",TEQUILA,"2,200.00",BLANCO,"2,200.00"
PUERTO RICO,"4,468.00",TEQUILA 100% DE AGAVE,"2,268.00",AÑEJO,"2,268.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA,"139,514.00",AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA,"139,514.00",BLANCO,"59,735.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA,"139,514.00",JOVEN,"55,894.07"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA,"139,514.00",REPOSADO,"23,506.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA 100% DE AGAVE,"2,971.13",AÑEJO,577.13
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"142,485.13",TEQUILA 100% DE AGAVE,"2,971.13",REPOSADO,"2,394.00"
REPUBLICA CHECA,"12,254.84",TEQUILA,"11,730.59",JOVEN,"3,686.76"
REPUBLICA CHECA,"12,254.84",TEQUILA,"11,730.59",REPOSADO,"8,043.83"
REPUBLICA CHECA,"12,254.84",TEQUILA 100% DE AGAVE,524.25,AÑEJO,69.00
REPUBLICA CHECA,"12,254.84",TEQUILA 100% DE AGAVE,524.25,BLANCO,27.00
REPUBLICA CHECA,"12,254.84",TEQUILA 100% DE AGAVE,524.25,EXTRA AÑEJO,18.00
REPUBLICA CHECA,"12,254.84",TEQUILA 100% DE AGAVE,524.25,REPOSADO,410.25
RUSIA,561.00,TEQUILA 100% DE AGAVE,561.00,AÑEJO,135.00
RUSIA,561.00,TEQUILA 100% DE AGAVE,561.00,BLANCO,90.00
RUSIA,561.00,TEQUILA 100% DE AGAVE,561.00,REPOSADO,336.00
SINGAPUR,"30,437.99",TEQUILA,"30,212.99",REPOSADO,"30,212.99"
SINGAPUR,"30,437.99",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
SUDAFRICA,"53,212.46",TEQUILA,"53,212.46",BLANCO,"21,284.97"
SUDAFRICA,"53,212.46",TEQUILA,"53,212.46",JOVEN,"10,642.49"
SUDAFRICA,"53,212.46",TEQUILA,"53,212.46",REPOSADO,"21,285.00"
SUIZA,"6,982.48",TEQUILA,"6,982.48",BLANCO,"3,391.49"
SUIZA,"6,982.48",TEQUILA,"6,982.48",JOVEN,"3,590.99"
TRINIDAD Y TOBAGO,"7,181.98",TEQUILA,"7,181.98",JOVEN,"2,267.99"
TRINIDAD Y TOBAGO,"7,181.98",TEQUILA,"7,181.98",REPOSADO,"4,913.99"
TURQUIA,"2,394.00",TEQUILA,"2,394.00",REPOSADO,"2,394.00"
URUGUAY,"3,240.00",TEQUILA,"3,240.00",REPOSADO,"3,240.00"
VENEZUELA,"19,804.00",TEQUILA,"19,804.00",BLANCO,4.00
VENEZUELA,"19,804.00",TEQUILA,"19,804.00",REPOSADO,"19,800.00"

