textbox1
Exportaciones del 01/02/2005 al 28/02/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"113,843.11",TEQUILA 100% DE AGAVE,"2,503.20",AÑEJO,558.60
ESPAÑA,"113,843.11",TEQUILA 100% DE AGAVE,"2,503.20",REPOSADO,"1,944.60"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA,"4,478,945.45",AÑEJO,"164,972.82"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA,"4,478,945.45",BLANCO,"809,575.80"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA,"4,478,945.45",JOVEN,"3,319,177.06"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA,"4,478,945.45",REPOSADO,"185,219.78"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA 100% DE AGAVE,"1,899,320.50",AÑEJO,"232,808.63"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA 100% DE AGAVE,"1,899,320.50",BLANCO,"523,716.85"
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA 100% DE AGAVE,"1,899,320.50",JOVEN,648.00
ESTADOS UNIDOS DE AMERICA,"6,378,265.96",TEQUILA 100% DE AGAVE,"1,899,320.50",REPOSADO,"1,142,147.02"
ESTONIA,"8,732.39",TEQUILA,"8,732.39",JOVEN,"3,454.20"
ESTONIA,"8,732.39",TEQUILA,"8,732.39",REPOSADO,"5,278.19"
FILIPINAS,"332,236.85",TEQUILA,"332,236.85",BLANCO,"64,534.25"
FILIPINAS,"332,236.85",TEQUILA,"332,236.85",JOVEN,"193,602.75"
FILIPINAS,"332,236.85",TEQUILA,"332,236.85",REPOSADO,"74,099.85"
FINLANDIA,"4,508.69",TEQUILA,"4,309.20",BLANCO,"4,309.20"
FINLANDIA,"4,508.69",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
FRANCIA,"340,849.25",TEQUILA,"340,849.25",BLANCO,"97,715.21"
FRANCIA,"340,849.25",TEQUILA,"340,849.25",JOVEN,"225,370.57"
FRANCIA,"340,849.25",TEQUILA,"340,849.25",REPOSADO,"17,763.46"
GRECIA,"115,447.74",TEQUILA,"112,242.10",JOVEN,"9,192.95"
GRECIA,"115,447.74",TEQUILA,"112,242.10",REPOSADO,"103,049.15"
GRECIA,"115,447.74",TEQUILA 100% DE AGAVE,"3,205.64",AÑEJO,418.50
GRECIA,"115,447.74",TEQUILA 100% DE AGAVE,"3,205.64",BLANCO,418.50
GRECIA,"115,447.74",TEQUILA 100% DE AGAVE,"3,205.64",REPOSADO,"2,368.65"
GUAM EUA,"10,124.98",TEQUILA,"5,399.99",JOVEN,900.00
GUAM EUA,"10,124.98",TEQUILA,"5,399.99",REPOSADO,"4,499.99"
GUAM EUA,"10,124.98",TEQUILA 100% DE AGAVE,"4,725.00",REPOSADO,"4,725.00"
GUATEMALA,"8,294.19",TEQUILA,"6,343.11",REPOSADO,"6,343.11"
GUATEMALA,"8,294.19",TEQUILA 100% DE AGAVE,"1,951.08",AÑEJO,"1,125.18"
GUATEMALA,"8,294.19",TEQUILA 100% DE AGAVE,"1,951.08",BLANCO,184.65
GUATEMALA,"8,294.19",TEQUILA 100% DE AGAVE,"1,951.08",REPOSADO,641.25
HONDURAS,"12,372.21",TEQUILA,"6,565.27",AÑEJO,106.87
HONDURAS,"12,372.21",TEQUILA,"6,565.27",BLANCO,630.00
HONDURAS,"12,372.21",TEQUILA,"6,565.27",JOVEN,630.00
HONDURAS,"12,372.21",TEQUILA,"6,565.27",REPOSADO,"5,198.40"
HONDURAS,"12,372.21",TEQUILA 100% DE AGAVE,"5,806.94",AÑEJO,511.50
HONDURAS,"12,372.21",TEQUILA 100% DE AGAVE,"5,806.94",REPOSADO,"5,295.44"
HONG KONG,"13,989.24",TEQUILA,"13,764.25",BLANCO,"2,906.75"
HONG KONG,"13,989.24",TEQUILA,"13,764.25",JOVEN,"1,281.50"
HONG KONG,"13,989.24",TEQUILA,"13,764.25",REPOSADO,"9,576.00"
HONG KONG,"13,989.24",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
INDIA,90.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
ISRAEL,"9,404.99",TEQUILA,"9,404.99",JOVEN,"2,137.49"
ISRAEL,"9,404.99",TEQUILA,"9,404.99",REPOSADO,"7,267.49"
ITALIA,"77,030.40",TEQUILA,"73,383.85",AÑEJO,"3,024.00"
ITALIA,"77,030.40",TEQUILA,"73,383.85",BLANCO,"65,266.34"
ITALIA,"77,030.40",TEQUILA,"73,383.85",JOVEN,"5,093.52"
ITALIA,"77,030.40",TEQUILA 100% DE AGAVE,"3,646.55",AÑEJO,288.60
ITALIA,"77,030.40",TEQUILA 100% DE AGAVE,"3,646.55",BLANCO,22.50
ITALIA,"77,030.40",TEQUILA 100% DE AGAVE,"3,646.55",REPOSADO,"3,335.45"
JAPON,"44,572.45",TEQUILA,"44,549.95",BLANCO,"26,819.97"
JAPON,"44,572.45",TEQUILA,"44,549.95",JOVEN,"4,500.00"
JAPON,"44,572.45",TEQUILA,"44,549.95",REPOSADO,"13,229.99"
JAPON,"44,572.45",TEQUILA 100% DE AGAVE,22.50,AÑEJO,22.50
LETONIA,"5,935.98",TEQUILA,"3,538.08",BLANCO,"1,152.00"
LETONIA,"5,935.98",TEQUILA,"3,538.08",JOVEN,"1,152.00"
LETONIA,"5,935.98",TEQUILA,"3,538.08",REPOSADO,"1,234.08"
LETONIA,"5,935.98",TEQUILA 100% DE AGAVE,"2,397.90",AÑEJO,472.50
LETONIA,"5,935.98",TEQUILA 100% DE AGAVE,"2,397.90",BLANCO,950.16
LETONIA,"5,935.98",TEQUILA 100% DE AGAVE,"2,397.90",REPOSADO,975.24
MEXICO,"463,822.39",TEQUILA,"428,218.17",AÑEJO,262.20
MEXICO,"463,822.39",TEQUILA,"428,218.17",BLANCO,"319,494.39"
MEXICO,"463,822.39",TEQUILA,"428,218.17",JOVEN,582.00
MEXICO,"463,822.39",TEQUILA,"428,218.17",REPOSADO,"107,879.58"
MEXICO,"463,822.39",TEQUILA 100% DE AGAVE,"35,604.22",AÑEJO,"11,535.26"
MEXICO,"463,822.39",TEQUILA 100% DE AGAVE,"35,604.22",BLANCO,"4,603.27"
MEXICO,"463,822.39",TEQUILA 100% DE AGAVE,"35,604.22",REPOSADO,"19,465.69"
NICARAGUA,"6,975.00",TEQUILA,"5,400.00",BLANCO,"2,250.00"
NICARAGUA,"6,975.00",TEQUILA,"5,400.00",REPOSADO,"3,150.00"
NICARAGUA,"6,975.00",TEQUILA 100% DE AGAVE,"1,575.00",BLANCO,450.00
NICARAGUA,"6,975.00",TEQUILA 100% DE AGAVE,"1,575.00",REPOSADO,"1,125.00"
NUEVA ZELANDIA,"18,467.98",TEQUILA,"18,467.98",JOVEN,"5,129.99"
NUEVA ZELANDIA,"18,467.98",TEQUILA,"18,467.98",REPOSADO,"13,338.00"
PAISES BAJOS,"31,815.92",TEQUILA,"31,815.92",BLANCO,"16,704.09"
PAISES BAJOS,"31,815.92",TEQUILA,"31,815.92",JOVEN,"15,111.83"
PANAMA,"27,071.22",TEQUILA,"21,674.22",AÑEJO,168.00
PANAMA,"27,071.22",TEQUILA,"21,674.22",BLANCO,"5,512.50"
PANAMA,"27,071.22",TEQUILA,"21,674.22",JOVEN,"4,994.99"
PANAMA,"27,071.22",TEQUILA,"21,674.22",REPOSADO,"10,998.73"
PANAMA,"27,071.22",TEQUILA 100% DE AGAVE,"5,397.00",AÑEJO,"2,126.62"
PANAMA,"27,071.22",TEQUILA 100% DE AGAVE,"5,397.00",BLANCO,855.00
PANAMA,"27,071.22",TEQUILA 100% DE AGAVE,"5,397.00",REPOSADO,"2,415.37"
PARAGUAY,"9,000.00",TEQUILA,"7,920.00",BLANCO,"2,970.00"
PARAGUAY,"9,000.00",TEQUILA,"7,920.00",REPOSADO,"4,950.00"
PARAGUAY,"9,000.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
PORTUGAL,"60,251.13",TEQUILA,"60,251.13",JOVEN,"60,251.13"
PUERTO RICO,"1,696.48",TEQUILA,"1,388.45",BLANCO,933.95
PUERTO RICO,"1,696.48",TEQUILA,"1,388.45",JOVEN,454.50
PUERTO RICO,"1,696.48",TEQUILA 100% DE AGAVE,308.02,AÑEJO,36.00
PUERTO RICO,"1,696.48",TEQUILA 100% DE AGAVE,308.02,REPOSADO,272.02
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA,"120,028.96",BLANCO,"52,312.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA,"120,028.96",JOVEN,"49,713.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA,"120,028.96",REPOSADO,"18,002.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA 100% DE AGAVE,"2,178.54",AÑEJO,399.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA 100% DE AGAVE,"2,178.54",BLANCO,889.77
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,207.50",TEQUILA 100% DE AGAVE,"2,178.54",REPOSADO,889.77
REPUBLICA CHECA,"11,730.58",TEQUILA,"11,730.58",JOVEN,"5,697.71"
REPUBLICA CHECA,"11,730.58",TEQUILA,"11,730.58",REPOSADO,"6,032.87"
REPUBLICA DOMINICANA,"4,499.99",TEQUILA 100% DE AGAVE,"4,499.99",REPOSADO,"4,499.99"
SAN VICENTE Y LAS GRANADINAS,495.00,TEQUILA,495.00,BLANCO,180.00
SAN VICENTE Y LAS GRANADINAS,495.00,TEQUILA,495.00,REPOSADO,315.00
SINGAPUR,"7,923.44",TEQUILA,"7,694.99",JOVEN,"7,694.99"
SINGAPUR,"7,923.44",TEQUILA 100% DE AGAVE,228.45,REPOSADO,228.45
SUECIA,"10,380.25",TEQUILA,"10,342.06",BLANCO,"7,756.55"
SUECIA,"10,380.25",TEQUILA,"10,342.06",JOVEN,"2,585.51"
SUECIA,"10,380.25",TEQUILA 100% DE AGAVE,38.19,BLANCO,21.09
SUECIA,"10,380.25",TEQUILA 100% DE AGAVE,38.19,REPOSADO,17.10
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

