textbox1
Exportaciones del 01/04/2005 al 30/04/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"568,494.92",TEQUILA,"563,926.53",BLANCO,"394,427.53"
ALEMANIA,"568,494.92",TEQUILA,"563,926.53",JOVEN,"8,715.30"
ALEMANIA,"568,494.92",TEQUILA,"563,926.53",REPOSADO,"160,783.70"
ALEMANIA,"568,494.92",TEQUILA 100% DE AGAVE,"4,568.39",AÑEJO,"1,815.45"
ALEMANIA,"568,494.92",TEQUILA 100% DE AGAVE,"4,568.39",BLANCO,180.00
ALEMANIA,"568,494.92",TEQUILA 100% DE AGAVE,"4,568.39",REPOSADO,"2,572.95"
ANTILLAS NEERLANDESAS,"6,514.49",TEQUILA,"5,999.99",REPOSADO,"5,999.99"
ANTILLAS NEERLANDESAS,"6,514.49",TEQUILA 100% DE AGAVE,514.50,AÑEJO,199.50
ANTILLAS NEERLANDESAS,"6,514.49",TEQUILA 100% DE AGAVE,514.50,BLANCO,225.00
ANTILLAS NEERLANDESAS,"6,514.49",TEQUILA 100% DE AGAVE,514.50,REPOSADO,90.00
AUSTRALIA,"19,060.79",TEQUILA,"19,060.79",JOVEN,"5,814.00"
AUSTRALIA,"19,060.79",TEQUILA,"19,060.79",REPOSADO,"13,246.79"
AUSTRIA,"10,230.36",TEQUILA,"10,230.36",BLANCO,319.20
AUSTRIA,"10,230.36",TEQUILA,"10,230.36",JOVEN,"9,911.16"
BAHAMAS,"12,539.97",TEQUILA,"12,539.97",JOVEN,"2,849.99"
BAHAMAS,"12,539.97",TEQUILA,"12,539.97",REPOSADO,"9,689.98"
BERMUDAS,"7,439.98",TEQUILA,"5,549.99",JOVEN,"1,650.00"
BERMUDAS,"7,439.98",TEQUILA,"5,549.99",REPOSADO,"3,899.99"
BERMUDAS,"7,439.98",TEQUILA 100% DE AGAVE,"1,890.00",AÑEJO,90.00
BERMUDAS,"7,439.98",TEQUILA 100% DE AGAVE,"1,890.00",BLANCO,990.00
BERMUDAS,"7,439.98",TEQUILA 100% DE AGAVE,"1,890.00",REPOSADO,810.00
BRASIL,"42,119.95",TEQUILA,"37,889.96",BLANCO,"2,970.00"
BRASIL,"42,119.95",TEQUILA,"37,889.96",JOVEN,"12,397.47"
BRASIL,"42,119.95",TEQUILA,"37,889.96",REPOSADO,"22,522.49"
BRASIL,"42,119.95",TEQUILA 100% DE AGAVE,"4,229.99",AÑEJO,675.00
BRASIL,"42,119.95",TEQUILA 100% DE AGAVE,"4,229.99",BLANCO,"1,574.99"
BRASIL,"42,119.95",TEQUILA 100% DE AGAVE,"4,229.99",REPOSADO,"1,980.00"
CANADA,"35,991.28",TEQUILA,"34,893.28",BLANCO,"31,252.79"
CANADA,"35,991.28",TEQUILA,"34,893.28",JOVEN,"2,699.99"
CANADA,"35,991.28",TEQUILA,"34,893.28",REPOSADO,940.50
CANADA,"35,991.28",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,315.00
CANADA,"35,991.28",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,270.00
CANADA,"35,991.28",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,513.00
CHILE,"17,999.99",TEQUILA,"17,999.99",JOVEN,"4,499.99"
CHILE,"17,999.99",TEQUILA,"17,999.99",REPOSADO,"13,500.00"
CHINA,69.92,TEQUILA 100% DE AGAVE,69.92,REPOSADO,69.92
COLOMBIA,"10,890.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
COLOMBIA,"10,890.00",TEQUILA 100% DE AGAVE,"1,485.00",REPOSADO,"1,485.00"
COREA DEL SUR,6.65,TEQUILA 100% DE AGAVE,6.65,REPOSADO,6.65
COSTA RICA,601.65,TEQUILA,405.00,REPOSADO,405.00
COSTA RICA,601.65,TEQUILA 100% DE AGAVE,196.65,AÑEJO,68.40
COSTA RICA,601.65,TEQUILA 100% DE AGAVE,196.65,BLANCO,42.75
COSTA RICA,601.65,TEQUILA 100% DE AGAVE,196.65,REPOSADO,85.50
DINAMARCA,"5,665.79",TEQUILA,"5,665.79",BLANCO,"4,608.44"
DINAMARCA,"5,665.79",TEQUILA,"5,665.79",REPOSADO,"1,057.35"
ECUADOR,"16,776.87",TEQUILA,"14,399.98",JOVEN,"6,299.99"
ECUADOR,"16,776.87",TEQUILA,"14,399.98",REPOSADO,"8,099.99"
ECUADOR,"16,776.87",TEQUILA 100% DE AGAVE,"2,376.89",REPOSADO,"2,376.89"
EL SALVADOR,"19,469.36",TEQUILA,"16,864.46",AÑEJO,420.00
EL SALVADOR,"19,469.36",TEQUILA,"16,864.46",BLANCO,"4,802.24"
EL SALVADOR,"19,469.36",TEQUILA,"16,864.46",JOVEN,"4,802.24"
EL SALVADOR,"19,469.36",TEQUILA,"16,864.46",REPOSADO,"6,839.98"
EL SALVADOR,"19,469.36",TEQUILA 100% DE AGAVE,"2,604.90",AÑEJO,"1,140.00"
EL SALVADOR,"19,469.36",TEQUILA 100% DE AGAVE,"2,604.90",REPOSADO,"1,464.90"
EMIRATOS ARABES UNIDOS,"19,499.96",TEQUILA,"19,499.96",BLANCO,"6,299.99"
EMIRATOS ARABES UNIDOS,"19,499.96",TEQUILA,"19,499.96",JOVEN,"8,999.98"
EMIRATOS ARABES UNIDOS,"19,499.96",TEQUILA,"19,499.96",REPOSADO,"4,199.99"
ESPAÑA,"116,720.14",TEQUILA,"114,336.46",BLANCO,"9,711.14"
ESPAÑA,"116,720.14",TEQUILA,"114,336.46",JOVEN,"43,997.31"
ESPAÑA,"116,720.14",TEQUILA,"114,336.46",REPOSADO,"60,628.01"
ESPAÑA,"116,720.14",TEQUILA 100% DE AGAVE,"2,383.68",AÑEJO,321.78
ESPAÑA,"116,720.14",TEQUILA 100% DE AGAVE,"2,383.68",BLANCO,234.00
ESPAÑA,"116,720.14",TEQUILA 100% DE AGAVE,"2,383.68",REPOSADO,"1,827.90"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA,"5,574,606.77",AÑEJO,"165,119.81"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA,"5,574,606.77",BLANCO,"734,986.39"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA,"5,574,606.77",JOVEN,"4,466,561.41"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA,"5,574,606.77",REPOSADO,"207,939.16"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA 100% DE AGAVE,"1,598,523.75",AÑEJO,"188,015.15"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA 100% DE AGAVE,"1,598,523.75",BLANCO,"396,965.77"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA 100% DE AGAVE,"1,598,523.75",JOVEN,"6,383.99"
ESTADOS UNIDOS DE AMERICA,"7,173,130.52",TEQUILA 100% DE AGAVE,"1,598,523.75",REPOSADO,"1,007,158.85"
ESTONIA,"8,732.38",TEQUILA,"8,732.38",JOVEN,"3,454.19"
ESTONIA,"8,732.38",TEQUILA,"8,732.38",REPOSADO,"5,278.19"
FILIPINAS,"135,800.76",TEQUILA,"135,800.76",BLANCO,"64,534.25"
FILIPINAS,"135,800.76",TEQUILA,"135,800.76",JOVEN,"71,266.51"
FRANCIA,"514,877.41",TEQUILA,"514,877.41",BLANCO,"355,789.03"
FRANCIA,"514,877.41",TEQUILA,"514,877.41",JOVEN,"159,088.39"
GRECIA,"202,468.56",TEQUILA,"200,712.96",BLANCO,"4,149.60"
GRECIA,"202,468.56",TEQUILA,"200,712.96",JOVEN,"56,115.36"
GRECIA,"202,468.56",TEQUILA,"200,712.96",REPOSADO,"140,448.00"
GRECIA,"202,468.56",TEQUILA 100% DE AGAVE,"1,755.60",AÑEJO,159.60
GRECIA,"202,468.56",TEQUILA 100% DE AGAVE,"1,755.60",REPOSADO,"1,596.00"
GUATEMALA,"7,498.80",TEQUILA,"6,839.99",REPOSADO,"6,839.99"
GUATEMALA,"7,498.80",TEQUILA 100% DE AGAVE,658.81,AÑEJO,475.06
GUATEMALA,"7,498.80",TEQUILA 100% DE AGAVE,658.81,REPOSADO,183.75
HONDURAS,"8,356.87",TEQUILA,"6,584.99",AÑEJO,420.00
HONDURAS,"8,356.87",TEQUILA,"6,584.99",BLANCO,"1,350.00"
HONDURAS,"8,356.87",TEQUILA,"6,584.99",REPOSADO,"4,815.00"
HONDURAS,"8,356.87",TEQUILA 100% DE AGAVE,"1,771.87",AÑEJO,106.87
HONDURAS,"8,356.87",TEQUILA 100% DE AGAVE,"1,771.87",REPOSADO,"1,665.00"
HONG KONG,"9,935.99",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
HONG KONG,"9,935.99",TEQUILA 100% DE AGAVE,360.00,AÑEJO,360.00
INDIA,"9,071.24",TEQUILA,"9,071.24",JOVEN,"3,600.00"
