textbox1
Exportaciones del 01/12/2005 al 31/12/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"231,950.26",TEQUILA,"231,047.26",BLANCO,"222,540.58"
ALEMANIA,"231,950.26",TEQUILA,"231,047.26",JOVEN,"8,506.68"
ALEMANIA,"231,950.26",TEQUILA 100% DE AGAVE,903.00,BLANCO,211.50
ALEMANIA,"231,950.26",TEQUILA 100% DE AGAVE,903.00,REPOSADO,691.50
ARGENTINA,514.99,TEQUILA 100% DE AGAVE,514.99,REPOSADO,514.99
AUSTRALIA,"57,146.60",TEQUILA,"52,946.61",BLANCO,861.60
AUSTRALIA,"57,146.60",TEQUILA,"52,946.61",JOVEN,"4,850.39"
AUSTRALIA,"57,146.60",TEQUILA,"52,946.61",REPOSADO,"47,234.62"
AUSTRALIA,"57,146.60",TEQUILA 100% DE AGAVE,"4,200.00",AÑEJO,"2,508.00"
AUSTRALIA,"57,146.60",TEQUILA 100% DE AGAVE,"4,200.00",BLANCO,"1,026.00"
AUSTRALIA,"57,146.60",TEQUILA 100% DE AGAVE,"4,200.00",REPOSADO,666.00
BELGICA,"10,031.98",TEQUILA,"10,031.98",AÑEJO,456.00
BELGICA,"10,031.98",TEQUILA,"10,031.98",BLANCO,"3,191.99"
BELGICA,"10,031.98",TEQUILA,"10,031.98",JOVEN,"6,383.99"
BELICE,900.00,TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
CANADA,"49,417.19",TEQUILA,"45,137.32",AÑEJO,"1,008.00"
CANADA,"49,417.19",TEQUILA,"45,137.32",BLANCO,"4,101.29"
CANADA,"49,417.19",TEQUILA,"45,137.32",JOVEN,"39,765.53"
CANADA,"49,417.19",TEQUILA,"45,137.32",REPOSADO,262.50
CANADA,"49,417.19",TEQUILA 100% DE AGAVE,"4,279.87",AÑEJO,"1,750.87"
CANADA,"49,417.19",TEQUILA 100% DE AGAVE,"4,279.87",BLANCO,675.00
CANADA,"49,417.19",TEQUILA 100% DE AGAVE,"4,279.87",REPOSADO,"1,854.00"
CHILE,"72,449.95",TEQUILA,"72,449.95",BLANCO,"41,867.98"
CHILE,"72,449.95",TEQUILA,"72,449.95",JOVEN,"21,581.97"
CHILE,"72,449.95",TEQUILA,"72,449.95",REPOSADO,"8,999.99"
COLOMBIA,"25,642.95",TEQUILA,"20,519.98",JOVEN,"3,420.00"
COLOMBIA,"25,642.95",TEQUILA,"20,519.98",REPOSADO,"17,099.98"
COLOMBIA,"25,642.95",TEQUILA 100% DE AGAVE,"5,122.98",AÑEJO,360.00
COLOMBIA,"25,642.95",TEQUILA 100% DE AGAVE,"5,122.98",REPOSADO,"4,762.98"
COREA DEL SUR,"43,889.93",TEQUILA,"43,889.93",REPOSADO,"43,889.93"
COSTA RICA,"14,461.72",TEQUILA,"12,340.48",JOVEN,"2,137.50"
COSTA RICA,"14,461.72",TEQUILA,"12,340.48",REPOSADO,"10,202.98"
COSTA RICA,"14,461.72",TEQUILA 100% DE AGAVE,"2,121.24",AÑEJO,529.02
COSTA RICA,"14,461.72",TEQUILA 100% DE AGAVE,"2,121.24",BLANCO,703.50
COSTA RICA,"14,461.72",TEQUILA 100% DE AGAVE,"2,121.24",REPOSADO,888.72
ECUADOR,"27,215.95",TEQUILA,"27,215.95",BLANCO,"25,619.96"
ECUADOR,"27,215.95",TEQUILA,"27,215.95",JOVEN,"1,595.99"
EL SALVADOR,"31,183.47",TEQUILA,"29,881.47",BLANCO,"11,114.99"
EL SALVADOR,"31,183.47",TEQUILA,"29,881.47",JOVEN,"4,042.50"
EL SALVADOR,"31,183.47",TEQUILA,"29,881.47",REPOSADO,"14,723.98"
EL SALVADOR,"31,183.47",TEQUILA 100% DE AGAVE,"1,302.00",AÑEJO,951.00
EL SALVADOR,"31,183.47",TEQUILA 100% DE AGAVE,"1,302.00",BLANCO,198.00
