textbox1
Exportaciones del 01/10/2005 al 31/10/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"527,474.30",TEQUILA,"526,631.90",BLANCO,"503,074.95"
ALEMANIA,"527,474.30",TEQUILA,"526,631.90",JOVEN,"11,108.16"
ALEMANIA,"527,474.30",TEQUILA,"526,631.90",REPOSADO,"12,448.80"
ALEMANIA,"527,474.30",TEQUILA 100% DE AGAVE,842.40,BLANCO,121.50
ALEMANIA,"527,474.30",TEQUILA 100% DE AGAVE,842.40,REPOSADO,720.90
ANTILLAS NEERLANDESAS,"6,649.49",TEQUILA,"5,999.99",REPOSADO,"5,999.99"
ANTILLAS NEERLANDESAS,"6,649.49",TEQUILA 100% DE AGAVE,649.50,AÑEJO,199.50
ANTILLAS NEERLANDESAS,"6,649.49",TEQUILA 100% DE AGAVE,649.50,REPOSADO,450.00
ARGENTINA,"10,835.99",TEQUILA,"10,835.99",BLANCO,342.00
ARGENTINA,"10,835.99",TEQUILA,"10,835.99",JOVEN,"5,656.50"
ARGENTINA,"10,835.99",TEQUILA,"10,835.99",REPOSADO,"4,837.50"
AUSTRALIA,"34,149.62",TEQUILA,"32,279.88",JOVEN,"6,577.79"
AUSTRALIA,"34,149.62",TEQUILA,"32,279.88",REPOSADO,"25,702.09"
AUSTRALIA,"34,149.62",TEQUILA 100% DE AGAVE,"1,869.75",AÑEJO,"1,194.75"
AUSTRALIA,"34,149.62",TEQUILA 100% DE AGAVE,"1,869.75",BLANCO,562.50
AUSTRALIA,"34,149.62",TEQUILA 100% DE AGAVE,"1,869.75",REPOSADO,112.50
AUSTRIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"10,342.08"
BELGICA,"43,412.04",TEQUILA,"43,412.04",BLANCO,"39,308.05"
BELGICA,"43,412.04",TEQUILA,"43,412.04",JOVEN,"4,103.99"
BRASIL,"28,057.63",TEQUILA,"27,616.48",JOVEN,"11,542.49"
BRASIL,"28,057.63",TEQUILA,"27,616.48",REPOSADO,"16,073.98"
BRASIL,"28,057.63",TEQUILA 100% DE AGAVE,441.15,AÑEJO,45.00
BRASIL,"28,057.63",TEQUILA 100% DE AGAVE,441.15,REPOSADO,396.15
CANADA,"34,806.52",TEQUILA,"33,171.52",JOVEN,"33,171.52"
CANADA,"34,806.52",TEQUILA 100% DE AGAVE,"1,635.00",AÑEJO,300.00
CANADA,"34,806.52",TEQUILA 100% DE AGAVE,"1,635.00",BLANCO,495.00
CANADA,"34,806.52",TEQUILA 100% DE AGAVE,"1,635.00",REPOSADO,840.00
CHILE,"26,639.97",TEQUILA,"26,639.97",BLANCO,"12,599.99"
CHILE,"26,639.97",TEQUILA,"26,639.97",JOVEN,"4,499.99"
CHILE,"26,639.97",TEQUILA,"26,639.97",REPOSADO,"9,539.98"
CHINA,13.12,TEQUILA 100% DE AGAVE,13.12,REPOSADO,13.12
COLOMBIA,"31,984.81",TEQUILA,"29,876.57",BLANCO,"13,667.04"
COLOMBIA,"31,984.81",TEQUILA,"29,876.57",JOVEN,"8,154.54"
COLOMBIA,"31,984.81",TEQUILA,"29,876.57",REPOSADO,"8,054.99"
COLOMBIA,"31,984.81",TEQUILA 100% DE AGAVE,"2,108.24",AÑEJO,225.00
COLOMBIA,"31,984.81",TEQUILA 100% DE AGAVE,"2,108.24",BLANCO,229.50
COLOMBIA,"31,984.81",TEQUILA 100% DE AGAVE,"2,108.24",REPOSADO,"1,653.74"
COREA DEL SUR,"37,115.95",TEQUILA,"33,515.96",REPOSADO,"33,515.96"
COREA DEL SUR,"37,115.95",TEQUILA 100% DE AGAVE,"3,600.00",AÑEJO,"3,600.00"
COSTA RICA,555.75,TEQUILA 100% DE AGAVE,555.75,AÑEJO,213.75
COSTA RICA,555.75,TEQUILA 100% DE AGAVE,555.75,BLANCO,128.25
COSTA RICA,555.75,TEQUILA 100% DE AGAVE,555.75,REPOSADO,213.75
CUBA,39.37,TEQUILA 100% DE AGAVE,39.37,REPOSADO,39.37
EL SALVADOR,427.50,TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
EMIRATOS ARABES UNIDOS,"10,731.75",TEQUILA,"10,680.00",REPOSADO,"10,680.00"
EMIRATOS ARABES UNIDOS,"10,731.75",TEQUILA 100% DE AGAVE,51.75,AÑEJO,51.75
ESLOVENIA,792.00,TEQUILA,792.00,BLANCO,396.00
ESLOVENIA,792.00,TEQUILA,792.00,JOVEN,396.00
ESPAÑA,"341,145.49",TEQUILA,"338,285.71",BLANCO,"174,596.55"
ESPAÑA,"341,145.49",TEQUILA,"338,285.71",JOVEN,"57,235.97"
ESPAÑA,"341,145.49",TEQUILA,"338,285.71",REPOSADO,"106,453.19"
ESPAÑA,"341,145.49",TEQUILA 100% DE AGAVE,"2,859.78",AÑEJO,549.78
ESPAÑA,"341,145.49",TEQUILA 100% DE AGAVE,"2,859.78",REPOSADO,"2,310.00"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA,"4,724,789.56",AÑEJO,"305,183.83"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA,"4,724,789.56",BLANCO,"669,274.03"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA,"4,724,789.56",JOVEN,"3,628,293.61"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA,"4,724,789.56",REPOSADO,"122,038.09"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA 100% DE AGAVE,"1,944,484.24",AÑEJO,"320,663.54"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA 100% DE AGAVE,"1,944,484.24",BLANCO,"716,784.26"
ESTADOS UNIDOS DE AMERICA,"6,669,273.79",TEQUILA 100% DE AGAVE,"1,944,484.24",REPOSADO,"907,036.43"
ESTONIA,"16,316.96",TEQUILA,"15,917.96",BLANCO,"9,829.19"
ESTONIA,"16,316.96",TEQUILA,"15,917.96",JOVEN,"6,088.78"
ESTONIA,"16,316.96",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
FRANCIA,"303,780.53",TEQUILA,"301,825.97",BLANCO,"221,580.00"
FRANCIA,"303,780.53",TEQUILA,"301,825.97",JOVEN,"65,498.93"
FRANCIA,"303,780.53",TEQUILA,"301,825.97",REPOSADO,"14,747.04"
FRANCIA,"303,780.53",TEQUILA 100% DE AGAVE,"1,954.56",AÑEJO,629.22
FRANCIA,"303,780.53",TEQUILA 100% DE AGAVE,"1,954.56",BLANCO,340.62
FRANCIA,"303,780.53",TEQUILA 100% DE AGAVE,"1,954.56",REPOSADO,984.72
GIBRALTAR,"21,049.98",TEQUILA,"20,689.98",BLANCO,"10,995.00"
GIBRALTAR,"21,049.98",TEQUILA,"20,689.98",JOVEN,"5,144.99"
GIBRALTAR,"21,049.98",TEQUILA,"20,689.98",REPOSADO,"4,550.00"
GIBRALTAR,"21,049.98",TEQUILA 100% DE AGAVE,360.00,AÑEJO,360.00
GRECIA,"30,318.38",TEQUILA,"23,722.25",BLANCO,355.11
GRECIA,"30,318.38",TEQUILA,"23,722.25",REPOSADO,"23,367.14"
GRECIA,"30,318.38",TEQUILA 100% DE AGAVE,"6,596.13",AÑEJO,132.30
GRECIA,"30,318.38",TEQUILA 100% DE AGAVE,"6,596.13",BLANCO,648.00
GRECIA,"30,318.38",TEQUILA 100% DE AGAVE,"6,596.13",REPOSADO,"5,815.83"
GUATEMALA,"8,139.52",TEQUILA,"6,839.99",REPOSADO,"6,839.99"
GUATEMALA,"8,139.52",TEQUILA 100% DE AGAVE,"1,299.52",AÑEJO,89.77
GUATEMALA,"8,139.52",TEQUILA 100% DE AGAVE,"1,299.52",BLANCO,192.37
GUATEMALA,"8,139.52",TEQUILA 100% DE AGAVE,"1,299.52",REPOSADO,"1,017.37"
HONG KONG,"5,130.00",TEQUILA 100% DE AGAVE,"5,130.00",BLANCO,"4,275.00"
HONG KONG,"5,130.00",TEQUILA 100% DE AGAVE,"5,130.00",REPOSADO,855.00
HUNGRIA,"7,894.49",TEQUILA,"7,894.49",JOVEN,"7,894.49"
INDIA,"7,199.98",TEQUILA,"7,199.98",BLANCO,"5,039.99"
INDIA,"7,199.98",TEQUILA,"7,199.98",REPOSADO,"2,159.99"
ITALIA,"22,380.48",TEQUILA,"22,380.48",BLANCO,"10,342.08"
ITALIA,"22,380.48",TEQUILA,"22,380.48",JOVEN,"12,038.40"
JAPON,"194,993.72",TEQUILA,"185,993.74",BLANCO,"57,779.95"
JAPON,"194,993.72",TEQUILA,"185,993.74",JOVEN,"48,986.96"
JAPON,"194,993.72",TEQUILA,"185,993.74",REPOSADO,"79,226.83"
JAPON,"194,993.72",TEQUILA 100% DE AGAVE,"8,999.98",BLANCO,"4,499.99"
JAPON,"194,993.72",TEQUILA 100% DE AGAVE,"8,999.98",REPOSADO,"4,499.99"
LETONIA,"20,881.75",TEQUILA,"19,621.75",BLANCO,"7,394.99"
LETONIA,"20,881.75",TEQUILA,"19,621.75",REPOSADO,"12,226.76"
LETONIA,"20,881.75",TEQUILA 100% DE AGAVE,"1,260.00",AÑEJO,420.00
LETONIA,"20,881.75",TEQUILA 100% DE AGAVE,"1,260.00",BLANCO,840.00
MEXICO,"459,896.84",TEQUILA,"410,150.05",AÑEJO,501.60
MEXICO,"459,896.84",TEQUILA,"410,150.05",BLANCO,"360,792.60"
MEXICO,"459,896.84",TEQUILA,"410,150.05",JOVEN,"32,701.30"
MEXICO,"459,896.84",TEQUILA,"410,150.05",REPOSADO,"16,154.55"
MEXICO,"459,896.84",TEQUILA 100% DE AGAVE,"49,746.79",AÑEJO,"14,679.04"
MEXICO,"459,896.84",TEQUILA 100% DE AGAVE,"49,746.79",BLANCO,"4,114.68"
MEXICO,"459,896.84",TEQUILA 100% DE AGAVE,"49,746.79",REPOSADO,"30,953.07"
NORUEGA,"8,638.34",TEQUILA,"8,578.49",JOVEN,"5,585.99"
NORUEGA,"8,638.34",TEQUILA,"8,578.49",REPOSADO,"2,992.50"
NORUEGA,"8,638.34",TEQUILA 100% DE AGAVE,59.85,AÑEJO,59.85
NUEVA ZELANDIA,"14,466.00",TEQUILA,"10,488.00",REPOSADO,"10,488.00"
NUEVA ZELANDIA,"14,466.00",TEQUILA 100% DE AGAVE,"3,978.00",AÑEJO,"1,800.00"
NUEVA ZELANDIA,"14,466.00",TEQUILA 100% DE AGAVE,"3,978.00",REPOSADO,"2,178.00"
PAISES BAJOS,"22,091.98",TEQUILA,"20,368.30",AÑEJO,546.00
PAISES BAJOS,"22,091.98",TEQUILA,"20,368.30",BLANCO,"12,400.91"
PAISES BAJOS,"22,091.98",TEQUILA,"20,368.30",JOVEN,"7,421.40"
PAISES BAJOS,"22,091.98",TEQUILA 100% DE AGAVE,"1,723.68",AÑEJO,574.56
PAISES BAJOS,"22,091.98",TEQUILA 100% DE AGAVE,"1,723.68",BLANCO,574.56
PAISES BAJOS,"22,091.98",TEQUILA 100% DE AGAVE,"1,723.68",JOVEN,574.56
PANAMA,"42,221.15",TEQUILA,"42,221.15",BLANCO,"1,181.25"
PANAMA,"42,221.15",TEQUILA,"42,221.15",REPOSADO,"41,039.90"
PERU,"8,550.00",TEQUILA,"8,550.00",JOVEN,"4,275.00"
PERU,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"4,275.00"
PORTUGAL,"80,946.53",TEQUILA,"80,946.53",BLANCO,"45,056.08"
PORTUGAL,"80,946.53",TEQUILA,"80,946.53",JOVEN,"35,890.44"
PUERTO RICO,"3,347.99",TEQUILA 100% DE AGAVE,"3,347.99",AÑEJO,"1,763.99"
PUERTO RICO,"3,347.99",TEQUILA 100% DE AGAVE,"3,347.99",BLANCO,450.00
PUERTO RICO,"3,347.99",TEQUILA 100% DE AGAVE,"3,347.99",REPOSADO,"1,134.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA,"215,583.66",AÑEJO,420.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA,"215,583.66",BLANCO,"21,051.69"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA,"215,583.66",JOVEN,"80,498.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA,"215,583.66",REPOSADO,"113,613.47"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA 100% DE AGAVE,"13,028.68",AÑEJO,"1,136.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA 100% DE AGAVE,"13,028.68",BLANCO,"3,132.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"228,612.34",TEQUILA 100% DE AGAVE,"13,028.68",REPOSADO,"8,760.13"
RUSIA,"123,712.27",TEQUILA,"123,244.27",AÑEJO,"2,123.25"
