textbox1
Exportaciones del 01/09/2005 al 30/09/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"346,515.00",TEQUILA,"345,539.27",BLANCO,"317,544.90"
ALEMANIA,"346,515.00",TEQUILA,"345,539.27",JOVEN,"12,456.15"
ALEMANIA,"346,515.00",TEQUILA,"345,539.27",REPOSADO,"15,538.23"
ALEMANIA,"346,515.00",TEQUILA 100% DE AGAVE,975.72,AÑEJO,4.50
ALEMANIA,"346,515.00",TEQUILA 100% DE AGAVE,975.72,BLANCO,326.37
ALEMANIA,"346,515.00",TEQUILA 100% DE AGAVE,975.72,REPOSADO,644.85
AUSTRALIA,"40,944.85",TEQUILA,"39,811.75",JOVEN,"12,565.75"
AUSTRALIA,"40,944.85",TEQUILA,"39,811.75",REPOSADO,"27,246.00"
AUSTRALIA,"40,944.85",TEQUILA 100% DE AGAVE,"1,133.10",AÑEJO,469.50
AUSTRALIA,"40,944.85",TEQUILA 100% DE AGAVE,"1,133.10",REPOSADO,663.60
BAHAMAS,"7,022.40",TEQUILA,"7,022.40",REPOSADO,"7,022.40"
BELGICA,"10,277.99",TEQUILA,"9,917.99",BLANCO,"6,327.00"
BELGICA,"10,277.99",TEQUILA,"9,917.99",JOVEN,"3,590.99"
BELGICA,"10,277.99",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BRASIL,"32,447.23",TEQUILA,"28,214.99",JOVEN,"14,534.99"
BRASIL,"32,447.23",TEQUILA,"28,214.99",REPOSADO,"13,680.00"
BRASIL,"32,447.23",TEQUILA 100% DE AGAVE,"4,232.25",AÑEJO,285.00
BRASIL,"32,447.23",TEQUILA 100% DE AGAVE,"4,232.25",BLANCO,"2,379.75"
BRASIL,"32,447.23",TEQUILA 100% DE AGAVE,"4,232.25",REPOSADO,"1,567.50"
CANADA,"68,949.47",TEQUILA,"68,499.47",AÑEJO,252.00
CANADA,"68,949.47",TEQUILA,"68,499.47",BLANCO,"16,943.99"
CANADA,"68,949.47",TEQUILA,"68,499.47",JOVEN,"48,738.49"
CANADA,"68,949.47",TEQUILA,"68,499.47",REPOSADO,"2,564.99"
CANADA,"68,949.47",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
COLOMBIA,"9,044.99",TEQUILA,"7,964.99",REPOSADO,"7,964.99"
COLOMBIA,"9,044.99",TEQUILA 100% DE AGAVE,"1,080.00",AÑEJO,180.00
COLOMBIA,"9,044.99",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,900.00
COREA DEL SUR,"19,457.96",TEQUILA,"16,757.96",REPOSADO,"16,757.96"
COREA DEL SUR,"19,457.96",TEQUILA 100% DE AGAVE,"2,699.99",AÑEJO,"2,699.99"
COSTA RICA,"2,873.24",TEQUILA,"1,113.75",BLANCO,360.00
COSTA RICA,"2,873.24",TEQUILA,"1,113.75",JOVEN,360.00
COSTA RICA,"2,873.24",TEQUILA,"1,113.75",REPOSADO,393.75
COSTA RICA,"2,873.24",TEQUILA 100% DE AGAVE,"1,759.49",AÑEJO,15.00
COSTA RICA,"2,873.24",TEQUILA 100% DE AGAVE,"1,759.49",BLANCO,105.00
COSTA RICA,"2,873.24",TEQUILA 100% DE AGAVE,"1,759.49",REPOSADO,"1,639.49"
DINAMARCA,17.55,TEQUILA,9.00,REPOSADO,9.00
DINAMARCA,17.55,TEQUILA 100% DE AGAVE,8.55,AÑEJO,8.55
ECUADOR,"23,056.23",TEQUILA,"23,056.23",BLANCO,"2,362.50"
ECUADOR,"23,056.23",TEQUILA,"23,056.23",JOVEN,"5,512.50"
ECUADOR,"23,056.23",TEQUILA,"23,056.23",REPOSADO,"15,181.24"
EL SALVADOR,"5,012.39",TEQUILA,"4,560.00",REPOSADO,"4,560.00"
EL SALVADOR,"5,012.39",TEQUILA 100% DE AGAVE,452.40,AÑEJO,56.25
EL SALVADOR,"5,012.39",TEQUILA 100% DE AGAVE,452.40,REPOSADO,396.15
ESPAÑA,"32,267.40",TEQUILA,"32,267.40",BLANCO,"32,267.40"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA,"5,900,870.36",AÑEJO,"235,133.84"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA,"5,900,870.36",BLANCO,"1,159,816.45"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA,"5,900,870.36",JOVEN,"4,294,691.20"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA,"5,900,870.36",REPOSADO,"211,228.87"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA 100% DE AGAVE,"1,992,722.25",AÑEJO,"235,824.41"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA 100% DE AGAVE,"1,992,722.25",BLANCO,"628,537.58"
ESTADOS UNIDOS DE AMERICA,"7,893,592.62",TEQUILA 100% DE AGAVE,"1,992,722.25",REPOSADO,"1,128,360.26"
FRANCIA,"338,228.01",TEQUILA,"338,228.01",BLANCO,"179,277.81"
FRANCIA,"338,228.01",TEQUILA,"338,228.01",JOVEN,"158,950.21"
GRECIA,"107,280.83",TEQUILA,"105,434.03",JOVEN,"17,556.00"
GRECIA,"107,280.83",TEQUILA,"105,434.03",REPOSADO,"87,878.03"
GRECIA,"107,280.83",TEQUILA 100% DE AGAVE,"1,846.80",REPOSADO,"1,846.80"
HONDURAS,"9,604.50",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
HONDURAS,"9,604.50",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
HONG KONG,"16,373.23",TEQUILA,"16,373.23",BLANCO,"2,137.49"
HONG KONG,"16,373.23",TEQUILA,"16,373.23",JOVEN,"4,659.74"
HONG KONG,"16,373.23",TEQUILA,"16,373.23",REPOSADO,"9,576.00"
INDONESIA,9.02,TEQUILA 100% DE AGAVE,9.02,EXTRA AÑEJO,9.02
ITALIA,"42,569.41",TEQUILA,"42,569.41",BLANCO,"42,569.41"
JAPON,"41,867.08",TEQUILA,"40,157.08",AÑEJO,17.10
JAPON,"41,867.08",TEQUILA,"40,157.08",BLANCO,"32,804.98"
JAPON,"41,867.08",TEQUILA,"40,157.08",JOVEN,"5,850.00"
JAPON,"41,867.08",TEQUILA,"40,157.08",REPOSADO,"1,485.00"
JAPON,"41,867.08",TEQUILA 100% DE AGAVE,"1,710.00",BLANCO,"1,485.00"
JAPON,"41,867.08",TEQUILA 100% DE AGAVE,"1,710.00",REPOSADO,225.00
LETONIA,"24,681.72",TEQUILA,"18,993.72",BLANCO,"8,417.24"
LETONIA,"24,681.72",TEQUILA,"18,993.72",JOVEN,"7,077.74"
LETONIA,"24,681.72",TEQUILA,"18,993.72",REPOSADO,"3,498.74"
LETONIA,"24,681.72",TEQUILA 100% DE AGAVE,"5,687.99",AÑEJO,"1,908.00"
LETONIA,"24,681.72",TEQUILA 100% DE AGAVE,"5,687.99",BLANCO,"1,890.00"
LETONIA,"24,681.72",TEQUILA 100% DE AGAVE,"5,687.99",REPOSADO,"1,890.00"
MEXICO,"602,028.70",TEQUILA,"543,654.05",AÑEJO,605.34
MEXICO,"602,028.70",TEQUILA,"543,654.05",BLANCO,"329,391.61"
MEXICO,"602,028.70",TEQUILA,"543,654.05",JOVEN,528.00
MEXICO,"602,028.70",TEQUILA,"543,654.05",REPOSADO,"213,129.10"
MEXICO,"602,028.70",TEQUILA 100% DE AGAVE,"58,374.65",AÑEJO,"11,263.44"
MEXICO,"602,028.70",TEQUILA 100% DE AGAVE,"58,374.65",BLANCO,"3,926.92"
MEXICO,"602,028.70",TEQUILA 100% DE AGAVE,"58,374.65",REPOSADO,"43,184.29"
PAISES BAJOS,"34,007.74",TEQUILA,"34,007.74",BLANCO,"34,007.74"
PANAMA,"31,982.29",TEQUILA,"28,696.82",JOVEN,"4,560.00"
PANAMA,"31,982.29",TEQUILA,"28,696.82",REPOSADO,"24,136.82"
PANAMA,"31,982.29",TEQUILA 100% DE AGAVE,"3,285.47",AÑEJO,"1,965.03"
