textbox1
Exportaciones del 01/03/2005 al 31/03/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"284,108.49",TEQUILA,"281,589.33",BLANCO,"235,406.17"
ALEMANIA,"284,108.49",TEQUILA,"281,589.33",JOVEN,"19,687.78"
ALEMANIA,"284,108.49",TEQUILA,"281,589.33",REPOSADO,"26,495.39"
ALEMANIA,"284,108.49",TEQUILA 100% DE AGAVE,"2,519.16",AÑEJO,"1,204.20"
ALEMANIA,"284,108.49",TEQUILA 100% DE AGAVE,"2,519.16",REPOSADO,"1,314.96"
AUSTRALIA,"15,263.74",TEQUILA,"14,975.74",JOVEN,"14,925.74"
AUSTRALIA,"15,263.74",TEQUILA,"14,975.74",REPOSADO,50.00
AUSTRALIA,"15,263.74",TEQUILA 100% DE AGAVE,288.00,AÑEJO,198.00
AUSTRALIA,"15,263.74",TEQUILA 100% DE AGAVE,288.00,BLANCO,90.00
BRASIL,"17,549.99",TEQUILA,"17,279.99",JOVEN,"4,788.00"
BRASIL,"17,549.99",TEQUILA,"17,279.99",REPOSADO,"12,491.99"
BRASIL,"17,549.99",TEQUILA 100% DE AGAVE,270.00,REPOSADO,270.00
CANADA,"121,559.69",TEQUILA,"117,968.69",BLANCO,"34,062.81"
CANADA,"121,559.69",TEQUILA,"117,968.69",JOVEN,"73,439.46"
CANADA,"121,559.69",TEQUILA,"117,968.69",REPOSADO,"10,466.42"
CANADA,"121,559.69",TEQUILA 100% DE AGAVE,"3,591.00",AÑEJO,"1,116.00"
CANADA,"121,559.69",TEQUILA 100% DE AGAVE,"3,591.00",BLANCO,495.00
CANADA,"121,559.69",TEQUILA 100% DE AGAVE,"3,591.00",REPOSADO,"1,980.00"
CHILE,"17,659.92",TEQUILA,"17,639.97",BLANCO,"5,849.99"
CHILE,"17,659.92",TEQUILA,"17,639.97",JOVEN,"2,250.00"
CHILE,"17,659.92",TEQUILA,"17,639.97",REPOSADO,"9,539.98"
CHILE,"17,659.92",TEQUILA 100% DE AGAVE,19.95,REPOSADO,19.95
COLOMBIA,"2,508.44",TEQUILA,"2,058.44",BLANCO,"1,028.12"
COLOMBIA,"2,508.44",TEQUILA,"2,058.44",JOVEN,"1,030.31"
COLOMBIA,"2,508.44",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
COREA DEL SUR,"25,414.76",TEQUILA,"23,164.76",BLANCO,11.40
COREA DEL SUR,"25,414.76",TEQUILA,"23,164.76",REPOSADO,"23,153.36"
COREA DEL SUR,"25,414.76",TEQUILA 100% DE AGAVE,"2,250.00",AÑEJO,"2,250.00"
COSTA RICA,"68,112.49",TEQUILA,"67,324.99",BLANCO,"64,625.00"
COSTA RICA,"68,112.49",TEQUILA,"67,324.99",JOVEN,180.00
COSTA RICA,"68,112.49",TEQUILA,"67,324.99",REPOSADO,"2,519.99"
COSTA RICA,"68,112.49",TEQUILA 100% DE AGAVE,787.50,AÑEJO,157.50
COSTA RICA,"68,112.49",TEQUILA 100% DE AGAVE,787.50,BLANCO,315.00
