textbox1
Exportaciones del 01/01/2005 al 31/01/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"230,104.75",TEQUILA,"230,037.25",BLANCO,"137,363.88"
ALEMANIA,"230,104.75",TEQUILA,"230,037.25",JOVEN,"6,621.62"
ALEMANIA,"230,104.75",TEQUILA,"230,037.25",REPOSADO,"86,051.76"
ALEMANIA,"230,104.75",TEQUILA 100% DE AGAVE,67.50,BLANCO,22.50
ALEMANIA,"230,104.75",TEQUILA 100% DE AGAVE,67.50,REPOSADO,45.00
ARGENTINA,"10,420.86",TEQUILA,"10,420.86",JOVEN,"3,600.00"
ARGENTINA,"10,420.86",TEQUILA,"10,420.86",REPOSADO,"6,820.87"
AUSTRALIA,"27,575.99",TEQUILA,"26,675.99",REPOSADO,"26,675.99"
AUSTRALIA,"27,575.99",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
BELGICA,"5,567.39",TEQUILA,"5,567.39",AÑEJO,84.00
BELGICA,"5,567.39",TEQUILA,"5,567.39",BLANCO,"5,323.79"
BELGICA,"5,567.39",TEQUILA,"5,567.39",JOVEN,159.60
BRASIL,"12,118.64",TEQUILA,"11,722.49",JOVEN,"1,923.75"
BRASIL,"12,118.64",TEQUILA,"11,722.49",REPOSADO,"9,798.75"
BRASIL,"12,118.64",TEQUILA 100% DE AGAVE,396.15,REPOSADO,396.15
BULGARIA,"6,782.99",TEQUILA,"6,703.19",JOVEN,"4,021.92"
BULGARIA,"6,782.99",TEQUILA,"6,703.19",REPOSADO,"2,681.28"
BULGARIA,"6,782.99",TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
CANADA,"101,338.60",TEQUILA,"101,338.60",BLANCO,"4,512.75"
CANADA,"101,338.60",TEQUILA,"101,338.60",JOVEN,"96,825.85"
COLOMBIA,"6,299.99",TEQUILA,"6,299.99",BLANCO,"6,299.99"
COSTA RICA,"4,203.74",TEQUILA,"3,989.99",BLANCO,"3,191.99"
COSTA RICA,"4,203.74",TEQUILA,"3,989.99",JOVEN,798.00
COSTA RICA,"4,203.74",TEQUILA 100% DE AGAVE,213.75,REPOSADO,213.75
EL SALVADOR,"3,704.99",TEQUILA,"3,704.99",BLANCO,"1,140.00"
EL SALVADOR,"3,704.99",TEQUILA,"3,704.99",JOVEN,"2,564.99"
ESPAÑA,"44,560.65",TEQUILA,"43,660.65",BLANCO,"42,064.66"
ESPAÑA,"44,560.65",TEQUILA,"43,660.65",JOVEN,"1,595.99"
ESPAÑA,"44,560.65",TEQUILA 100% DE AGAVE,900.00,AÑEJO,225.00
ESPAÑA,"44,560.65",TEQUILA 100% DE AGAVE,900.00,REPOSADO,675.00
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA,"4,827,127.48",AÑEJO,"85,792.38"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA,"4,827,127.48",BLANCO,"649,513.72"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA,"4,827,127.48",JOVEN,"4,040,761.28"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA,"4,827,127.48",REPOSADO,"51,060.10"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA 100% DE AGAVE,"1,245,620.60",AÑEJO,"132,297.47"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA 100% DE AGAVE,"1,245,620.60",BLANCO,"317,364.42"
ESTADOS UNIDOS DE AMERICA,"6,072,748.08",TEQUILA 100% DE AGAVE,"1,245,620.60",REPOSADO,"795,958.70"
ESTONIA,"2,340.23",TEQUILA,"2,298.23",BLANCO,"1,444.37"
ESTONIA,"2,340.23",TEQUILA,"2,298.23",JOVEN,853.86
ESTONIA,"2,340.23",TEQUILA 100% DE AGAVE,42.00,REPOSADO,42.00
FILIPINAS,"303,485.89",TEQUILA,"303,485.89",BLANCO,"129,068.50"
FILIPINAS,"303,485.89",TEQUILA,"303,485.89",JOVEN,"161,335.90"
FILIPINAS,"303,485.89",TEQUILA,"303,485.89",REPOSADO,"13,081.49"
FRANCIA,"284,917.74",TEQUILA,"283,329.24",BLANCO,"189,521.10"
FRANCIA,"284,917.74",TEQUILA,"283,329.24",JOVEN,"93,808.14"
FRANCIA,"284,917.74",TEQUILA 100% DE AGAVE,"1,588.50",AÑEJO,607.50
FRANCIA,"284,917.74",TEQUILA 100% DE AGAVE,"1,588.50",BLANCO,531.00
FRANCIA,"284,917.74",TEQUILA 100% DE AGAVE,"1,588.50",REPOSADO,450.00
GRECIA,"241,360.79",TEQUILA,"239,149.19",JOVEN,"17,556.00"
GRECIA,"241,360.79",TEQUILA,"239,149.19",REPOSADO,"221,593.19"
GRECIA,"241,360.79",TEQUILA 100% DE AGAVE,"2,211.59",AÑEJO,159.60
GRECIA,"241,360.79",TEQUILA 100% DE AGAVE,"2,211.59",REPOSADO,"2,052.00"
GUATEMALA,"2,622.00",TEQUILA,"2,622.00",BLANCO,"1,299.60"
GUATEMALA,"2,622.00",TEQUILA,"2,622.00",JOVEN,"1,322.40"
HONDURAS,897.78,TEQUILA,810.00,REPOSADO,810.00
HONDURAS,897.78,TEQUILA 100% DE AGAVE,87.78,REPOSADO,87.78
HONG KONG,"30,752.96",TEQUILA,"30,527.96",BLANCO,"6,839.99"
HONG KONG,"30,752.96",TEQUILA,"30,527.96",JOVEN,"1,595.99"
HONG KONG,"30,752.96",TEQUILA,"30,527.96",REPOSADO,"22,091.97"
HONG KONG,"30,752.96",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00
INDIA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"4,950.00"
INDIA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"4,950.00"
ISLAS CAIMAN  ,"9,209.99",TEQUILA,"8,400.00",JOVEN,"1,596.00"
ISLAS CAIMAN  ,"9,209.99",TEQUILA,"8,400.00",REPOSADO,"6,804.00"
ISLAS CAIMAN  ,"9,209.99",TEQUILA 100% DE AGAVE,810.00,BLANCO,270.00
ISLAS CAIMAN  ,"9,209.99",TEQUILA 100% DE AGAVE,810.00,REPOSADO,540.00
ISLAS VIRGENES BRITANICAS,"2,227.49",TEQUILA,"2,137.49",REPOSADO,"2,137.49"
ISLAS VIRGENES BRITANICAS,"2,227.49",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ISLAS VIRGENES NORTEAMERICANAS,"9,539.99",TEQUILA,"8,027.99",JOVEN,972.00
ISLAS VIRGENES NORTEAMERICANAS,"9,539.99",TEQUILA,"8,027.99",REPOSADO,"7,055.99"
ISLAS VIRGENES NORTEAMERICANAS,"9,539.99",TEQUILA 100% DE AGAVE,"1,512.00",AÑEJO,378.00
